lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1664062,3,-0.01501,0.02039,-0.71472,0.69897,0.22266,0.85547,0.93750,-0.22656,-0.15625,-0.40625,-1.59325,0.00704,-0.05015
1,9766,3,-0.01660,0.02063,-0.71594,0.69763,0.16406,1.03125,1.24219,-0.21484,-0.16211,-0.51953,-1.59683,0.00501,-0.05273
2,9765,3,-0.01801,0.02081,-0.71753,0.69598,0.33984,1.13281,1.97266,-0.16992,-0.16602,-0.64648,-1.60136,0.00313,-0.05496
3,10743,3,-0.01929,0.02087,-0.71954,0.69385,0.35156,1.14844,2.66016,-0.06055,-0.03516,-0.74414,-1.60719,0.00121,-0.05684
4,9765,3,-0.02014,0.02087,-0.72192,0.69135,0.26172,0.92578,3.42578,0.07617,0.29297,-0.81055,-1.61406,-0.00022,-0.05802
5,9766,3,-0.01971,0.02124,-0.72467,0.68848,0.23047,0.73438,4.19141,0.25781,0.69336,-0.83984,-1.62203,0.00067,-0.05796
6,9765,3,-0.01740,0.02228,-0.72766,0.68536,-0.14453,0.22266,5.29688,0.41406,1.10352,-0.81250,-1.63079,0.00522,-0.05630
7,10743,3,-0.01312,0.02399,-0.73059,0.68231,-0.28906,-0.23047,5.60156,0.63867,1.48633,-0.73633,-1.63947,0.01356,-0.05298
8,9765,3,-0.00671,0.02643,-0.73334,0.67932,-0.47656,-0.62891,5.90234,0.94531,1.80469,-0.57812,-1.64786,0.02606,-0.04792
9,9766,3,0.00195,0.02911,-0.73572,0.67664,-1.72266,-1.62891,5.82422,1.22266,2.06250,-0.36133,-1.65526,0.04229,-0.04024
10,9766,3,0.01263,0.03162,-0.73743,0.67456,-2.03906,-1.88281,5.59375,1.48047,2.42188,-0.12891,-1.66069,0.06133,-0.02964
11,10742,3,0.02545,0.03424,-0.73828,0.67316,-2.23438,-2.01562,5.52734,1.80273,2.82812,0.07031,-1.66370,0.08378,-0.01635
12,9765,3,0.04065,0.03699,-0.73822,0.67230,-2.24609,-2.25781,4.89844,2.03711,3.14844,0.28320,-1.66419,0.10997,0.00005
13,11719,3,0.05762,0.03979,-0.73730,0.67194,-2.37891,-2.28906,2.74609,2.29492,3.36133,0.51172,-1.66218,0.13889,0.01893
14,8789,3,0.07709,0.04266,-0.73529,0.67200,-2.28906,-2.20312,1.87109,2.51562,3.57422,0.69727,-1.65712,0.17154,0.04149
15,9766,3,0.09851,0.04529,-0.73224,0.67236,-2.17578,-2.33984,0.95703,2.59180,3.71289,0.86719,-1.64899,0.20663,0.06764
16,9765,3,0.12103,0.04785,-0.72809,0.67303,-1.96875,-2.48828,-0.25391,2.48828,3.74023,1.02148,-1.63758,0.24304,0.09621
17,9766,3,0.14343,0.05054,-0.72308,0.67383,-2.07422,-2.29297,-3.03906,2.21289,3.64648,1.14844,-1.62365,0.27914,0.12538
18,10742,3,0.16473,0.05365,-0.71722,0.67499,-2.01562,-2.23828,-4.32422,1.85352,3.39453,1.22852,-1.60712,0.31384,0.15349
