lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,892578,3,0.01868,0.02405,-0.83539,0.54877,0.64844,0.38281,-1.29297,-0.00391,-0.02344,-0.10547,-1.97974,0.05763,-0.01972
1,9766,3,0.01862,0.02393,-0.83569,0.54834,1.33594,0.50000,-1.71484,-0.06445,-0.02734,-0.14062,-1.98078,0.05739,-0.01961
2,9766,3,0.01837,0.02399,-0.83600,0.54785,1.75781,0.53516,-2.01953,-0.10547,-0.02930,-0.19531,-1.98194,0.05703,-0.02001
3,10742,3,0.01801,0.02429,-0.83649,0.54718,2.06641,0.58984,-2.40234,-0.15820,-0.05273,-0.24023,-1.98363,0.05674,-0.02097
4,9765,3,0.01740,0.02472,-0.83704,0.54626,2.82422,0.68359,-3.36328,-0.22070,-0.10547,-0.30078,-1.98580,0.05616,-0.02242
5,9766,3,0.01654,0.02533,-0.83777,0.54517,3.19922,0.81250,-4.01172,-0.34375,-0.15820,-0.40234,-1.98848,0.05536,-0.02445
6,9766,3,0.01514,0.02618,-0.83868,0.54376,3.56641,0.99609,-4.62500,-0.52148,-0.21484,-0.54102,-1.99190,0.05389,-0.02750
7,10742,3,0.01312,0.02753,-0.83997,0.54181,3.80469,1.20703,-5.19141,-0.67383,-0.29688,-0.69531,-1.99667,0.05190,-0.03207
8,9765,3,0.01025,0.02942,-0.84155,0.53925,4.08594,1.71875,-6.17969,-0.81641,-0.40234,-0.84180,-2.00281,0.04901,-0.03851
9,9766,3,0.00671,0.03162,-0.84351,0.53613,4.31641,2.06641,-6.44922,-0.97852,-0.51562,-0.99414,-2.01027,0.04524,-0.04620
10,10742,3,0.00220,0.03418,-0.84583,0.53241,4.79688,2.44922,-6.51953,-1.16016,-0.58984,-1.19141,-2.01911,0.04012,-0.05555
11,8789,3,-0.00299,0.03717,-0.84845,0.52802,5.34766,2.87500,-6.47266,-1.37109,-0.61523,-1.46289,-2.02937,0.03418,-0.06632
12,10743,3,-0.00928,0.04102,-0.85175,0.52234,6.53125,2.80859,-6.41797,-1.63672,-0.61914,-1.77930,-2.04245,0.02705,-0.07967
13,9765,3,-0.01630,0.04578,-0.85559,0.51532,6.61719,2.50391,-6.40234,-2.02930,-0.53906,-2.06641,-2.05830,0.01929,-0.09529
14,9766,3,-0.02399,0.05206,-0.86005,0.50696,6.49219,1.76562,-6.26562,-2.56445,-0.36914,-2.28320,-2.07699,0.01153,-0.11413
