lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2125000,3,0.02319,-0.02759,-0.77490,0.63110,0.08594,-0.07812,-2.11719,-0.73633,-0.16797,-0.22266,-1.77460,0.00112,0.07209
1,9765,3,0.02026,-0.02509,-0.77563,0.63037,0.07812,-0.03906,-2.24219,-0.74414,-0.22852,-0.24023,-1.77671,-0.00019,0.06451
2,9766,3,0.01727,-0.02283,-0.77637,0.62958,0.44531,-0.04297,-2.31641,-0.79102,-0.27148,-0.26367,-1.77891,-0.00192,0.05723
3,10742,3,0.01385,-0.02057,-0.77728,0.62872,0.42188,0.07422,-2.23438,-0.84180,-0.25000,-0.27734,-1.78144,-0.00433,0.04941
4,9766,3,0.01025,-0.01819,-0.77814,0.62775,0.13281,0.00391,-2.08984,-0.88672,-0.16992,-0.23047,-1.78407,-0.00688,0.04119
5,9765,3,0.00671,-0.01544,-0.77899,0.62683,-0.27344,-0.30078,-2.01172,-0.86328,-0.09961,-0.14844,-1.78657,-0.00890,0.03248
6,10743,3,0.00348,-0.01245,-0.77960,0.62616,-0.44531,-0.36719,-1.85156,-0.78711,-0.01172,-0.04102,-1.78836,-0.01017,0.02377
7,9765,3,0.00067,-0.00934,-0.77991,0.62585,-0.40625,-0.48047,-1.89844,-0.76172,0.05859,0.07031,-1.78918,-0.01064,0.01541
8,9766,3,-0.00165,-0.00629,-0.77985,0.62598,-0.36719,-0.59375,-2.20312,-0.77539,0.11719,0.12500,-1.78887,-0.01044,0.00774
9,9765,3,-0.00366,-0.00311,-0.77948,0.62640,-0.35938,-0.71484,-2.69531,-0.84570,0.08984,0.14258,-1.78771,-0.00961,0.00026
10,10743,3,-0.00586,0.00055,-0.77905,0.62695,-0.38281,-0.74219,-2.95312,-0.86719,0.01172,0.11523,-1.78628,-0.00844,-0.00820
11,9765,3,-0.00836,0.00409,-0.77856,0.62750,-0.61328,-0.58203,-3.03125,-0.78516,-0.08203,0.06836,-1.78478,-0.00789,-0.01686
12,9766,3,-0.01111,0.00720,-0.77814,0.62793,-0.91797,-0.50391,-2.94531,-0.68750,-0.20117,0.02344,-1.78354,-0.00824,-0.02516
13,9766,3,-0.01398,0.00964,-0.77789,0.62817,-1.46875,-0.08984,-3.05469,-0.65430,-0.40430,-0.05664,-1.78280,-0.00963,-0.03257
14,10742,3,-0.01727,0.01135,-0.77783,0.62811,-1.33984,0.24219,-2.96875,-0.68555,-0.63281,-0.17188,-1.78273,-0.01261,-0.03937
15,9765,3,-0.02136,0.01233,-0.77802,0.62781,-0.85938,0.31250,-2.76953,-0.66016,-0.75195,-0.25781,-1.78327,-0.01776,-0.04603
16,9766,3,-0.02606,0.01276,-0.77844,0.62701,0.10547,0.26172,-1.92578,-0.58789,-0.75586,-0.25781,-1.78481,-0.02458,-0.05258
17,11719,3,-0.03113,0.01276,-0.77905,0.62604,0.60938,-0.05859,-1.67969,-0.60352,-0.70117,-0.18750,-1.78678,-0.03254,-0.05892
