lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,982422,3,-0.26093,0.37817,-0.15826,0.87396,0.52734,1.24609,-0.43750,0.76758,0.63867,0.18750,-0.62007,0.61683,-0.78368
1,10742,3,-0.25726,0.38049,-0.15936,0.87384,0.80469,1.81250,-0.78125,0.86719,0.74805,0.12500,-0.62339,0.62243,-0.77918
2,9765,3,-0.25269,0.38312,-0.16119,0.87372,0.97656,1.82422,-1.17188,0.80859,0.79688,0.04688,-0.62811,0.62860,-0.77344
3,10743,3,-0.24817,0.38599,-0.16345,0.87335,1.06641,1.73438,-1.36328,0.76172,0.85938,0.00195,-0.63417,0.63485,-0.76851
4,8789,3,-0.24402,0.38892,-0.16589,0.87274,1.07812,1.71484,-1.44141,0.66602,0.91211,0.00000,-0.64104,0.64086,-0.76473
5,10742,3,-0.24017,0.39221,-0.16833,0.87189,1.19922,1.93750,-1.76953,0.60742,0.90430,-0.02539,-0.64867,0.64732,-0.76221
6,9765,3,-0.23669,0.39551,-0.17072,0.87085,1.39844,2.17578,-2.08984,0.57617,0.81055,-0.08008,-0.65654,0.65361,-0.76065
7,9766,3,-0.23346,0.39868,-0.17310,0.86981,1.57031,2.36719,-2.44922,0.44531,0.70703,-0.16016,-0.66440,0.65953,-0.75951
8,9766,3,-0.23090,0.40131,-0.17548,0.86884,1.79297,2.72656,-3.00781,0.24609,0.56836,-0.28711,-0.67193,0.66402,-0.75914
9,10742,3,-0.22925,0.40356,-0.17792,0.86774,1.97656,2.82422,-3.44531,-0.06250,0.41797,-0.44531,-0.67971,0.66718,-0.76042
10,9765,3,-0.22919,0.40515,-0.18024,0.86652,2.08984,2.83984,-3.68359,-0.42383,0.37305,-0.57617,-0.68735,0.66813,-0.76429
11,9766,3,-0.23090,0.40649,-0.18243,0.86499,2.12109,2.96484,-3.87500,-0.74219,0.40234,-0.69141,-0.69554,0.66741,-0.77173
12,9766,3,-0.23444,0.40796,-0.18445,0.86292,2.03906,3.26562,-4.69141,-1.10352,0.39258,-0.80469,-0.70483,0.66564,-0.78346
13,10742,3,-0.23950,0.40961,-0.18628,0.86035,1.89844,3.81641,-5.67969,-1.72852,0.10547,-1.03711,-0.71504,0.66309,-0.79881
14,9766,3,-0.24738,0.41089,-0.18762,0.85718,1.66016,4.17969,-7.30078,-2.73828,-0.33789,-1.34570,-0.72550,0.65808,-0.81967
15,9765,3,-0.25940,0.41095,-0.18799,0.85352,0.96875,3.72266,-8.50781,-3.71680,-0.78320,-1.59375,-0.73440,0.64848,-0.84723
16,10742,3,-0.25940,0.41095,-0.18799,0.85352,0.80469,3.17578,-9.25781,-5.05664,-1.28516,-1.86719,-0.73440,0.64848,-0.84723
17,9766,3,-0.29913,0.40686,-0.18384,0.84332,0.37500,2.60938,-9.91016,-6.36914,-1.78516,-2.03320,-0.74398,0.61412,-0.92790
18,9766,3,-0.32898,0.40240,-0.17798,0.83557,0.46094,2.12500,-10.35547,-7.46680,-2.05078,-2.18164,-0.74235,0.58880,-0.98510
19,9765,3,-0.36511,0.39648,-0.16925,0.82513,0.66406,-0.46094,-10.38672,-8.28320,-2.32031,-2.30859,-0.73576,0.55944,-1.05371
20,10742,3,-0.40253,0.38989,-0.15906,0.81281,0.98828,-2.67578,-9.78125,-8.79492,-2.46680,-2.34766,-0.72560,0.53027,-1.12507
21,9766,3,-0.44202,0.38208,-0.14728,0.79810,0.90625,-3.85547,-8.44141,-8.91797,-2.33789,-2.26367,-0.71135,0.50028,-1.20082
22,9766,3,-0.48352,0.37335,-0.13403,0.78027,0.90234,-4.37891,-7.39453,-8.85352,-2.39453,-2.22461,-0.69401,0.47016,-1.28233
23,10742,3,-0.52435,0.36401,-0.12006,0.76031,1.49219,-7.48438,-5.53516,-8.53906,-2.51367,-2.00977,-0.67424,0.44189,-1.36462
24,9765,3,-0.56250,0.35394,-0.10571,0.73969,1.32812,-7.38672,-4.21094,-7.86523,-2.62500,-1.66016,-0.65160,0.41664,-1.44291
25,9766,3,-0.59705,0.34326,-0.09070,0.71936,1.89844,-6.64062,-4.11328,-7.27539,-3.00195,-1.69531,-0.62569,0.39581,-1.51505
26,9766,3,-0.59705,0.34326,-0.09070,0.71936,3.12109,-5.46094,-5.39844,-7.00586,-3.54688,-2.12695,-0.62569,0.39581,-1.51505
27,9765,3,-0.65558,0.31689,-0.06073,0.68268,3.49609,-5.45703,-4.71094,-6.71680,-3.92188,-2.63281,-0.56185,0.36085,-1.63548
28,10743,3,-0.68396,0.29791,-0.04553,0.66437,4.48828,-5.71094,-3.86719,-6.69141,-3.92578,-3.02734,-0.51950,0.34008,-1.69105
29,9765,3,-0.71136,0.27612,-0.03137,0.64551,4.80469,-6.33984,-2.49219,-6.61328,-3.58789,-3.25781,-0.47363,0.31715,-1.74494
30,10742,3,-0.73694,0.25409,-0.01923,0.62610,4.92188,-8.07031,0.47266,-6.25000,-2.85938,-3.25586,-0.42953,0.29405,-1.79766
31,9766,3,-0.76019,0.23328,-0.00989,0.60626,4.75000,-8.71094,2.59766,-5.71484,-2.00391,-2.91602,-0.39042,0.27114,-1.84908
32,9766,3,-0.78186,0.21417,-0.00299,0.58551,4.29297,-9.16406,4.13281,-5.00391,-1.13477,-2.56250,-0.35666,0.24868,-1.90109
