lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,882813,3,-0.02777,0.08270,-0.63763,0.76538,0.23438,0.53125,1.28125,-0.11328,-0.19727,-0.37695,-1.39602,0.09131,-0.14915
1,9766,3,-0.02899,0.08228,-0.63892,0.76434,0.23828,0.54688,1.62500,-0.09570,-0.14453,-0.44141,-1.39921,0.08884,-0.15061
2,10742,3,-0.03009,0.08185,-0.64038,0.76312,0.22266,0.52344,1.97266,-0.01562,-0.06836,-0.51953,-1.40292,0.08649,-0.15189
3,8789,3,-0.03082,0.08154,-0.64215,0.76160,0.12500,0.60156,2.28516,0.09961,0.01367,-0.61133,-1.40751,0.08472,-0.15282
4,10742,3,-0.03101,0.08124,-0.64417,0.75989,-0.22656,0.44531,2.55469,0.22656,0.10156,-0.67383,-1.41274,0.08362,-0.15292
5,9766,3,-0.03046,0.08081,-0.64673,0.75781,-0.61719,0.09375,2.62891,0.32422,0.17188,-0.66602,-1.41928,0.08318,-0.15179
6,10742,3,-0.02917,0.08032,-0.64941,0.75562,-1.03125,-0.16016,2.69922,0.42188,0.24805,-0.58594,-1.42617,0.08359,-0.14949
7,9765,3,-0.02734,0.07977,-0.65192,0.75360,-1.29297,-0.26562,2.92969,0.55273,0.34570,-0.49609,-1.43256,0.08468,-0.14626
8,9766,3,-0.02472,0.07922,-0.65417,0.75177,-1.38281,-0.23828,3.37891,0.74219,0.46289,-0.43359,-1.43836,0.08688,-0.14183
9,10742,3,-0.02118,0.07855,-0.65619,0.75024,-1.50781,-0.14844,3.44922,0.97070,0.62305,-0.40820,-1.44338,0.09019,-0.13583
10,9766,3,-0.01630,0.07776,-0.65808,0.74872,-1.72656,-0.23438,3.32812,1.11914,0.75000,-0.40234,-1.44820,0.09514,-0.12767
11,9766,3,-0.01050,0.07684,-0.65997,0.74725,-2.00391,-0.47266,2.73438,1.26562,0.90820,-0.33984,-1.45289,0.10116,-0.11800
12,9765,3,-0.00323,0.07599,-0.66187,0.74573,-2.11719,-0.90234,2.85156,1.47070,1.17383,-0.14453,-1.45760,0.10927,-0.10625
13,12695,3,0.00519,0.07532,-0.66327,0.74457,-2.20703,-1.37891,2.92578,1.81445,1.49023,0.13477,-1.46099,0.11932,-0.09298
14,6836,3,0.01544,0.07483,-0.66376,0.74402,-2.07422,-1.53516,3.08203,2.18555,1.87695,0.36914,-1.46200,0.13224,-0.07711
15,10743,3,0.02850,0.07440,-0.66339,0.74402,-2.28516,-2.16016,2.58984,2.42773,2.37305,0.71484,-1.46060,0.14908,-0.05696
16,10742,3,0.02850,0.07440,-0.66339,0.74402,-2.25781,-2.82422,2.46094,2.56836,2.91016,1.18945,-1.46060,0.14908,-0.05696
17,8789,3,0.06342,0.07593,-0.65839,0.74615,-2.18359,-3.20703,2.03906,2.44727,3.33789,1.58789,-1.44652,0.19810,-0.00545
18,10742,3,0.08356,0.07886,-0.65302,0.74860,-2.13672,-3.06641,0.50000,2.10938,3.66406,1.69727,-1.43201,0.22919,0.02271
19,11719,3,0.10443,0.08392,-0.64600,0.75146,-1.41797,-2.48047,-0.17969,1.84766,3.74219,1.60742,-1.41346,0.26413,0.05029
20,7812,3,0.12354,0.09021,-0.63892,0.75397,-1.19922,-1.82422,-1.21094,1.43945,3.48633,1.50391,-1.39480,0.29827,0.07435
21,10742,3,0.14203,0.09766,-0.63129,0.75610,-1.20703,-1.95312,-1.97266,1.08398,3.15234,1.47070,-1.37503,0.33315,0.09696
22,9766,3,0.15881,0.10553,-0.62341,0.75830,-1.27734,-2.47656,-2.56250,0.90234,2.89258,1.51953,-1.35442,0.36618,0.11731
23,9766,3,0.17273,0.11273,-0.61578,0.76044,-1.12500,-2.77734,-2.78906,0.77734,2.61914,1.63281,-1.33443,0.39432,0.13456
24,9765,3,0.18536,0.11926,-0.60773,0.76294,-1.00781,-2.95703,-3.24609,0.59375,2.25195,1.76562,-1.31296,0.41948,0.15155
25,10743,3,0.19623,0.12482,-0.59943,0.76593,-0.66016,-2.81250,-4.78516,0.32227,1.80859,1.89258,-1.29047,0.44054,0.16767
26,9765,3,0.20526,0.12946,-0.59058,0.76965,-0.33984,-2.63281,-5.44141,0.06055,1.20898,1.95898,-1.26634,0.45749,0.18275
27,9766,3,0.21167,0.13269,-0.58167,0.77411,-0.04688,-2.35156,-6.14453,-0.07617,0.72266,1.96289,-1.24197,0.46865,0.19554
28,9765,3,0.21582,0.13440,-0.57288,0.77917,-0.03125,-1.90234,-6.63281,-0.14062,0.35547,1.87305,-1.21790,0.47433,0.20644
29,12696,3,0.21808,0.13470,-0.56506,0.78424,0.16797,-1.12891,-8.17969,-0.40234,0.03125,1.75000,-1.19642,0.47543,0.21515
30,7812,3,0.21881,0.13428,-0.55762,0.78943,0.26562,-0.92188,-8.94141,-0.79492,-0.34180,1.55078,-1.17625,0.47351,0.22172
31,9766,3,0.21704,0.13348,-0.55060,0.79492,0.45703,-0.67969,-9.76172,-1.12500,-0.76953,1.42578,-1.15797,0.46814,0.22382
32,10742,3,0.21259,0.13232,-0.54443,0.80054,0.64844,-0.38672,-10.21875,-1.41406,-1.27344,1.45703,-1.14266,0.45933,0.22077
33,9766,3,0.20569,0.13013,-0.53888,0.80646,0.91406,-0.30078,-10.47266,-1.64453,-1.86133,1.46289,-1.12942,0.44623,0.21393
34,9765,3,0.19617,0.12640,-0.53351,0.81299,1.36328,-0.22266,-10.75000,-1.92773,-2.50781,1.36133,-1.11709,0.42775,0.20371
35,9766,3,0.18390,0.12085,-0.52869,0.81982,1.91016,-0.19141,-11.09766,-2.34766,-3.19531,1.22656,-1.10655,0.40344,0.19005
36,9766,3,0.16901,0.11395,-0.52478,0.82648,3.32812,-0.36328,-11.00000,-2.89258,-3.83203,1.11719,-1.09870,0.37443,0.17251
37,10742,3,0.14917,0.10510,-0.52118,0.83368,4.01172,-0.46875,-10.85156,-3.61523,-4.32812,1.02539,-1.09219,0.33710,0.14801
38,9765,3,0.12482,0.09552,-0.51776,0.84094,4.60156,-0.64453,-10.48047,-4.40039,-4.76953,0.90234,-1.08651,0.29414,0.11626
39,12696,3,0.12482,0.09552,-0.51776,0.84094,5.45703,-0.66016,-10.32812,-4.97266,-5.63477,0.23633,-1.08651,0.29414,0.11626
40,6836,3,0.06506,0.07623,-0.51221,0.85297,8.15234,-0.50781,-8.85156,-5.28516,-6.35547,-0.29492,-1.07824,0.19800,0.03356
41,10742,3,0.02777,0.06378,-0.51196,0.85620,8.67969,0.21484,-7.49219,-6.23242,-5.83594,-0.39844,-1.07906,0.13809,-0.01792
42,9765,3,-0.01471,0.05182,-0.51196,0.85736,9.22656,0.09375,-6.94922,-7.26562,-5.43555,-0.78125,-1.07953,0.07386,-0.07857
43,9766,3,-0.05670,0.04510,-0.51178,0.85602,12.81641,-0.13672,-5.78125,-7.86719,-5.11133,-1.18359,-1.07907,0.01919,-0.14377
44,10742,3,-0.10400,0.04150,-0.51227,0.85150,13.49609,0.16797,-4.06250,-7.49023,-4.44922,-1.52539,-1.07921,-0.03588,-0.22159
45,11719,3,-0.14923,0.04004,-0.51337,0.84418,13.19531,0.27344,-2.44922,-6.67969,-3.83008,-1.85742,-1.07985,-0.08572,-0.29854
46,7812,3,-0.18872,0.03949,-0.51544,0.83496,12.68750,-0.97656,-2.02344,-6.44922,-3.80469,-2.33789,-1.08216,-0.12896,-0.36702
47,9766,3,-0.22589,0.03851,-0.51886,0.82361,11.64453,-4.36719,-0.79297,-6.49023,-4.07227,-2.66602,-1.08661,-0.17181,-0.43145
48,10742,3,-0.26459,0.03613,-0.52313,0.80933,11.67578,-5.06250,0.96875,-6.45117,-3.82031,-2.71094,-1.09148,-0.22012,-0.49793
49,9766,3,-0.30182,0.03345,-0.52722,0.79364,11.12891,-5.08594,3.34766,-6.47656,-3.18555,-2.63086,-1.09476,-0.26836,-0.56263
50,9766,3,-0.33649,0.03253,-0.53094,0.77710,10.33203,-6.30859,7.66016,-6.17773,-2.68945,-2.61133,-1.09719,-0.31176,-0.62575
51,12695,3,-0.36951,0.03351,-0.53479,0.75916,10.22656,-6.10156,10.72656,-5.00000,-1.93359,-2.68164,-1.10014,-0.35155,-0.68900
52,7812,3,-0.39581,0.03467,-0.53906,0.74268,10.21875,-5.48438,13.61328,-3.22461,-1.24023,-2.99023,-1.10486,-0.38465,-0.74039
53,9766,3,-0.41571,0.03424,-0.54553,0.72693,10.58203,-5.09766,15.16797,-1.50195,-0.41797,-2.90820,-1.11530,-0.41564,-0.77744
54,9766,3,-0.42767,0.03131,-0.55444,0.71320,9.32812,-5.64062,15.89844,-0.17383,0.74219,-2.72852,-1.13256,-0.44406,-0.79525
55,10742,3,-0.43060,0.02820,-0.56451,0.70361,8.61328,-5.63672,13.99219,0.30469,1.38086,-2.61719,-1.15547,-0.46285,-0.79351
56,9765,3,-0.42767,0.02594,-0.57611,0.69604,8.39453,-5.19531,11.33594,0.34766,1.70508,-2.58008,-1.18493,-0.47426,-0.77939
57,9766,3,-0.42242,0.02478,-0.58826,0.68909,6.79297,-4.53125,8.90234,0.39648,2.17578,-2.45703,-1.21757,-0.48122,-0.76106
58,9766,3,-0.41565,0.02496,-0.60101,0.68219,5.68750,-4.86328,8.44922,0.54297,2.68359,-2.20117,-1.25328,-0.48428,-0.74056
59,10742,3,-0.40698,0.02698,-0.61389,0.67584,4.70703,-5.50000,7.96484,0.76367,3.11523,-1.86719,-1.29092,-0.48163,-0.71830
60,9765,3,-0.39594,0.03064,-0.62677,0.67041,3.82031,-6.09375,7.37109,1.05469,3.57227,-1.44531,-1.32988,-0.47264,-0.69370
61,11719,3,-0.38312,0.03546,-0.63843,0.66663,1.83984,-6.80078,7.40625,1.55859,4.11523,-0.96680,-1.36613,-0.45771,-0.66858
62,7813,3,-0.36682,0.04163,-0.64972,0.66455,1.23047,-7.14062,7.31641,2.29883,4.59766,-0.57227,-1.40205,-0.43489,-0.64000
63,10742,3,-0.34546,0.04865,-0.66083,0.66455,0.66797,-7.32031,6.82812,3.16602,4.97266,-0.27148,-1.43790,-0.40271,-0.60522
64,9766,3,-0.32031,0.05475,-0.67090,0.66656,-0.20703,-7.31641,5.00391,3.87695,5.14258,-0.01367,-1.47021,-0.36484,-0.56538
65,12695,3,-0.29144,0.05951,-0.68005,0.67010,-0.16016,-7.18359,3.51172,4.36133,5.10352,0.20312,-1.49908,-0.32219,-0.52027
66,7812,3,-0.26099,0.06262,-0.68774,0.67450,-0.01562,-6.74609,1.87500,4.65430,4.99609,0.32227,-1.52278,-0.27808,-0.47319
67,8789,3,-0.22821,0.06433,-0.69434,0.67944,0.12500,-6.39453,0.51953,4.65820,4.87891,0.41211,-1.54256,-0.23156,-0.42291
68,10743,3,-0.19519,0.06531,-0.69977,0.68408,-0.15625,-5.66016,-1.33203,4.61719,4.79688,0.61328,-1.55846,-0.18487,-0.37327
69,9765,3,-0.16089,0.06610,-0.70392,0.68866,-0.17969,-5.48438,-1.69531,4.75781,4.73828,0.80078,-1.57053,-0.13588,-0.32318
70,10742,3,-0.12701,0.06653,-0.70648,0.69305,-0.08594,-5.46875,-2.16797,4.86523,4.52344,0.89258,-1.57791,-0.08736,-0.27453
71,11719,3,-0.09393,0.06604,-0.70752,0.69727,0.15234,-5.11719,-3.16797,4.86719,4.28711,0.88477,-1.58075,-0.04084,-0.22657
72,7813,3,-0.06201,0.06458,-0.70764,0.70087,0.12500,-3.73047,-4.61719,4.77148,4.07031,0.90430,-1.58066,0.00275,-0.17928
73,10742,3,-0.03021,0.06238,-0.70691,0.70386,0.23828,-3.44141,-5.18750,4.72070,3.80859,0.86133,-1.57809,0.04511,-0.13124
74,8789,3,0.00232,0.05939,-0.70544,0.70630,0.23047,-3.12891,-5.94531,4.50195,3.47656,0.75391,-1.57312,0.08727,-0.08090
75,10742,3,0.03064,0.05609,-0.70361,0.70770,-0.37500,-2.20312,-7.54688,4.09180,3.13672,0.58398,-1.56721,0.12282,-0.03584
76,9766,3,0.05847,0.05243,-0.70154,0.70825,-0.03906,-1.65234,-8.00391,3.66992,2.71094,0.38867,-1.56053,0.15696,0.00938
77,12695,3,0.08264,0.04895,-0.69977,0.70789,-0.21094,-1.01172,-8.48828,3.20508,2.26562,0.24414,-1.55466,0.18603,0.04937
78,7813,3,0.10291,0.04572,-0.69830,0.70691,-0.51172,-0.76953,-8.69141,2.80273,1.90430,0.15430,-1.54974,0.20988,0.08357
79,9765,3,0.12164,0.04236,-0.69696,0.70544,-0.80469,-0.16406,-8.65234,2.40039,1.57812,0.08008,-1.54521,0.23138,0.11592
80,10742,3,0.13678,0.03937,-0.69592,0.70386,-0.86328,-0.14453,-8.85156,1.84375,1.25391,0.04688,-1.54163,0.24834,0.14260
81,8789,3,0.14929,0.03687,-0.69507,0.70233,-0.91406,-0.23438,-9.12500,1.19336,0.96289,0.08398,-1.53861,0.26231,0.16481
82,10743,3,0.15845,0.03546,-0.69421,0.70123,-1.12891,-0.18359,-9.19141,0.57031,0.74414,0.16602,-1.53585,0.27310,0.18062
83,9765,3,0.16455,0.03528,-0.69318,0.70081,-1.01172,-0.16406,-9.07812,0.04688,0.56445,0.21289,-1.53283,0.28128,0.19032
