lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1142578,3,-0.22406,0.17352,-0.71674,0.63715,0.41797,-0.02344,1.81641,-0.54688,-0.08008,-0.54102,-1.65902,-0.10023,-0.56684
1,9766,3,-0.22687,0.17474,-0.71777,0.63470,0.42578,-0.08984,2.07812,-0.45703,0.00781,-0.56250,-1.66283,-0.10404,-0.57251
2,9766,3,-0.22906,0.17578,-0.71899,0.63220,0.15625,-0.36719,2.60547,-0.39844,0.11914,-0.54492,-1.66720,-0.10734,-0.57703
3,10742,3,-0.23065,0.17688,-0.72046,0.62964,0.02734,-0.56641,3.08984,-0.29688,0.29297,-0.48242,-1.67228,-0.10983,-0.58073
4,9765,3,-0.23145,0.17816,-0.72205,0.62720,-0.06641,-0.88672,3.64062,-0.15039,0.52930,-0.36133,-1.67780,-0.11097,-0.58353
5,9766,3,-0.23108,0.17981,-0.72363,0.62500,-0.25000,-1.21484,4.14844,0.10352,0.83203,-0.17773,-1.68367,-0.10989,-0.58526
6,9766,3,-0.22894,0.18170,-0.72522,0.62341,-0.85547,-2.21094,4.78906,0.38867,1.12500,0.05859,-1.68964,-0.10571,-0.58485
7,10742,3,-0.22467,0.18372,-0.72675,0.62256,-1.16797,-2.61719,4.60547,0.68164,1.37305,0.29102,-1.69558,-0.09797,-0.58167
8,9765,3,-0.21826,0.18591,-0.72809,0.62262,-1.43359,-2.85547,4.18359,1.03320,1.61719,0.54688,-1.70104,-0.08643,-0.57586
9,9766,3,-0.20972,0.18787,-0.72925,0.62366,-2.08984,-3.08203,3.24609,1.37695,1.87305,0.83203,-1.70571,-0.07160,-0.56681
10,10742,3,-0.19891,0.18964,-0.72998,0.62579,-2.28516,-2.90625,2.47266,1.67383,2.07617,1.05859,-1.70908,-0.05308,-0.55454
11,9766,3,-0.18597,0.19116,-0.73041,0.62885,-2.29688,-2.60938,1.54297,1.89648,2.19336,1.18359,-1.71132,-0.03125,-0.53910
12,9766,3,-0.17157,0.19232,-0.73047,0.63245,-2.35938,-2.41406,0.53125,2.07812,2.25195,1.27344,-1.71242,-0.00739,-0.52129
13,9765,3,-0.15637,0.19312,-0.73035,0.63629,-2.88281,-2.20312,-1.29297,2.18750,2.20117,1.36719,-1.71267,0.01734,-0.50196
