lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,902343,3,0.05444,-0.03558,-0.59961,0.79767,0.57031,0.11719,-1.50000,0.38086,0.16406,-0.19336,-1.28863,0.00852,0.12989
1,9766,3,0.05658,-0.03607,-0.60022,0.79706,0.74609,0.11719,-1.73047,0.34766,0.17383,-0.22852,-1.29019,0.01042,0.13389
2,10742,3,0.05859,-0.03644,-0.60089,0.79633,0.87891,0.11719,-1.91406,0.32422,0.16602,-0.27930,-1.29200,0.01238,0.13756
3,8789,3,0.06049,-0.03668,-0.60181,0.79553,0.94141,0.04688,-2.21094,0.28906,0.14258,-0.30859,-1.29426,0.01444,0.14086
4,10743,3,0.06219,-0.03687,-0.60278,0.79462,0.99609,-0.06250,-2.96875,0.21875,0.11328,-0.32617,-1.29676,0.01639,0.14380
5,9765,3,0.06366,-0.03705,-0.60394,0.79358,1.11719,-0.12500,-3.50000,0.12109,0.04297,-0.34180,-1.29973,0.01809,0.14634
6,10742,3,0.06470,-0.03711,-0.60522,0.79254,1.21094,-0.05469,-4.11328,0.04297,-0.08008,-0.36914,-1.30291,0.01949,0.14804
7,9766,3,0.06500,-0.03729,-0.60663,0.79144,1.28516,0.08203,-4.79297,-0.04883,-0.25391,-0.39648,-1.30646,0.01984,0.14871
8,9766,3,0.06458,-0.03784,-0.60815,0.79028,1.35547,0.43359,-6.31641,-0.14648,-0.47852,-0.41797,-1.31038,0.01873,0.14867
9,10742,3,0.06317,-0.03882,-0.60986,0.78906,1.24609,0.64453,-7.28516,-0.18359,-0.80469,-0.44531,-1.31482,0.01579,0.14759
10,8789,3,0.06067,-0.04071,-0.61176,0.78766,1.03125,0.92578,-8.73828,-0.23242,-1.28320,-0.47070,-1.31997,0.01010,0.14591
11,10742,3,0.05682,-0.04395,-0.61383,0.78613,0.97656,0.98047,-11.56641,-0.29883,-1.87305,-0.49219,-1.32583,0.00067,0.14379
12,9766,3,0.05084,-0.04938,-0.61627,0.78436,1.31641,0.81250,-12.33203,-0.53711,-2.53906,-0.65234,-1.33296,-0.01479,0.14110
13,10742,3,0.04254,-0.05664,-0.61914,0.78210,2.10156,0.16797,-12.39453,-1.41016,-3.19336,-0.86523,-1.34171,-0.03593,0.13719
