lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,952149,3,-0.02893,0.01868,-0.74493,0.66626,0.34375,0.86719,-1.44922,0.29492,0.25586,0.14258,-1.68158,-0.01822,-0.06644
1,9766,3,-0.02667,0.01849,-0.74438,0.66693,0.33594,1.02734,-1.71875,0.19531,0.12891,0.07422,-1.67997,-0.01504,-0.06316
2,10742,3,-0.02509,0.01825,-0.74402,0.66742,0.16797,1.18750,-2.17578,0.03711,-0.09766,-0.02148,-1.67884,-0.01297,-0.06068
3,8789,3,-0.02466,0.01788,-0.74396,0.66754,-0.10156,1.41016,-2.86719,-0.21680,-0.37305,-0.11523,-1.67859,-0.01281,-0.05957
4,10742,3,-0.02576,0.01746,-0.74408,0.66736,-0.42969,1.41797,-3.78516,-0.57812,-0.62109,-0.16992,-1.67895,-0.01503,-0.06040
5,9766,3,-0.02917,0.01721,-0.74445,0.66687,-0.64062,1.45703,-4.16016,-0.92969,-0.88281,-0.20312,-1.67996,-0.02048,-0.06459
6,10742,3,-0.03448,0.01752,-0.74481,0.66614,-0.75391,1.48828,-4.57422,-1.23633,-1.18359,-0.24609,-1.68119,-0.02804,-0.07213
7,9765,3,-0.04193,0.01807,-0.74524,0.66522,-0.93359,1.44531,-4.75000,-1.60156,-1.51758,-0.24219,-1.68254,-0.03847,-0.08287
8,9766,3,-0.05182,0.01880,-0.74561,0.66412,-1.14453,0.58984,-5.19531,-2.10547,-1.88281,-0.13086,-1.68372,-0.05233,-0.09714
9,10742,3,-0.06421,0.02002,-0.74548,0.66315,-1.42969,0.30859,-5.50000,-2.62695,-2.25391,0.10547,-1.68356,-0.06923,-0.11554
10,8789,3,-0.07983,0.02197,-0.74451,0.66248,-1.67188,0.39062,-6.02734,-3.30859,-2.75000,0.37891,-1.68099,-0.08988,-0.13950
11,10742,3,-0.09839,0.02472,-0.74225,0.66241,-1.67578,0.13672,-8.40234,-4.20117,-3.34180,0.65625,-1.67472,-0.11355,-0.16893
12,12696,3,-0.12286,0.02893,-0.73810,0.66272,-1.47266,0.09766,-8.93359,-5.25391,-3.79883,0.90430,-1.66322,-0.14353,-0.20923
13,6836,3,-0.15021,0.03473,-0.73254,0.66302,-0.47656,0.00781,-9.23047,-6.26367,-3.98047,1.12891,-1.64771,-0.17491,-0.25675
14,10742,3,-0.18359,0.04376,-0.72467,0.66278,0.59766,-0.16016,-8.94922,-7.24023,-4.00195,1.30469,-1.62611,-0.20960,-0.31903
15,9766,3,-0.22180,0.05664,-0.71429,0.66132,2.48438,-1.86328,-8.83594,-8.15625,-3.90625,1.31641,-1.59851,-0.24438,-0.39603
16,9765,3,-0.26093,0.07245,-0.70258,0.65808,3.15234,-2.19141,-8.53125,-8.65039,-3.74609,1.27344,-1.56842,-0.27472,-0.48088
17,9766,3,-0.30090,0.09082,-0.68958,0.65247,3.39844,-2.62500,-8.00781,-8.71484,-3.51953,1.23633,-1.53677,-0.30100,-0.57315
18,12695,3,-0.34058,0.11053,-0.67535,0.64478,4.33594,-4.06641,-7.10547,-8.74805,-3.32812,1.08398,-1.50388,-0.32305,-0.66946
19,7813,3,-0.37811,0.13019,-0.66064,0.63531,5.36719,-4.35938,-6.42578,-8.94141,-3.13477,0.62109,-1.47176,-0.34073,-0.76461
20,9765,3,-0.41589,0.15057,-0.64526,0.62286,6.85938,-4.64844,-5.12500,-9.06836,-2.88477,-0.07422,-1.44035,-0.35668,-0.86375
21,10742,3,-0.45453,0.17151,-0.63000,0.60583,8.42578,-4.75781,-3.08594,-8.91992,-2.60156,-1.03516,-1.41190,-0.37354,-0.96787
22,11719,3,-0.49097,0.19037,-0.61682,0.58502,10.81641,-5.27344,1.91797,-8.12305,-2.30859,-2.22461,-1.38947,-0.39297,-1.06765
23,7813,3,-0.52289,0.20459,-0.60736,0.56195,11.16406,-5.92578,5.66797,-7.14453,-2.19727,-3.44141,-1.37432,-0.41725,-1.15481
24,9765,3,-0.55341,0.21387,-0.60120,0.53534,11.20312,-7.52344,9.23047,-6.25781,-1.87500,-4.11328,-1.36295,-0.45161,-1.23555
25,10742,3,-0.58234,0.21814,-0.59790,0.50580,9.27344,-13.05078,16.89062,-4.85156,-0.68555,-3.83398,-1.35322,-0.49574,-1.31023
26,9766,3,-0.60425,0.21991,-0.59784,0.47864,6.99609,-14.51562,19.30469,-2.71875,0.98633,-2.83594,-1.34962,-0.53749,-1.36797
27,9766,3,-0.61633,0.22156,-0.60205,0.45679,4.80078,-14.16406,18.38672,-0.57617,2.29688,-1.70312,-1.35902,-0.57006,-1.40113
28,10742,3,-0.61755,0.22333,-0.61047,0.44287,3.51953,-12.39453,14.25781,0.62500,2.72852,-0.92773,-1.38326,-0.58975,-1.40452
29,9766,3,-0.61102,0.22485,-0.62140,0.43573,2.28906,-7.17969,3.18359,0.91992,2.57422,-0.45703,-1.41704,-0.59859,-1.38562
30,12695,3,-0.60193,0.22620,-0.63177,0.43286,1.31641,-4.73828,-0.08594,1.11914,2.51953,-0.14453,-1.45008,-0.60013,-1.35957
31,6836,3,-0.59241,0.22760,-0.64087,0.43195,0.40625,-2.62891,-0.95312,1.45703,2.58984,-0.00781,-1.47994,-0.59761,-1.33325
32,9765,3,-0.58148,0.22882,-0.65002,0.43250,0.49219,-1.31250,-1.23438,1.62695,2.57422,-0.05078,-1.51017,-0.59196,-1.30362
33,10743,3,-0.56903,0.22937,-0.65985,0.43384,0.27734,-1.11328,-0.52734,1.88477,2.54883,-0.16797,-1.54202,-0.58466,-1.26983
