lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1152344,3,0.03992,0.18909,-0.69006,0.69745,-0.12891,-0.46875,1.66797,0.16406,-0.63281,-0.59180,-1.59603,0.32452,-0.21833
1,9765,3,0.03784,0.18695,-0.69202,0.69623,-0.34375,-0.57812,2.64844,0.45117,-0.74414,-0.73438,-1.59993,0.31803,-0.21867
2,9766,3,0.03583,0.18347,-0.69482,0.69446,-0.46094,-0.69922,3.03906,0.80078,-0.78516,-0.82031,-1.60533,0.30953,-0.21714
3,10742,3,0.03461,0.17877,-0.69824,0.69232,-0.63281,-1.04297,3.54297,1.17578,-0.75781,-0.85156,-1.61163,0.30036,-0.21279
4,9766,3,0.03455,0.17273,-0.70215,0.68994,-0.94922,-1.15234,3.84375,1.46094,-0.69141,-0.83984,-1.61845,0.29093,-0.20486
5,9765,3,0.03583,0.16565,-0.70630,0.68732,-1.41797,-0.52734,4.14062,1.65430,-0.55469,-0.78516,-1.62560,0.28205,-0.19356
6,10743,3,0.03827,0.15814,-0.71045,0.68469,-1.64062,-0.23047,4.21484,1.79492,-0.33398,-0.69922,-1.63262,0.27436,-0.17996
7,9765,3,0.04205,0.15063,-0.71436,0.68207,-1.84766,-0.07422,4.05469,1.86328,-0.12305,-0.55859,-1.63932,0.26880,-0.16447
8,9766,3,0.04681,0.14368,-0.71777,0.67969,-2.14062,-0.19141,3.41016,1.87305,0.14648,-0.35352,-1.64514,0.26562,-0.14834
9,9766,3,0.05304,0.13690,-0.72070,0.67755,-2.26172,-0.59375,3.22656,1.80078,0.49805,-0.10742,-1.64990,0.26505,-0.13036
10,12695,3,0.06024,0.13141,-0.72260,0.67603,-2.35547,-0.87891,2.86328,1.79297,0.85156,0.18164,-1.65257,0.26791,-0.11271
11,7812,3,0.06854,0.12732,-0.72333,0.67517,-2.32031,-1.00391,2.63672,2.03320,1.23828,0.47852,-1.65282,0.27453,-0.09534
12,9766,3,0.07886,0.12384,-0.72302,0.67505,-2.64062,-1.00000,2.18359,2.39844,1.59766,0.78320,-1.65027,0.28507,-0.07574
13,10742,3,0.09259,0.12018,-0.72156,0.67554,-2.79297,-1.47266,1.71484,2.76562,1.93555,1.09961,-1.64432,0.30049,-0.05062
14,9766,3,0.10822,0.11633,-0.71893,0.67664,-3.00391,-1.85938,1.21875,3.07812,2.11719,1.30273,-1.63492,0.31840,-0.02193
15,9765,3,0.12598,0.11206,-0.71539,0.67810,-2.96875,-1.26172,-0.98438,3.16992,2.00586,1.33008,-1.62240,0.33865,0.01115
16,9766,3,0.14484,0.10699,-0.71118,0.67957,-2.69531,-1.03125,-1.98047,3.09375,1.75195,1.24219,-1.60759,0.35909,0.04773
17,10742,3,0.16272,0.10132,-0.70697,0.68079,-2.44922,-0.86719,-2.82031,2.87500,1.42383,1.05859,-1.59244,0.37688,0.08430
18,11719,3,0.17908,0.09521,-0.70312,0.68152,-2.23047,-0.73047,-3.50391,2.59375,1.16406,0.90820,-1.57828,0.39154,0.11950
19,7812,3,0.19293,0.08929,-0.69989,0.68182,-2.04688,-0.58984,-4.18359,2.27148,0.95703,0.87109,-1.56614,0.40265,0.15068
20,9766,3,0.19293,0.08929,-0.69989,0.68182,-1.92188,-0.94531,-4.52734,1.87109,0.78516,0.93945,-1.56614,0.40265,0.15068
21,10742,3,0.21619,0.07819,-0.69354,0.68274,-1.93359,-1.33594,-4.87500,1.44922,0.62500,1.08984,-1.54260,0.41877,0.20586
22,9766,3,0.22467,0.07373,-0.68994,0.68420,-1.65234,-1.53125,-5.73438,1.04492,0.45703,1.30664,-1.53003,0.42342,0.22757
23,9766,3,0.23126,0.06989,-0.68561,0.68671,-1.35938,-1.53906,-5.91797,0.68359,0.29102,1.49219,-1.51575,0.42585,0.24602
24,9765,3,0.23596,0.06659,-0.68060,0.69037,-1.00781,-1.51953,-6.26172,0.31250,0.08008,1.56836,-1.49976,0.42592,0.26121
25,9766,3,0.23883,0.06372,-0.67517,0.69501,-0.64844,-1.46875,-6.69531,-0.07031,-0.15234,1.54492,-1.48275,0.42364,0.27317
26,10742,3,0.23956,0.06146,-0.67010,0.69983,-0.03516,-1.20312,-7.61719,-0.51953,-0.45703,1.45508,-1.46733,0.41928,0.28060
27,9766,3,0.23792,0.05951,-0.66479,0.70563,0.13281,-0.96484,-8.31250,-1.00586,-0.78906,1.32227,-1.45155,0.41185,0.28385
28,12695,3,0.23792,0.05951,-0.66479,0.70563,0.19922,-0.65234,-8.74219,-1.42969,-1.17188,1.24219,-1.45155,0.41185,0.28385
29,7812,3,0.22662,0.05725,-0.65668,0.71704,0.32031,-0.43359,-9.06641,-1.77930,-1.51953,1.28711,-1.42871,0.38951,0.27342
