lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1833984,3,-0.43115,-0.03015,-0.23157,0.87152,1.39844,-0.22266,0.78516,-0.73438,0.10352,-0.08984,-0.40092,-0.25500,-0.86673
1,10742,3,-0.43408,-0.02911,-0.23224,0.86993,1.70703,-0.29688,1.10156,-0.77539,0.14062,-0.14258,-0.40221,-0.25503,-0.87340
2,9766,3,-0.43719,-0.02795,-0.23309,0.86816,2.00391,-0.40234,1.57812,-0.65234,0.20703,-0.23828,-0.40391,-0.25512,-0.88052
3,9766,3,-0.44006,-0.02679,-0.23444,0.86639,2.72656,-1.06250,2.92578,-0.40234,0.21875,-0.42383,-0.40661,-0.25554,-0.88698
4,9765,3,-0.44202,-0.02594,-0.23639,0.86487,2.94922,-1.87500,3.68359,-0.09375,0.21484,-0.66406,-0.41049,-0.25667,-0.89123
5,10742,3,-0.44281,-0.02594,-0.23926,0.86371,3.07031,-2.90625,4.62109,0.23633,0.34375,-0.85938,-0.41573,-0.25961,-0.89244
6,9766,3,-0.44202,-0.02655,-0.24323,0.86298,3.14453,-4.30859,5.75391,0.62695,0.66602,-0.90039,-0.42306,-0.26390,-0.88973
7,9766,3,-0.43939,-0.02679,-0.24817,0.86292,3.41406,-6.05078,6.89453,1.43945,0.95117,-0.76758,-0.43309,-0.26751,-0.88277
8,10742,3,-0.43390,-0.02643,-0.25330,0.86420,3.70312,-5.43750,6.64062,2.50977,1.20312,-0.67578,-0.44485,-0.26872,-0.86950
9,9765,3,-0.42389,-0.02588,-0.25848,0.86768,3.13672,-4.16406,6.69141,3.60742,1.71094,-0.76367,-0.45817,-0.26721,-0.84621
10,9766,3,-0.40851,-0.02502,-0.26428,0.87329,1.69141,-2.07422,5.35938,4.43164,2.07812,-0.98633,-0.47441,-0.26264,-0.81124
11,9766,3,-0.38824,-0.02386,-0.27142,0.88037,1.10156,-1.45312,3.30859,4.74414,2.28320,-1.26367,-0.49472,-0.25554,-0.76583
12,10742,3,-0.36481,-0.02264,-0.27997,0.88770,0.03125,-1.00781,1.76172,4.71875,2.49414,-1.47656,-0.51850,-0.24698,-0.71402
13,11719,3,-0.34003,-0.02118,-0.28979,0.89441,-0.71875,-0.73828,0.52734,4.51367,2.66211,-1.60156,-0.54509,-0.23718,-0.66001
14,7812,3,-0.31659,-0.01904,-0.29993,0.89972,-1.95703,-0.54688,-1.01172,4.16211,2.77148,-1.60938,-0.57210,-0.22609,-0.60993
