lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,912109,3,-0.05225,0.06781,-0.36230,0.92816,-0.55469,-0.18359,1.40234,0.49609,0.26562,0.17969,-0.75082,0.08813,-0.14721
1,9766,3,-0.04968,0.06824,-0.36188,0.92841,-0.44922,-0.34375,1.47656,0.64844,0.32031,0.22852,-0.74984,0.09087,-0.14271
2,10742,3,-0.04633,0.06860,-0.36127,0.92877,-0.37891,-0.28516,1.65234,0.79297,0.46680,0.25781,-0.74837,0.09410,-0.13665
3,9766,3,-0.04218,0.06921,-0.36053,0.92920,-0.14844,-0.23828,1.64453,0.95312,0.57422,0.25000,-0.74662,0.09838,-0.12927
4,9766,3,-0.03705,0.07013,-0.35980,0.92963,0.01953,0.20312,1.14844,1.10547,0.61719,0.20312,-0.74483,0.10392,-0.12029
5,10742,3,-0.03113,0.07111,-0.35931,0.92999,-0.03125,0.25391,0.64062,1.16406,0.61328,0.16992,-0.74345,0.11011,-0.10988
6,9765,3,-0.02466,0.07196,-0.35901,0.93024,-0.16797,0.33594,0.05859,1.18750,0.58398,0.14648,-0.74238,0.11644,-0.09837
7,12696,3,-0.01825,0.07263,-0.35883,0.93042,-0.32812,0.71875,-0.78125,1.14453,0.58594,0.13867,-0.74149,0.12236,-0.08684
8,6836,3,-0.01178,0.07324,-0.35870,0.93048,-0.31250,0.80078,-1.35938,0.98047,0.57031,0.11914,-0.74072,0.12821,-0.07516
9,10742,3,-0.00574,0.07410,-0.35858,0.93054,-0.29688,0.96484,-1.89453,0.73633,0.50391,0.07422,-0.73995,0.13419,-0.06444
10,9765,3,-0.00049,0.07507,-0.35852,0.93048,-0.24219,1.10156,-2.46875,0.48242,0.41211,0.02148,-0.73943,0.13982,-0.05531
11,9766,3,0.00323,0.07617,-0.35858,0.93036,-0.50000,1.50781,-3.26562,0.24414,0.32812,-0.02539,-0.73931,0.14456,-0.04914
12,10742,3,0.00562,0.07721,-0.35876,0.93018,-0.64453,1.50781,-3.68750,-0.02930,0.23047,-0.06055,-0.73961,0.14822,-0.04547
13,9766,3,0.00659,0.07831,-0.35907,0.92999,-0.81250,1.57422,-4.02344,-0.27734,0.06250,-0.11719,-0.74030,0.15096,-0.04450
14,9765,3,0.00610,0.07928,-0.35950,0.92975,-1.25781,1.89844,-5.17188,-0.57227,-0.19922,-0.23242,-0.74144,0.15241,-0.04621
15,9766,3,0.00391,0.07977,-0.36023,0.92944,-1.46484,2.00391,-5.82422,-0.93359,-0.58984,-0.38672,-0.74336,0.15168,-0.05082
16,10742,3,-0.00043,0.07928,-0.36139,0.92902,-1.68750,2.19922,-6.32031,-1.29883,-1.04297,-0.54883,-0.74632,0.14755,-0.05877
17,9766,3,-0.00726,0.07758,-0.36316,0.92847,-1.68750,2.19922,-6.32031,-1.75586,-1.42188,-0.71289,-0.75061,0.13923,-0.07057
18,9766,3,-0.01685,0.07458,-0.36554,0.92767,-0.96875,1.62109,-6.05469,-2.45312,-1.85742,-0.92188,-0.75620,0.12640,-0.08658
19,9765,3,-0.02991,0.07074,-0.36841,0.92645,-0.89844,1.83203,-6.85156,-3.33594,-2.50195,-1.17188,-0.76290,0.10926,-0.10840
20,10742,3,-0.04785,0.06580,-0.37195,0.92468,-1.00781,2.24219,-7.48438,-4.24609,-3.16602,-1.35938,-0.77086,0.08619,-0.13839
21,9766,3,-0.07111,0.05939,-0.37585,0.92206,-1.06641,1.64453,-8.09766,-5.00195,-3.77930,-1.42969,-0.77910,0.05609,-0.17696
