lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,10906250,3,-0.05908,0.08978,-0.70898,0.69702,0.67578,-0.82812,1.50781,1.23633,-0.07422,0.00586,-1.59221,0.04139,-0.21141
1,9766,3,-0.05609,0.08594,-0.70947,0.69720,1.16797,-1.65234,3.28516,1.87500,0.18750,0.08398,-1.59231,0.04025,-0.20169
2,10742,3,-0.05042,0.08063,-0.71002,0.69775,1.47266,-1.76172,3.32812,2.33008,0.40430,0.06055,-1.59204,0.04093,-0.18607
3,9766,3,-0.04205,0.07422,-0.71063,0.69836,1.96484,-1.58984,2.60938,2.38281,0.49219,-0.09180,-1.59184,0.04391,-0.16513
4,9765,3,-0.03217,0.06732,-0.71161,0.69861,2.27734,-1.08594,1.50391,2.27734,0.50391,-0.34961,-1.59265,0.04830,-0.14139
5,9766,3,-0.02277,0.06104,-0.71313,0.69800,2.16406,0.76172,-1.47656,2.18359,0.35352,-0.66992,-1.59540,0.05276,-0.11928
6,10742,3,-0.01312,0.05420,-0.71576,0.69611,1.73438,1.41016,-2.99609,1.94531,0.05664,-0.92578,-1.60136,0.05670,-0.09616
7,9766,3,-0.00543,0.04742,-0.71906,0.69330,1.40625,1.63281,-4.19141,1.54688,-0.28320,-1.01172,-1.60947,0.05798,-0.07594
8,9765,3,0.00006,0.04071,-0.72284,0.68982,1.23828,1.96094,-5.04688,1.25195,-0.65625,-1.02930,-1.61919,0.05628,-0.05890
9,9766,3,0.00293,0.03412,-0.72656,0.68628,1.41406,3.20703,-6.89453,0.98633,-1.11133,-1.14453,-1.62897,0.05111,-0.04563
10,10742,3,0.00342,0.02692,-0.73053,0.68237,1.51953,2.94531,-8.20312,0.20898,-1.73828,-1.45898,-1.63966,0.04174,-0.03470
11,12696,3,0.00006,0.01996,-0.73499,0.67780,1.51562,2.09375,-9.74609,-1.14062,-2.40039,-1.78906,-1.65211,0.02715,-0.02927
12,6835,3,-0.00897,0.01477,-0.74023,0.67212,2.57812,1.67188,-12.88672,-3.27930,-2.89844,-2.06055,-1.66729,0.00657,-0.03394
13,10743,3,-0.00897,0.01477,-0.74023,0.67212,3.22266,0.78125,-14.55469,-6.00391,-3.16992,-2.20508,-1.66729,0.00657,-0.03394
14,9765,3,-0.05463,0.02130,-0.75256,0.65588,3.34766,-0.04688,-16.07031,-8.55664,-3.40039,-2.28320,-1.70504,-0.05431,-0.10406
15,9766,3,-0.09106,0.03729,-0.75763,0.64526,3.67578,-1.30469,-16.97266,-10.62109,-3.89453,-2.37305,-1.72272,-0.08998,-0.17563
16,9766,3,-0.13623,0.06079,-0.76062,0.63184,5.15625,-4.88672,-14.83984,-11.34766,-4.52734,-2.76758,-1.73744,-0.13079,-0.27018
17,10742,3,-0.18744,0.08740,-0.76117,0.61469,5.63672,-5.25000,-10.73828,-10.18945,-4.62891,-2.83984,-1.74860,-0.17885,-0.37835
18,9765,3,-0.23633,0.11035,-0.75958,0.59583,4.60156,-5.47266,-7.39062,-9.00586,-3.83984,-2.22070,-1.75492,-0.22953,-0.47953
19,9766,3,-0.28314,0.13147,-0.75562,0.57587,1.93359,-7.94922,-4.25781,-7.81055,-2.98047,-1.69531,-1.75544,-0.28012,-0.57764
20,9766,3,-0.32202,0.15094,-0.74994,0.55774,1.70312,-7.99609,-3.03125,-7.27539,-2.46484,-1.61523,-1.75132,-0.32007,-0.66487
21,10742,3,-0.35449,0.16901,-0.74390,0.54071,1.98047,-9.09375,-2.46094,-7.68164,-2.22656,-1.61523,-1.74631,-0.35187,-0.74266
22,9765,3,-0.38306,0.18665,-0.73767,0.52368,2.26562,-9.78906,0.04297,-7.71875,-1.52148,-1.29297,-1.74170,-0.37865,-0.81564
23,9766,3,-0.41241,0.20825,-0.72986,0.50385,-0.82422,-9.75781,7.26953,-6.75781,-0.58594,-0.80859,-1.73692,-0.40297,-0.89823
24,10742,3,-0.41241,0.20825,-0.72986,0.50385,-3.02734,-9.18359,9.68750,-5.18945,-0.10742,-0.47266,-1.73692,-0.40297,-0.89823
25,12696,3,-0.45172,0.24951,-0.71625,0.46979,-3.94141,-8.84375,11.00000,-4.07617,-0.06250,0.02930,-1.73679,-0.42536,-1.03198
26,6835,3,-0.46240,0.26483,-0.71118,0.45856,-2.61328,-10.07812,14.11719,-2.65234,-0.88672,-0.75000,-1.73844,-0.42775,-1.07596
27,9766,3,-0.47211,0.27515,-0.70667,0.44946,-1.51953,-7.31250,13.36328,-0.72656,-1.94141,-1.01953,-1.73704,-0.43335,-1.11092
28,10742,3,-0.48236,0.27625,-0.70312,0.44348,-0.45703,-8.58203,14.76172,0.83594,-1.43555,-0.17969,-1.72827,-0.44813,-1.13303
29,9766,3,-0.48883,0.27118,-0.70074,0.44318,-0.65234,-7.95312,15.07031,2.17969,-0.28711,0.29883,-1.71559,-0.46090,-1.13882
30,9766,3,-0.48822,0.26440,-0.70093,0.44769,-1.25000,-6.17188,9.62109,2.59766,0.47266,0.77734,-1.70813,-0.46416,-1.12760
31,10742,3,-0.48169,0.25793,-0.70337,0.45465,-1.05078,-5.28516,5.94141,2.30664,0.58984,1.22266,-1.70790,-0.45903,-1.10470
32,9765,3,-0.47278,0.25323,-0.70581,0.46277,-0.83984,-3.98828,2.69531,1.81250,0.60352,1.35156,-1.70950,-0.44784,-1.08020
33,12696,3,-0.46417,0.25073,-0.70715,0.47076,-0.36328,-1.40625,-1.05469,1.11523,0.38281,1.35156,-1.70996,-0.43389,-1.06027
34,6836,3,-0.45728,0.25018,-0.70728,0.47748,-0.08594,-0.39062,-2.14453,0.40625,0.00000,1.29492,-1.70897,-0.42022,-1.04711
35,9765,3,-0.45300,0.25128,-0.70587,0.48315,0.25391,0.59766,-2.32422,-0.03516,-0.18945,1.01172,-1.70491,-0.40791,-1.04173
36,9766,3,-0.45123,0.25342,-0.70331,0.48737,0.76172,1.43359,-1.49609,-0.28711,-0.25781,0.63867,-1.69886,-0.39813,-1.04288
37,10742,3,-0.45123,0.25555,-0.70099,0.48962,1.81250,1.47266,0.44141,-0.38672,-0.22461,0.27148,-1.69377,-0.39234,-1.04698
38,9766,3,-0.45221,0.25751,-0.69916,0.49030,1.91406,1.21484,1.43750,-0.33984,-0.12695,-0.02148,-1.69026,-0.38960,-1.05235
39,10742,3,-0.45343,0.25897,-0.69824,0.48962,1.98828,0.73047,2.35156,-0.12109,0.04492,-0.17383,-1.68920,-0.38940,-1.05707
40,9765,3,-0.45416,0.25970,-0.69843,0.48840,1.94141,0.20312,3.10156,0.23242,0.24023,-0.24805,-1.69051,-0.39055,-1.05932
41,9766,3,-0.45367,0.25964,-0.69965,0.48712,1.82031,-0.60938,3.78516,0.62695,0.41211,-0.25586,-1.69425,-0.39180,-1.05787
42,10742,3,-0.45166,0.25867,-0.70184,0.48633,2.00391,-1.20703,3.88281,0.96875,0.52148,-0.16797,-1.69992,-0.39239,-1.05195
43,8789,3,-0.44824,0.25677,-0.70465,0.48639,2.46484,-2.01953,4.10547,1.39453,0.75391,0.03125,-1.70644,-0.39189,-1.04197
44,10743,3,-0.44330,0.25427,-0.70789,0.48755,4.17188,-2.80078,6.59766,2.08008,1.26953,0.18945,-1.71347,-0.38945,-1.02826
45,9765,3,-0.43494,0.25092,-0.71240,0.49023,5.45312,-2.83203,7.63672,2.93359,1.92188,0.20703,-1.72338,-0.38299,-1.00694
46,10742,3,-0.42267,0.24652,-0.71875,0.49396,7.11719,-2.94922,8.72656,4.04883,2.60352,-0.00977,-1.73770,-0.37260,-0.97694
47,9766,3,-0.40558,0.23987,-0.72766,0.49847,8.69922,-3.05469,9.44922,5.41211,3.12109,-0.59570,-1.75778,-0.35876,-0.93510
48,9766,3,-0.38324,0.22919,-0.73999,0.50299,10.64062,-3.25781,10.32812,6.61523,3.47461,-1.40820,-1.78509,-0.34334,-0.87830
49,9765,3,-0.35669,0.21326,-0.75555,0.50635,11.45312,-3.58984,10.05859,7.51562,4.00586,-2.29102,-1.81927,-0.32895,-0.80701
50,9766,3,-0.32776,0.19366,-0.77319,0.50720,11.80859,-3.85938,9.22656,8.05078,4.68555,-3.10938,-1.85950,-0.31560,-0.72720
51,10742,3,-0.29260,0.16943,-0.79443,0.50446,11.49609,-4.95312,5.81250,8.15039,5.39453,-3.84961,-1.91192,-0.29839,-0.63175
52,9766,3,-0.25403,0.14429,-0.81696,0.49725,10.95703,-5.85547,2.77734,7.69336,5.42383,-4.32812,-1.97266,-0.27501,-0.53221
53,9765,3,-0.21436,0.11975,-0.83893,0.48572,9.92969,-6.68359,-0.83594,7.49414,5.63672,-4.67773,-2.03732,-0.24579,-0.43546
54,9766,3,-0.17706,0.09747,-0.85828,0.47168,8.01172,-7.46484,-2.57422,7.82422,6.00000,-4.90234,-2.09875,-0.21361,-0.34919
55,10742,3,-0.13428,0.07288,-0.87805,0.45355,3.70703,-8.66016,-7.53906,7.84180,5.61328,-4.79883,-2.16598,-0.17052,-0.25625
56,9766,3,-0.09235,0.04816,-0.89459,0.43457,1.40234,-8.83594,-11.55078,7.46875,4.74414,-4.45508,-2.22673,-0.12369,-0.16850
57,12695,3,-0.05396,0.02319,-0.90759,0.41571,-1.83203,-7.75781,-15.30469,6.16211,3.33203,-3.86328,-2.27912,-0.07874,-0.08734
58,6836,3,-0.02289,0.00018,-0.91693,0.39832,-6.63672,-4.22266,-19.23828,3.78711,1.58789,-3.07422,-2.32159,-0.04184,-0.01859
