lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1132813,3,-0.19293,0.16797,-0.75958,0.59796,0.41406,1.36328,0.52344,-0.80078,-0.58984,-0.90039,-1.78371,-0.09235,-0.50980
1,9766,3,-0.19781,0.16846,-0.76080,0.59467,0.55469,1.64453,0.98438,-0.88672,-0.72461,-1.15820,-1.78805,-0.10082,-0.51683
2,9765,3,-0.20374,0.16864,-0.76251,0.59039,1.05078,1.82422,1.26953,-1.01758,-0.85352,-1.48047,-1.79383,-0.11181,-0.52465
3,10742,3,-0.21069,0.16864,-0.76483,0.58502,2.14453,1.32031,2.01172,-1.18164,-0.90039,-1.82031,-1.80138,-0.12529,-0.53338
4,11719,3,-0.21863,0.16852,-0.76776,0.57819,2.37109,0.65234,2.46484,-1.31055,-0.91211,-2.13867,-1.81125,-0.14132,-0.54305
5,7813,3,-0.22693,0.16852,-0.77124,0.57037,2.19922,-0.65625,3.07422,-1.41992,-0.86328,-2.23633,-1.82297,-0.15845,-0.55315
6,9765,3,-0.23621,0.16870,-0.77533,0.56091,1.66797,-2.45312,4.15625,-1.34180,-0.62695,-2.01367,-1.83727,-0.17796,-0.56453
7,10742,3,-0.24475,0.16943,-0.77917,0.55157,0.26953,-5.56250,7.00781,-0.97656,-0.20312,-1.53711,-1.85145,-0.19575,-0.57574
8,9766,3,-0.25116,0.17065,-0.78259,0.54346,-0.39844,-6.61328,8.06641,-0.34180,0.36719,-0.88281,-1.86445,-0.20915,-0.58491
9,10742,3,-0.25366,0.17200,-0.78546,0.53766,-0.96094,-7.22266,8.78516,0.43945,1.01758,-0.19141,-1.87554,-0.21520,-0.58933
10,8789,3,-0.25122,0.17297,-0.78790,0.53497,-1.24219,-7.55469,8.92188,1.25781,1.66016,0.39648,-1.88423,-0.21239,-0.58692
11,10743,3,-0.24359,0.17334,-0.79004,0.53528,-1.35547,-6.82031,7.07422,2.05469,2.10742,0.80469,-1.89087,-0.20065,-0.57708
12,9765,3,-0.23114,0.17255,-0.79211,0.53796,-1.05078,-5.67188,4.99609,2.60547,2.32812,0.99805,-1.89613,-0.18152,-0.55947
13,9766,3,-0.21527,0.17029,-0.79413,0.54224,-0.77344,-4.66406,2.84766,2.91211,2.47070,1.11328,-1.90001,-0.15789,-0.53549
14,12695,3,-0.19806,0.16711,-0.79602,0.54706,-1.48828,-3.60547,0.41797,3.13086,2.55469,1.24609,-1.90278,-0.13286,-0.50866
15,7813,3,-0.17865,0.16302,-0.79761,0.55255,-1.63672,-3.44141,-0.67578,3.22656,2.53516,1.39258,-1.90428,-0.10502,-0.47803
16,9765,3,-0.15820,0.15845,-0.79871,0.55853,-1.53906,-3.39844,-1.62109,3.30859,2.50977,1.57422,-1.90390,-0.07579,-0.44566
17,9766,3,-0.13745,0.15350,-0.79895,0.56500,-1.54688,-3.30469,-2.31250,3.30859,2.48828,1.76172,-1.90087,-0.04619,-0.41264
18,10742,3,-0.11670,0.14844,-0.79828,0.57190,-1.86328,-2.91406,-3.67969,3.19727,2.40820,1.94531,-1.89510,-0.01654,-0.37958
19,9766,3,-0.09601,0.14343,-0.79663,0.57928,-1.91016,-2.83594,-4.60156,3.01562,2.22266,2.11328,-1.88645,0.01321,-0.34670
20,12695,3,-0.07642,0.13873,-0.79395,0.58704,-1.93750,-2.62500,-5.50000,2.85352,1.87305,2.20508,-1.87485,0.04155,-0.31547
21,7812,3,-0.05872,0.13403,-0.79034,0.59491,-2.32422,-1.33594,-7.10938,2.68945,1.40234,2.20898,-1.86073,0.06672,-0.28625
22,9766,3,-0.04187,0.12836,-0.78583,0.60358,-2.14062,-0.94141,-7.70703,2.44141,0.91406,2.19922,-1.84315,0.08925,-0.25606
