lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,921875,3,0.08984,-0.08862,-0.73486,0.66632,0.79297,-0.18750,-1.17188,-0.14062,-0.02148,-0.17773,-1.66678,0.01394,0.25270
1,9766,3,0.08936,-0.08813,-0.73547,0.66583,0.87109,-0.33594,-1.44922,-0.18164,-0.04492,-0.17383,-1.66833,0.01407,0.25129
2,10742,3,0.08875,-0.08759,-0.73615,0.66522,0.94531,-0.51172,-1.71875,-0.21289,-0.05664,-0.17969,-1.67016,0.01413,0.24964
3,9766,3,0.08801,-0.08698,-0.73688,0.66461,1.48047,-0.75391,-2.21484,-0.27148,-0.05859,-0.21094,-1.67208,0.01410,0.24772
4,9765,3,0.08704,-0.08618,-0.73761,0.66400,1.90234,-0.80078,-2.52344,-0.31055,-0.08594,-0.27539,-1.67402,0.01395,0.24520
5,9766,3,0.08594,-0.08521,-0.73853,0.66327,2.21094,-0.85547,-2.94922,-0.33398,-0.13086,-0.36328,-1.67637,0.01391,0.24224
6,9766,3,0.08459,-0.08423,-0.73975,0.66223,2.51562,-0.93750,-3.41797,-0.38281,-0.18359,-0.47461,-1.67963,0.01360,0.23894
7,10742,3,0.08307,-0.08331,-0.74121,0.66089,2.92969,-1.21094,-4.49219,-0.42188,-0.29688,-0.59570,-1.68371,0.01302,0.23549
8,9765,3,0.08307,-0.08331,-0.74121,0.66089,2.99219,-1.24219,-4.99609,-0.45312,-0.45508,-0.74414,-1.68371,0.01302,0.23549
9,9766,3,0.07843,-0.08173,-0.74579,0.65649,3.08203,-1.31250,-5.42578,-0.51758,-0.62109,-0.89062,-1.69688,0.00968,0.22683
10,10742,3,0.07513,-0.08136,-0.74890,0.65338,3.20312,-1.60938,-6.00781,-0.53516,-0.88867,-1.07031,-1.70613,0.00622,0.22186
11,12696,3,0.07092,-0.08148,-0.75256,0.64960,3.22656,-1.67578,-6.20703,-0.53320,-1.20312,-1.27344,-1.71730,0.00089,0.21647
12,6835,3,0.06586,-0.08240,-0.75684,0.64508,3.21875,-1.85156,-6.17578,-0.58398,-1.43750,-1.43164,-1.73059,-0.00662,0.21125
13,9766,3,0.05969,-0.08411,-0.76172,0.63965,3.11719,-1.98828,-5.98438,-0.69922,-1.56641,-1.54688,-1.74630,-0.01666,0.20598
14,9766,3,0.05243,-0.08606,-0.76715,0.63348,2.73047,-2.34766,-5.44922,-0.89062,-1.55859,-1.57617,-1.76395,-0.02860,0.19988
15,10742,3,0.04437,-0.08759,-0.77289,0.62689,2.33594,-2.27734,-5.17969,-1.09180,-1.42773,-1.55664,-1.78262,-0.04124,0.19237
16,9766,3,0.03601,-0.08807,-0.77856,0.62030,1.97266,-2.18359,-4.88281,-1.33594,-1.20703,-1.50781,-1.80100,-0.05322,0.18310
17,9765,3,0.02783,-0.08716,-0.78400,0.61395,1.76562,-2.11328,-4.73828,-1.68164,-0.91016,-1.43945,-1.81835,-0.06343,0.17204
18,10742,3,0.01965,-0.08429,-0.78931,0.60785,1.21875,-2.20312,-4.13281,-2.05469,-0.61523,-1.35742,-1.83477,-0.07151,0.15802
19,9766,3,0.01154,-0.07916,-0.79431,0.60217,0.85938,-2.30469,-3.60156,-2.35742,-0.43555,-1.25977,-1.84968,-0.07709,0.14054
20,9766,3,0.00323,-0.07184,-0.79913,0.59680,0.43750,-2.32422,-3.08203,-2.56836,-0.25195,-1.12500,-1.86350,-0.08067,0.11935
21,12695,3,-0.00476,-0.06335,-0.80334,0.59210,-0.50781,-2.10547,-1.67969,-2.71875,-0.09375,-0.98633,-1.87528,-0.08277,0.09664
22,7812,3,-0.01288,-0.05341,-0.80719,0.58777,-0.78125,-1.71094,-0.84766,-2.77344,-0.02148,-0.91016,-1.88582,-0.08366,0.07138
23,9766,3,-0.02100,-0.04254,-0.81061,0.58362,-1.05859,-1.28516,0.09766,-2.82812,0.04688,-0.82227,-1.89545,-0.08380,0.04464
24,9766,3,-0.02942,-0.03058,-0.81378,0.57959,-1.28906,-1.11719,1.17578,-2.86914,0.03711,-0.75391,-1.90449,-0.08343,0.01572
25,9765,3,-0.03741,-0.01898,-0.81641,0.57599,-1.59375,-1.04297,2.98438,-2.82422,-0.02344,-0.67578,-1.91225,-0.08305,-0.01215
26,10742,3,-0.04553,-0.00745,-0.81860,0.57251,-1.71094,-1.00000,3.88281,-2.66406,-0.18164,-0.60156,-1.91931,-0.08317,-0.04009
27,9766,3,-0.05383,0.00336,-0.82043,0.56921,-1.80078,-1.03125,4.62500,-2.46289,-0.42969,-0.54688,-1.92565,-0.08461,-0.06708
28,9766,3,-0.06232,0.01276,-0.82184,0.56616,-1.91016,-1.41016,6.68750,-2.30859,-0.70312,-0.50586,-1.93106,-0.08810,-0.09202
29,13672,3,-0.07153,0.02087,-0.82294,0.56323,-1.94141,-1.48438,7.95312,-2.11523,-0.92773,-0.45703,-1.93574,-0.09436,-0.11571
30,6836,3,-0.08075,0.02722,-0.82367,0.56067,-2.05859,-1.44141,9.17969,-1.83398,-1.09180,-0.43750,-1.93926,-0.10267,-0.13653
31,9765,3,-0.09052,0.03235,-0.82416,0.55811,-2.23438,-1.37500,10.13672,-1.48047,-1.16406,-0.43555,-1.94223,-0.11334,-0.15599
32,9766,3,-0.10040,0.03601,-0.82458,0.55560,-2.01562,-0.70703,11.14062,-1.07617,-1.13672,-0.46094,-1.94480,-0.12590,-0.17318
33,10742,3,-0.10870,0.03784,-0.82495,0.55334,-1.94141,-0.48047,10.98828,-0.70312,-1.03711,-0.44141,-1.94708,-0.13791,-0.18555
34,9766,3,-0.11578,0.03821,-0.82544,0.55115,-1.85938,-0.21094,10.52344,-0.44727,-0.84375,-0.38672,-1.94957,-0.14959,-0.19408
35,9765,3,-0.12140,0.03778,-0.82593,0.54926,-1.68359,0.06250,9.47266,-0.28125,-0.58203,-0.27148,-1.95185,-0.15971,-0.19961
36,9766,3,-0.12543,0.03705,-0.82629,0.54785,-1.68750,0.17969,8.95312,-0.14062,-0.31836,-0.13086,-1.95356,-0.16747,-0.20286
37,10742,3,-0.12793,0.03656,-0.82654,0.54694,-1.54297,0.38672,8.53906,0.04883,-0.06055,-0.02539,-1.95470,-0.17234,-0.20482
38,9766,3,-0.12885,0.03619,-0.82666,0.54657,-1.22266,0.57031,8.23047,0.25000,0.13477,0.03711,-1.95521,-0.17434,-0.20521
39,9765,3,-0.12836,0.03571,-0.82666,0.54663,-0.90625,0.64062,7.11328,0.40430,0.25781,0.07617,-1.95526,-0.17407,-0.20384
40,10742,3,-0.12653,0.03485,-0.82672,0.54706,-0.81250,0.60938,6.53125,0.56836,0.36133,0.10352,-1.95513,-0.17192,-0.20034
41,9766,3,-0.12396,0.03375,-0.82678,0.54761,-0.78125,0.57031,5.97266,0.75000,0.41211,0.08594,-1.95499,-0.16882,-0.19559
42,9766,3,-0.12048,0.03217,-0.82690,0.54834,-0.77344,0.50781,5.37109,0.89648,0.37891,0.06250,-1.95485,-0.16473,-0.18899
43,9765,3,-0.11664,0.02985,-0.82709,0.54901,-0.62109,0.42969,4.46094,1.00781,0.35156,0.04492,-1.95497,-0.16086,-0.18075
44,10743,3,-0.11249,0.02698,-0.82733,0.54968,-0.54297,0.37500,4.35938,1.10742,0.38281,0.05859,-1.95521,-0.15712,-0.17124
45,8789,3,-0.10803,0.02362,-0.82758,0.55035,-0.39844,0.23438,4.32812,1.21484,0.47852,0.08203,-1.95550,-0.15341,-0.16057
46,10742,3,-0.10327,0.02020,-0.82776,0.55115,0.02344,0.28516,4.36719,1.33008,0.60742,0.11133,-1.95555,-0.14925,-0.14949
