lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,973633,3,-0.27979,0.00519,-0.31030,0.90851,0.94141,-0.19141,1.06641,-0.07227,0.07617,-0.21094,-0.61204,-0.16496,-0.54526
1,8789,3,-0.28009,0.00531,-0.31128,0.90808,1.08594,-0.34375,1.41016,-0.01758,0.12305,-0.25977,-0.61406,-0.16549,-0.54579
2,10742,3,-0.28015,0.00549,-0.31250,0.90765,1.50000,-0.45703,2.14062,0.00977,0.19336,-0.32617,-0.61664,-0.16588,-0.54582
3,9765,3,-0.27991,0.00586,-0.31409,0.90717,1.65625,-0.57422,2.56250,-0.00195,0.29297,-0.39844,-0.62012,-0.16596,-0.54528
4,9766,3,-0.27954,0.00641,-0.31610,0.90662,1.80859,-0.77344,2.93750,-0.01953,0.42578,-0.46094,-0.62456,-0.16586,-0.54452
5,9766,3,-0.27899,0.00745,-0.31854,0.90588,1.89062,-0.97266,3.43359,-0.02148,0.60938,-0.49805,-0.63018,-0.16500,-0.54363
6,10742,3,-0.27826,0.00922,-0.32147,0.90503,1.68750,-1.32422,4.23047,0.02539,0.81641,-0.52539,-0.63718,-0.16295,-0.54272
7,9766,3,-0.27716,0.01166,-0.32477,0.90417,1.44141,-1.52344,4.51953,0.17188,1.05078,-0.54102,-0.64528,-0.15963,-0.54141
8,9765,3,-0.27521,0.01501,-0.32849,0.90338,1.19531,-1.61719,4.79688,0.47656,1.24219,-0.56445,-0.65483,-0.15429,-0.53892
9,9766,3,-0.27191,0.01892,-0.33258,0.90283,0.53125,-1.64844,5.06250,0.89453,1.39062,-0.59961,-0.66555,-0.14723,-0.53410
10,10742,3,-0.26660,0.02295,-0.33716,0.90265,-0.00391,-1.60156,5.16406,1.41992,1.54492,-0.65039,-0.67757,-0.13878,-0.52541
11,9766,3,-0.25897,0.02679,-0.34204,0.90289,-0.48438,-1.58984,5.23828,1.99219,1.67773,-0.69141,-0.69039,-0.12913,-0.51216
12,9765,3,-0.24866,0.03027,-0.34735,0.90369,-0.87891,-1.51562,5.05859,2.56641,1.78125,-0.71875,-0.70409,-0.11830,-0.49353
13,9766,3,-0.23590,0.03308,-0.35278,0.90485,-1.30859,-1.01953,4.51172,3.14648,1.87305,-0.71875,-0.71792,-0.10679,-0.46996
14,10742,3,-0.21906,0.03558,-0.35895,0.90662,-1.42578,-0.94922,3.93359,3.57812,1.95703,-0.69727,-0.73326,-0.09287,-0.43847
15,9766,3,-0.20038,0.03748,-0.36481,0.90851,-1.47656,-1.06250,2.97656,3.70898,2.01562,-0.63867,-0.74768,-0.07818,-0.40348
16,9765,3,-0.18042,0.03912,-0.37042,0.91034,-2.01172,-0.82422,0.83594,3.59180,2.07227,-0.50977,-0.76132,-0.06247,-0.36630
17,12696,3,-0.16003,0.04114,-0.37555,0.91199,-2.18359,-0.82422,0.19531,3.51172,2.21094,-0.33008,-0.77376,-0.04518,-0.32901
18,7812,3,-0.14044,0.04382,-0.37970,0.91333,-2.50391,-0.76953,-0.19141,3.56250,2.37500,-0.09766,-0.78405,-0.02660,-0.29415
19,9766,3,-0.11993,0.04742,-0.38300,0.91473,-2.58984,-0.68359,-0.71875,3.51562,2.37305,0.10156,-0.79237,-0.00511,-0.25860
20,9765,3,-0.09912,0.05151,-0.38519,0.91608,-2.66406,-0.33594,-2.72266,3.30273,2.26562,0.22461,-0.79809,0.01802,-0.22316
21,10743,3,-0.07861,0.05566,-0.38641,0.91730,-2.58984,-0.32812,-3.78906,2.99805,2.05469,0.32422,-0.80130,0.04138,-0.18851
22,9765,3,-0.05957,0.05969,-0.38684,0.91827,-2.40234,-0.37891,-4.71484,2.58594,1.66992,0.38086,-0.80240,0.06358,-0.15654
23,9766,3,-0.04285,0.06293,-0.38654,0.91913,-2.40625,-0.46094,-5.77344,2.14844,1.18750,0.40820,-0.80149,0.08265,-0.12820
24,9765,3,-0.02905,0.06500,-0.38574,0.91986,-2.48438,-0.27344,-7.59766,1.71289,0.68555,0.47266,-0.79923,0.09733,-0.10428
25,10743,3,-0.01831,0.06561,-0.38446,0.92059,-2.42188,-0.39453,-8.17969,1.29297,0.24609,0.53711,-0.79575,0.10694,-0.08475
26,9765,3,-0.01019,0.06494,-0.38269,0.92157,-2.44531,-0.31250,-8.64844,0.89648,-0.13086,0.61133,-0.79106,0.11212,-0.06897
27,9766,3,-0.00507,0.06317,-0.38049,0.92261,-2.43750,0.03125,-9.33594,0.50391,-0.46875,0.72266,-0.78559,0.11295,-0.05782
28,9765,3,-0.00208,0.06036,-0.37750,0.92401,-2.38281,0.06641,-9.49609,0.07031,-0.78906,0.87109,-0.77845,0.11022,-0.04973
29,10743,3,-0.00165,0.05695,-0.37390,0.92572,-2.20703,0.06641,-9.58984,-0.51367,-1.09570,1.06445,-0.77013,0.10439,-0.04590
30,9765,3,-0.00421,0.05298,-0.36932,0.92780,-1.98828,0.08203,-9.81250,-1.27344,-1.45508,1.28906,-0.75993,0.09534,-0.04718
31,9766,3,-0.01031,0.04877,-0.36365,0.93018,-0.64844,-0.07031,-10.20312,-1.85352,-1.91211,1.47656,-0.74764,0.08332,-0.05488
32,10742,3,-0.02045,0.04376,-0.35663,0.93298,0.15234,0.03125,-9.77344,-2.17578,-2.33594,1.53125,-0.73255,0.06713,-0.06958
33,9766,3,-0.03320,0.03766,-0.34900,0.93579,0.37891,-0.12500,-9.42969,-2.30078,-2.73047,1.53516,-0.71604,0.04732,-0.08864
34,9765,3,-0.04767,0.02997,-0.34100,0.93835,1.22266,-1.20703,-8.60156,-2.45898,-3.14258,1.53516,-0.69844,0.02373,-0.11016
35,9766,3,-0.06390,0.02045,-0.33252,0.94073,1.29688,-1.62500,-8.56250,-2.81445,-3.43555,1.55469,-0.67925,-0.00403,-0.13423
