lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1573242,3,-0.42383,0.01581,-0.20227,0.88269,2.18750,0.36328,0.24609,-0.80273,-0.05664,-0.75000,-0.38373,-0.14406,-0.86726
1,10742,3,-0.42755,0.01520,-0.20483,0.88031,2.33203,0.40234,0.57812,-0.59570,-0.13086,-1.08594,-0.38746,-0.14896,-0.87498
2,9766,3,-0.43085,0.01355,-0.20868,0.87787,2.37500,0.24219,0.86328,-0.23047,-0.21484,-1.42969,-0.39276,-0.15667,-0.88127
3,9766,3,-0.43286,0.01050,-0.21375,0.87567,2.15234,-0.09375,1.74219,0.28516,-0.29102,-1.76172,-0.39942,-0.16745,-0.88422
4,10742,3,-0.43311,0.00586,-0.22015,0.87402,1.78906,-0.47266,2.09766,0.97266,-0.36328,-1.99609,-0.40762,-0.18145,-0.88253
5,9765,3,-0.43073,-0.00037,-0.22778,0.87329,1.43359,-0.97266,2.66406,1.79688,-0.44922,-2.15234,-0.41746,-0.19815,-0.87432
6,9766,3,-0.42517,-0.00818,-0.23584,0.87378,1.21484,-1.59375,3.25781,2.58203,-0.47852,-2.23047,-0.42783,-0.21654,-0.85851
7,9766,3,-0.41589,-0.01752,-0.24445,0.87579,1.09766,-2.01172,3.22656,3.24609,-0.36133,-2.32227,-0.43939,-0.23619,-0.83372
8,12695,3,-0.40338,-0.02771,-0.25323,0.87885,0.71875,-1.95312,3.03125,3.34961,-0.00195,-2.32227,-0.45224,-0.25579,-0.80146
9,7813,3,-0.38940,-0.03687,-0.26208,0.88220,-0.13672,-2.02734,2.28125,3.18750,0.40430,-2.26172,-0.46716,-0.27253,-0.76614
10,9765,3,-0.37421,-0.04474,-0.27191,0.88544,-0.62109,-1.71094,1.48828,3.13086,0.84961,-2.21680,-0.48602,-0.28665,-0.72819
11,9766,3,-0.35791,-0.05078,-0.28284,0.88843,-0.98047,-0.86719,1.91406,3.33789,1.38281,-2.16602,-0.50931,-0.29705,-0.68808
12,10742,3,-0.34137,-0.05432,-0.29370,0.89124,-0.95312,-0.78906,2.23047,3.50195,2.04297,-2.22070,-0.53454,-0.30190,-0.64833
13,9766,3,-0.32306,-0.05548,-0.30524,0.89404,-1.55078,-0.80469,2.51562,3.69531,2.83203,-2.10352,-0.56330,-0.30097,-0.60580
14,9765,3,-0.30328,-0.05359,-0.31732,0.89691,-1.32812,-1.67578,2.23047,4.00586,3.28125,-1.83594,-0.59507,-0.29277,-0.56178
15,10742,3,-0.27942,-0.04877,-0.33020,0.90027,-1.39062,-1.76172,1.01953,4.06445,3.31250,-1.62305,-0.63055,-0.27583,-0.51142
16,9766,3,-0.27942,-0.04877,-0.33020,0.90027,-1.65625,-2.06641,-0.31641,3.47070,3.13281,-1.24609,-0.63055,-0.27583,-0.51142
17,9766,3,-0.23322,-0.03693,-0.35077,0.90619,-2.05078,-2.22656,-2.03125,2.82031,2.61914,-0.92773,-0.68884,-0.23263,-0.42000
18,9765,3,-0.21301,-0.03046,-0.35864,0.90833,-2.36719,-0.69141,-3.67969,2.36133,1.98242,-0.68164,-0.71136,-0.20966,-0.38257
19,10742,3,-0.19678,-0.02545,-0.36432,0.90991,-2.57031,-0.45312,-3.74609,2.05273,1.35352,-0.47852,-0.72753,-0.19085,-0.35311
20,8790,3,-0.18365,-0.02246,-0.36823,0.91113,-2.92969,-0.43359,-3.72266,1.80859,0.73828,-0.19922,-0.73866,-0.17711,-0.32909
21,10742,3,-0.17322,-0.02161,-0.37042,0.91229,-3.65625,-0.53516,-3.45703,1.65625,0.21094,0.06641,-0.74506,-0.16855,-0.30928
22,12695,3,-0.16425,-0.02277,-0.37091,0.91376,-3.60938,-0.58594,-3.21484,1.48828,-0.01367,0.30664,-0.74707,-0.16418,-0.29123
23,6836,3,-0.15710,-0.02496,-0.37000,0.91534,-3.40234,-0.80078,-2.87891,1.19922,-0.05078,0.58594,-0.74561,-0.16266,-0.27622
24,10742,3,-0.15094,-0.02734,-0.36768,0.91724,-3.12500,-0.89062,-2.87109,0.75781,-0.12500,0.86328,-0.74101,-0.16185,-0.26321
25,9766,3,-0.14661,-0.02905,-0.36401,0.91931,-3.10938,-1.16016,-3.66016,0.15039,-0.23438,1.26172,-0.73343,-0.16085,-0.25439
26,10742,3,-0.14496,-0.02991,-0.35883,0.92157,-2.90234,-1.21875,-3.85938,-0.34180,-0.48828,1.66602,-0.72235,-0.15984,-0.25154
27,8789,3,-0.14624,-0.03033,-0.35181,0.92407,-2.55078,-0.92969,-3.73828,-0.58008,-0.78711,1.93555,-0.70704,-0.15964,-0.25489
28,10742,3,-0.14966,-0.03113,-0.34338,0.92670,-2.14453,-0.73438,-3.44531,-0.97852,-0.97852,2.17383,-0.68841,-0.16116,-0.26235
29,9766,3,-0.15533,-0.03241,-0.33282,0.92957,-1.90625,-0.89453,-3.98047,-1.67383,-1.18555,2.43750,-0.66491,-0.16438,-0.27428
30,10742,3,-0.16370,-0.03345,-0.32141,0.93207,-1.44922,-0.76953,-4.53906,-2.50781,-1.34570,2.76172,-0.63933,-0.16838,-0.29185
31,9766,3,-0.17584,-0.03387,-0.30853,0.93420,-0.90625,-0.71875,-4.49219,-3.41992,-1.53320,3.10742,-0.61025,-0.17265,-0.31760
32,9765,3,-0.19244,-0.03345,-0.29388,0.93567,0.70312,-0.77344,-3.99219,-4.23047,-1.51172,3.39258,-0.57707,-0.17662,-0.35314
33,10742,3,-0.21307,-0.03180,-0.27777,0.93616,1.86719,-0.64453,-3.51172,-4.83398,-1.34180,3.57422,-0.54072,-0.17887,-0.39789
34,11719,3,-0.23663,-0.02850,-0.26062,0.93555,2.77344,-0.48828,-2.72656,-5.25391,-1.11914,3.57422,-0.50264,-0.17761,-0.44977
35,7813,3,-0.26141,-0.02356,-0.24353,0.93372,3.81641,-1.07812,-1.41406,-5.35938,-1.08789,3.43164,-0.46574,-0.17217,-0.50504
36,9765,3,-0.28766,-0.01770,-0.22632,0.93042,3.67188,-1.34375,-0.97656,-5.34375,-1.17773,3.13281,-0.42965,-0.16388,-0.56386
37,10743,3,-0.31506,-0.01196,-0.20911,0.92566,3.19141,-1.37891,-0.03516,-5.14648,-1.35156,2.77539,-0.39431,-0.15453,-0.62521
38,9765,3,-0.34100,-0.00763,-0.19348,0.91992,3.38281,-1.26953,0.45312,-4.63477,-1.80859,2.28906,-0.36244,-0.14651,-0.68308
39,9766,3,-0.36505,-0.00586,-0.17920,0.91357,4.20312,-0.79688,-0.19922,-4.21680,-2.42383,1.59961,-0.33252,-0.14201,-0.73643
40,12695,3,-0.38708,-0.00800,-0.16650,0.90686,4.64062,-0.56641,0.01172,-4.12305,-2.38672,1.03711,-0.30352,-0.14390,-0.78481
41,6836,3,-0.40692,-0.01263,-0.15649,0.89984,4.15625,-0.47656,1.32031,-4.10156,-1.80469,0.66797,-0.27805,-0.15068,-0.82827
42,10742,3,-0.42694,-0.01709,-0.14868,0.89178,3.69531,-0.34766,1.96484,-3.84570,-1.30664,0.40039,-0.25657,-0.15810,-0.87257
43,9766,3,-0.44690,-0.02008,-0.14294,0.88287,3.14062,-0.31250,1.27344,-3.44727,-1.14258,0.20508,-0.23993,-0.16395,-0.91736
44,9765,3,-0.46381,-0.02222,-0.13922,0.87463,2.97266,-0.37891,0.89844,-3.11133,-1.11133,0.09375,-0.22812,-0.16881,-0.95578
45,9766,3,-0.47894,-0.02448,-0.13629,0.86688,2.54297,-0.57422,0.64062,-3.11523,-0.89062,0.06250,-0.21782,-0.17385,-0.99045
46,10742,3,-0.49243,-0.02643,-0.13403,0.85956,1.76953,-1.10547,1.09766,-3.17578,-0.49219,-0.02930,-0.20921,-0.17838,-1.02172
47,9766,3,-0.50702,-0.02728,-0.13257,0.85126,2.04297,-1.02734,1.42578,-2.96289,-0.12109,-0.19336,-0.20274,-0.18187,-1.05582
48,9766,3,-0.52026,-0.02686,-0.13269,0.84320,2.44141,-1.00391,1.88281,-2.43555,0.13867,-0.45312,-0.20055,-0.18440,-1.08706
49,10742,3,-0.53149,-0.02582,-0.13440,0.83594,2.60156,-0.76953,2.73828,-1.60547,0.27930,-0.79883,-0.20213,-0.18712,-1.11363
50,11718,3,-0.53967,-0.02527,-0.13782,0.83014,2.36328,-0.89062,3.10156,-0.77148,0.39844,-1.18164,-0.20678,-0.19188,-1.13292
51,7813,3,-0.54407,-0.02570,-0.14282,0.82635,2.02344,-1.24219,3.00391,-0.13086,0.47461,-1.40820,-0.21392,-0.19921,-1.14305
52,9766,3,-0.54547,-0.02710,-0.14941,0.82428,2.04688,-1.71094,2.80469,0.67969,0.59180,-1.50000,-0.22343,-0.20919,-1.14564
53,9765,3,-0.54370,-0.02905,-0.15692,0.82397,2.50391,-1.61328,4.91016,1.75391,0.75000,-1.64258,-0.23478,-0.22029,-1.14046
54,10742,3,-0.53784,-0.03156,-0.16516,0.82611,2.54688,-1.84375,5.28516,3.11133,0.70898,-1.89453,-0.24804,-0.23187,-1.12520
55,9766,3,-0.52649,-0.03540,-0.17426,0.83136,2.72656,-1.96094,5.20312,4.24219,0.72852,-2.29688,-0.26326,-0.24479,-1.09650
56,9766,3,-0.51007,-0.04114,-0.18420,0.83917,2.23438,-2.40234,5.06641,4.96289,1.05859,-2.74219,-0.28012,-0.25987,-1.05547
57,10742,3,-0.48920,-0.04810,-0.19604,0.84851,1.07422,-2.84375,5.00391,5.44727,1.73633,-3.16602,-0.30149,-0.27695,-1.00364
58,11719,3,-0.46503,-0.05444,-0.21057,0.85815,0.64453,-3.34766,4.36719,5.65039,2.33594,-3.41992,-0.33065,-0.29348,-0.94388
59,7812,3,-0.43872,-0.05902,-0.22723,0.86743,0.59375,-3.67969,3.25781,5.72656,2.83789,-3.56641,-0.36737,-0.30655,-0.87912
60,9766,3,-0.40979,-0.06189,-0.24628,0.87610,-0.07422,-3.56641,1.24609,5.60938,3.09375,-3.51758,-0.41216,-0.31551,-0.80854
61,10742,3,-0.37854,-0.06317,-0.26685,0.88403,-0.79297,-3.77344,-0.15625,5.27734,3.17578,-3.32031,-0.46287,-0.31910,-0.73334
62,9766,3,-0.34924,-0.06299,-0.28583,0.89014,-1.04688,-3.64453,-1.08203,4.91016,3.18164,-2.91016,-0.51123,-0.31708,-0.66427
