lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1374023,3,-0.00055,0.01788,-0.40710,0.91321,0.20703,1.03906,-1.42969,-0.39648,-0.33594,-0.47852,-0.83896,0.03222,-0.01557
1,10742,3,-0.00281,0.01733,-0.40887,0.91241,0.36719,1.30859,-1.89062,-0.53711,-0.54688,-0.67188,-0.84287,0.02934,-0.01931
2,9766,3,-0.00592,0.01624,-0.41144,0.91125,0.59375,1.54688,-2.54297,-0.86328,-0.96680,-0.93750,-0.84851,0.02472,-0.02416
3,9766,3,-0.01068,0.01422,-0.41492,0.90967,1.24609,1.77344,-4.91016,-1.58789,-1.55469,-1.22852,-0.85613,0.01701,-0.03124
4,9765,3,-0.01904,0.01093,-0.41968,0.90741,0.99609,1.66797,-6.17188,-2.57812,-2.18359,-1.47461,-0.86649,0.00384,-0.04374
5,10742,3,-0.03253,0.00665,-0.42542,0.90442,1.03906,1.75391,-6.76953,-3.44336,-2.77148,-1.68164,-0.87883,-0.01564,-0.06455
6,9766,3,-0.05133,0.00165,-0.43182,0.90051,1.21094,1.76953,-7.00781,-4.13086,-3.25586,-1.90430,-0.89233,-0.04137,-0.09409
7,9766,3,-0.07550,-0.00439,-0.43909,0.89526,2.18359,1.17969,-7.55859,-4.89844,-3.66992,-2.08789,-0.90705,-0.07424,-0.13207
8,12695,3,-0.10284,-0.01068,-0.44641,0.88879,2.47656,0.71094,-7.44922,-5.56445,-3.96680,-2.18164,-0.92115,-0.11104,-0.17526
9,6836,3,-0.13293,-0.01678,-0.45355,0.88110,2.62109,0.27344,-7.41406,-6.10547,-4.15039,-2.20312,-0.93382,-0.15073,-0.22340
10,10742,3,-0.16748,-0.02289,-0.46057,0.87140,2.80469,-0.47266,-7.58594,-6.61328,-4.25586,-2.17773,-0.94485,-0.19540,-0.27968
11,9766,3,-0.20648,-0.02869,-0.46722,0.85919,2.90234,-2.06250,-7.48047,-7.07031,-4.33398,-2.11133,-0.95331,-0.24468,-0.34489
12,9765,3,-0.24554,-0.03339,-0.47253,0.84576,2.71875,-2.39844,-7.27734,-7.32227,-4.33984,-2.07617,-0.95736,-0.29269,-0.41243
13,9766,3,-0.28522,-0.03729,-0.47668,0.83069,2.84766,-2.62500,-7.11328,-7.47070,-4.39648,-2.01953,-0.95720,-0.34041,-0.48361
14,13672,3,-0.32446,-0.04065,-0.47968,0.81421,2.83984,-3.92578,-7.32031,-7.54102,-4.46875,-1.89648,-0.95285,-0.38708,-0.55682
15,7812,3,-0.36444,-0.04388,-0.48138,0.79596,2.60938,-4.49219,-6.50391,-7.70312,-4.37500,-1.72070,-0.94321,-0.43424,-0.63469
16,8789,3,-0.40460,-0.04645,-0.48163,0.77600,2.47266,-5.00391,-5.49609,-7.72656,-4.23242,-1.51562,-0.92790,-0.48005,-0.71752
17,10743,3,-0.44641,-0.04791,-0.48041,0.75342,2.39453,-5.42578,-4.25781,-7.76758,-4.13086,-1.30859,-0.90604,-0.52488,-0.80973
18,12695,3,-0.48480,-0.04822,-0.47772,0.73102,2.49609,-6.83594,-2.93359,-7.77344,-4.11719,-1.11133,-0.87988,-0.56299,-0.90061
19,6836,3,-0.52051,-0.04767,-0.47375,0.70874,2.54688,-7.39844,-1.49219,-7.78711,-4.13281,-0.92383,-0.84983,-0.59533,-0.99104
20,9765,3,-0.55719,-0.04657,-0.46796,0.68439,2.57812,-8.01953,0.08594,-7.85352,-4.10156,-0.74414,-0.81238,-0.62516,-1.09038
