lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1673829,3,0.09564,0.00629,-0.81616,0.56982,0.03906,-0.42188,-1.54297,-0.36523,-0.19336,0.02148,-1.91435,0.16402,0.10025
1,9765,3,0.09387,0.00714,-0.81598,0.57037,-0.09766,-0.45703,-1.66406,-0.39062,-0.25977,0.03906,-1.91361,0.16205,0.09685
2,9766,3,0.09186,0.00806,-0.81580,0.57098,-0.49609,-0.41797,-1.93359,-0.37891,-0.33008,0.07031,-1.91281,0.15975,0.09307
3,9765,3,0.08954,0.00879,-0.81555,0.57166,-0.60547,-0.50391,-1.94141,-0.36914,-0.40625,0.09961,-1.91186,0.15673,0.08924
4,10743,3,0.08698,0.00928,-0.81525,0.57245,-0.55859,-0.46484,-1.83594,-0.37695,-0.48047,0.08203,-1.91066,0.15303,0.08556
5,9765,3,0.08411,0.00952,-0.81500,0.57324,-0.37500,-0.38672,-1.76562,-0.37109,-0.54688,0.02344,-1.90954,0.14856,0.08190
6,9766,3,0.08105,0.00958,-0.81488,0.57385,0.10547,-0.31641,-1.46875,-0.35938,-0.58008,-0.03516,-1.90886,0.14359,0.07829
7,10742,3,0.07758,0.00946,-0.81494,0.57422,0.28125,-0.35547,-1.24609,-0.36328,-0.55859,-0.08398,-1.90882,0.13774,0.07445
8,9766,3,0.07416,0.00934,-0.81519,0.57440,0.30078,-0.47656,-1.13672,-0.37305,-0.52930,-0.10156,-1.90927,0.13201,0.07064
9,9765,3,0.07086,0.00934,-0.81531,0.57458,0.17188,-0.51562,-1.09766,-0.34180,-0.44336,-0.06836,-1.90955,0.12662,0.06679
10,10743,3,0.06787,0.00946,-0.81543,0.57477,-0.29688,-0.89844,-1.10547,-0.33594,-0.40234,0.00586,-1.90977,0.12187,0.06310
11,9765,3,0.06525,0.00970,-0.81537,0.57520,-0.45312,-0.98047,-1.23047,-0.37500,-0.38477,0.08203,-1.90933,0.11783,0.05968
12,8789,3,0.06262,0.01001,-0.81512,0.57587,-0.29688,-0.94141,-1.26953,-0.44141,-0.37305,0.10938,-1.90827,0.11386,0.05619
13,10742,3,0.05994,0.01056,-0.81464,0.57678,0.12109,-0.63281,-1.16016,-0.48828,-0.37891,0.10547,-1.90653,0.11005,0.05228
14,9766,3,0.05695,0.01141,-0.81409,0.57782,0.28125,-0.47266,-1.12109,-0.51367,-0.37109,0.06250,-1.90455,0.10611,0.04751
15,10742,3,0.05396,0.01239,-0.81366,0.57874,0.39453,-0.38672,-1.00781,-0.50977,-0.34180,0.02539,-1.90291,0.10232,0.04252
16,9766,3,0.05103,0.01349,-0.81335,0.57935,0.40234,-0.33203,-0.93750,-0.47852,-0.28906,0.00977,-1.90189,0.09880,0.03737
17,9765,3,0.04828,0.01459,-0.81317,0.57983,0.37109,-0.35547,-0.74609,-0.44336,-0.22461,0.01172,-1.90118,0.09558,0.03242
18,10743,3,0.04590,0.01575,-0.81299,0.58026,0.23438,-0.23828,-0.78516,-0.46289,-0.18555,0.03125,-1.90052,0.09304,0.02779
19,9765,3,0.04370,0.01697,-0.81274,0.58075,0.01172,-0.11328,-0.82422,-0.52930,-0.15430,0.06445,-1.89968,0.09087,0.02328
20,9766,3,0.04169,0.01849,-0.81232,0.58142,-0.15625,0.24609,-0.77734,-0.58984,-0.12500,0.10352,-1.89832,0.08935,0.01851
21,9766,3,0.03943,0.02039,-0.81183,0.58221,-0.25000,0.37891,-0.93750,-0.67383,-0.12500,0.14258,-1.89672,0.08787,0.01286
22,10742,3,0.03705,0.02258,-0.81116,0.58319,-0.22656,0.54688,-1.04688,-0.79883,-0.13086,0.15625,-1.89463,0.08656,0.00660
23,9765,3,0.03436,0.02521,-0.81049,0.58423,-0.19531,0.81641,-1.15234,-0.94531,-0.14844,0.14062,-1.89247,0.08526,-0.00071
24,9766,3,0.03131,0.02832,-0.80975,0.58527,-0.20312,1.21094,-1.19922,-1.06250,-0.21289,0.11914,-1.89029,0.08396,-0.00925
25,10742,3,0.02759,0.03186,-0.80902,0.58624,-0.49609,1.48828,-1.11328,-1.14648,-0.26953,0.07031,-1.88825,0.08209,-0.01927
26,9766,3,0.02338,0.03564,-0.80835,0.58710,-0.90234,1.60547,-0.99219,-1.20312,-0.36914,0.01172,-1.88649,0.07974,-0.03028
27,9765,3,0.01862,0.03949,-0.80786,0.58777,-0.85938,0.94531,-0.41797,-1.21680,-0.46680,0.00000,-1.88523,0.07657,-0.04206
28,9766,3,0.01337,0.04309,-0.80743,0.58820,-0.55078,0.67969,0.08984,-1.09961,-0.54102,-0.00977,-1.88438,0.07234,-0.05403
29,10742,3,0.00787,0.04633,-0.80701,0.58862,-0.14062,0.45312,0.70703,-0.98828,-0.56641,-0.00195,-1.88345,0.06730,-0.06570
30,9766,3,0.00256,0.04895,-0.80658,0.58905,0.03516,0.09375,1.07031,-0.89844,-0.55078,0.01953,-1.88239,0.06185,-0.07617
31,9765,3,-0.00256,0.05115,-0.80615,0.58948,0.33594,-0.50000,1.33594,-0.84961,-0.54297,0.07617,-1.88125,0.05620,-0.08573
32,9766,3,-0.00726,0.05304,-0.80560,0.59003,0.35547,-0.65234,1.19141,-0.90039,-0.49023,0.15625,-1.87971,0.05091,-0.09429
33,10742,3,-0.01196,0.05505,-0.80481,0.59082,0.11719,-0.63672,1.00781,-0.95312,-0.42188,0.19922,-1.87745,0.04582,-0.10305
34,9766,3,-0.01654,0.05743,-0.80377,0.59192,-0.11328,-0.43359,0.56250,-0.98242,-0.38086,0.22656,-1.87441,0.04142,-0.11224
35,9766,3,-0.02075,0.06006,-0.80261,0.59308,-0.07422,-0.34766,0.57031,-0.98828,-0.34961,0.21875,-1.87113,0.03794,-0.12141
36,9765,3,-0.02521,0.06299,-0.80133,0.59436,0.19922,-0.24609,0.96484,-0.89258,-0.29492,0.18945,-1.86750,0.03448,-0.13137
37,9766,3,-0.02936,0.06592,-0.80011,0.59546,0.16797,-0.16016,0.98047,-0.87305,-0.22656,0.19336,-1.86423,0.03153,-0.14099
38,10742,3,-0.03284,0.06854,-0.79907,0.59644,0.42188,-0.60938,1.30859,-0.91211,-0.16602,0.21094,-1.86138,0.02929,-0.14932
