lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1163086,3,-0.13959,0.14264,-0.61346,0.76410,0.76562,0.76172,0.91797,0.45117,-0.70898,-1.22070,-1.36242,0.04673,-0.39927
1,9766,3,-0.14075,0.13910,-0.61688,0.76178,1.07422,0.96875,1.24609,0.82617,-1.17188,-1.99805,-1.36906,0.03829,-0.39665
2,9765,3,-0.14233,0.13232,-0.62280,0.75787,1.10938,1.33594,1.44531,1.00781,-1.69531,-2.85352,-1.38036,0.02328,-0.39051
3,9766,3,-0.14496,0.12231,-0.63141,0.75189,0.95703,1.55469,1.79688,0.82617,-2.07617,-3.53906,-1.39721,0.00088,-0.38165
4,10742,3,-0.14948,0.10986,-0.64258,0.74347,1.04297,0.81250,2.57031,0.60742,-2.12109,-3.88672,-1.42006,-0.02874,-0.37211
5,9766,3,-0.15558,0.09686,-0.65503,0.73303,0.74609,-0.19531,3.66797,0.56445,-1.90039,-3.75977,-1.44715,-0.06185,-0.36363
6,9765,3,-0.16162,0.08508,-0.66705,0.72229,-0.17188,-2.88672,5.88672,0.83398,-1.34375,-3.21289,-1.47461,-0.09284,-0.35595
7,10742,3,-0.16614,0.07361,-0.67896,0.71136,-1.08203,-3.95312,6.82812,1.17383,-0.51758,-2.45898,-1.50301,-0.12117,-0.34563
8,9766,3,-0.16675,0.06494,-0.68805,0.70325,-1.67578,-4.69922,7.08203,1.45117,0.31641,-1.60938,-1.52562,-0.13857,-0.33316
9,9766,3,-0.16302,0.05811,-0.69568,0.69714,-1.78125,-5.04688,6.79688,1.83789,1.03711,-0.85547,-1.54528,-0.14634,-0.31677
10,9765,3,-0.15521,0.05365,-0.70099,0.69397,-1.82812,-3.57812,5.32422,2.24805,1.53906,-0.29688,-1.55926,-0.14364,-0.29808
11,10743,3,-0.14374,0.05048,-0.70447,0.69324,-1.72656,-3.08203,4.40625,2.58203,2.09180,0.13281,-1.56836,-0.13292,-0.27630
12,9765,3,-0.12878,0.04816,-0.70654,0.69421,-1.85547,-2.86719,4.00391,2.68359,2.61914,0.44922,-1.57382,-0.11537,-0.25113
13,9766,3,-0.11151,0.04724,-0.70752,0.69623,-2.38672,-2.73438,2.52344,2.61914,2.86328,0.68164,-1.57647,-0.09214,-0.22497
14,9765,3,-0.09229,0.04767,-0.70752,0.69897,-2.44922,-2.68359,1.52734,2.56445,2.88086,0.83984,-1.57658,-0.06400,-0.19817
15,10743,3,-0.07288,0.04889,-0.70667,0.70209,-2.64062,-2.78125,0.64453,2.48828,2.87500,1.05078,-1.57433,-0.03436,-0.17238
16,9765,3,-0.05334,0.05042,-0.70477,0.70563,-2.98828,-3.10938,0.06250,2.43945,2.84766,1.31445,-1.56929,-0.00404,-0.14687
17,10742,3,-0.03400,0.05212,-0.70178,0.70966,-3.10547,-2.89062,-1.66406,2.32812,2.72070,1.52148,-1.56124,0.02627,-0.12176
18,9766,3,-0.01660,0.05377,-0.69794,0.71393,-2.77734,-2.62500,-2.63672,2.14648,2.56836,1.65039,-1.55080,0.05363,-0.09907
19,9766,3,0.00165,0.05554,-0.69275,0.71906,-2.44922,-2.33203,-3.67969,1.87500,2.48242,1.80078,-1.53662,0.08225,-0.07490
20,9765,3,0.01849,0.05768,-0.68683,0.72430,-2.78125,-1.93750,-5.35547,1.44531,2.35352,2.05078,-1.52058,0.10917,-0.05278
21,9766,3,0.03333,0.06055,-0.67993,0.72998,-2.80078,-1.85156,-6.33594,0.88086,2.12891,2.37500,-1.50211,0.13412,-0.03400
22,10742,3,0.04578,0.06439,-0.67175,0.73651,-2.83594,-1.76953,-7.10938,0.28711,1.91406,2.76172,-1.48041,0.15701,-0.01932
23,8789,3,0.05554,0.06927,-0.66193,0.74426,-2.57812,-1.75391,-7.50000,-0.21875,1.72266,3.11523,-1.45464,0.17759,-0.00918
24,10742,3,0.06238,0.07489,-0.65088,0.75293,-2.17578,-1.04297,-8.08203,-0.55859,1.45312,3.30469,-1.42602,0.19520,-0.00363
25,10743,3,0.06750,0.08136,-0.63751,0.76318,-1.73438,-0.53125,-8.34766,-0.79688,1.05859,3.31836,-1.39191,0.21183,-0.00071
26,9765,3,0.07013,0.08704,-0.62445,0.77301,-1.44922,-0.03125,-8.73828,-1.08203,0.56250,3.23242,-1.35901,0.22402,-0.00029
27,9766,3,0.07043,0.09204,-0.61072,0.78333,-1.09375,0.32812,-9.28906,-1.44531,0.00000,3.10352,-1.32466,0.23231,-0.00213
28,9765,3,0.06769,0.09601,-0.59705,0.79352,-0.03125,0.83984,-9.69531,-1.76953,-0.62109,2.90234,-1.29095,0.23538,-0.00742
