lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1233399,3,-0.13684,0.21875,-0.47015,0.84399,0.27734,1.51953,-1.16406,-1.19922,-0.37109,-0.78320,-1.07451,0.24297,-0.46667
1,9765,3,-0.14233,0.21948,-0.47162,0.84210,0.30859,1.88281,-1.47656,-1.57031,-0.57617,-1.01367,-1.07916,0.23763,-0.47762
2,9766,3,-0.15045,0.22009,-0.47351,0.83948,0.41406,2.29297,-1.65234,-2.00195,-0.76758,-1.27734,-1.08502,0.22904,-0.49314
3,9765,3,-0.16095,0.22064,-0.47583,0.83606,1.10156,2.63281,-1.69922,-2.39844,-0.91797,-1.57031,-1.09206,0.21748,-0.51285
4,10743,3,-0.17371,0.22119,-0.47864,0.83173,1.30469,2.34375,-1.25781,-2.57812,-1.07031,-1.92383,-1.10039,0.20306,-0.53660
5,9765,3,-0.18854,0.22144,-0.48224,0.82635,1.28516,1.86719,-0.38281,-2.48828,-1.18164,-2.27344,-1.11027,0.18519,-0.56368
6,9766,3,-0.20404,0.22089,-0.48700,0.82001,1.11328,0.89062,0.69141,-2.34570,-1.24023,-2.51172,-1.12195,0.16426,-0.59110
7,9766,3,-0.21887,0.21936,-0.49255,0.81323,0.69531,-2.36719,3.41406,-2.13672,-1.14258,-2.53320,-1.13430,0.14165,-0.61613
8,10742,3,-0.23395,0.21722,-0.49908,0.80560,0.06250,-3.76562,5.44531,-1.71875,-0.67773,-2.23438,-1.14807,0.11674,-0.64080
9,9765,3,-0.24677,0.21552,-0.50555,0.79816,-0.76953,-4.69531,7.26953,-1.00781,-0.04297,-1.60742,-1.16178,0.09467,-0.66186
10,10743,3,-0.25519,0.21509,-0.51129,0.79199,-1.45312,-5.10938,8.54688,-0.16797,0.38867,-0.90039,-1.17461,0.07983,-0.67657
11,8789,3,-0.25830,0.21564,-0.51569,0.78796,-2.35938,-5.66016,8.92188,0.63477,0.79297,-0.29688,-1.18513,0.07349,-0.68303
12,10742,3,-0.25647,0.21661,-0.51910,0.78601,-2.46484,-5.71094,8.71484,1.29688,1.23242,0.24609,-1.19370,0.07432,-0.68132
13,9765,3,-0.24988,0.21808,-0.52161,0.78607,-2.30469,-5.44531,7.93750,1.87891,1.63086,0.69336,-1.20044,0.08227,-0.67189
14,9766,3,-0.23987,0.22003,-0.52313,0.78760,-1.63281,-4.07812,5.96875,2.50781,1.88867,0.95117,-1.20528,0.09578,-0.65719
15,10742,3,-0.22504,0.22229,-0.52441,0.79053,-1.47656,-3.50391,4.96875,3.06836,2.01953,1.08789,-1.20947,0.11569,-0.63466
16,9766,3,-0.20752,0.22382,-0.52557,0.79407,-1.44141,-3.32812,3.94922,3.57617,2.13867,1.25586,-1.21255,0.13776,-0.60684
17,9765,3,-0.18768,0.22449,-0.52667,0.79810,-1.55469,-3.42578,3.21875,4.02930,2.29883,1.48438,-1.21435,0.16134,-0.57414
18,9766,3,-0.16479,0.22455,-0.52740,0.80267,-2.00781,-3.31641,1.40625,4.19531,2.34766,1.69141,-1.21430,0.18775,-0.53561
19,10742,3,-0.14050,0.22424,-0.52734,0.80737,-1.81250,-3.12500,0.14062,4.29492,2.26758,1.84180,-1.21177,0.21558,-0.49426
