lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,800781,3,-0.02112,0.07764,-0.70099,0.70856,0.51562,0.91406,-0.94922,0.62109,0.40430,-0.44531,-1.56569,0.08051,-0.13969
1,10742,3,-0.01752,0.07709,-0.70270,0.70703,0.24609,1.38672,-1.95312,0.63086,0.21875,-0.49805,-1.57032,0.08449,-0.13400
2,9766,3,-0.01422,0.07593,-0.70471,0.70526,0.07031,1.63672,-2.41797,0.64258,-0.02344,-0.54297,-1.57560,0.08717,-0.12791
3,10742,3,-0.01184,0.07397,-0.70685,0.70343,-0.15234,1.77344,-2.84766,0.54102,-0.30469,-0.58789,-1.58099,0.08744,-0.12200
4,9766,3,-0.01056,0.07129,-0.70898,0.70154,-0.37500,1.63672,-3.11719,0.26367,-0.55469,-0.61523,-1.58633,0.08515,-0.11659
5,9765,3,-0.01093,0.06830,-0.71124,0.69952,-0.64844,1.18359,-3.69922,-0.17773,-0.77539,-0.56445,-1.59194,0.08010,-0.11304
6,10743,3,-0.01337,0.06580,-0.71332,0.69763,-0.83594,0.91406,-3.85938,-0.64844,-1.16602,-0.41797,-1.59715,0.07280,-0.11305
7,8789,3,-0.01837,0.06384,-0.71478,0.69617,-1.12891,0.91406,-4.32031,-0.95312,-1.40820,-0.39062,-1.60086,0.06267,-0.11735
8,10742,3,-0.02576,0.06226,-0.71576,0.69507,-0.45703,1.26172,-4.69531,-1.30469,-1.77734,-0.55273,-1.60325,0.04969,-0.12541
9,9765,3,-0.03577,0.06067,-0.71686,0.69366,-0.20703,1.17969,-5.94922,-2.15820,-2.32812,-0.82227,-1.60594,0.03289,-0.13710
10,10743,3,-0.04938,0.05963,-0.71826,0.69147,-0.34375,0.94531,-7.03125,-3.44336,-2.88477,-1.00391,-1.60970,0.01153,-0.15457
11,9765,3,-0.06873,0.06042,-0.71979,0.68811,-0.26953,0.67578,-8.20312,-4.72852,-3.45508,-1.11328,-1.61434,-0.01578,-0.18261
12,9766,3,-0.09454,0.06384,-0.72089,0.68359,0.47266,-0.03516,-8.83594,-5.72461,-3.92578,-1.08984,-1.61839,-0.04905,-0.22343
13,10742,3,-0.12604,0.06952,-0.72083,0.67798,0.78125,-0.39453,-8.90234,-6.58008,-4.04883,-0.93359,-1.61989,-0.08755,-0.27565
14,8789,3,-0.16046,0.07727,-0.71918,0.67157,0.92578,-0.83594,-8.67578,-7.23242,-4.08594,-0.71289,-1.61763,-0.12737,-0.33562
15,10742,3,-0.19934,0.08795,-0.71533,0.66394,1.66016,-2.16406,-8.39453,-7.56641,-4.03711,-0.42188,-1.61025,-0.16921,-0.40737
16,9766,3,-0.23907,0.10046,-0.70923,0.65558,1.58594,-2.54297,-7.87891,-7.78711,-3.87891,-0.14062,-1.59754,-0.20890,-0.48486
17,9766,3,-0.27856,0.11444,-0.70081,0.64667,1.69922,-3.08984,-7.47266,-8.06055,-3.81836,0.12305,-1.57950,-0.24487,-0.56651
18,10742,3,-0.31750,0.12970,-0.69031,0.63702,1.88672,-3.69922,-7.19141,-8.29688,-3.76953,0.36133,-1.55701,-0.27664,-0.65187
19,12695,3,-0.35675,0.14642,-0.67737,0.62646,2.38672,-4.93750,-5.95703,-8.22266,-3.68164,0.52344,-1.52942,-0.30453,-0.74297
20,6836,3,-0.39209,0.16229,-0.66376,0.61591,2.53516,-5.14062,-4.59375,-7.90430,-3.61914,0.47266,-1.50089,-0.32636,-0.82915
21,10742,3,-0.42877,0.17902,-0.64777,0.60376,2.96875,-5.21484,-3.02734,-7.45312,-3.62500,0.26172,-1.46779,-0.34619,-0.92221
