lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1744140,3,0.06500,-0.07159,-0.56854,0.81696,-0.05469,0.64844,-1.66406,0.46289,0.16406,-0.38086,-1.22006,-0.04308,0.18891
1,9766,3,0.06787,-0.07208,-0.56976,0.81580,-0.14453,0.78516,-2.07031,0.40234,0.00586,-0.43945,-1.22325,-0.04028,0.19426
2,10742,3,0.07007,-0.07288,-0.57129,0.81451,-0.08984,1.05469,-2.63672,0.33203,-0.18359,-0.51172,-1.22717,-0.03867,0.19886
3,9766,3,0.07147,-0.07416,-0.57318,0.81293,-0.08203,1.35938,-3.16406,0.12305,-0.39453,-0.62109,-1.23219,-0.03865,0.20275
4,9765,3,0.07178,-0.07574,-0.57556,0.81110,0.23828,1.55859,-4.07812,-0.28125,-0.64648,-0.76172,-1.23844,-0.04026,0.20522
5,10742,3,0.07025,-0.07739,-0.57861,0.80890,0.58203,1.30469,-4.30078,-0.75781,-0.91016,-0.90430,-1.24637,-0.04392,0.20483
6,9766,3,0.06616,-0.07874,-0.58246,0.80634,0.94922,1.15234,-4.46094,-1.25391,-1.10352,-1.01367,-1.25615,-0.04992,0.19999
7,9766,3,0.05963,-0.07959,-0.58704,0.80341,1.20703,0.86328,-4.16797,-1.67773,-1.23242,-1.11914,-1.26759,-0.05791,0.19074
8,12695,3,0.05060,-0.07965,-0.59229,0.80017,1.30469,0.84375,-4.56641,-2.27148,-1.43750,-1.22852,-1.28038,-0.06758,0.17665
9,6836,3,0.03955,-0.07886,-0.59790,0.79669,1.55078,0.55469,-5.51172,-3.20117,-1.92969,-1.36914,-1.29385,-0.07844,0.15847
10,10742,3,0.02417,-0.07715,-0.60443,0.79254,1.89844,0.50781,-6.78906,-4.56836,-2.45898,-1.46680,-1.30929,-0.09320,0.13254
11,9766,3,0.00159,-0.07373,-0.61206,0.78735,1.27344,-0.52734,-8.23047,-6.01562,-2.86328,-1.41406,-1.32693,-0.11441,0.09350
12,9765,3,-0.02655,-0.06805,-0.61938,0.78168,0.79297,-0.72656,-8.10938,-7.21680,-2.96484,-1.20898,-1.34318,-0.13974,0.04323
13,10743,3,-0.06097,-0.05908,-0.62598,0.77521,0.43750,-0.94922,-7.53516,-7.98438,-2.79492,-0.90039,-1.35682,-0.16874,-0.02087
14,11718,3,-0.09955,-0.04657,-0.63098,0.76794,0.60547,-1.80078,-6.32031,-8.33008,-2.39453,-0.63086,-1.36603,-0.19846,-0.09616
15,7813,3,-0.13684,-0.03192,-0.63391,0.76056,0.40234,-1.87891,-5.93359,-8.53125,-1.98828,-0.45508,-1.37017,-0.22390,-0.17283
16,9765,3,-0.17609,-0.01367,-0.63519,0.75183,0.26172,-2.10156,-6.08203,-8.69141,-1.62305,-0.26953,-1.37083,-0.24677,-0.25801
17,9766,3,-0.21515,0.00720,-0.63501,0.74194,0.19531,-2.60938,-5.94141,-8.84766,-1.19531,-0.08789,-1.36893,-0.26565,-0.34726
18,10742,3,-0.25061,0.02881,-0.63330,0.73163,-0.16797,-4.09375,-5.71094,-8.91211,-0.78320,0.04102,-1.36528,-0.27887,-0.43279
19,9766,3,-0.28735,0.05420,-0.63019,0.71930,-0.32031,-4.09766,-5.19531,-8.75391,-0.49219,0.10547,-1.36078,-0.28816,-0.52637
20,12695,3,-0.32111,0.08002,-0.62598,0.70618,0.05469,-4.35156,-4.98047,-8.75000,-0.32227,0.08398,-1.35655,-0.29317,-0.61670
21,6836,3,-0.35138,0.10480,-0.62128,0.69257,0.10547,-4.92188,-4.02734,-8.71289,-0.16797,0.08398,-1.35361,-0.29572,-0.70084
22,10742,3,-0.38226,0.13135,-0.61536,0.67670,0.32031,-6.65625,-1.62109,-8.51367,-0.67578,0.17969,-1.35137,-0.29705,-0.78969
23,9766,3,-0.41357,0.15771,-0.60760,0.65942,0.83984,-7.27344,-0.44141,-7.99023,-0.90234,0.16992,-1.34726,-0.29903,-0.88100
24,9766,3,-0.44269,0.18042,-0.59851,0.64288,0.73438,-8.03906,2.30469,-7.02344,-1.08203,-0.02930,-1.33986,-0.30251,-0.96575
25,10742,3,-0.46844,0.19910,-0.58936,0.62744,2.02734,-10.69922,6.89844,-6.10938,-1.19141,-0.25977,-1.33129,-0.30709,-1.04078
26,12695,3,-0.49292,0.21490,-0.58008,0.61188,2.54688,-11.82422,10.78516,-4.76172,-0.87891,-0.20312,-1.32148,-0.31400,-1.11142
27,6836,3,-0.51196,0.22656,-0.57257,0.59894,3.01953,-12.58984,14.28125,-2.79102,-0.44141,-0.00781,-1.31335,-0.32033,-1.16677
28,9766,3,-0.52527,0.23517,-0.56683,0.58948,3.56641,-12.42578,16.19531,-0.08398,0.25195,-0.09570,-1.30744,-0.32386,-1.20672
29,10742,3,-0.52997,0.23901,-0.56506,0.58539,4.54688,-9.98828,16.18359,2.40234,1.29102,-0.04883,-1.30698,-0.32479,-1.22190
30,9765,3,-0.52448,0.23792,-0.56879,0.58716,4.10938,-9.41406,13.72266,4.06836,1.77539,0.01367,-1.31525,-0.32284,-1.20794
31,9766,3,-0.51062,0.23322,-0.57672,0.59357,3.65625,-8.67969,10.43359,4.99023,1.76758,0.09375,-1.33056,-0.31740,-1.17100
32,9766,3,-0.49200,0.22559,-0.58618,0.60291,2.19531,-6.85938,5.44531,5.38281,1.93164,0.09961,-1.34735,-0.30970,-1.12097
