lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1382813,3,-0.07013,-0.03131,-0.51648,0.85284,1.19531,1.07031,-0.53906,-0.50977,0.36523,-0.49805,-1.08348,-0.12618,-0.08809
1,10742,3,-0.07111,-0.02917,-0.51855,0.85162,1.44922,1.26172,-0.69141,-0.57422,0.57812,-0.71484,-1.08819,-0.12374,-0.09168
2,9766,3,-0.07208,-0.02594,-0.52155,0.84979,1.48047,1.57812,-1.30469,-0.42188,0.67578,-0.91211,-1.09514,-0.11956,-0.09629
3,9765,3,-0.07245,-0.02240,-0.52527,0.84753,0.26953,1.84766,-4.33203,-0.33008,0.60352,-1.04297,-1.10391,-0.11433,-0.10010
4,10742,3,-0.07227,-0.01892,-0.52997,0.84473,-0.55469,2.21484,-6.36328,-0.32617,0.12305,-1.26758,-1.11502,-0.10878,-0.10282
5,9766,3,-0.07257,-0.01691,-0.53516,0.84143,-1.79688,3.18750,-8.89062,-0.51172,-0.68750,-1.38086,-1.12737,-0.10633,-0.10482
6,9766,3,-0.07501,-0.01746,-0.54077,0.83765,-2.87891,3.83203,-10.79688,-0.99805,-1.49023,-1.35156,-1.14056,-0.11060,-0.10765
7,9765,3,-0.08099,-0.02051,-0.54626,0.83344,-3.18750,4.50000,-13.17969,-1.74219,-2.40625,-1.37891,-1.15337,-0.12298,-0.11370
8,10743,3,-0.09180,-0.02539,-0.55133,0.82880,-2.89062,4.18750,-13.89844,-2.69531,-3.12891,-1.32227,-1.16493,-0.14381,-0.12580
9,9765,3,-0.10864,-0.03143,-0.55603,0.82343,-2.60547,3.83984,-14.08984,-3.86328,-3.75391,-1.18555,-1.17509,-0.17345,-0.14668
10,12695,3,-0.13123,-0.03705,-0.55975,0.81738,-1.52344,2.24219,-13.58203,-5.27734,-4.30469,-1.12305,-1.18222,-0.20898,-0.17783
11,6836,3,-0.15997,-0.04132,-0.56250,0.81012,-0.84375,0.91016,-13.66406,-7.02148,-4.69922,-0.99219,-1.18597,-0.24950,-0.22131
