lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1033203,3,-0.19891,0.16315,-0.45416,0.85297,0.10938,0.98828,-0.93359,-1.49805,-0.20117,-0.36914,-1.00415,0.09780,-0.51193
1,9766,3,-0.20581,0.16534,-0.45422,0.85083,0.23438,1.31250,-1.16797,-1.60156,-0.27344,-0.43555,-1.00624,0.09454,-0.52673
2,9766,3,-0.21326,0.16742,-0.45447,0.84851,0.30859,1.59766,-1.25000,-1.64258,-0.35742,-0.54492,-1.00860,0.09040,-0.54238
3,10742,3,-0.22125,0.16925,-0.45483,0.84589,0.33203,1.89062,-1.28125,-1.66602,-0.44531,-0.67188,-1.01115,0.08517,-0.55883
4,9766,3,-0.22968,0.17065,-0.45557,0.84296,0.42188,2.23047,-1.30859,-1.68750,-0.52539,-0.78125,-1.01420,0.07853,-0.57565
5,9765,3,-0.23822,0.17157,-0.45667,0.83978,0.83984,2.44141,-1.67578,-1.80664,-0.60742,-0.90430,-1.01769,0.07065,-0.59224
6,9766,3,-0.24799,0.17218,-0.45807,0.83606,1.16016,2.48047,-1.77344,-2.05078,-0.70898,-1.08984,-1.02160,0.06076,-0.61075
7,10742,3,-0.25830,0.17261,-0.45978,0.83191,1.39844,2.33203,-1.81641,-2.42383,-0.75977,-1.32617,-1.02599,0.04969,-0.63010
8,9766,3,-0.27045,0.17310,-0.46191,0.82672,1.68359,1.98438,-1.49219,-2.73047,-0.69727,-1.49609,-1.03136,0.03637,-0.65293
9,9765,3,-0.28387,0.17413,-0.46454,0.82056,2.00391,1.52734,-1.03125,-2.82227,-0.55273,-1.71094,-1.03806,0.02203,-0.67872
10,10742,3,-0.29767,0.17566,-0.46765,0.81354,2.08594,1.76953,-0.82031,-2.80664,-0.35742,-1.84766,-1.04615,0.00740,-0.70579
11,8789,3,-0.31201,0.17780,-0.47180,0.80530,2.20703,1.79688,-0.48047,-2.79492,-0.23438,-1.98047,-1.05683,-0.00806,-0.73458
12,10743,3,-0.32520,0.18011,-0.47638,0.79675,1.94141,0.75781,-0.51172,-2.67773,-0.22656,-2.22070,-1.06861,-0.02282,-0.76152
13,9765,3,-0.32520,0.18011,-0.47638,0.79675,1.80859,0.10938,-0.04297,-2.51367,-0.26758,-2.46289,-1.06861,-0.02282,-0.76152
14,10742,3,-0.35205,0.18365,-0.48853,0.77692,1.58203,-0.45312,0.56641,-2.33203,-0.34961,-2.65039,-1.09733,-0.05864,-0.81507
15,9766,3,-0.36462,0.18390,-0.49573,0.76648,1.44922,-1.31641,1.47266,-1.88086,-0.33398,-2.69727,-1.11266,-0.07968,-0.83849
16,9766,3,-0.37604,0.18286,-0.50342,0.75610,1.19141,-3.65234,4.80859,-0.94141,0.08789,-2.43750,-1.12798,-0.10227,-0.85831
17,10742,3,-0.38391,0.18115,-0.51154,0.74707,0.33594,-5.39062,7.37109,0.25195,0.70508,-2.03125,-1.14382,-0.12241,-0.87055
18,9766,3,-0.38611,0.17926,-0.52008,0.74048,-0.30078,-7.24219,9.45703,1.50586,1.19922,-1.69727,-1.16094,-0.13656,-0.87165
19,9765,3,-0.38196,0.17688,-0.52972,0.73633,-1.69141,-8.81641,10.21094,2.56055,1.54297,-1.40820,-1.18082,-0.14469,-0.85999
20,9766,3,-0.37183,0.17346,-0.54016,0.73474,-2.09766,-9.17188,9.12109,3.26758,1.83398,-0.95312,-1.20237,-0.14733,-0.83583
