lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1112305,3,-0.21082,0.02271,-0.27386,0.93811,0.49219,-0.31641,1.58203,0.41016,0.11719,-0.31836,-0.55247,-0.07293,-0.42142
1,9765,3,-0.20898,0.02246,-0.27551,0.93805,1.48828,-0.34766,3.48047,0.79492,0.17578,-0.40039,-0.55586,-0.07308,-0.41755
2,10743,3,-0.20599,0.02191,-0.27747,0.93811,2.02344,-0.25781,4.49219,1.43555,0.35938,-0.64062,-0.55986,-0.07327,-0.41123
3,9765,3,-0.20044,0.02112,-0.28033,0.93848,2.17578,-0.12891,5.05859,2.03516,0.62695,-0.95703,-0.56580,-0.07281,-0.39966
4,9766,3,-0.19183,0.02020,-0.28473,0.93896,1.65625,-0.32422,4.75781,2.36719,0.82617,-1.18359,-0.57504,-0.07137,-0.38195
5,9765,3,-0.19183,0.02020,-0.28473,0.93896,1.10547,-0.54297,3.78516,2.34766,0.96289,-1.20117,-0.57504,-0.07137,-0.38195
6,10743,3,-0.16809,0.01917,-0.29742,0.93964,0.57812,-0.65234,2.81641,2.25000,1.04688,-1.06641,-0.60231,-0.06402,-0.33414
7,9765,3,-0.15576,0.01947,-0.30389,0.93970,0.25781,-0.57422,2.32422,2.25781,1.17578,-0.93164,-0.61648,-0.05811,-0.31002
8,9766,3,-0.14368,0.02051,-0.30963,0.93970,-0.77344,-0.21875,1.51172,2.30469,1.31250,-0.81836,-0.62930,-0.05045,-0.28702
9,12695,3,-0.14368,0.02051,-0.30963,0.93970,-1.02734,-0.21484,0.98047,2.37891,1.41211,-0.72266,-0.62930,-0.05045,-0.28702
10,7813,3,-0.11847,0.02429,-0.31946,0.93982,-1.26953,-0.15625,0.53516,2.43945,1.48633,-0.64648,-0.65169,-0.03004,-0.24064
11,9765,3,-0.10474,0.02692,-0.32391,0.93988,-1.79688,-0.05469,-0.24609,2.43555,1.50977,-0.54297,-0.66190,-0.01726,-0.21603
12,9766,3,-0.09039,0.02979,-0.32794,0.93988,-2.00000,-0.06641,-0.61719,2.41211,1.47656,-0.45508,-0.67111,-0.00330,-0.19061
13,10742,3,-0.07654,0.03259,-0.33130,0.93988,-2.21094,-0.15625,-1.04688,2.33008,1.41016,-0.34961,-0.67866,0.01055,-0.16623
14,9766,3,-0.06317,0.03528,-0.33411,0.93976,-2.57031,-0.35156,-1.42188,2.25977,1.28906,-0.22070,-0.68490,0.02410,-0.14283
15,9765,3,-0.04974,0.03772,-0.33630,0.93970,-2.89453,-0.39453,-1.82812,2.25977,1.12500,-0.10547,-0.68960,0.03744,-0.11922
16,10743,3,-0.03748,0.03949,-0.33771,0.93970,-2.85547,-0.56641,-1.93750,2.19531,0.98633,-0.01172,-0.69240,0.04892,-0.09737
17,9765,3,-0.02521,0.04071,-0.33862,0.93970,-2.94531,-1.01562,-2.32812,1.92188,0.79883,0.11328,-0.69397,0.05947,-0.07515
18,9766,3,-0.01385,0.04138,-0.33887,0.93982,-3.27344,-1.37891,-3.67578,1.57617,0.50586,0.28516,-0.69397,0.06845,-0.05424
19,12695,3,-0.00446,0.04150,-0.33832,0.94012,-3.31641,-1.48438,-4.02734,1.32617,0.21680,0.49219,-0.69225,0.07509,-0.03657
20,6836,3,0.00269,0.04077,-0.33685,0.94067,-3.27734,-1.42578,-4.10547,1.22070,-0.02930,0.69141,-0.68863,0.07859,-0.02249
21,9766,3,0.00903,0.03906,-0.33435,0.94159,-3.00391,-1.44141,-4.06641,1.06836,-0.25000,0.83398,-0.68277,0.07969,-0.00914
22,10742,3,0.01428,0.03644,-0.33099,0.94281,-2.35938,-1.32812,-4.67969,0.80664,-0.48242,0.94531,-0.67515,0.07824,0.00282
23,9766,3,0.01843,0.03296,-0.32678,0.94434,-2.09375,-1.32422,-4.98438,0.48438,-0.71289,1.03125,-0.66580,0.07437,0.01331
24,10742,3,0.02069,0.02893,-0.32220,0.94598,-1.96094,-1.35547,-5.14844,0.14453,-0.86914,1.13086,-0.65586,0.06812,0.02055
25,9765,3,0.02106,0.02454,-0.31714,0.94781,-1.83984,-1.42578,-5.33984,-0.32422,-1.07617,1.32617,-0.64505,0.05990,0.02440
26,9766,3,0.01929,0.01996,-0.31146,0.94983,-1.59766,-1.46484,-6.02734,-0.77539,-1.19141,1.56641,-0.63313,0.04995,0.02424
27,9766,3,0.01501,0.01526,-0.30463,0.95221,-1.24219,-1.14844,-6.03516,-1.03125,-1.33984,1.72070,-0.61888,0.03822,0.01931
28,9765,3,0.00891,0.01050,-0.29675,0.95483,-0.72266,-0.87109,-6.07422,-1.22656,-1.57227,1.81445,-0.60252,0.02534,0.01079
29,10742,3,0.00165,0.00531,-0.28851,0.95746,-0.24219,-1.22266,-6.38281,-1.63672,-1.77344,1.97266,-0.58536,0.01112,0.00009
30,9766,3,-0.00793,-0.00092,-0.27905,0.96027,-0.19141,-1.45703,-6.57422,-2.21875,-2.03516,2.18555,-0.56557,-0.00619,-0.01473
31,9766,3,-0.01971,-0.00726,-0.26904,0.96289,0.28906,-1.49219,-7.00781,-2.98242,-2.37891,2.41797,-0.54451,-0.02460,-0.03407
32,10742,3,-0.03552,-0.01422,-0.25763,0.96545,0.81250,-1.33984,-7.56641,-3.90820,-2.61133,2.57812,-0.52014,-0.04578,-0.06137
33,11719,3,-0.05554,-0.02136,-0.24530,0.96759,2.10938,-1.41016,-8.01953,-4.86133,-2.83984,2.68750,-0.49322,-0.06865,-0.09739
34,7812,3,-0.07910,-0.02814,-0.23285,0.96887,2.77344,-1.48047,-7.98828,-5.80469,-2.98828,2.71094,-0.46524,-0.09149,-0.14124
