lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1443359,2,0.12561,0.16791,-0.16083,0.96442,-0.45703,0.67969,-1.12891,-0.38477,-0.10547,-0.05469,-0.29195,0.37287,0.20358
1,10742,2,0.12390,0.16772,-0.16089,0.96472,-0.54297,0.78906,-1.25391,-0.50000,-0.12500,-0.06250,-0.29275,0.37198,0.20000
2,8789,2,0.12158,0.16760,-0.16089,0.96503,-0.67188,0.83594,-1.50000,-0.61719,-0.13672,-0.07227,-0.29366,0.37105,0.19516
3,10742,2,0.11884,0.16742,-0.16083,0.96539,-0.90234,0.92188,-1.89062,-0.74219,-0.13086,-0.06641,-0.29461,0.36985,0.18946
4,9766,2,0.11884,0.16742,-0.16083,0.96539,-1.07031,1.05859,-2.17188,-0.89453,-0.15039,-0.07031,-0.29461,0.36985,0.18946
5,10742,2,0.11115,0.16742,-0.16040,0.96637,-1.19531,1.28906,-2.49609,-1.08398,-0.18555,-0.09180,-0.29665,0.36745,0.17350
6,9766,2,0.10620,0.16748,-0.16003,0.96698,-1.36328,1.65234,-2.94141,-1.34180,-0.30078,-0.13672,-0.29774,0.36601,0.16328
7,9766,2,0.09998,0.16730,-0.15967,0.96771,-1.53125,2.29688,-4.07422,-1.64648,-0.63086,-0.22266,-0.29933,0.36370,0.15045
8,10742,2,0.09222,0.16632,-0.15955,0.96869,-1.57812,2.85938,-5.06250,-1.89844,-1.10352,-0.42188,-0.30200,0.35934,0.13458
9,8789,2,0.08276,0.16376,-0.16003,0.96991,-1.54297,3.45312,-5.91406,-2.39648,-1.58008,-0.62695,-0.30654,0.35133,0.11542
10,10742,2,0.07123,0.15930,-0.16132,0.97137,-1.48828,3.20312,-5.90234,-2.90234,-1.81836,-0.81055,-0.31332,0.33890,0.09236
11,11719,2,0.05615,0.15332,-0.16327,0.97296,-1.22656,2.93359,-5.55078,-3.37305,-1.93945,-0.92969,-0.32236,0.32224,0.06246
12,7812,2,0.03888,0.14703,-0.16559,0.97443,-1.01562,2.64062,-5.34375,-3.83594,-2.06641,-0.98828,-0.33230,0.30407,0.02838
