lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,882812,3,-0.08972,-0.07434,-0.75500,0.64532,-0.61719,-0.30859,-1.18750,0.09961,0.11328,0.08594,-1.72670,-0.23353,-0.00364
1,9766,3,-0.08868,-0.07440,-0.75482,0.64563,-0.75391,-0.27734,-1.26562,-0.01172,0.04102,0.15039,-1.72616,-0.23203,-0.00225
2,9765,3,-0.08832,-0.07428,-0.75446,0.64618,-0.97656,-0.04688,-1.76562,-0.15234,-0.05664,0.21289,-1.72485,-0.23130,-0.00211
3,10743,3,-0.08868,-0.07391,-0.75385,0.64685,-1.01562,0.15234,-2.14844,-0.31055,-0.19922,0.26367,-1.72288,-0.23138,-0.00338
4,9765,3,-0.08997,-0.07336,-0.75305,0.64758,-1.10156,0.41016,-2.68359,-0.47656,-0.44141,0.30078,-1.72039,-0.23263,-0.00619
5,9766,3,-0.09259,-0.07275,-0.75214,0.64838,-1.32422,0.87109,-4.39062,-0.79492,-0.86719,0.34961,-1.71741,-0.23581,-0.01093
6,9766,3,-0.09717,-0.07233,-0.75098,0.64911,-1.26953,0.78125,-5.25781,-1.30859,-1.45117,0.41992,-1.71386,-0.24220,-0.01804
7,9765,3,-0.10510,-0.07196,-0.74951,0.64960,-1.45703,0.47656,-5.87500,-1.95898,-2.05078,0.60156,-1.70960,-0.25376,-0.02963
8,10742,3,-0.11719,-0.07129,-0.74744,0.65002,-1.92578,0.18750,-6.28906,-2.86914,-2.60742,0.85938,-1.70350,-0.27117,-0.04754
9,9766,3,-0.13434,-0.06934,-0.74438,0.65045,-1.96094,-0.71094,-7.19141,-3.99414,-3.05078,1.15039,-1.69418,-0.29442,-0.07482
10,9766,3,-0.15613,-0.06512,-0.74023,0.65076,-1.71484,-1.00781,-7.57422,-5.00586,-3.39258,1.48242,-1.68097,-0.32139,-0.11278
11,10742,3,-0.18311,-0.05786,-0.73456,0.65082,-1.15234,-1.23828,-7.44531,-5.88281,-3.50391,1.78906,-1.66234,-0.35151,-0.16405
