lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1233398,3,-0.07874,0.00031,-0.64172,0.76288,0.17969,0.71484,-1.29297,-0.20312,-0.03711,-0.01758,-1.39258,-0.10076,-0.12144
1,9766,3,-0.07947,0.00079,-0.64172,0.76282,0.17188,0.84766,-1.52344,-0.29297,-0.06836,-0.02734,-1.39256,-0.10095,-0.12319
2,10742,3,-0.08057,0.00134,-0.64178,0.76263,0.13281,1.02344,-1.85938,-0.42188,-0.14258,-0.06055,-1.39273,-0.10154,-0.12559
3,9766,3,-0.08228,0.00208,-0.64185,0.76239,0.05078,1.33203,-2.38672,-0.62695,-0.27344,-0.10742,-1.39289,-0.10263,-0.12916
4,9765,3,-0.08496,0.00293,-0.64209,0.76190,-0.08984,1.72266,-3.02344,-0.87500,-0.53711,-0.16602,-1.39348,-0.10483,-0.13437
5,9766,3,-0.08899,0.00366,-0.64240,0.76123,-0.43359,2.51953,-5.00000,-1.32617,-1.03516,-0.23633,-1.39414,-0.10896,-0.14148
6,10742,3,-0.09589,0.00415,-0.64276,0.76007,-0.58984,2.97656,-6.73828,-2.19336,-1.65039,-0.28320,-1.39496,-0.11722,-0.15272
7,9766,3,-0.10699,0.00458,-0.64301,0.75836,-0.83594,3.33203,-8.30078,-3.60742,-2.24219,-0.32422,-1.39532,-0.13102,-0.17044
8,9766,3,-0.12439,0.00635,-0.64288,0.75574,-1.26953,3.75781,-9.86328,-5.25000,-2.70117,-0.36523,-1.39461,-0.15092,-0.19976
9,9765,3,-0.14911,0.01105,-0.64233,0.75171,0.01953,3.80469,-11.02344,-6.65820,-2.85352,-0.42969,-1.39254,-0.17585,-0.24452
10,12695,3,-0.14911,0.01105,-0.64233,0.75171,0.63672,3.00391,-9.80859,-7.47852,-2.95117,-0.35156,-1.39254,-0.17585,-0.24452
11,7813,3,-0.21460,0.03046,-0.63879,0.73822,1.36719,1.70312,-8.41797,-7.75586,-2.61328,-0.19922,-1.38267,-0.23126,-0.37415
12,9766,3,-0.25134,0.04413,-0.63513,0.72900,1.33203,-1.39453,-5.09375,-7.64062,-2.09961,0.03125,-1.37377,-0.25779,-0.45223
13,10742,3,-0.28815,0.06042,-0.63000,0.71863,1.55078,-1.87109,-4.77734,-7.39648,-1.72266,0.26172,-1.36234,-0.27986,-0.53532
14,9765,3,-0.32123,0.07751,-0.62384,0.70825,1.89844,-2.53516,-4.40234,-7.18945,-1.48438,0.36328,-1.34990,-0.29526,-0.61468
