lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,910156,3,0.09088,0.00085,-0.25916,0.96155,-0.01953,-0.22266,-1.78125,-0.22656,-0.07812,-0.06250,-0.52224,0.04877,0.17544
1,9766,3,0.08978,0.00085,-0.25946,0.96155,-0.02734,-0.19922,-1.94141,-0.28711,-0.11914,-0.07617,-0.52293,0.04825,0.17329
2,9766,3,0.08844,0.00079,-0.25989,0.96155,0.11719,-0.20312,-2.17188,-0.35352,-0.15234,-0.08398,-0.52388,0.04752,0.17070
3,9765,3,0.08673,0.00055,-0.26038,0.96161,0.06250,-0.28906,-2.32422,-0.42188,-0.16797,-0.07617,-0.52498,0.04624,0.16747
4,10742,3,0.08466,0.00037,-0.26086,0.96167,0.12500,-0.32422,-2.44922,-0.50000,-0.18164,-0.06055,-0.52610,0.04489,0.16352
5,9766,3,0.08221,0.00012,-0.26129,0.96173,0.14844,-0.27734,-2.64844,-0.59570,-0.19141,-0.04883,-0.52713,0.04321,0.15889
6,9766,3,0.07928,0.00000,-0.26166,0.96191,0.28516,-0.23047,-3.00000,-0.69922,-0.20703,-0.05078,-0.52800,0.04150,0.15326
7,10742,3,0.07593,-0.00012,-0.26196,0.96210,0.34766,-0.16016,-3.19922,-0.80273,-0.24023,-0.06641,-0.52877,0.03956,0.14680
8,9766,3,0.07202,-0.00018,-0.26239,0.96228,0.36328,-0.12891,-3.32031,-0.90234,-0.30469,-0.07227,-0.52980,0.03745,0.13925
9,9765,3,0.06757,-0.00037,-0.26282,0.96246,0.37500,-0.12109,-3.64453,-0.99805,-0.38867,-0.08398,-0.53086,0.03482,0.13071
10,9766,3,0.06250,-0.00073,-0.26331,0.96271,0.41406,-0.02734,-3.76562,-1.12500,-0.50000,-0.10156,-0.53204,0.03151,0.12107
11,10742,3,0.05676,-0.00146,-0.26392,0.96289,0.56641,0.03516,-3.92969,-1.26172,-0.60938,-0.12500,-0.53354,0.02714,0.11035
12,9766,3,0.05035,-0.00250,-0.26465,0.96301,0.58984,0.12500,-3.97266,-1.43359,-0.72266,-0.16602,-0.53531,0.02183,0.09849
13,12695,3,0.04266,-0.00391,-0.26556,0.96313,0.74609,0.10156,-4.25000,-1.69336,-0.82422,-0.20703,-0.53745,0.01514,0.08437
14,6836,3,0.03467,-0.00543,-0.26660,0.96320,0.64844,0.13672,-4.44922,-2.02148,-0.92969,-0.25000,-0.53978,0.00802,0.06974
15,10742,3,0.02460,-0.00714,-0.26788,0.96313,0.39844,0.16406,-4.76172,-2.36719,-1.07031,-0.28711,-0.54258,-0.00058,0.05123
16,9766,3,0.01221,-0.00903,-0.26947,0.96289,-0.23047,-0.14844,-5.30859,-2.71875,-1.25977,-0.29688,-0.54590,-0.01082,0.02838
17,9765,3,-0.00153,-0.01117,-0.27100,0.96252,-0.50000,-0.35547,-5.64453,-3.10156,-1.51758,-0.25000,-0.54892,-0.02233,0.00312
18,10742,3,-0.01758,-0.01398,-0.27246,0.96191,-0.87891,-0.56641,-5.85938,-3.56836,-1.81250,-0.14648,-0.55156,-0.03648,-0.02622
19,8790,3,-0.03589,-0.01746,-0.27344,0.96106,-1.03516,-0.85156,-5.83594,-4.07617,-2.13672,-0.03320,-0.55280,-0.05320,-0.05956
20,10742,3,-0.05603,-0.02155,-0.27380,0.95990,-0.83984,-2.13672,-5.06250,-4.55469,-2.47461,0.08398,-0.55225,-0.07211,-0.09617
21,12695,3,-0.08069,-0.02686,-0.27338,0.95813,-0.57422,-2.50391,-4.14062,-4.86328,-2.75000,0.25195,-0.54911,-0.09573,-0.14105
22,6836,3,-0.10602,-0.03265,-0.27209,0.95587,-0.28125,-2.91016,-3.26562,-5.10156,-2.86328,0.48438,-0.54332,-0.12041,-0.18735
23,10742,3,-0.13385,-0.03912,-0.26953,0.95282,-0.46094,-3.38281,-1.85938,-5.16797,-2.77344,0.75586,-0.53365,-0.14725,-0.23881
24,9766,3,-0.16339,-0.04541,-0.26538,0.94910,0.04688,-3.83203,1.00781,-5.00391,-2.57227,0.95703,-0.51944,-0.17380,-0.29468
25,9765,3,-0.19128,-0.05066,-0.26013,0.94507,0.40234,-3.39453,2.52344,-4.63672,-2.37305,0.95117,-0.50246,-0.19654,-0.34881
26,9766,3,-0.21747,-0.05518,-0.25427,0.94073,1.01953,-3.01172,4.20703,-4.08008,-2.13281,0.84180,-0.48391,-0.21609,-0.40083
27,12695,3,-0.24017,-0.05908,-0.24890,0.93640,2.67188,-2.90234,7.94922,-3.22656,-1.63672,0.46875,-0.46661,-0.23230,-0.44671
28,7813,3,-0.25952,-0.06250,-0.24463,0.93213,2.88281,-2.50000,9.78906,-2.39844,-1.02539,0.29297,-0.45201,-0.24597,-0.48625
29,9765,3,-0.27496,-0.06488,-0.24176,0.92828,2.62891,-2.51172,10.08594,-1.57617,-0.49805,0.04688,-0.44130,-0.25621,-0.51818
30,10743,3,-0.28522,-0.06580,-0.24054,0.92548,2.39062,-2.26953,10.11719,-0.82422,-0.32617,-0.27539,-0.43574,-0.26197,-0.53958
31,9765,3,-0.29126,-0.06641,-0.24078,0.92346,2.18750,-2.24609,7.92969,-0.40430,-0.39453,-0.42383,-0.43436,-0.26604,-0.55201
32,10742,3,-0.29443,-0.06787,-0.24200,0.92206,1.72266,-2.51172,7.12500,-0.20117,-0.42383,-0.44922,-0.43530,-0.27096,-0.55790
33,8790,3,-0.29614,-0.07007,-0.24341,0.92096,1.28125,-2.80859,6.58203,-0.20898,-0.47070,-0.36328,-0.43666,-0.27674,-0.56046
34,10742,3,-0.29749,-0.07245,-0.24457,0.92004,1.00000,-3.07031,6.26172,-0.21094,-0.42383,-0.22461,-0.43753,-0.28256,-0.56224
35,9765,3,-0.29889,-0.07477,-0.24524,0.91919,0.91406,-3.06250,6.74219,-0.04688,-0.20898,-0.06641,-0.43742,-0.28802,-0.56432
36,9766,3,-0.29980,-0.07629,-0.24542,0.91876,0.88281,-3.05469,7.14062,0.23633,0.08398,0.09375,-0.43680,-0.29144,-0.56572
37,9766,3,-0.29944,-0.07672,-0.24512,0.91888,0.83594,-2.91016,7.39453,0.54492,0.35742,0.21680,-0.43609,-0.29193,-0.56492
38,10742,3,-0.29736,-0.07599,-0.24438,0.91980,0.90625,-2.35938,7.01953,0.94727,0.62109,0.29883,-0.43555,-0.28916,-0.56096
39,9765,3,-0.29346,-0.07428,-0.24353,0.92145,0.84375,-2.02344,6.69531,1.37109,0.82812,0.32617,-0.43572,-0.28361,-0.55345
