lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1414062,3,0.09381,0.07257,-0.54883,0.82745,-0.11719,1.13672,-1.00391,-0.28906,0.07812,-0.22266,-1.16253,0.22497,0.07763
1,8789,3,0.09283,0.07391,-0.54956,0.82697,-0.29297,1.16016,-1.31250,-0.34570,0.01172,-0.25781,-1.16463,0.22622,0.07426
2,10742,3,0.09161,0.07507,-0.55042,0.82642,-0.71484,1.31641,-1.76172,-0.41992,-0.07617,-0.28516,-1.16707,0.22689,0.07065
3,9766,3,0.08978,0.07617,-0.55145,0.82587,-0.67578,1.44141,-1.83984,-0.45703,-0.16211,-0.33203,-1.16995,0.22677,0.06602
4,10742,3,0.08759,0.07703,-0.55267,0.82520,-0.67578,1.56250,-2.03906,-0.52148,-0.22070,-0.37500,-1.17335,0.22585,0.06100
5,8789,3,0.08490,0.07776,-0.55408,0.82446,-0.73047,1.62500,-2.07812,-0.57812,-0.28516,-0.42383,-1.17722,0.22417,0.05523
6,10743,3,0.08179,0.07837,-0.55560,0.82367,-0.60156,1.67188,-2.12109,-0.62500,-0.29688,-0.46484,-1.18143,0.22181,0.04886
7,9765,3,0.07831,0.07904,-0.55737,0.82275,-0.66016,1.66797,-2.16797,-0.72070,-0.31055,-0.46484,-1.18627,0.21911,0.04176
8,9766,3,0.07452,0.07983,-0.55914,0.82184,-0.80859,1.58984,-2.43750,-0.83789,-0.32031,-0.42969,-1.19115,0.21624,0.03402
9,10742,3,0.07025,0.08093,-0.56085,0.82092,-1.02344,1.67578,-2.82812,-1.00977,-0.35547,-0.41602,-1.19603,0.21330,0.02513
10,9766,3,0.06537,0.08228,-0.56232,0.82019,-0.90234,1.83984,-2.94141,-1.14258,-0.43555,-0.47266,-1.20040,0.21003,0.01503
11,9765,3,0.05969,0.08386,-0.56384,0.81946,-0.78516,1.99609,-3.07422,-1.23438,-0.58984,-0.58398,-1.20500,0.20621,0.00333
12,10742,3,0.05316,0.08527,-0.56567,0.81848,-0.83203,2.11328,-3.30469,-1.33789,-0.78906,-0.68945,-1.21046,0.20107,-0.00964
13,9766,3,0.04553,0.08624,-0.56793,0.81726,-1.05859,1.67969,-3.62500,-1.46094,-0.95898,-0.78320,-1.21695,0.19390,-0.02399
14,9766,3,0.03717,0.08685,-0.57050,0.81586,-1.14453,1.59766,-3.70312,-1.59375,-1.17188,-0.87109,-1.22409,0.18518,-0.03913
15,9765,3,0.02747,0.08698,-0.57343,0.81415,-0.96875,1.44531,-3.94922,-1.78516,-1.41797,-0.91602,-1.23212,0.17400,-0.05590
16,9766,3,0.01703,0.08673,-0.57629,0.81244,-0.82422,1.42578,-4.03125,-2.05273,-1.55273,-0.94531,-1.23986,0.16125,-0.07331
17,10742,3,0.00409,0.08630,-0.57947,0.81042,-0.29297,1.17188,-3.45703,-2.36523,-1.58789,-0.97656,-1.24834,0.14513,-0.09452
18,9766,3,-0.01001,0.08636,-0.58240,0.80823,0.08203,1.28125,-3.25781,-2.64648,-1.56641,-1.03906,-1.25641,0.12830,-0.11802
