lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1052734,3,-0.12823,0.21362,-0.49774,0.83075,-0.85938,-0.02344,-1.58594,-0.38477,0.16992,-0.21875,-1.13258,0.22929,-0.45245
1,9766,3,-0.12927,0.21472,-0.49872,0.82977,-0.98438,-0.10547,-2.06641,-0.65234,0.18945,-0.13281,-1.13578,0.22939,-0.45583
2,10742,3,-0.13116,0.21667,-0.49908,0.82867,-1.01172,0.01953,-2.80078,-0.98633,0.01172,-0.13477,-1.13851,0.23022,-0.46167
3,9766,3,-0.13440,0.21906,-0.49890,0.82764,-0.46875,0.36328,-4.67578,-1.42383,-0.30078,-0.26562,-1.14041,0.23054,-0.47019
4,9765,3,-0.13995,0.22137,-0.49841,0.82642,0.16016,0.61719,-5.97266,-2.13281,-0.69727,-0.56641,-1.14182,0.22837,-0.48256
5,9766,3,-0.14899,0.22345,-0.49792,0.82458,0.51562,0.70703,-7.05078,-3.39062,-1.25977,-0.88672,-1.14346,0.22196,-0.50066
6,10742,3,-0.16376,0.22571,-0.49713,0.82166,0.97656,0.45703,-8.35156,-5.06055,-1.98438,-1.17578,-1.14518,0.20962,-0.52886
7,11719,3,-0.18683,0.22876,-0.49518,0.81708,1.42969,-0.35547,-9.92578,-6.46289,-2.84375,-1.44727,-1.14573,0.18993,-0.57231
8,7812,3,-0.21570,0.23163,-0.49176,0.81116,1.72656,-0.27734,-9.30859,-7.15039,-3.62500,-1.60547,-1.14327,0.16437,-0.62568
9,9766,3,-0.25293,0.23346,-0.48633,0.80310,1.60938,-0.23438,-7.82812,-7.56055,-3.86523,-1.63086,-1.13574,0.12933,-0.69279
10,10742,3,-0.29456,0.23413,-0.47894,0.79309,2.52344,-1.46484,-6.14062,-7.97852,-3.88477,-1.56836,-1.12265,0.08935,-0.76743
11,9766,3,-0.33636,0.23480,-0.47009,0.78149,3.71875,-1.49219,-5.49609,-8.33789,-3.84961,-1.56055,-1.10589,0.05077,-0.84423
12,9765,3,-0.37915,0.23608,-0.45966,0.76764,4.61719,-1.43750,-4.71875,-8.76367,-3.63477,-1.72656,-1.08600,0.01390,-0.92593
13,12696,3,-0.42175,0.23804,-0.44849,0.75122,4.58594,-1.39062,-3.55469,-8.96680,-3.14648,-1.84570,-1.06500,-0.02067,-1.01096
14,7812,3,-0.42175,0.23804,-0.44849,0.75122,4.68750,-2.21094,-1.12109,-8.63086,-2.41406,-1.86328,-1.06500,-0.02067,-1.01096
15,9766,3,-0.50250,0.24567,-0.42700,0.71051,4.26172,-2.25781,0.84375,-8.10352,-1.60352,-1.95117,-1.02827,-0.08013,-1.18587
16,9765,3,-0.53992,0.25165,-0.41766,0.68610,4.12500,-2.53516,2.55078,-7.51758,-1.09961,-2.28711,-1.01524,-0.10589,-1.27451
17,12696,3,-0.57184,0.25751,-0.41113,0.66156,4.04297,-3.40625,4.50391,-6.85547,-1.46289,-2.60352,-1.00769,-0.12985,-1.35391
18,6836,3,-0.60010,0.26086,-0.40631,0.63782,3.90234,-5.33984,7.32812,-5.82227,-1.49805,-2.89062,-1.00004,-0.15550,-1.42480
19,10742,3,-0.62622,0.26074,-0.40222,0.61487,4.31641,-6.48438,10.99609,-4.55273,-0.85547,-3.11523,-0.98873,-0.18416,-1.48963
20,9766,3,-0.64911,0.25793,-0.40082,0.59283,3.89844,-7.74609,13.79688,-2.80859,0.55859,-2.66992,-0.97807,-0.21621,-1.54598
21,9765,3,-0.66327,0.25562,-0.40399,0.57581,3.01172,-8.34766,18.31641,-0.61719,2.42969,-1.90039,-0.97704,-0.24395,-1.58162
22,10742,3,-0.66821,0.25580,-0.41370,0.56293,3.24609,-8.44922,15.71875,0.63672,3.92188,-1.39648,-0.99280,-0.26809,-1.59559
23,9766,3,-0.66357,0.25922,-0.42902,0.55536,3.95312,-7.22266,10.14844,1.23438,4.18750,-1.68750,-1.02574,-0.28531,-1.58648
24,9766,3,-0.65405,0.26337,-0.44794,0.54968,4.41797,-5.89062,5.22656,1.58008,3.25586,-1.93945,-1.06832,-0.30095,-1.56488
25,12695,3,-0.65405,0.26337,-0.44794,0.54968,1.91016,-3.18750,-0.15625,2.07617,3.55859,-1.48242,-1.06832,-0.30095,-1.56488
26,7812,3,-0.63354,0.26398,-0.48438,0.54248,0.04688,-1.75391,-0.35547,2.47070,3.77539,-1.36719,-1.14374,-0.33350,-1.50954
27,9766,3,-0.62042,0.26379,-0.50250,0.54126,0.25000,-0.78516,-2.78906,2.25391,3.19531,-1.35938,-1.18312,-0.34476,-1.47400
28,9766,3,-0.60645,0.26294,-0.52063,0.54041,0.26172,-0.24219,-4.71094,2.12695,2.67188,-1.29297,-1.22300,-0.35467,-1.43583
29,10742,3,-0.59424,0.26105,-0.53619,0.53961,-0.88672,-0.96875,-2.76562,2.36719,2.46289,-1.02148,-1.25682,-0.36350,-1.40156
30,9765,3,-0.58270,0.25842,-0.54980,0.53979,-1.71484,-2.19922,-0.68750,2.80078,2.49609,-0.59570,-1.28609,-0.37015,-1.36847
31,9766,3,-0.57001,0.25555,-0.56232,0.54187,-2.31250,-3.11719,1.14062,3.18359,2.73633,-0.09180,-1.31349,-0.37265,-1.33277
32,9766,3,-0.55457,0.25305,-0.57465,0.54614,-2.66406,-5.04297,3.67578,3.45703,3.03125,0.42383,-1.34197,-0.36926,-1.29173
33,12695,3,-0.53723,0.25171,-0.58594,0.55200,-2.65625,-5.77344,3.93750,3.76953,3.21289,0.95703,-1.37007,-0.35936,-1.24902
34,7813,3,-0.51776,0.25140,-0.59637,0.55951,-2.58594,-6.01953,3.60547,4.17578,3.33594,1.48047,-1.39764,-0.34292,-1.20435
35,9765,3,-0.49536,0.25165,-0.60608,0.56915,-2.55078,-6.00000,3.03125,4.37109,3.35938,1.92383,-1.42422,-0.31942,-1.15606
36,9766,3,-0.46967,0.25220,-0.61487,0.58118,-2.79688,-5.62500,1.08984,4.33984,3.22656,2.25195,-1.44878,-0.28840,-1.10378
37,10742,3,-0.44385,0.25305,-0.62164,0.59369,-2.77344,-5.26953,-0.28906,4.33984,2.91406,2.47656,-1.46834,-0.25410,-1.05440
38,9766,3,-0.41846,0.25366,-0.62646,0.60669,-2.69922,-5.10938,-1.52344,4.53711,2.49805,2.62305,-1.48220,-0.21824,-1.00777
39,9765,3,-0.39417,0.25305,-0.62946,0.62000,-3.31250,-4.37109,-3.57031,4.85742,1.96680,2.76172,-1.48984,-0.18346,-0.96334
40,10742,3,-0.36780,0.25012,-0.63098,0.63562,-3.52734,-3.99219,-5.03516,5.01953,1.33594,2.84180,-1.49127,-0.14671,-0.91362
41,11719,3,-0.34357,0.24469,-0.63080,0.65131,-3.52344,-3.30078,-6.53516,4.83203,0.65820,2.87305,-1.48568,-0.11496,-0.86523
42,7813,3,-0.32153,0.23730,-0.62878,0.66705,-3.71094,-2.73828,-7.82031,4.30664,0.06836,2.90430,-1.47361,-0.08787,-0.81859
43,9765,3,-0.30182,0.22864,-0.62469,0.68292,-4.44141,-1.99219,-8.06641,3.60352,-0.23633,3.06055,-1.45534,-0.06485,-0.77451
