lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2335937,3,-0.03864,-0.00531,-0.69403,0.71893,0.41797,0.79297,0.87500,-0.11523,-0.13086,-0.43164,-1.53407,-0.06130,-0.04829
1,9766,3,-0.03949,-0.00549,-0.69543,0.71753,0.36328,0.95703,1.06641,-0.12891,-0.17188,-0.56055,-1.53798,-0.06285,-0.04914
2,10742,3,-0.04041,-0.00574,-0.69720,0.71576,0.23438,1.00000,1.15234,-0.19336,-0.26562,-0.70898,-1.54292,-0.06459,-0.04996
3,9766,3,-0.04175,-0.00610,-0.69946,0.71344,0.13281,1.09375,1.30469,-0.30273,-0.37891,-0.87891,-1.54929,-0.06716,-0.05117
4,9765,3,-0.04376,-0.00653,-0.70221,0.71057,0.32422,1.26172,1.76562,-0.42383,-0.48633,-1.09375,-1.55708,-0.07080,-0.05318
5,10742,3,-0.04651,-0.00702,-0.70563,0.70703,0.53906,1.40234,2.11719,-0.61328,-0.53320,-1.33203,-1.56669,-0.07563,-0.05605
6,9766,3,-0.05011,-0.00726,-0.70984,0.70251,0.86719,1.71484,2.53906,-0.80664,-0.48047,-1.60352,-1.57871,-0.08144,-0.06033
7,11719,3,-0.05438,-0.00690,-0.71490,0.69708,1.34766,2.65234,3.92578,-0.82812,-0.30664,-1.89844,-1.59314,-0.08748,-0.06626
8,7812,3,-0.05835,-0.00586,-0.72064,0.69086,1.45312,2.48438,4.85938,-0.56836,0.19727,-1.98047,-1.60964,-0.09232,-0.07255
9,10742,3,-0.06091,-0.00409,-0.72729,0.68365,1.16406,1.03125,6.35547,-0.03320,1.15625,-1.65234,-1.62896,-0.09433,-0.07776
10,9766,3,-0.05939,-0.00110,-0.73401,0.67657,0.64453,-0.98438,8.10938,0.49609,2.02539,-1.16602,-1.64867,-0.08878,-0.07914
11,9766,3,-0.05255,0.00311,-0.73932,0.67133,-0.51172,-3.12500,7.85547,0.93750,2.44531,-0.82227,-1.66434,-0.07359,-0.07543
12,10742,3,-0.05255,0.00311,-0.73932,0.67133,-0.95312,-3.31641,6.37500,1.18750,2.54492,-0.55078,-1.66434,-0.07359,-0.07543
13,9765,3,-0.02917,0.01190,-0.74597,0.66522,-1.28516,-3.46484,5.21875,1.35547,2.62109,-0.28125,-1.68433,-0.02770,-0.05663
14,9766,3,-0.01532,0.01569,-0.74774,0.66364,-2.25000,-3.05078,3.77734,1.62891,2.75781,-0.04297,-1.68979,-0.00209,-0.04381
15,9766,3,-0.00024,0.01898,-0.74854,0.66284,-2.36719,-3.05469,3.15625,2.03320,3.07227,0.19336,-1.69244,0.02480,-0.02875
16,10742,3,0.01660,0.02179,-0.74835,0.66272,-2.57812,-3.26562,2.92578,2.53906,3.54492,0.44141,-1.69231,0.05376,-0.01062
17,11719,3,0.01660,0.02179,-0.74835,0.66272,-2.81641,-3.42188,2.33203,3.00977,4.00391,0.72852,-1.69231,0.05376,-0.01062
18,7812,3,0.05908,0.02612,-0.74475,0.66418,-3.15625,-4.60938,0.57812,3.15039,4.39062,1.01758,-1.68258,0.12302,0.03989
19,9766,3,0.08594,0.02838,-0.74066,0.66577,-2.88672,-4.96875,-0.87891,2.92969,4.47266,1.29102,-1.67108,0.16585,0.07346
20,10742,3,0.11285,0.03143,-0.73499,0.66785,-2.37891,-4.90625,-2.53906,2.53320,4.36133,1.56055,-1.65518,0.20942,0.10708
21,11719,3,0.11285,0.03143,-0.73499,0.66785,-2.08203,-4.58984,-3.82422,2.19727,4.20312,1.74023,-1.65518,0.20942,0.10708
22,7812,3,0.16132,0.03973,-0.71991,0.67389,-2.28906,-3.00000,-6.05859,1.93164,3.96094,1.80469,-1.61224,0.28986,0.16797
23,9766,3,0.18359,0.04468,-0.71069,0.67761,-2.12109,-2.56641,-7.27344,1.83594,3.42773,1.54883,-1.58581,0.32734,0.19698
24,9765,3,0.20422,0.04913,-0.70154,0.68097,-1.83984,-2.26562,-8.41797,1.43359,2.80469,1.61523,-1.55919,0.36127,0.22555
25,10743,3,0.22034,0.05225,-0.69360,0.68384,-1.85547,-1.77344,-9.45703,0.81445,2.19141,1.77734,-1.53584,0.38667,0.24971
26,9765,3,0.23389,0.05511,-0.68481,0.68793,-1.70703,-1.90625,-9.89844,0.20312,1.51758,1.94141,-1.50983,0.40736,0.27160
27,9766,3,0.24243,0.05756,-0.67639,0.69312,-1.35938,-1.93750,-10.07422,-0.30469,0.75586,2.06836,-1.48487,0.41998,0.28669
28,10742,3,0.24670,0.05927,-0.66791,0.69965,-1.07422,-1.67969,-10.30078,-0.80273,0.29297,2.14844,-1.45997,0.42518,0.29637
29,11719,3,0.24670,0.05927,-0.66791,0.69965,-0.08594,-1.55859,-9.75000,-1.46094,-0.23438,2.18359,-1.45997,0.42518,0.29637
30,7812,3,0.24396,0.06152,-0.65179,0.71545,0.17188,-1.63281,-9.74219,-2.23242,-0.75000,2.23828,-1.41393,0.41813,0.29864
31,9766,3,0.23639,0.06305,-0.64386,0.72498,0.79688,-1.74609,-9.80469,-3.06641,-1.25586,2.33789,-1.39242,0.40696,0.28882
32,10742,3,0.22382,0.06531,-0.63544,0.73608,1.95312,-2.17188,-9.17969,-3.92969,-1.51367,2.47656,-1.37062,0.39045,0.26983
33,9766,3,0.20728,0.06866,-0.62683,0.74792,2.58594,-2.40625,-8.92188,-4.88086,-1.77344,2.71484,-1.34932,0.37102,0.24270
34,9765,3,0.18640,0.07361,-0.61700,0.76099,2.83984,-2.89844,-9.63672,-5.84766,-2.19727,2.82227,-1.32600,0.34911,0.20672
35,12696,3,0.16058,0.08008,-0.60590,0.77502,2.87500,-3.02734,-10.06250,-6.37500,-2.87891,2.62305,-1.30067,0.32439,0.16093
36,7812,3,0.13165,0.08624,-0.59509,0.78809,4.88672,-2.98047,-9.35938,-5.90039,-4.22266,2.00977,-1.27708,0.29697,0.10989
37,9766,3,0.13165,0.08624,-0.59509,0.78809,5.70703,-2.33594,-8.58984,-5.00781,-5.05078,1.48438,-1.27708,0.29697,0.10989
38,9765,3,0.06158,0.08551,-0.57715,0.80981,6.32422,-2.45703,-7.86328,-4.25977,-5.53906,1.01562,-1.23827,0.21115,0.00106
39,12696,3,0.02771,0.07697,-0.57123,0.81671,8.60547,-4.01953,-7.55859,-4.12695,-6.20703,0.56445,-1.22410,0.15803,-0.04322
40,6836,3,-0.00427,0.06537,-0.56702,0.82111,8.94922,-4.40234,-6.94531,-4.13867,-6.67383,0.36328,-1.21291,0.10268,-0.08167
41,10742,3,-0.03918,0.05066,-0.56311,0.82385,9.63281,-4.46094,-6.76172,-4.44336,-6.74414,0.25391,-1.20155,0.03935,-0.12202
42,9766,3,-0.07739,0.03442,-0.55859,0.82507,9.25391,-4.86719,-5.92578,-4.95312,-6.41797,0.14844,-1.18779,-0.02966,-0.16702
43,9765,3,-0.11365,0.02100,-0.55396,0.82446,9.47656,-5.03516,-2.46875,-4.82031,-5.66797,0.08203,-1.17344,-0.09142,-0.21316
44,10742,3,-0.15186,0.00922,-0.54877,0.82202,8.89062,-5.01953,-0.73828,-4.44531,-4.82422,-0.00977,-1.15689,-0.15210,-0.26593
45,11719,3,-0.18549,0.00031,-0.54395,0.81836,8.66797,-4.92578,0.06250,-4.19531,-4.06445,-0.08203,-1.14090,-0.20267,-0.31548
46,7813,3,-0.21368,-0.00586,-0.53986,0.81421,8.77344,-4.39844,1.16797,-3.76758,-3.19922,-0.12109,-1.12667,-0.24261,-0.35962
47,9765,3,-0.24103,-0.01019,-0.53595,0.80902,9.39844,-3.29297,2.23047,-3.80273,-2.77539,-0.16406,-1.11261,-0.27845,-0.40527
48,10742,3,-0.26416,-0.01233,-0.53290,0.80383,8.97656,-2.78906,1.12500,-3.89062,-2.61523,-0.57812,-1.10087,-0.30610,-0.44624
49,12696,3,-0.28674,-0.01337,-0.53082,0.79736,9.19531,-1.17578,0.92188,-3.97852,-2.61133,-0.86719,-1.09141,-0.33180,-0.48778
50,6836,3,-0.30817,-0.01434,-0.53003,0.78986,9.34375,0.17969,0.98828,-4.07812,-2.56055,-1.26758,-1.08474,-0.35687,-0.52745
51,10742,3,-0.33179,-0.01556,-0.53033,0.78003,9.49219,0.50391,2.02344,-4.05273,-2.38867,-1.75977,-1.07962,-0.38568,-0.57140
52,9765,3,-0.35413,-0.01697,-0.53223,0.76880,9.76172,0.86328,3.58984,-3.58398,-1.94727,-2.18164,-1.07808,-0.41483,-0.61288
53,12696,3,-0.37439,-0.01862,-0.53607,0.75641,10.15625,1.44141,5.34375,-2.85352,-1.26172,-2.61914,-1.08131,-0.44399,-0.64985
54,6836,3,-0.38977,-0.02051,-0.54199,0.74426,10.72656,1.32812,8.19141,-2.23828,-0.60938,-2.94922,-1.09081,-0.47015,-0.67621
55,10742,3,-0.40155,-0.02252,-0.55072,0.73138,10.46094,1.17578,8.80078,-1.66992,-0.03906,-3.35156,-1.10855,-0.49524,-0.69373
56,9766,3,-0.40948,-0.02478,-0.56213,0.71814,10.01953,1.07422,9.19922,-1.15820,0.49219,-3.52539,-1.13470,-0.51894,-0.70130
57,9765,3,-0.41333,-0.02698,-0.57471,0.70581,8.77734,-0.49609,10.99219,-0.79297,1.25195,-3.44727,-1.16605,-0.53886,-0.69926
58,10742,3,-0.41370,-0.02838,-0.58899,0.69366,7.94531,-1.18750,11.46094,-0.37109,2.03320,-3.34961,-1.20433,-0.55470,-0.68907
59,9766,3,-0.41028,-0.02802,-0.60425,0.68243,7.02344,-1.45312,10.71875,0.39258,2.53711,-3.28125,-1.24804,-0.56343,-0.67173
60,9766,3,-0.40283,-0.02704,-0.62012,0.67267,5.96094,-1.63281,9.13672,0.99609,2.58008,-3.23242,-1.29552,-0.56565,-0.64624
61,12695,3,-0.39197,-0.02722,-0.63599,0.66418,3.50781,-2.19531,4.37500,1.10352,2.32031,-3.13281,-1.34454,-0.56419,-0.61284
62,7812,3,-0.38074,-0.02863,-0.65027,0.65674,2.18359,-3.38672,3.28516,0.89648,2.24805,-2.81055,-1.38947,-0.56190,-0.57877
63,9766,3,-0.36951,-0.03003,-0.66412,0.64923,0.55078,-4.79297,3.31250,0.42578,2.61523,-2.14844,-1.43351,-0.55835,-0.54530
64,9766,3,-0.35840,-0.02893,-0.67688,0.64227,-1.75391,-7.24219,5.09375,0.22852,3.51758,-1.17969,-1.47453,-0.54962,-0.51666
65,9765,3,-0.34656,-0.02313,-0.68762,0.63757,-2.41016,-7.97266,5.92578,0.50977,4.63867,-0.14453,-1.50902,-0.53068,-0.49555
66,10742,3,-0.33118,-0.01263,-0.69653,0.63635,-2.36719,-8.02734,5.62891,1.14648,5.42578,0.48438,-1.53744,-0.49776,-0.47765
67,11719,3,-0.31110,0.00061,-0.70392,0.63849,-2.05078,-7.32031,3.83203,1.92383,5.52148,0.57422,-1.56085,-0.45250,-0.45860
68,7813,3,-0.28754,0.01306,-0.71021,0.64246,-3.56641,-5.38672,-1.68750,2.45898,5.21289,0.54688,-1.58072,-0.40241,-0.43532
69,9765,3,-0.26013,0.02374,-0.71613,0.64728,-4.65234,-4.82812,-4.16797,2.41211,4.59961,0.61914,-1.59928,-0.34886,-0.40554
70,10743,3,-0.23444,0.03162,-0.72058,0.65179,-5.47266,-4.44141,-6.48047,1.77734,3.60938,0.78711,-1.61315,-0.30117,-0.37655
71,11718,3,-0.21271,0.03821,-0.72314,0.65601,-6.24609,-4.19141,-8.31641,0.99219,2.44727,1.00391,-1.62133,-0.26045,-0.35331
72,7813,3,-0.19775,0.04370,-0.72351,0.65997,-6.49609,-3.02344,-7.24609,0.57227,1.34570,1.21094,-1.62290,-0.23050,-0.33954
73,10742,3,-0.18799,0.04822,-0.72174,0.66437,-6.10156,-2.64062,-5.62891,0.48047,0.61719,1.42773,-1.61836,-0.20881,-0.33259
74,8789,3,-0.18213,0.05090,-0.71820,0.66968,-5.53906,-2.96875,-3.82812,0.89258,0.55469,2.03320,-1.60828,-0.19465,-0.32905
75,10742,3,-0.17749,0.05194,-0.71326,0.67609,-2.02734,-3.42188,-0.87500,1.35156,0.63867,2.33008,-1.59403,-0.18399,-0.32518
76,9766,3,-0.17065,0.05182,-0.70636,0.68506,-3.85547,-1.82812,0.42188,0.73438,0.75586,2.05078,-1.57404,-0.17091,-0.31682
77,10742,3,-0.16412,0.05237,-0.69971,0.69336,-4.18359,-0.35938,1.25391,0.68359,0.91406,1.97656,-1.55525,-0.15771,-0.30957
78,9766,3,-0.15820,0.05444,-0.69348,0.70074,-2.31641,-0.47656,0.10547,0.98438,0.99219,1.92773,-1.53826,-0.14362,-0.30505
