lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1142579,3,0.05206,-0.00909,-0.69763,0.71448,0.52734,0.62109,-1.05859,0.58984,0.32617,-0.18945,-1.54433,0.05968,0.08735
1,10742,3,0.05579,-0.01013,-0.69818,0.71368,0.44922,0.71484,-1.47266,0.46484,0.23047,-0.25195,-1.54585,0.06348,0.09410
2,9765,3,0.05865,-0.01093,-0.69891,0.71271,0.25000,0.88672,-1.96094,0.32227,0.08984,-0.28125,-1.54795,0.06647,0.09926
3,9766,3,0.06067,-0.01166,-0.69989,0.71161,0.11328,1.07812,-2.53516,0.14258,-0.06055,-0.31641,-1.55066,0.06838,0.10308
4,9766,3,0.06158,-0.01233,-0.70099,0.71039,-0.10156,1.21094,-3.56250,-0.15625,-0.23242,-0.35938,-1.55385,0.06888,0.10523
5,10742,3,0.06110,-0.01276,-0.70233,0.70911,-0.15234,1.10156,-4.01562,-0.58984,-0.43945,-0.38867,-1.55763,0.06778,0.10500
6,9765,3,0.05859,-0.01251,-0.70380,0.70782,-0.14844,0.94141,-4.36719,-1.01172,-0.68164,-0.40625,-1.56181,0.06481,0.10095
7,9766,3,0.05389,-0.01160,-0.70544,0.70660,0.10547,1.41016,-5.56250,-1.41211,-1.05469,-0.50586,-1.56638,0.05969,0.09283
8,10742,3,0.04651,-0.01025,-0.70746,0.70520,0.63281,1.56641,-6.72656,-2.18359,-1.68164,-0.79492,-1.57193,0.05136,0.08029
9,9766,3,0.03528,-0.00854,-0.71014,0.70312,1.18750,1.25391,-8.58203,-3.73047,-2.50586,-1.21680,-1.57955,0.03810,0.06183
10,9765,3,0.01758,-0.00525,-0.71411,0.69983,1.21484,0.85547,-9.40234,-5.48633,-3.34375,-1.62305,-1.59071,0.01776,0.03211
11,12696,3,-0.00934,0.00122,-0.71930,0.69464,1.41797,-0.54688,-10.08203,-6.93359,-3.86914,-1.75391,-1.60558,-0.01174,-0.01473
12,7812,3,-0.04218,0.01044,-0.72430,0.68811,1.21094,-1.14844,-9.89062,-7.89844,-4.19922,-1.64844,-1.62032,-0.04675,-0.07331
13,9766,3,-0.08221,0.02301,-0.72827,0.67993,0.99609,-2.07422,-9.78125,-8.52539,-4.42383,-1.37109,-1.63292,-0.08858,-0.14641
14,9766,3,-0.12775,0.03827,-0.72998,0.67029,0.90234,-4.32812,-9.37109,-9.09766,-4.47461,-0.98047,-1.64022,-0.13563,-0.23130
15,9765,3,-0.17395,0.05487,-0.72858,0.66022,0.87109,-4.64844,-8.51562,-9.53125,-4.26367,-0.54102,-1.63968,-0.18203,-0.32030
16,10742,3,-0.22028,0.07355,-0.72388,0.64966,1.40625,-5.12109,-8.06250,-9.90820,-3.96289,-0.11914,-1.63119,-0.22525,-0.41465
17,12696,3,-0.26691,0.09509,-0.71594,0.63812,1.75781,-5.66406,-7.28516,-10.13867,-3.60156,0.23633,-1.61553,-0.26385,-0.51653
18,7812,3,-0.30975,0.11774,-0.70563,0.62634,1.62500,-7.07422,-5.88672,-10.10352,-3.15430,0.61523,-1.59537,-0.29386,-0.61748
19,8789,3,-0.30975,0.11774,-0.70563,0.62634,1.78125,-7.53516,-4.33203,-9.76172,-2.74219,0.89453,-1.59537,-0.29386,-0.61748
20,10742,3,-0.39398,0.17120,-0.67615,0.59857,1.89844,-8.00391,-2.53125,-9.09570,-2.55078,1.10156,-1.54219,-0.33400,-0.83949
21,12696,3,-0.42969,0.19708,-0.65930,0.58466,1.66016,-8.76562,-0.67188,-8.96289,-4.13086,1.75586,-1.51456,-0.34282,-0.94319
22,7812,3,-0.46405,0.21942,-0.63922,0.57263,0.87891,-11.26172,0.66016,-8.22461,-5.25195,1.44141,-1.47862,-0.34901,-1.04330
23,9766,3,-0.50122,0.23712,-0.61377,0.56201,1.96484,-11.65234,5.37500,-6.77734,-4.52539,1.20117,-1.42718,-0.35622,-1.14734
24,8789,3,-0.53662,0.25037,-0.58740,0.55164,2.94531,-13.75391,10.11328,-5.22266,-3.39453,1.30664,-1.37216,-0.36207,-1.24569
25,12695,3,-0.56165,0.26019,-0.56665,0.54382,5.28906,-14.47266,15.62500,-3.17578,-2.09766,1.75000,-1.33074,-0.36133,-1.31830
26,7813,3,-0.57831,0.26910,-0.54968,0.53943,5.67969,-13.53516,17.05078,-0.76172,-0.58594,2.30273,-1.30019,-0.35272,-1.37097
27,10742,3,-0.58472,0.27716,-0.53729,0.54095,6.06641,-11.66016,16.59766,1.40234,0.93164,2.55859,-1.28198,-0.33467,-1.39778
28,9766,3,-0.57977,0.28424,-0.53180,0.54797,6.76172,-9.46875,14.76562,3.02344,2.12891,2.34180,-1.28026,-0.31007,-1.39542
29,9765,3,-0.56592,0.28992,-0.53284,0.55835,7.59375,-5.33984,9.34375,4.37305,2.65820,1.69727,-1.29220,-0.28310,-1.37016
30,10742,3,-0.54578,0.29266,-0.53949,0.57043,6.87109,-4.01562,6.85156,5.54492,2.01562,0.89258,-1.31294,-0.25785,-1.32751
31,11719,3,-0.52325,0.28967,-0.54944,0.58344,6.32031,-3.18750,4.91797,6.16797,2.02148,0.38477,-1.33348,-0.23926,-1.27351
32,7813,3,-0.50012,0.28137,-0.56091,0.59674,4.36328,-2.53125,3.27734,6.23828,2.65820,0.10352,-1.35100,-0.22718,-1.21277
33,9765,3,-0.47443,0.27155,-0.57452,0.60913,4.16406,-2.55859,2.28516,5.98828,2.99609,0.01562,-1.37261,-0.21602,-1.14626
34,10742,3,-0.44629,0.26245,-0.58978,0.61981,3.67969,-2.05859,1.35156,5.78516,2.89258,-0.24414,-1.39989,-0.20245,-1.07742
35,9766,3,-0.41913,0.25391,-0.60431,0.62823,3.39844,-1.58203,0.75000,5.79883,2.67383,-0.59180,-1.42707,-0.18866,-1.01324
36,9766,3,-0.39288,0.24420,-0.61853,0.63519,2.35547,-1.16797,1.03125,5.95117,2.41992,-0.90820,-1.45309,-0.17670,-0.95074
37,12695,3,-0.36664,0.23236,-0.63306,0.64099,1.94531,-1.11328,0.86328,6.18359,2.22461,-1.14062,-1.47885,-0.16709,-0.88668
38,7812,3,-0.34210,0.21930,-0.64667,0.64557,1.55469,-1.33594,1.04297,6.37891,2.17773,-1.28320,-1.50235,-0.15998,-0.82517
39,9766,3,-0.31586,0.20386,-0.66083,0.64960,1.23438,-1.36719,0.94141,6.39258,2.14648,-1.41016,-1.52678,-0.15320,-0.75852
40,9766,3,-0.28778,0.18665,-0.67542,0.65277,1.23047,-1.57422,0.42188,6.34375,2.10352,-1.50977,-1.55270,-0.14559,-0.68747
41,9765,3,-0.26099,0.16980,-0.68872,0.65472,1.11719,-1.85938,-0.18359,6.40430,2.07031,-1.59180,-1.57725,-0.13759,-0.62015
42,10743,3,-0.23413,0.15247,-0.70142,0.65570,1.12500,-2.10156,-0.61328,6.49805,2.04688,-1.67969,-1.60153,-0.12886,-0.55305
43,9765,3,-0.20630,0.13409,-0.71381,0.65570,0.75781,-2.42578,-1.32422,6.44922,1.99414,-1.73047,-1.62621,-0.11894,-0.48393
44,9766,3,-0.20630,0.13409,-0.71381,0.65570,0.66797,-2.77344,-2.04297,6.28320,1.96875,-1.70312,-1.62621,-0.11894,-0.48393
45,10742,3,-0.15234,0.09772,-0.73529,0.65314,0.48047,-3.19922,-2.88281,6.06836,1.92188,-1.60742,-1.67184,-0.09654,-0.35150
46,9766,3,-0.12708,0.08087,-0.74414,0.65082,0.29688,-3.22656,-3.70703,5.90234,1.86914,-1.49414,-1.69209,-0.08396,-0.29086
47,9765,3,-0.10040,0.06323,-0.75244,0.64789,-0.20312,-2.76562,-4.80859,5.59375,1.76367,-1.40039,-1.71193,-0.06921,-0.22776
48,9766,3,-0.07501,0.04639,-0.75940,0.64459,-0.41016,-2.65234,-5.43750,5.13672,1.66602,-1.30469,-1.72941,-0.05416,-0.16820
49,12695,3,-0.05121,0.03082,-0.76508,0.64117,-0.71875,-2.51562,-5.87500,4.68164,1.60156,-1.16797,-1.74436,-0.03884,-0.11316
50,7813,3,-0.03052,0.01752,-0.76917,0.63806,-1.14453,-1.59766,-6.00000,4.43945,1.55859,-0.94531,-1.75578,-0.02460,-0.06596
51,9765,3,-0.01001,0.00482,-0.77246,0.63495,-1.21875,-1.29297,-5.64062,4.43359,1.49414,-0.70508,-1.76550,-0.00934,-0.02016
52,10742,3,0.01099,-0.00818,-0.77466,0.63220,-1.17969,-1.34766,-5.22656,4.53125,1.35156,-0.59375,-1.77254,0.00668,0.02657
53,8790,3,0.03070,-0.02100,-0.77576,0.62994,-1.03125,-1.33594,-4.70703,4.27148,1.11914,-0.71289,-1.77676,0.02118,0.07133
54,10742,3,0.04944,-0.03412,-0.77643,0.62732,-0.89844,-1.04297,-5.76953,3.67773,0.74805,-0.94336,-1.78049,0.03397,0.11533
