lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2365234,3,-0.14044,0.13965,-0.47888,0.85522,0.49219,0.90234,-0.84766,-2.04297,0.06250,-0.50000,-1.04132,0.10455,-0.38551
1,10742,3,-0.14850,0.14410,-0.47937,0.85291,0.33203,1.45703,-0.13281,-2.33398,0.00781,-0.64844,-1.04535,0.10362,-0.40450
2,9766,3,-0.15820,0.14905,-0.48016,0.84979,0.27734,1.88281,0.03516,-2.50781,-0.07422,-0.86914,-1.05067,0.10157,-0.42703
3,9765,3,-0.16925,0.15417,-0.48145,0.84607,0.23828,2.18359,0.32812,-2.75586,-0.21680,-1.15820,-1.05726,0.09807,-0.45218
4,9766,3,-0.18134,0.15887,-0.48346,0.84149,0.56641,1.22266,1.12891,-2.95508,-0.34766,-1.45898,-1.06547,0.09218,-0.47887
5,12695,3,-0.19519,0.16345,-0.48639,0.83588,0.71094,0.83203,1.75000,-3.05078,-0.41602,-1.79102,-1.07570,0.08346,-0.50862
6,7813,3,-0.20953,0.16736,-0.49011,0.82941,0.75391,0.20703,2.50391,-3.06445,-0.42773,-2.10742,-1.08739,0.07229,-0.53861
7,9765,3,-0.22479,0.17096,-0.49500,0.82172,0.76953,-0.33203,3.31250,-2.78711,-0.35547,-2.31445,-1.10148,0.05845,-0.56997
8,9766,3,-0.24048,0.17426,-0.50134,0.81268,0.68750,-1.37500,5.19922,-2.16406,-0.20508,-2.40625,-1.11857,0.04212,-0.60176
9,10742,3,-0.25311,0.17639,-0.50824,0.80408,0.57031,-1.78516,6.10547,-0.97461,-0.19336,-2.38086,-1.13590,0.02638,-0.62677
10,9766,3,-0.26208,0.17651,-0.51617,0.79608,0.56641,-1.81250,7.07422,0.81445,-0.09570,-2.14648,-1.15398,0.01048,-0.64290
11,9765,3,-0.26477,0.17310,-0.52484,0.79028,-0.33984,-2.65625,8.13672,2.71289,0.17969,-1.93359,-1.17103,-0.00434,-0.64368
12,10743,3,-0.25934,0.16583,-0.53448,0.78711,-0.87109,-3.17969,7.88281,4.01172,0.22070,-1.73633,-1.18782,-0.01617,-0.62564
13,9765,3,-0.24713,0.15521,-0.54449,0.78632,-1.11719,-3.80469,6.69141,4.79102,0.04102,-1.45703,-1.20367,-0.02504,-0.59183
14,9766,3,-0.23053,0.14154,-0.55426,0.78717,-1.30078,-3.90625,5.35547,5.32812,-0.06250,-1.24805,-1.21779,-0.03272,-0.54697
15,12695,3,-0.21106,0.12543,-0.56311,0.78906,-1.25781,-2.79688,4.14062,5.89453,0.04492,-1.13867,-1.22961,-0.03977,-0.49464
16,7813,3,-0.19104,0.10944,-0.57050,0.79126,-1.38281,-2.33594,3.59766,6.61328,0.14062,-1.12109,-1.23929,-0.04480,-0.44184
17,9765,3,-0.16656,0.09076,-0.57812,0.79358,-1.49609,-2.25781,2.66797,7.35352,0.19531,-1.28125,-1.24989,-0.04856,-0.37874
18,9766,3,-0.13770,0.06934,-0.58606,0.79547,-2.59375,-2.62891,1.12109,7.64648,0.43750,-1.40039,-1.26206,-0.05111,-0.30545
19,9766,3,-0.10718,0.04755,-0.59375,0.79608,-3.55078,-3.43359,-0.03125,7.33203,0.73242,-1.26367,-1.27572,-0.05159,-0.22941
20,10742,3,-0.07556,0.02667,-0.60071,0.79547,-3.90234,-4.05078,-1.58984,6.62500,1.05273,-0.85938,-1.28988,-0.04836,-0.15303
21,11719,3,-0.04510,0.00873,-0.60577,0.79431,-3.67188,-4.44141,-2.97656,5.66602,1.25195,-0.34375,-1.30140,-0.04079,-0.08239
22,7812,3,-0.01855,-0.00476,-0.60815,0.79358,-3.14062,-3.52344,-4.47266,4.87500,1.58203,0.09766,-1.30740,-0.03013,-0.02367
23,9766,3,0.00781,-0.01569,-0.60834,0.79346,-3.30469,-3.64453,-4.73047,4.16211,1.94141,0.48047,-1.30844,-0.01539,0.03149
24,10742,3,0.03107,-0.02246,-0.60651,0.79413,-3.57812,-3.89062,-4.82422,3.54688,2.23828,0.85547,-1.30439,0.00201,0.07667
25,11719,3,0.03107,-0.02246,-0.60651,0.79413,-3.84375,-3.96484,-4.89844,2.99805,2.28516,1.11914,-1.30439,0.00201,0.07667
26,7812,3,0.07184,-0.02710,-0.59784,0.79791,-3.57031,-3.19922,-5.89453,2.54883,2.05664,1.27930,-1.28289,0.04266,0.14772
27,10742,3,0.08905,-0.02716,-0.59174,0.80072,-2.75391,-2.85938,-6.03125,2.27734,1.66992,1.27344,-1.26739,0.06193,0.17600
28,9766,3,0.10474,-0.02747,-0.58502,0.80377,-2.29297,-2.64844,-5.89062,1.95312,1.25195,1.19336,-1.25037,0.07847,0.20250
29,9766,3,0.11700,-0.02838,-0.57898,0.80640,-2.51172,-3.00391,-6.44922,1.47852,0.82422,1.22070,-1.23526,0.08983,0.22435
30,9765,3,0.12701,-0.02991,-0.57300,0.80908,-2.67188,-3.26953,-6.48047,0.94922,0.48633,1.36914,-1.22052,0.09732,0.24335
