lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,921875,3,-0.36377,0.14581,-0.45886,0.79742,-0.33984,0.39453,-1.58594,0.10742,-0.16016,-0.14648,-1.00136,-0.10146,-0.80041
1,10742,3,-0.36304,0.14471,-0.45947,0.79761,-0.69922,0.75391,-2.33984,-0.22852,-0.32617,-0.16406,-1.00184,-0.10294,-0.79788
2,9766,3,-0.36389,0.14362,-0.45972,0.79724,-0.80859,0.83984,-2.62891,-0.54102,-0.50586,-0.13086,-1.00146,-0.10578,-0.79846
3,9765,3,-0.36658,0.14258,-0.45935,0.79645,-0.76953,0.93750,-2.78906,-0.82812,-0.76953,-0.11133,-0.99963,-0.10988,-0.80267
4,9766,3,-0.37091,0.14142,-0.45819,0.79529,-0.74219,1.10156,-3.27344,-1.18359,-1.10742,-0.10156,-0.99593,-0.11521,-0.81011
5,10742,3,-0.37714,0.13983,-0.45624,0.79376,-1.15625,1.16406,-4.14453,-1.60938,-1.45703,-0.03711,-0.98999,-0.12245,-0.82094
6,9766,3,-0.38574,0.13782,-0.45319,0.79175,-1.36328,1.06641,-4.70703,-2.36133,-1.79297,0.05273,-0.98112,-0.13177,-0.83626
7,9765,3,-0.39716,0.13593,-0.44867,0.78900,-1.73438,1.04297,-5.45703,-3.43750,-2.04492,0.20117,-0.96893,-0.14237,-0.85765
8,9766,3,-0.41211,0.13513,-0.44269,0.78479,-2.14453,0.91016,-7.44141,-4.40430,-2.31055,0.42969,-0.95415,-0.15338,-0.88769
9,10742,3,-0.43262,0.13599,-0.43402,0.77844,-2.07031,1.08203,-7.16797,-5.00000,-2.62695,0.61328,-0.93441,-0.16456,-0.93134
10,9766,3,-0.45612,0.13770,-0.42316,0.77069,-1.20312,1.24219,-6.92969,-5.51953,-2.97266,0.63086,-0.91057,-0.17466,-0.98310
11,10742,3,-0.48169,0.13947,-0.41064,0.76154,-0.49219,0.83203,-6.97266,-6.09766,-3.25000,0.57031,-0.88331,-0.18422,-1.04069
12,8789,3,-0.50867,0.14093,-0.39709,0.75079,0.18750,-0.81641,-6.04297,-6.36719,-3.40430,0.49219,-0.85373,-0.19357,-1.10268
13,10742,3,-0.53857,0.14215,-0.38177,0.73755,0.13281,-1.26953,-4.76172,-6.33398,-3.49414,0.65625,-0.82020,-0.20293,-1.17297
14,9766,3,-0.56824,0.14313,-0.36542,0.72321,-0.15234,-1.73438,-3.90234,-6.23438,-3.50977,0.84961,-0.78489,-0.20982,-1.24483
15,9766,3,-0.59607,0.14404,-0.34839,0.70892,0.27344,-2.69531,-2.48828,-6.18750,-3.37109,1.04883,-0.74917,-0.21270,-1.31438
16,9765,3,-0.62268,0.14551,-0.33038,0.69421,0.98047,-3.32031,-1.21875,-6.08398,-2.98828,1.25000,-0.71344,-0.21098,-1.38339
17,10742,3,-0.64825,0.14825,-0.31177,0.67871,1.43359,-3.81641,0.14062,-5.88477,-2.43359,1.44141,-0.67957,-0.20437,-1.45244
