lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,964844,3,0.05090,-0.09943,-0.83539,0.53821,-0.66016,0.62109,-1.58984,0.61133,0.52539,-0.06836,-1.99939,-0.02198,0.22280
1,7812,3,0.05487,-0.10071,-0.83514,0.53796,-0.73047,0.60547,-1.83984,0.48828,0.47461,-0.05273,-1.99900,-0.01671,0.22928
2,9766,3,0.05841,-0.10162,-0.83484,0.53784,-0.67578,0.62500,-2.05469,0.26953,0.31836,-0.02344,-1.99834,-0.01179,0.23468
3,9765,3,0.06128,-0.10211,-0.83466,0.53778,-0.71094,0.54688,-2.69922,-0.09180,0.07227,-0.02539,-1.99776,-0.00753,0.23862
4,9766,3,0.06232,-0.10199,-0.83459,0.53772,-0.91797,0.80078,-3.53906,-0.42383,-0.20312,-0.05664,-1.99758,-0.00567,0.23955
5,10742,3,0.06134,-0.10101,-0.83490,0.53760,-1.00391,0.94922,-3.89453,-0.76758,-0.47656,-0.07422,-1.99817,-0.00618,0.23683
6,9766,3,0.05841,-0.09943,-0.83545,0.53729,-1.03516,0.84766,-4.32422,-1.12891,-0.70703,-0.09570,-1.99962,-0.00924,0.23097
7,9765,3,0.05334,-0.09698,-0.83630,0.53693,-0.78125,0.90234,-4.56641,-1.32617,-0.89062,-0.09570,-2.00176,-0.01492,0.22134
8,9766,3,0.04681,-0.09393,-0.83740,0.53644,-0.78516,1.13672,-4.78906,-1.34180,-1.14453,-0.07031,-2.00447,-0.02238,0.20911
9,10742,3,0.03906,-0.09106,-0.83844,0.53595,-0.76172,1.03125,-5.49609,-1.51758,-1.61133,0.00391,-2.00723,-0.03211,0.19592
10,8789,3,0.02948,-0.08875,-0.83942,0.53540,-1.01172,0.90234,-6.58594,-1.95117,-2.29883,0.13477,-2.01021,-0.04555,0.18174
11,10742,3,0.01709,-0.08679,-0.84015,0.53503,-0.81641,0.18750,-8.24609,-2.64648,-3.14258,0.25000,-2.01278,-0.06421,0.16522
12,9766,3,0.01709,-0.08679,-0.84015,0.53503,-0.62891,-0.15234,-7.94922,-3.45703,-3.73438,0.36133,-2.01278,-0.06421,0.16522
