lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2846680,3,-0.00085,0.24335,-0.57660,0.77991,0.28125,0.44922,-1.55469,-0.02930,-0.04297,-0.20117,-1.33460,0.38830,-0.30958
1,10742,3,-0.00055,0.24292,-0.57782,0.77917,0.23438,0.44141,-2.21484,-0.47852,-0.10938,-0.18750,-1.33729,0.38755,-0.30904
2,9766,3,-0.00195,0.24335,-0.57849,0.77850,0.11328,0.50391,-2.58203,-0.77539,-0.21875,-0.14062,-1.33966,0.38618,-0.31228
3,9765,3,-0.00500,0.24451,-0.57861,0.77808,0.12500,0.64062,-2.11328,-0.79297,-0.33789,-0.17578,-1.34137,0.38407,-0.31896
4,9766,3,-0.00897,0.24567,-0.57849,0.77777,0.21875,0.83594,-1.79297,-0.71680,-0.43750,-0.27148,-1.34261,0.38090,-0.32700
5,10742,3,-0.01331,0.24634,-0.57861,0.77740,0.36328,0.76172,-1.62109,-0.69531,-0.48828,-0.40234,-1.34406,0.37643,-0.33500
6,9766,3,-0.01776,0.24658,-0.57922,0.77679,0.30859,0.71484,-1.50781,-0.83398,-0.56250,-0.49219,-1.34636,0.37095,-0.34277
7,9765,3,-0.02252,0.24670,-0.58014,0.77594,0.25391,0.56250,-2.03516,-1.05664,-0.69336,-0.54688,-1.34938,0.36475,-0.35097
8,10742,3,-0.02881,0.24695,-0.58118,0.77490,0.18359,0.70312,-2.28906,-1.28711,-0.85547,-0.60742,-1.35293,0.35674,-0.36180
9,9766,3,-0.03638,0.24731,-0.58203,0.77380,0.17188,0.67578,-2.66406,-1.64844,-1.05469,-0.67773,-1.35628,0.34734,-0.37475
10,9766,3,-0.04547,0.24774,-0.58270,0.77264,0.14062,0.73828,-3.13672,-2.23828,-1.30664,-0.75000,-1.35934,0.33615,-0.39010
11,12695,3,-0.05725,0.24872,-0.58301,0.77136,0.66797,0.39844,-4.13281,-2.90430,-1.56641,-0.85156,-1.36209,0.32250,-0.41030
12,7812,3,-0.07184,0.25037,-0.58264,0.76984,0.82422,0.32812,-4.30859,-3.53516,-1.82812,-0.94727,-1.36410,0.30656,-0.43570
13,9766,3,-0.09009,0.25287,-0.58167,0.76788,1.09766,0.19531,-4.60547,-4.17969,-2.01953,-1.04297,-1.36552,0.28748,-0.46790
14,9766,3,-0.11206,0.25629,-0.57977,0.76526,1.46094,-0.28906,-4.75000,-4.74805,-2.17578,-1.10156,-1.36588,0.26542,-0.50716
15,9765,3,-0.13708,0.26068,-0.57703,0.76178,1.53906,-0.38281,-4.76953,-5.18555,-2.22852,-1.10938,-1.36526,0.24129,-0.55259
16,10743,3,-0.16370,0.26581,-0.57330,0.75757,1.48828,-0.34375,-4.97266,-5.49805,-2.34766,-1.13672,-1.36311,0.21673,-0.60167
17,11718,3,-0.19189,0.27148,-0.56860,0.75244,1.70703,-0.16406,-5.13672,-5.79688,-2.56445,-1.26172,-1.35941,0.19150,-0.65434
18,7813,3,-0.22064,0.27698,-0.56329,0.74652,2.18359,-0.81641,-5.17578,-5.55859,-2.65820,-1.35938,-1.35420,0.16573,-0.70809
19,10742,3,-0.25085,0.28174,-0.55743,0.73956,2.25781,-0.80078,-3.76562,-5.08984,-2.43164,-1.50195,-1.34707,0.13749,-0.76381
20,9766,3,-0.28058,0.28552,-0.55188,0.73157,2.08203,-1.36719,-2.91016,-5.04688,-2.39648,-1.59180,-1.33958,0.10828,-0.81823
21,9765,3,-0.30737,0.28851,-0.54712,0.72314,3.01172,-2.64062,-3.70703,-5.34375,-2.61523,-1.72070,-1.33295,0.08102,-0.86757
22,9766,3,-0.33557,0.29126,-0.54181,0.71344,3.03125,-2.99219,-3.19141,-5.61914,-2.81445,-1.88086,-1.32478,0.05199,-0.91985
23,10742,3,-0.36450,0.29346,-0.53589,0.70276,3.38281,-3.29297,-2.76953,-5.76758,-2.96484,-2.07422,-1.31451,0.02180,-0.97377
24,9766,3,-0.39514,0.29504,-0.52930,0.69043,3.51562,-3.56250,-1.90234,-5.74414,-3.07617,-2.30859,-1.30194,-0.01088,-1.03134
25,12695,3,-0.42609,0.29565,-0.52246,0.67676,4.09766,-4.40234,-0.54688,-5.58398,-3.08008,-2.51758,-1.28755,-0.04507,-1.08997
26,6836,3,-0.45496,0.29517,-0.51624,0.66284,4.30859,-4.45703,0.68359,-5.45703,-2.96094,-2.84766,-1.27277,-0.07852,-1.14501
27,10742,3,-0.48468,0.29346,-0.51025,0.64703,4.67578,-4.85156,1.97266,-4.68164,-2.93555,-3.46875,-1.25652,-0.11512,-1.20215
28,9766,3,-0.51392,0.28925,-0.50592,0.62952,5.38672,-5.68750,4.64844,-4.42578,-2.48828,-3.07227,-1.24006,-0.15647,-1.25746
29,9765,3,-0.53912,0.28424,-0.50293,0.61285,4.31641,-5.53906,5.61328,-4.33008,-1.79297,-2.71875,-1.22499,-0.19513,-1.30564
30,10743,3,-0.56171,0.28125,-0.50012,0.59601,3.87891,-5.12500,6.34375,-3.95117,-1.06250,-2.62109,-1.21253,-0.22858,-1.35270
31,11718,3,-0.58118,0.28021,-0.49854,0.57892,3.37891,-4.76562,7.19531,-3.34180,-0.42188,-2.47266,-1.20500,-0.25789,-1.39679
32,7813,3,-0.59607,0.28021,-0.49896,0.56329,2.67578,-4.00781,8.42188,-2.55859,0.03125,-2.13672,-1.20320,-0.28288,-1.43244
33,9765,3,-0.60785,0.28058,-0.50104,0.54840,2.22656,-3.81641,9.16016,-1.63672,0.28906,-1.98828,-1.20567,-0.30613,-1.46195
34,10743,3,-0.61633,0.28021,-0.50458,0.53571,2.02344,-3.17188,9.47266,-0.69531,0.34180,-2.17188,-1.21057,-0.32759,-1.48281
35,9765,3,-0.62140,0.27789,-0.50970,0.52612,2.16406,-3.04297,9.87891,0.20312,0.45312,-2.39062,-1.21673,-0.34804,-1.49280
36,9766,3,-0.62402,0.27277,-0.51678,0.51874,2.11719,-3.23828,11.06641,1.14844,0.79102,-2.54102,-1.22377,-0.37041,-1.49310
37,9765,3,-0.62390,0.26520,-0.52625,0.51331,1.55078,-3.55078,11.01953,2.07422,1.32617,-2.57617,-1.23354,-0.39455,-1.48312
38,9766,3,-0.62018,0.25592,-0.53845,0.50989,1.25000,-3.82422,10.87109,2.79297,2.00000,-2.52930,-1.24870,-0.41903,-1.46133
39,12695,3,-0.61279,0.24615,-0.55292,0.50812,1.72656,-4.90625,10.05078,3.21484,2.60938,-2.49023,-1.27053,-0.44172,-1.42896
40,7813,3,-0.60181,0.23627,-0.56989,0.50726,2.00781,-5.24609,10.03125,3.68359,3.41211,-2.43945,-1.30060,-0.46250,-1.38641
41,9766,3,-0.58661,0.22644,-0.58990,0.50659,2.37891,-5.83984,9.92188,4.22070,4.33789,-2.29688,-1.34153,-0.48099,-1.33253
42,10742,3,-0.56702,0.21747,-0.61212,0.50641,3.06641,-6.54688,9.23828,5.08789,5.31641,-2.02734,-1.39272,-0.49376,-1.26826
43,11718,3,-0.54242,0.20923,-0.63611,0.50732,4.02344,-7.58594,5.89844,6.32227,6.15234,-1.66211,-1.45307,-0.49812,-1.19304
44,7813,3,-0.51270,0.20093,-0.66058,0.51025,3.87891,-7.85938,3.17578,7.45508,6.58398,-1.31641,-1.51804,-0.49193,-1.10799
