lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,992188,3,-0.03662,0.05237,-0.74670,0.66211,-0.57812,0.20703,-1.59375,0.58398,-0.07422,-0.14258,-1.69168,0.01466,-0.12705
1,9765,3,-0.03491,0.05035,-0.74719,0.66180,-1.30469,1.25391,-3.09375,0.72852,-0.39453,-0.25781,-1.69273,0.01448,-0.12177
2,10742,3,-0.03363,0.04712,-0.74792,0.66125,-1.63672,2.03516,-4.28906,0.71484,-0.93359,-0.41797,-1.69434,0.01201,-0.11522
3,9766,3,-0.03381,0.04211,-0.74908,0.66028,-1.58984,2.34766,-5.48438,0.39062,-1.58984,-0.56641,-1.69692,0.00496,-0.10796
4,11719,3,-0.03381,0.04211,-0.74908,0.66028,-1.41797,1.71875,-7.51562,-0.22266,-2.30273,-0.60156,-1.69692,0.00496,-0.10796
5,7812,3,-0.04376,0.02924,-0.75201,0.65704,-1.53516,1.09766,-7.73828,-0.84375,-2.95117,-0.49414,-1.70400,-0.02740,-0.10169
6,10742,3,-0.05548,0.02246,-0.75311,0.65521,-1.15234,0.68359,-7.95312,-1.62500,-3.59570,-0.43164,-1.70671,-0.05416,-0.10689
7,8789,3,-0.07245,0.01605,-0.75342,0.65332,-0.95703,-0.04297,-8.05859,-2.59180,-4.29688,-0.37305,-1.70758,-0.08831,-0.11961
8,10743,3,-0.09320,0.01117,-0.75293,0.65137,-0.22266,-1.14844,-7.76562,-3.36328,-4.71875,-0.23828,-1.70635,-0.12613,-0.13980
9,9765,3,-0.12115,0.00739,-0.75128,0.64874,-0.34766,-1.11328,-8.01562,-4.18750,-5.03320,-0.00195,-1.70206,-0.17332,-0.17169
10,12696,3,-0.15173,0.00568,-0.74817,0.64587,0.02734,-1.17578,-8.38281,-5.26758,-5.09961,0.31641,-1.69372,-0.22153,-0.21119
11,7812,3,-0.18481,0.00708,-0.74335,0.64282,1.06250,-1.12891,-8.37500,-6.29102,-4.96484,0.60938,-1.68018,-0.26889,-0.26031
12,9766,3,-0.22388,0.01306,-0.73602,0.63879,3.12109,-1.81250,-8.66016,-7.10156,-4.70312,0.89062,-1.65905,-0.31819,-0.32716
13,10742,3,-0.26257,0.02301,-0.72711,0.63391,3.44922,-1.78516,-7.66406,-7.51172,-4.29102,0.97852,-1.63328,-0.36042,-0.40227
14,11719,3,-0.30133,0.03644,-0.71680,0.62775,4.34766,-1.68359,-6.70703,-7.65039,-3.98047,0.53711,-1.60361,-0.39655,-0.48565
15,7812,3,-0.33838,0.05121,-0.70648,0.61951,6.74609,-2.68359,-6.42969,-7.98242,-3.80273,0.46094,-1.57459,-0.42757,-0.57071
16,9766,3,-0.37701,0.06805,-0.69531,0.60809,6.44531,-3.22266,-5.47266,-8.08984,-3.04492,0.51172,-1.54424,-0.45729,-0.66428
17,10742,3,-0.41339,0.08673,-0.68378,0.59497,6.20312,-3.53125,-3.73047,-8.15430,-2.36914,0.37109,-1.51460,-0.48042,-0.75940
18,11719,3,-0.44623,0.10730,-0.67273,0.58032,6.67578,-3.63672,-3.42578,-8.04688,-2.12109,-0.03906,-1.48905,-0.49594,-0.85264
19,7812,3,-0.47534,0.12732,-0.66284,0.56433,7.75391,-3.87500,-2.17188,-7.72656,-2.00977,-0.65234,-1.46893,-0.50803,-0.93947
20,9766,3,-0.50452,0.14691,-0.65332,0.54504,7.85938,-4.16016,-0.67969,-7.17969,-2.02539,-1.28711,-1.45143,-0.52252,-1.02778
21,9765,3,-0.53271,0.16388,-0.64459,0.52332,7.61719,-5.08203,1.77734,-6.33984,-2.10156,-1.96094,-1.43587,-0.54130,-1.11309
22,10743,3,-0.55743,0.17560,-0.63757,0.50189,8.23438,-7.24609,8.17578,-4.91016,-2.44336,-2.73438,-1.42199,-0.56400,-1.18650
23,9765,3,-0.58118,0.18140,-0.63177,0.47980,8.47266,-8.40234,13.09375,-2.90820,-2.31250,-3.09570,-1.40595,-0.59471,-1.25320
24,12696,3,-0.60052,0.17963,-0.62811,0.46106,8.10938,-10.05859,18.21094,-0.99805,-0.75781,-2.66016,-1.38865,-0.62952,-1.30259
25,6836,3,-0.61194,0.17383,-0.62836,0.44775,7.06250,-11.60156,21.08203,0.34961,1.05469,-1.74805,-1.37984,-0.66032,-1.32702
26,10742,3,-0.61407,0.16852,-0.63348,0.43951,4.92969,-10.96875,16.42969,1.31641,2.51367,-0.81836,-1.38881,-0.68143,-1.32499
27,9765,3,-0.60736,0.16577,-0.64288,0.43628,4.10156,-9.03125,11.57031,1.76172,3.30273,-0.15234,-1.41665,-0.68966,-1.29878
28,9766,3,-0.59491,0.16571,-0.65399,0.43683,3.54688,-6.84375,6.67578,1.79297,3.55469,0.17969,-1.45477,-0.68596,-1.25929
29,10742,3,-0.57996,0.16748,-0.66541,0.43909,2.24609,-2.62891,0.20312,1.50586,3.45898,0.27148,-1.49602,-0.67482,-1.21611
30,9766,3,-0.56403,0.17053,-0.67670,0.44147,1.58984,-1.12891,-1.56641,1.20117,3.16211,0.19141,-1.53787,-0.65956,-1.17374
31,9765,3,-0.54950,0.17401,-0.68671,0.44299,0.98828,0.10547,-2.47656,1.08984,2.72852,-0.03516,-1.57536,-0.64412,-1.13773
32,9766,3,-0.53680,0.17682,-0.69550,0.44373,0.54688,0.88672,-2.35156,1.16797,2.30859,-0.39648,-1.60786,-0.63075,-1.10713
