lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1283203,3,0.06982,0.18982,-0.59174,0.78033,0.82422,0.55469,0.65234,-0.08203,-0.04492,-0.28516,-1.32229,0.38859,-0.12532
1,10743,3,0.06885,0.18988,-0.59271,0.77966,0.69531,0.37891,0.61719,-0.05664,0.02148,-0.30469,-1.32505,0.38732,-0.12750
2,9765,3,0.06830,0.19012,-0.59381,0.77881,0.53125,0.28125,0.46094,-0.02344,0.07031,-0.31641,-1.32822,0.38684,-0.12931
3,9766,3,0.06799,0.19049,-0.59497,0.77789,0.23438,0.09766,-0.02734,0.00195,0.11328,-0.30273,-1.33155,0.38684,-0.13091
4,10742,3,0.06793,0.19104,-0.59619,0.77686,0.12109,0.03516,-0.25781,-0.01758,0.13086,-0.29492,-1.33515,0.38742,-0.13241
5,9766,3,0.06799,0.19165,-0.59729,0.77582,0.01172,0.05078,-0.59375,-0.07227,0.11523,-0.29297,-1.33855,0.38828,-0.13377
6,9765,3,0.06787,0.19232,-0.59839,0.77484,-0.09375,0.01953,-0.90234,-0.14258,0.08203,-0.28711,-1.34194,0.38898,-0.13549
7,9766,3,0.06750,0.19312,-0.59937,0.77393,-0.24219,0.04297,-1.46875,-0.22852,0.06445,-0.28906,-1.34514,0.38960,-0.13772
8,10742,3,0.06671,0.19409,-0.60028,0.77301,-0.39453,0.00000,-1.72656,-0.33398,0.05273,-0.28125,-1.34842,0.38997,-0.14089
9,9766,3,0.06555,0.19525,-0.60114,0.77216,-0.46875,0.06641,-1.99609,-0.45508,0.01953,-0.27344,-1.35168,0.39016,-0.14487
10,9765,3,0.06384,0.19666,-0.60181,0.77142,-0.69922,0.23047,-2.67188,-0.57812,-0.04297,-0.27930,-1.35469,0.39006,-0.14998
11,9766,3,0.06152,0.19824,-0.60236,0.77075,-0.66797,0.39844,-3.08594,-0.71289,-0.16211,-0.31250,-1.35762,0.38949,-0.15628
