lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1382813,2,0.04974,0.03284,-0.72131,0.69006,-0.32031,0.38281,1.48047,-0.06445,0.27148,-0.10352,-1.61381,0.11735,0.02143
1,10742,2,0.05029,0.03394,-0.72162,0.68964,-0.48828,0.31250,1.64062,-0.01367,0.38477,-0.04883,-1.61488,0.11968,0.02054
2,9765,2,0.05133,0.03528,-0.72180,0.68933,-1.03125,-0.14453,1.94922,0.04492,0.50391,0.00781,-1.61558,0.12304,0.01999
3,10743,2,0.05298,0.03674,-0.72174,0.68915,-1.41406,-0.26172,1.76562,0.10156,0.55469,0.06641,-1.61570,0.12746,0.02015
4,8789,2,0.05518,0.03827,-0.72150,0.68915,-1.78125,-0.38281,1.42969,0.13867,0.53906,0.14844,-1.61525,0.13276,0.02101
5,10742,2,0.05762,0.03967,-0.72101,0.68939,-2.41797,-0.62891,0.74609,0.17773,0.49609,0.24805,-1.61407,0.13822,0.02245
6,9765,2,0.06006,0.04083,-0.72015,0.69000,-2.55469,-0.64453,0.37109,0.21875,0.42773,0.33008,-1.61181,0.14334,0.02432
7,9766,2,0.06244,0.04163,-0.71906,0.69086,-2.78125,-0.58984,-0.00391,0.24414,0.32422,0.39062,-1.60881,0.14785,0.02671
8,9766,2,0.06470,0.04193,-0.71777,0.69202,-2.82031,-0.46094,-0.42578,0.28125,0.20508,0.41797,-1.60508,0.15148,0.02969
9,10742,2,0.06653,0.04181,-0.71637,0.69330,-2.94922,0.04297,-1.26172,0.29297,0.05664,0.39062,-1.60100,0.15389,0.03274
10,9765,2,0.06812,0.04108,-0.71497,0.69464,-2.93359,0.12109,-1.68359,0.26953,-0.13086,0.35547,-1.59681,0.15508,0.03634
11,9766,2,0.06909,0.03973,-0.71368,0.69592,-2.86719,0.05078,-1.98047,0.19922,-0.29688,0.34375,-1.59290,0.15454,0.03994
12,9766,2,0.06921,0.03809,-0.71259,0.69708,-2.42188,-0.36328,-2.17188,0.13086,-0.41406,0.37109,-1.58953,0.15234,0.04273
13,10742,2,0.06860,0.03607,-0.71149,0.69843,-2.10938,-0.69531,-2.25781,0.08398,-0.51758,0.42773,-1.58597,0.14855,0.04501
14,9766,2,0.06738,0.03394,-0.71027,0.69989,-1.78125,-0.93359,-2.21875,0.03711,-0.61719,0.49219,-1.58216,0.14371,0.04661
15,9765,2,0.06567,0.03156,-0.70886,0.70160,-1.36719,-1.17578,-2.30078,-0.00977,-0.68164,0.54492,-1.57779,0.13782,0.04789
16,9766,2,0.06354,0.02917,-0.70728,0.70343,-0.66406,-1.37500,-2.30859,-0.04688,-0.72852,0.60547,-1.57305,0.13131,0.04856
17,10742,2,0.06097,0.02649,-0.70544,0.70569,-0.39062,-1.57422,-2.47266,-0.04688,-0.77539,0.66406,-1.56741,0.12372,0.04908
18,9766,2,0.05823,0.02380,-0.70337,0.70801,-0.08203,-1.57422,-2.67188,-0.01758,-0.80078,0.70312,-1.56136,0.11588,0.04932
19,9765,2,0.05542,0.02094,-0.70117,0.71051,0.06641,-1.50781,-2.79297,-0.03711,-0.82422,0.70898,-1.55489,0.10768,0.04970
20,9766,2,0.05255,0.01794,-0.69885,0.71307,0.41016,-1.31641,-3.45312,-0.10742,-0.85352,0.71484,-1.54816,0.09921,0.05013
21,10742,2,0.04944,0.01501,-0.69653,0.71564,0.43359,-1.23828,-3.64453,-0.19336,-0.86328,0.72656,-1.54147,0.09049,0.05007
22,9766,2,0.04596,0.01227,-0.69415,0.71826,0.66016,-1.19141,-3.88281,-0.28711,-0.88281,0.73242,-1.53466,0.08152,0.04917
23,9765,2,0.04218,0.00983,-0.69171,0.72089,0.99609,-0.79297,-4.34766,-0.42383,-0.95703,0.72852,-1.52778,0.07258,0.04735
24,10742,2,0.03766,0.00757,-0.68921,0.72357,1.19922,-0.49609,-4.42578,-0.52344,-1.05078,0.68945,-1.52077,0.06290,0.04417
25,9766,2,0.03253,0.00543,-0.68677,0.72614,1.40625,-0.14062,-4.51172,-0.63281,-1.17773,0.62305,-1.51404,0.05260,0.03985
26,10742,2,0.02661,0.00323,-0.68457,0.72845,1.64062,0.07422,-4.47266,-0.75586,-1.29883,0.55469,-1.50799,0.04116,0.03438
27,8789,2,0.02020,0.00116,-0.68262,0.73047,2.64453,0.05859,-3.97266,-0.86914,-1.38281,0.47656,-1.50269,0.02928,0.02795
28,10743,2,0.01251,-0.00104,-0.68079,0.73236,3.08594,0.02344,-3.44531,-0.93164,-1.36914,0.39648,-1.49768,0.01552,0.01974
29,9765,2,0.00433,-0.00305,-0.67926,0.73389,3.48047,0.03906,-2.90234,-0.94336,-1.28711,0.30078,-1.49352,0.00141,0.01051
30,9766,2,-0.00366,-0.00476,-0.67798,0.73505,4.23828,0.21094,-2.01172,-0.93359,-1.17383,0.17578,-1.49007,-0.01196,0.00107
31,9765,2,-0.01135,-0.00610,-0.67706,0.73578,4.30469,0.26562,-1.58984,-0.94922,-1.03906,0.06836,-1.48762,-0.02436,-0.00844
32,10743,2,-0.01849,-0.00696,-0.67657,0.73608,4.22266,0.32031,-1.03906,-0.93750,-0.88672,0.01758,-1.48628,-0.03528,-0.01782
33,9765,2,-0.02527,-0.00726,-0.67633,0.73608,4.32031,0.53125,-0.45703,-0.89258,-0.72461,-0.02539,-1.48562,-0.04489,-0.02741
34,9766,2,-0.03107,-0.00714,-0.67627,0.73596,4.66406,1.03906,0.77734,-0.85156,-0.58008,-0.12695,-1.48536,-0.05255,-0.03613
35,10742,2,-0.03674,-0.00659,-0.67651,0.73547,4.83203,1.35156,1.25391,-0.82031,-0.46875,-0.28516,-1.48599,-0.05945,-0.04522
36,9766,2,-0.04163,-0.00568,-0.67719,0.73462,5.00000,1.69922,1.79688,-0.77930,-0.36914,-0.50195,-1.48774,-0.06476,-0.05361
37,9765,2,-0.04590,-0.00458,-0.67853,0.73309,5.11328,1.89453,2.34766,-0.71680,-0.26562,-0.67773,-1.49141,-0.06906,-0.06127
38,9766,2,-0.04974,-0.00336,-0.68066,0.73090,5.15234,1.73438,3.66016,-0.70898,-0.11328,-0.90820,-1.49717,-0.07269,-0.06838
39,10742,2,-0.05298,-0.00177,-0.68353,0.72803,5.08203,1.79688,4.32422,-0.69141,-0.01758,-0.98828,-1.50496,-0.07507,-0.07500
40,8789,2,-0.05573,0.00012,-0.68707,0.72443,4.92188,1.73438,4.87109,-0.70508,0.11133,-1.00977,-1.51477,-0.07647,-0.08123
41,10742,2,-0.05798,0.00232,-0.69055,0.72095,3.71875,1.83594,5.59766,-0.75195,0.28516,-1.01953,-1.52438,-0.07681,-0.08718
42,9766,2,-0.06000,0.00537,-0.69434,0.71710,3.27344,1.82031,5.87500,-0.80664,0.47852,-1.01367,-1.53498,-0.07569,-0.09392
43,10742,2,-0.06152,0.00922,-0.69818,0.71320,2.75391,1.81641,5.95703,-0.84375,0.63086,-1.01172,-1.54584,-0.07283,-0.10107
44,9766,2,-0.06256,0.01379,-0.70190,0.70935,2.14062,1.61719,5.85156,-0.89062,0.72266,-0.97461,-1.55653,-0.06831,-0.10859
45,9765,2,-0.06329,0.01868,-0.70538,0.70575,0.84766,0.81641,5.58203,-0.91992,0.76562,-0.94531,-1.56661,-0.06297,-0.11618
46,10743,2,-0.06396,0.02435,-0.70905,0.70184,0.29688,0.28125,5.55078,-0.96289,0.79297,-0.91016,-1.57747,-0.05655,-0.12484
47,9765,2,-0.06464,0.03021,-0.71246,0.69812,-0.17578,-0.47656,5.62891,-0.93164,0.80859,-0.84961,-1.58778,-0.04994,-0.13386
48,9766,2,-0.06525,0.03607,-0.71576,0.69440,-1.04297,-2.03906,6.10547,-0.75586,0.82227,-0.78906,-1.59799,-0.04332,-0.14286
49,9765,2,-0.06537,0.04169,-0.71887,0.69080,-1.16406,-2.45703,6.14844,-0.51172,0.82031,-0.76758,-1.60787,-0.03640,-0.15092
50,10743,2,-0.06482,0.04657,-0.72168,0.68756,-1.24609,-2.70312,5.99609,-0.23828,0.84961,-0.74609,-1.61688,-0.02952,-0.15708
51,9765,2,-0.06323,0.05054,-0.72449,0.68451,-1.33594,-2.90625,5.73047,0.06055,0.87305,-0.70508,-1.62572,-0.02244,-0.16052
52,9766,2,-0.06061,0.05359,-0.72723,0.68164,-1.95703,-3.39844,4.57031,0.39062,0.85352,-0.66016,-1.63428,-0.01510,-0.16128
53,10742,2,-0.06061,0.05359,-0.72723,0.68164,-2.19141,-3.34375,3.98047,0.75195,0.83984,-0.63477,-1.63428,-0.01510,-0.16128
54,9766,2,-0.05200,0.05603,-0.73260,0.67639,-2.24609,-3.24609,3.47656,1.05273,0.80469,-0.63672,-1.65052,-0.00040,-0.15303
55,9765,2,-0.04614,0.05530,-0.73517,0.67407,-2.63281,-2.71875,2.00391,1.25195,0.75000,-0.61328,-1.65793,0.00670,-0.14401
56,9766,2,-0.03961,0.05353,-0.73773,0.67175,-2.64062,-2.53125,1.40625,1.38672,0.73438,-0.51758,-1.66524,0.01347,-0.13261
57,10742,2,-0.03253,0.05096,-0.74017,0.66968,-2.65625,-2.38672,0.96875,1.47852,0.79492,-0.35742,-1.67192,0.02010,-0.11933
58,8789,2,-0.02502,0.04816,-0.74207,0.66809,-2.54688,-2.33594,0.52344,1.53711,0.86719,-0.15820,-1.67705,0.02721,-0.10515
59,10742,2,-0.01733,0.04541,-0.74335,0.66718,-2.46875,-1.89453,-0.48828,1.58984,0.95312,0.04297,-1.68028,0.03483,-0.09082
60,10743,2,-0.00842,0.04248,-0.74396,0.66681,-2.26562,-1.74219,-0.88672,1.64453,1.06055,0.20117,-1.68171,0.04414,-0.07458
61,8789,2,0.00043,0.03986,-0.74390,0.66711,-2.08984,-1.59375,-1.35156,1.66016,1.11523,0.29102,-1.68111,0.05384,-0.05885
62,10742,2,0.01031,0.03729,-0.74335,0.66779,-1.82422,-1.38281,-1.93750,1.65625,1.12695,0.31055,-1.67915,0.06519,-0.04177
63,9765,2,0.02020,0.03473,-0.74255,0.66858,-1.37109,-0.86328,-2.85547,1.65234,1.09375,0.29297,-1.67649,0.07652,-0.02464
64,9766,2,0.02997,0.03223,-0.74170,0.66931,-1.22266,-0.75391,-3.31641,1.60156,0.99219,0.24414,-1.67365,0.08770,-0.00772
65,9766,2,0.03937,0.02960,-0.74084,0.66986,-0.96094,-0.73438,-3.76562,1.50781,0.84766,0.18555,-1.67091,0.09815,0.00892
66,10742,2,0.04755,0.02704,-0.74017,0.67017,-0.50000,-0.37500,-4.06641,1.46094,0.73633,0.12891,-1.66872,0.10683,0.02384
67,9766,2,0.05585,0.02399,-0.73962,0.67029,-0.22266,-0.33203,-4.24219,1.36914,0.61133,0.09180,-1.66679,0.11502,0.03966
68,9765,2,0.06317,0.02094,-0.73920,0.67017,-0.08203,-0.20703,-4.49219,1.23047,0.47070,0.07031,-1.66538,0.12176,0.05415
69,9766,2,0.06946,0.01788,-0.73889,0.66998,0.05469,-0.07031,-4.75391,1.04297,0.34570,0.03906,-1.66426,0.12695,0.06724
70,10742,2,0.07483,0.01501,-0.73865,0.66980,0.28516,0.28125,-5.08984,0.84570,0.23828,0.00977,-1.66331,0.13103,0.07881
71,9766,2,0.07904,0.01245,-0.73853,0.66949,0.43359,0.10938,-5.23047,0.61914,0.18945,-0.01367,-1.66285,0.13381,0.08834
72,9765,2,0.08228,0.01044,-0.73846,0.66919,0.41016,-0.11328,-5.18359,0.44141,0.18945,0.00781,-1.66262,0.13590,0.09573
73,10742,2,0.08472,0.00909,-0.73840,0.66895,0.50781,-0.32031,-5.12891,0.31250,0.21680,0.05664,-1.66245,0.13771,0.10104
74,9766,2,0.08673,0.00836,-0.73822,0.66888,0.60156,-0.35156,-5.12109,0.19336,0.23242,0.10352,-1.66192,0.13970,0.10490
75,9766,2,0.08844,0.00812,-0.73792,0.66907,0.62500,-0.30859,-5.19922,0.04492,0.21289,0.13477,-1.66093,0.14185,0.10765
76,10742,2,0.08966,0.00836,-0.73737,0.66943,0.60938,-0.27734,-5.30469,-0.07422,0.13672,0.14453,-1.65943,0.14392,0.10906
77,8789,2,0.09021,0.00891,-0.73688,0.66992,0.31250,0.15234,-5.52734,-0.16602,0.01562,0.10938,-1.65796,0.14540,0.10910
78,10742,2,0.09009,0.00952,-0.73639,0.67047,0.32031,0.42969,-5.56641,-0.24805,-0.13672,0.02344,-1.65652,0.14596,0.10814
79,9766,2,0.08911,0.01007,-0.73621,0.67084,0.23438,0.67969,-5.48047,-0.32617,-0.28906,-0.07422,-1.65593,0.14522,0.10604
80,9765,2,0.08734,0.01044,-0.73633,0.67090,0.51953,0.59766,-4.99219,-0.40820,-0.40039,-0.11523,-1.65633,0.14311,0.10306
81,10743,2,0.08484,0.01062,-0.73682,0.67072,0.72266,0.43750,-4.68359,-0.51172,-0.44922,-0.13477,-1.65770,0.13971,0.09928
82,9765,2,0.08167,0.01099,-0.73737,0.67047,0.94531,0.32422,-4.38672,-0.64062,-0.44531,-0.14258,-1.65935,0.13558,0.09431
83,9766,2,0.07806,0.01166,-0.73798,0.67017,1.17578,0.11719,-4.12500,-0.73242,-0.36328,-0.13281,-1.66123,0.13123,0.08830
84,9765,2,0.07440,0.01282,-0.73853,0.66998,1.32812,-0.35547,-3.55078,-0.78125,-0.24219,-0.09961,-1.66284,0.12742,0.08151
85,10743,2,0.07056,0.01471,-0.73901,0.66986,0.99609,-0.46094,-3.32812,-0.86133,-0.15039,-0.08008,-1.66431,0.12430,0.07341
86,9765,2,0.06708,0.01709,-0.73932,0.66980,0.85938,-0.76562,-3.25000,-0.89453,-0.16211,-0.06055,-1.66540,0.12238,0.06512
87,9766,2,0.06354,0.01984,-0.73950,0.66986,0.95703,-0.67969,-3.36719,-0.89258,-0.19141,0.00586,-1.66614,0.12084,0.05622
88,9765,2,0.05988,0.02252,-0.73956,0.67004,0.67578,-0.96875,-3.21484,-0.90039,-0.22461,-0.01953,-1.66654,0.11903,0.04728
89,10743,2,0.05603,0.02515,-0.73950,0.67029,0.68750,-1.03906,-3.32812,-0.94141,-0.27930,-0.10742,-1.66667,0.11685,0.03819
90,9765,2,0.05206,0.02771,-0.73969,0.67035,0.70312,-1.05859,-3.29688,-0.94336,-0.31445,-0.18945,-1.66740,0.11442,0.02900
91,9766,2,0.04791,0.03015,-0.74011,0.67010,0.52734,-0.85938,-2.86719,-0.96289,-0.34766,-0.22266,-1.66890,0.11156,0.01971
92,10742,2,0.04791,0.03015,-0.74011,0.67010,0.48828,-0.60156,-2.64062,-1.01367,-0.36328,-0.22070,-1.66890,0.11156,0.01971
93,9766,2,0.03857,0.03528,-0.74139,0.66901,0.52734,-0.43359,-2.36328,-1.08594,-0.33203,-0.20117,-1.67339,0.10459,-0.00070
94,9765,2,0.03369,0.03802,-0.74200,0.66852,0.60938,-0.09375,-2.17188,-1.18555,-0.30469,-0.23828,-1.67548,0.10100,-0.01144
95,9766,2,0.02869,0.04120,-0.74255,0.66791,0.69531,0.55859,-2.27734,-1.35547,-0.30078,-0.28906,-1.67767,0.09779,-0.02298
96,10742,2,0.02319,0.04498,-0.74316,0.66718,0.69922,0.53125,-2.38672,-1.57031,-0.25781,-0.24414,-1.68016,0.09464,-0.03608
97,9766,2,0.01721,0.04950,-0.74377,0.66638,0.66797,0.40625,-2.29297,-1.74414,-0.20312,-0.18945,-1.68279,0.09170,-0.05093
98,9765,2,0.01086,0.05481,-0.74408,0.66577,1.02734,0.49219,-1.63281,-1.88867,-0.15820,-0.21484,-1.68478,0.08927,-0.06742
99,9766,2,0.00403,0.06104,-0.74426,0.66510,1.35938,0.82422,-1.30469,-1.97852,-0.06836,-0.29883,-1.68677,0.08729,-0.08592
100,10742,2,-0.00293,0.06787,-0.74445,0.66418,1.49609,1.05078,-0.89844,-2.07617,0.07422,-0.34766,-1.68917,0.08591,-0.10553
101,9766,2,-0.00977,0.07544,-0.74481,0.66290,1.37109,0.97656,-0.63672,-2.23047,0.18555,-0.34570,-1.69244,0.08558,-0.12612
102,10742,2,-0.01672,0.08405,-0.74512,0.66138,0.53906,0.66016,-1.02734,-2.41016,0.25195,-0.30664,-1.69616,0.08636,-0.14847
103,8789,2,-0.02338,0.09296,-0.74518,0.65991,0.17188,0.56641,-1.36328,-2.59961,0.26172,-0.26562,-1.69955,0.08796,-0.17089
104,10742,2,-0.03101,0.10327,-0.74493,0.65839,-0.12109,0.50000,-1.61328,-2.75000,0.17383,-0.29102,-1.70287,0.08991,-0.19674
105,9766,2,-0.03931,0.11414,-0.74445,0.65668,-0.75781,-0.34375,-1.66797,-2.76172,0.01953,-0.38477,-1.70623,0.09151,-0.22437
106,9766,2,-0.04816,0.12457,-0.74390,0.65479,-0.79297,-0.73828,-1.40625,-2.67188,-0.18750,-0.50977,-1.70967,0.09162,-0.25212
107,10742,2,-0.05768,0.13428,-0.74359,0.65247,-0.70312,-1.14062,-1.13672,-2.52539,-0.37695,-0.61328,-1.71377,0.08956,-0.27970
108,8789,2,-0.06769,0.14294,-0.74353,0.64972,-0.58984,-1.42578,-0.78906,-2.34961,-0.48828,-0.63281,-1.71842,0.08520,-0.30639
109,10742,2,-0.07721,0.15002,-0.74359,0.64697,-0.29688,-2.28125,0.39062,-2.19336,-0.50000,-0.57617,-1.72276,0.07938,-0.33001
110,10742,2,-0.08710,0.15680,-0.74365,0.64410,-0.33203,-2.26172,0.81641,-2.07422,-0.48633,-0.46484,-1.72698,0.07251,-0.35362
111,9766,2,-0.09607,0.16278,-0.74335,0.64160,-0.35547,-2.18750,1.23828,-2.01953,-0.48633,-0.37695,-1.73000,0.06611,-0.37482
