lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,11037109,3,-0.18030,0.08026,-0.29388,0.93524,-0.21484,1.02734,-1.02344,-0.41211,-0.16016,-0.47852,-0.61777,0.04417,-0.39499
1,9766,3,-0.18250,0.07977,-0.29547,0.93439,-0.39844,1.14062,-1.31641,-0.52539,-0.24219,-0.47070,-0.62088,0.04124,-0.39900
2,9766,3,-0.18524,0.07904,-0.29706,0.93341,-0.50391,1.22656,-1.68359,-0.62891,-0.38086,-0.42773,-0.62391,0.03751,-0.40392
3,10742,3,-0.18842,0.07800,-0.29828,0.93243,-0.54297,1.62891,-2.53125,-0.76172,-0.56836,-0.40625,-0.62608,0.03307,-0.40947
4,9765,3,-0.19275,0.07629,-0.29926,0.93140,-0.72266,1.80469,-3.00781,-1.04492,-0.78320,-0.40234,-0.62742,0.02676,-0.41681
5,9766,3,-0.19818,0.07404,-0.29987,0.93024,-0.87500,1.77734,-3.31250,-1.47656,-0.94922,-0.39844,-0.62776,0.01889,-0.42594
6,9766,3,-0.20551,0.07141,-0.30011,0.92877,-1.11719,1.57812,-3.53516,-1.82422,-1.18555,-0.35156,-0.62714,0.00930,-0.43853
7,10742,3,-0.21497,0.06848,-0.29987,0.92694,-1.34766,1.71875,-4.98828,-2.46875,-1.41797,-0.26758,-0.62529,-0.00197,-0.45513
8,9766,3,-0.21497,0.06848,-0.29987,0.92694,-1.89453,1.63672,-5.12500,-3.36133,-1.58984,-0.10352,-0.62529,-0.00197,-0.45513
9,9765,3,-0.24268,0.06238,-0.29669,0.92151,-1.69141,2.00391,-5.41406,-4.36328,-1.78711,-0.01172,-0.61546,-0.02904,-0.50577
10,10742,3,-0.26270,0.06018,-0.29340,0.91724,-0.52734,1.32812,-6.43359,-5.06836,-2.16406,0.03711,-0.60696,-0.04376,-0.54416
11,12696,3,-0.28778,0.05786,-0.28882,0.91125,0.11328,0.80859,-6.28516,-5.73633,-2.44531,0.01562,-0.59527,-0.06082,-0.59313
12,6836,3,-0.31427,0.05524,-0.28369,0.90430,0.05469,0.21875,-5.93359,-6.41016,-2.44141,0.04492,-0.58172,-0.07849,-0.64544
13,9765,3,-0.34497,0.05267,-0.27759,0.89508,0.21875,-0.28906,-5.50391,-7.03906,-2.32617,0.14062,-0.56546,-0.09738,-0.70742
14,10742,3,-0.37994,0.05133,-0.27045,0.88312,0.76953,-1.54297,-5.66406,-7.51367,-2.09766,0.25391,-0.54697,-0.11510,-0.78027
15,12696,3,-0.41486,0.05157,-0.26300,0.86951,0.41406,-1.86328,-4.91797,-7.50195,-1.93359,0.30469,-0.52863,-0.12889,-0.85542
16,6836,3,-0.44812,0.05298,-0.25555,0.85504,0.47266,-1.92188,-4.30859,-7.28906,-1.72070,0.39844,-0.51117,-0.13888,-0.92912
17,9765,3,-0.48187,0.05524,-0.24744,0.83875,0.73828,-2.28125,-3.64453,-7.08398,-1.35352,0.47070,-0.49312,-0.14633,-1.00605
18,10742,3,-0.51465,0.05865,-0.23920,0.82129,0.54688,-3.17969,-3.60938,-6.93359,-1.04492,0.59180,-0.47623,-0.15042,-1.08297
19,9766,3,-0.54480,0.06329,-0.23138,0.80353,0.69922,-3.53516,-3.23828,-6.81250,-0.93555,0.60938,-0.46216,-0.15097,-1.15604
20,9766,3,-0.57281,0.06860,-0.22375,0.78558,0.87891,-3.62891,-2.61328,-6.53906,-0.77930,0.53125,-0.45000,-0.14910,-1.22587
21,12695,3,-0.59857,0.07391,-0.21661,0.76764,1.24609,-4.04688,-1.81250,-6.22461,-0.83789,0.38281,-0.43965,-0.14637,-1.29179
22,7813,3,-0.62366,0.07886,-0.20966,0.74890,1.19141,-4.26562,-1.34766,-5.74023,-0.98438,-0.06250,-0.42981,-0.14389,-1.35734
23,9765,3,-0.64667,0.08197,-0.20355,0.73053,1.26953,-3.98047,-0.19531,-5.06445,-1.11328,-0.46289,-0.41986,-0.14399,-1.41843
24,9766,3,-0.66827,0.08258,-0.19836,0.71222,1.53516,-4.79688,1.09375,-4.46289,-1.06055,-0.53125,-0.40854,-0.14803,-1.47643
25,9765,3,-0.68622,0.08148,-0.19421,0.69623,1.94922,-6.81250,3.63281,-3.73047,-0.86133,-0.57812,-0.39719,-0.15369,-1.52533
26,10743,3,-0.70172,0.07996,-0.19086,0.68176,1.96484,-7.23438,4.66797,-2.98633,-0.79492,-0.57031,-0.38680,-0.15950,-1.56834
27,9765,3,-0.71399,0.07806,-0.18835,0.66980,2.17578,-7.63281,5.46484,-2.22266,-0.63672,-0.35352,-0.37774,-0.16514,-1.60301
28,9766,3,-0.72314,0.07629,-0.18616,0.66071,1.75391,-8.45312,6.50781,-1.51172,-0.34766,0.00195,-0.36990,-0.16924,-1.62924
29,12695,3,-0.73004,0.07550,-0.18396,0.65381,1.20312,-8.66016,7.08984,-0.75000,-0.08594,0.38086,-0.36395,-0.17070,-1.64937
30,6836,3,-0.73383,0.07629,-0.18195,0.65002,1.14844,-8.31641,7.16016,-0.09570,0.18164,0.81641,-0.36136,-0.16865,-1.66088
31,10742,3,-0.73499,0.07880,-0.17981,0.64905,1.59375,-8.34766,7.35156,0.82617,0.52930,1.09570,-0.36175,-0.16275,-1.66500
32,9766,3,-0.73303,0.08307,-0.17786,0.65125,1.83594,-6.75781,6.66016,1.70898,0.78125,1.21680,-0.36573,-0.15315,-1.66045
33,10742,3,-0.72791,0.08801,-0.17676,0.65662,1.97266,-5.99219,5.76172,2.37891,0.84180,1.16797,-0.37249,-0.14223,-1.64684
34,9766,3,-0.71979,0.09302,-0.17645,0.66492,2.05469,-5.27344,4.51562,2.90625,0.83398,1.02539,-0.38087,-0.13069,-1.62478
35,9765,3,-0.71008,0.09698,-0.17676,0.67462,2.07031,-3.97656,3.49219,3.40039,0.91211,0.88477,-0.38869,-0.12046,-1.59827
36,9766,3,-0.69781,0.10034,-0.17792,0.68658,1.89453,-3.42578,3.24219,3.90234,1.01758,0.80664,-0.39704,-0.11074,-1.56472
37,10742,3,-0.68390,0.10315,-0.17993,0.69952,1.82031,-3.18750,3.06641,4.48047,1.08984,0.68750,-0.40590,-0.10197,-1.52721
38,9766,3,-0.66754,0.10541,-0.18286,0.71405,1.74609,-3.00391,2.83594,5.02344,1.11914,0.52148,-0.41548,-0.09374,-1.48372
39,9765,3,-0.64929,0.10675,-0.18652,0.72955,2.05469,-2.85938,2.28906,5.43164,1.14648,0.45898,-0.42500,-0.08656,-1.43582
40,10743,3,-0.62860,0.10736,-0.19098,0.74628,2.30859,-2.73828,1.61328,5.71484,1.16992,0.34766,-0.43492,-0.07994,-1.38236
41,12695,3,-0.60602,0.10742,-0.19580,0.76343,2.60156,-2.53906,0.83594,5.82422,1.12305,0.13477,-0.44486,-0.07337,-1.32531
42,6836,3,-0.58368,0.10663,-0.20081,0.77948,3.03125,-2.21484,0.15234,5.89844,1.16602,-0.09375,-0.45399,-0.06824,-1.26971
43,9765,3,-0.55920,0.10504,-0.20691,0.79590,2.95312,-1.98047,-0.28906,6.09766,1.16211,-0.37109,-0.46425,-0.06425,-1.20976
44,10743,3,-0.53284,0.10242,-0.21417,0.81219,2.97656,-1.94531,-0.71094,6.38477,1.14062,-0.72070,-0.47569,-0.06192,-1.14621
