lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1072266,3,-0.15240,0.24451,-0.22894,0.92981,-0.15625,0.80078,-1.08594,-0.31641,0.09570,-0.29688,-0.57288,0.39512,-0.44271
1,10742,3,-0.15387,0.24530,-0.23004,0.92908,-0.14844,1.18359,-1.79688,-0.40625,-0.04688,-0.37109,-0.57637,0.39524,-0.44683
2,9766,3,-0.15588,0.24554,-0.23126,0.92841,-0.12500,1.45312,-2.08984,-0.50195,-0.24219,-0.49414,-0.57988,0.39394,-0.45164
3,9765,3,-0.15869,0.24506,-0.23260,0.92773,-0.04688,1.81250,-2.33984,-0.61719,-0.46680,-0.69531,-0.58340,0.39072,-0.45752
4,11719,3,-0.15869,0.24506,-0.23260,0.92773,0.40234,2.21875,-3.02344,-0.98633,-0.76758,-0.95703,-0.58340,0.39072,-0.45752
5,7813,3,-0.16760,0.24109,-0.23682,0.92609,0.54688,2.19922,-3.92578,-1.62695,-1.21094,-1.25195,-0.59256,0.37598,-0.47410
6,10742,3,-0.17633,0.23706,-0.23969,0.92480,0.71875,2.34766,-4.59375,-2.44531,-1.71484,-1.60547,-0.59849,0.36178,-0.48954
7,9765,3,-0.18951,0.23132,-0.24280,0.92285,1.07031,2.41406,-5.39453,-3.49023,-2.25391,-1.91797,-0.60484,0.34152,-0.51258
8,9766,3,-0.20746,0.22406,-0.24567,0.91998,1.21094,1.62891,-7.53125,-4.58984,-2.57812,-1.97852,-0.61054,0.31555,-0.54377
9,10742,3,-0.23132,0.21582,-0.24762,0.91577,1.21875,1.39844,-7.28516,-5.09570,-2.81836,-1.96484,-0.61448,0.28454,-0.58568
10,11719,3,-0.25897,0.20703,-0.24829,0.91016,1.55859,1.25391,-6.85938,-5.17383,-3.02734,-2.01172,-0.61541,0.25089,-0.63453
11,7812,3,-0.28644,0.19794,-0.24823,0.90399,3.07812,-0.20703,-7.16016,-5.03711,-3.33008,-2.08984,-0.61347,0.21736,-0.68279
12,9766,3,-0.31525,0.18689,-0.24780,0.89679,3.78906,-1.05859,-7.01953,-4.95898,-3.60742,-2.18945,-0.60839,0.17994,-0.73270
13,10742,3,-0.34534,0.17340,-0.24719,0.88855,3.90234,-2.26953,-6.79688,-5.12109,-3.75195,-2.19922,-0.59975,0.13786,-0.78406
14,9766,3,-0.37384,0.15948,-0.24622,0.87988,4.19531,-3.35547,-6.47656,-5.51562,-3.90430,-2.20898,-0.58850,0.09672,-0.83286
15,9766,3,-0.40417,0.14471,-0.24451,0.86945,5.00000,-5.28906,-6.09375,-6.26367,-4.05078,-2.22070,-0.57392,0.05402,-0.88624
16,12695,3,-0.43555,0.13031,-0.24188,0.85724,4.69922,-5.66406,-5.19141,-7.01172,-3.92383,-2.13672,-0.55652,0.01271,-0.94381
17,7812,3,-0.46820,0.11719,-0.23840,0.84277,4.36328,-5.92578,-3.55469,-7.50000,-3.41016,-1.92578,-0.53718,-0.02572,-1.00711
18,9766,3,-0.50397,0.10559,-0.23407,0.82465,3.82031,-6.23438,-1.68750,-7.74023,-2.87305,-1.70508,-0.51604,-0.06182,-1.08081
19,9766,3,-0.54095,0.09662,-0.22931,0.80341,3.16406,-6.48828,0.22656,-7.75586,-2.35742,-1.45117,-0.49500,-0.09298,-1.16169
20,10742,3,-0.57568,0.09064,-0.22473,0.78094,2.62109,-6.69141,1.55078,-7.51367,-1.82812,-1.22852,-0.47633,-0.11745,-1.24192
21,8789,3,-0.60809,0.08722,-0.22040,0.75769,2.20312,-6.65625,3.21094,-6.99414,-1.41016,-1.03711,-0.46023,-0.13629,-1.32063
22,10742,3,-0.63580,0.08575,-0.21680,0.73578,1.99609,-6.94531,5.34766,-6.35938,-1.10547,-0.89062,-0.44777,-0.15005,-1.39104
23,9766,3,-0.66327,0.08539,-0.21332,0.71228,2.03125,-7.36328,7.00000,-5.67969,-0.84570,-0.75195,-0.43638,-0.16203,-1.46357
24,12695,3,-0.68579,0.08569,-0.21045,0.69141,1.94531,-7.64062,8.40625,-5.03711,-0.58398,-0.63086,-0.42750,-0.17099,-1.52544
25,7812,3,-0.70416,0.08655,-0.20831,0.67328,1.98828,-7.76172,9.34375,-4.30664,-0.18945,-0.41016,-0.42116,-0.17776,-1.57754
26,9766,3,-0.72028,0.08844,-0.20679,0.65625,2.08984,-7.69922,10.32422,-3.14453,0.28125,-0.19531,-0.41758,-0.18282,-1.62492
27,10742,3,-0.73303,0.09149,-0.20630,0.64166,1.82812,-6.85156,10.19922,-1.75391,0.56641,-0.10156,-0.41795,-0.18611,-1.66395
28,8789,3,-0.74054,0.09491,-0.20721,0.63214,1.88672,-5.65625,9.01953,-0.47852,0.60938,-0.20898,-0.42222,-0.18802,-1.68800
29,10743,3,-0.74341,0.09735,-0.20935,0.62775,2.21094,-3.71875,6.03906,0.42188,0.61914,-0.39062,-0.42800,-0.19018,-1.69765
30,9765,3,-0.74298,0.09821,-0.21265,0.62695,2.50781,-3.06641,5.34375,1.00586,0.75977,-0.55273,-0.43398,-0.19407,-1.69687
31,10742,3,-0.74023,0.09790,-0.21710,0.62878,2.68359,-2.75391,4.71875,1.61523,1.09375,-0.66406,-0.44052,-0.19961,-1.68842
32,9766,3,-0.73535,0.09723,-0.22314,0.63245,2.73438,-2.44531,4.53906,2.47461,1.60352,-0.78125,-0.44949,-0.20667,-1.67358
33,9766,3,-0.72766,0.09656,-0.23151,0.63849,2.48828,-1.82422,3.62500,3.19531,1.98828,-0.94531,-0.46276,-0.21526,-1.65026
34,12695,3,-0.71680,0.09595,-0.24219,0.64679,2.12500,-1.71094,2.69141,3.63867,2.29688,-1.09180,-0.48081,-0.22498,-1.61802
35,7812,3,-0.70386,0.09515,-0.25439,0.65631,1.67188,-1.91016,2.36328,4.21094,2.73438,-1.12891,-0.50200,-0.23540,-1.58006
