lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1063477,3,-0.00336,0.11401,-0.45404,0.88367,-0.23047,0.46094,1.79688,0.08789,0.37695,0.12695,-0.96050,0.19977,-0.11192
1,9765,3,-0.00214,0.11523,-0.45361,0.88373,-0.31250,0.41406,2.19141,0.14648,0.48242,0.15430,-0.95976,0.20312,-0.11082
2,9766,3,-0.00055,0.11688,-0.45306,0.88379,-0.30469,0.17188,2.61719,0.30664,0.62500,0.16602,-0.95883,0.20759,-0.10944
3,9765,3,0.00183,0.11884,-0.45258,0.88379,-0.32422,-0.08203,2.93359,0.49219,0.75195,0.19922,-0.95800,0.21332,-0.10695
4,9766,3,0.00507,0.12085,-0.45203,0.88373,-0.72266,-0.42969,2.63281,0.68164,0.82227,0.21094,-0.95699,0.21996,-0.10297
5,10742,3,0.00970,0.12305,-0.45148,0.88373,-0.87500,-0.45312,2.19141,0.89062,0.83203,0.22656,-0.95570,0.22821,-0.09660
6,9766,3,0.01526,0.12494,-0.45099,0.88361,-0.94141,-0.34766,1.73047,1.11523,0.82812,0.25586,-0.95437,0.23676,-0.08830
7,9766,3,0.02179,0.12634,-0.45050,0.88354,-1.00781,-0.14062,1.21094,1.29688,0.81445,0.29492,-0.95263,0.24534,-0.07773
8,10742,3,0.02911,0.12720,-0.44995,0.88348,-0.92969,0.38281,-0.04688,1.38672,0.74219,0.32812,-0.95042,0.25366,-0.06515
9,9765,3,0.03711,0.12762,-0.44934,0.88342,-0.77734,0.66406,-0.71875,1.40820,0.65039,0.31641,-0.94777,0.26182,-0.05088
10,9766,3,0.04498,0.12750,-0.44867,0.88342,-0.58984,0.94531,-1.40234,1.34180,0.54688,0.27344,-0.94476,0.26886,-0.03624
11,11719,3,0.05237,0.12695,-0.44818,0.88336,-0.26953,1.53906,-2.72656,1.18750,0.39648,0.19922,-0.94209,0.27466,-0.02211
12,8789,3,0.05920,0.12616,-0.44781,0.88324,-0.07031,1.64453,-3.30078,1.00977,0.24023,0.11328,-0.93972,0.27949,-0.00875
13,9765,3,0.06500,0.12500,-0.44775,0.88300,0.03906,1.75781,-3.70703,0.77148,0.12305,0.03906,-0.93818,0.28271,0.00297
14,9766,3,0.06946,0.12378,-0.44794,0.88275,0.05469,1.71094,-3.93750,0.51172,0.03516,0.00977,-0.93740,0.28457,0.01223
15,9766,3,0.07245,0.12268,-0.44818,0.88251,0.02344,1.49609,-4.50391,0.21875,-0.03320,0.00391,-0.93713,0.28533,0.01866
16,10742,3,0.07410,0.12183,-0.44843,0.88239,-0.01562,1.29297,-4.69531,-0.08008,-0.11133,0.01367,-0.93715,0.28530,0.02241
17,9765,3,0.07428,0.12134,-0.44849,0.88239,-0.02344,1.29297,-5.07031,-0.35742,-0.27930,-0.01562,-0.93716,0.28459,0.02318
18,9766,3,0.07288,0.12097,-0.44849,0.88257,0.03906,1.23438,-6.30469,-0.76562,-0.59570,-0.09570,-0.93733,0.28264,0.02096
19,9766,3,0.06934,0.12036,-0.44861,0.88287,0.03906,0.98047,-6.92578,-1.29883,-0.98438,-0.19922,-0.93815,0.27831,0.01502
20,10742,3,0.06293,0.11920,-0.44891,0.88336,-0.03906,0.85156,-7.29297,-1.70117,-1.40820,-0.31641,-0.93977,0.27037,0.00431
21,9766,3,0.05347,0.11737,-0.44952,0.88391,-0.00391,0.66406,-7.43359,-2.11719,-1.91211,-0.41602,-0.94243,0.25843,-0.01138
22,9765,3,0.04108,0.11438,-0.45050,0.88446,0.57422,-0.14453,-8.19141,-2.83789,-2.44922,-0.56445,-0.94600,0.24169,-0.03131
23,10742,3,0.02472,0.11035,-0.45166,0.88501,0.53906,-0.35156,-8.45312,-3.64648,-2.97070,-0.68359,-0.95009,0.21940,-0.05733
24,9766,3,0.00403,0.10577,-0.45294,0.88525,0.78125,-0.60938,-8.47656,-4.32031,-3.36523,-0.70117,-0.95457,0.19210,-0.09047
25,9766,3,-0.02118,0.10077,-0.45386,0.88513,1.38672,-1.05078,-8.72266,-4.78711,-3.79102,-0.66406,-0.95811,0.15984,-0.13100
26,9765,3,-0.05011,0.09503,-0.45404,0.88446,1.71094,-1.21094,-9.04297,-5.35352,-4.17969,-0.58984,-0.95948,0.12291,-0.17720
27,10742,3,-0.08160,0.08881,-0.45319,0.88324,1.58984,-1.37109,-8.93359,-5.85742,-4.41406,-0.45508,-0.95762,0.08300,-0.22737
28,9766,3,-0.11664,0.08215,-0.45099,0.88104,1.88672,-1.58984,-9.00781,-6.25391,-4.59180,-0.25977,-0.95186,0.03957,-0.28364
29,12695,3,-0.15442,0.07556,-0.44708,0.87781,3.59375,-2.85156,-9.54688,-6.75977,-4.80664,-0.15820,-0.94120,-0.00542,-0.34551
30,6836,3,-0.19086,0.06970,-0.44202,0.87372,4.17578,-3.25391,-9.64453,-7.34961,-4.92773,-0.16992,-0.92704,-0.04694,-0.40666
31,10742,3,-0.23230,0.06384,-0.43524,0.86749,4.78125,-3.73828,-9.15234,-7.78906,-4.92773,-0.25195,-0.90770,-0.09157,-0.47859
32,9766,3,-0.27777,0.05841,-0.42725,0.85840,6.16406,-5.78906,-7.51953,-7.90820,-4.75391,-0.38867,-0.88399,-0.13751,-0.56076
33,9766,3,-0.32117,0.05396,-0.41931,0.84741,6.45703,-6.51953,-5.28125,-7.74414,-4.35938,-0.49219,-0.85933,-0.17885,-0.64242
34,10742,3,-0.36365,0.05035,-0.41138,0.83423,6.69531,-6.94531,-3.29297,-7.60156,-3.89648,-0.58398,-0.83363,-0.21689,-0.72582
35,11719,3,-0.40405,0.04797,-0.40387,0.81934,6.75781,-7.46484,-1.33594,-7.61719,-3.50977,-0.70703,-0.80833,-0.25037,-0.80875
36,7812,3,-0.44128,0.04688,-0.39716,0.80334,6.83594,-9.27734,3.19531,-7.49414,-2.86719,-0.62109,-0.78489,-0.27879,-0.88860
37,9766,3,-0.47736,0.04761,-0.39087,0.78558,6.34375,-9.46094,6.15234,-7.20898,-2.21484,-0.20703,-0.76288,-0.30297,-0.96974
38,10742,3,-0.51276,0.05121,-0.38403,0.76617,5.67969,-9.50781,7.85156,-6.19336,-1.28906,-0.26953,-0.74154,-0.32082,-1.05393
39,9766,3,-0.54163,0.05676,-0.37854,0.74841,5.50000,-8.53906,9.80859,-5.00977,-0.51953,-0.29102,-0.72639,-0.33111,-1.12608
40,9765,3,-0.56396,0.06323,-0.37549,0.73279,5.98438,-8.19531,11.18750,-3.69922,0.18945,-0.21289,-0.71910,-0.33720,-1.18408
41,12696,3,-0.58038,0.07019,-0.37451,0.71967,6.22656,-7.59766,11.88672,-2.34961,0.97070,0.04492,-0.71854,-0.34024,-1.22849
42,7812,3,-0.58972,0.07745,-0.37543,0.71088,6.22656,-7.09766,11.89062,-1.15625,1.63477,0.14062,-0.72459,-0.33912,-1.25543
43,9766,3,-0.59344,0.08575,-0.37836,0.70520,6.49609,-5.51172,8.93359,-0.15039,1.66016,-0.41992,-0.73780,-0.33432,-1.26883
44,9765,3,-0.59265,0.09271,-0.38373,0.70209,6.67188,-4.65234,6.60547,0.26367,1.68750,-0.38867,-0.75578,-0.33064,-1.26988
45,10742,3,-0.58936,0.09741,-0.39026,0.70062,6.15234,-4.82031,5.43359,0.60156,1.88477,-0.63672,-0.77437,-0.32943,-1.26336
46,9766,3,-0.58459,0.10132,-0.39764,0.69989,5.14844,-3.53516,3.46094,0.64062,1.79297,-1.04102,-0.79426,-0.32901,-1.25273
