lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1202148,3,0.05872,-0.23181,-0.74036,0.62830,1.95312,0.67578,0.29297,0.45117,0.41211,-0.93945,-1.78036,-0.20579,0.44005
1,12695,3,0.06262,-0.23230,-0.74231,0.62537,2.14062,0.72656,0.26953,0.35156,0.54492,-1.14844,-1.78668,-0.19889,0.44639
2,7813,3,0.06671,-0.23193,-0.74487,0.62201,2.10156,0.66406,0.19922,0.29492,0.66602,-1.36328,-1.79393,-0.19030,0.45159
3,9766,3,0.07147,-0.23083,-0.74817,0.61792,1.86719,0.80078,-0.17578,0.38086,0.74414,-1.55078,-1.80267,-0.17929,0.45650
4,10742,3,0.07715,-0.22931,-0.75208,0.61310,1.57031,0.78516,-0.32812,0.52344,0.77930,-1.65625,-1.81279,-0.16589,0.46186
5,9765,3,0.08331,-0.22803,-0.75598,0.60791,1.25000,0.68359,-0.70312,0.55859,0.76953,-1.68555,-1.82336,-0.15186,0.46817
6,9766,3,0.08984,-0.22699,-0.75995,0.60242,0.92578,0.75781,-1.22266,0.48633,0.61914,-1.67188,-1.83435,-0.13736,0.47523
7,9766,3,0.09607,-0.22614,-0.76392,0.59674,0.83594,1.08203,-2.47266,0.24414,0.46289,-1.70508,-1.84568,-0.12342,0.48213
8,10742,3,0.09607,-0.22614,-0.76392,0.59674,0.88281,1.17969,-2.61719,0.02539,0.35156,-1.81055,-1.84568,-0.12342,0.48213
9,9765,3,0.10516,-0.22345,-0.77289,0.58453,0.92578,1.30078,-2.61719,-0.22266,0.14453,-1.91211,-1.87128,-0.09883,0.49001
10,9766,3,0.10791,-0.22137,-0.77826,0.57764,0.07031,1.06250,-2.92578,-0.51367,-0.04102,-1.96094,-1.88660,-0.08790,0.49049
11,9766,3,0.10919,-0.21875,-0.78424,0.57025,-0.18359,0.69531,-3.10156,-0.85352,-0.18359,-1.89453,-1.90369,-0.07830,0.48825
12,10742,3,0.10889,-0.21533,-0.79047,0.56299,-0.60156,0.46484,-3.24609,-1.18555,-0.30273,-1.74609,-1.92116,-0.07037,0.48270
13,12695,3,0.10699,-0.21100,-0.79681,0.55597,-1.07031,0.54297,-3.59375,-1.46289,-0.47461,-1.56055,-1.93867,-0.06415,0.47369
14,6836,3,0.10370,-0.20618,-0.80267,0.54993,-1.46484,0.75391,-4.21484,-1.64258,-0.77344,-1.38477,-1.95445,-0.06033,0.46214
15,9766,3,0.09839,-0.20087,-0.80865,0.54413,-1.25781,0.96094,-5.01172,-1.96484,-1.20117,-1.24219,-1.97055,-0.05950,0.44747
16,10742,3,0.09045,-0.19537,-0.81476,0.53839,-1.51953,0.85938,-5.80469,-2.74023,-1.72266,-1.14062,-1.98749,-0.06302,0.42967
17,9766,3,0.07928,-0.18915,-0.82080,0.53308,-1.80469,0.44922,-6.65625,-3.70312,-2.39258,-0.99414,-2.00438,-0.07157,0.40723
18,9765,3,0.06329,-0.18097,-0.82739,0.52795,-2.10547,-0.64844,-9.13281,-4.79297,-3.32617,-0.83984,-2.02215,-0.08645,0.37648
19,10742,3,0.04114,-0.17065,-0.83423,0.52277,-1.91406,-1.15625,-9.89844,-6.11133,-4.03516,-0.68945,-2.04070,-0.11001,0.33601
20,8789,3,0.01190,-0.15723,-0.84125,0.51721,-2.42578,-1.84375,-9.55078,-7.22070,-4.37305,-0.50586,-2.05956,-0.14309,0.28347
21,13672,3,-0.02075,-0.14081,-0.84729,0.51166,-1.40625,-3.62500,-9.02344,-8.19141,-4.31836,-0.29883,-2.07528,-0.18024,0.22280
22,7813,3,-0.05878,-0.11908,-0.85248,0.50555,-1.08203,-4.05469,-8.73438,-8.77148,-4.17969,-0.04883,-2.08755,-0.22246,0.14777
23,9765,3,-0.09839,-0.09351,-0.85577,0.49921,-0.57031,-4.70703,-9.01562,-9.18359,-4.15234,0.22656,-2.09397,-0.26484,0.06409
24,9766,3,-0.14032,-0.06415,-0.85638,0.49274,-0.52344,-4.96484,-8.75391,-9.42969,-3.97461,0.43750,-2.09273,-0.30842,-0.02982
25,12695,3,-0.18066,-0.03400,-0.85437,0.48608,-0.05469,-6.05078,-7.62891,-9.59766,-3.89844,0.62109,-2.08494,-0.34878,-0.12540
26,7813,3,-0.21851,-0.00409,-0.85004,0.47919,0.15234,-6.16406,-6.96484,-9.46484,-3.68555,0.80859,-2.07188,-0.38485,-0.22022
27,8789,3,-0.25763,0.02838,-0.84296,0.47144,-0.39062,-6.14844,-5.84766,-9.10938,-3.50391,0.98242,-2.05212,-0.41980,-0.32405
28,10742,3,-0.29456,0.06018,-0.83344,0.46368,0.22656,-6.86719,-4.23828,-9.00586,-3.28125,1.05664,-2.02679,-0.45023,-0.42774
29,12695,3,-0.32990,0.09198,-0.82178,0.45538,0.80078,-6.94531,-3.04688,-9.03711,-3.06836,1.16211,-1.99720,-0.47623,-0.53308
30,6836,3,-0.36169,0.12231,-0.80908,0.44672,1.12891,-7.68359,-2.29297,-9.15820,-2.78516,1.38281,-1.96678,-0.49613,-0.63421
31,10743,3,-0.39264,0.15424,-0.79413,0.43744,0.85938,-8.39844,-0.32031,-9.17773,-2.36914,1.60938,-1.93274,-0.51060,-0.74035
32,9765,3,-0.42255,0.18848,-0.77679,0.42719,1.95312,-9.71094,3.49219,-8.72852,-1.90039,1.66406,-1.89646,-0.51835,-0.85220
33,12696,3,-0.44836,0.22198,-0.75903,0.41663,2.63281,-9.72266,5.97656,-7.64844,-1.63086,1.65234,-1.86373,-0.51861,-0.95819
34,7812,3,-0.46899,0.25110,-0.74255,0.40698,2.48047,-10.28906,8.30078,-6.32227,-1.70898,1.60352,-1.83680,-0.51451,-1.04887
35,9766,3,-0.48712,0.27716,-0.72595,0.39862,4.15234,-10.93359,11.56250,-4.69141,-1.76562,1.47852,-1.81072,-0.50783,-1.13129
36,9765,3,-0.50287,0.29828,-0.70984,0.39276,4.53125,-10.54297,13.55469,-2.53516,-1.62109,1.17969,-1.78405,-0.50022,-1.20204
37,9766,3,-0.51392,0.31116,-0.69739,0.39081,5.12109,-9.53906,13.47266,-0.66797,-1.72461,1.11914,-1.76078,-0.49336,-1.24948
38,10742,3,-0.52100,0.31641,-0.68835,0.39325,5.28125,-9.27344,11.23047,0.42773,-1.81250,1.09766,-1.73894,-0.48747,-1.27574
39,9766,3,-0.52557,0.31628,-0.68127,0.39948,4.30469,-6.69141,4.53516,0.90234,-1.79492,0.85547,-1.71617,-0.48187,-1.28778
40,9765,3,-0.52875,0.31311,-0.67572,0.40717,3.99609,-5.36719,1.80859,1.05273,-1.58594,0.63867,-1.69415,-0.47754,-1.29158
41,9766,3,-0.53107,0.30865,-0.67151,0.41449,3.40234,-4.15625,0.33984,1.17188,-1.08203,0.42188,-1.67484,-0.47502,-1.29119
42,10742,3,-0.53229,0.30371,-0.66870,0.42102,2.38281,-2.35547,-0.23047,1.24805,-0.44531,0.22461,-1.65948,-0.47366,-1.28738
43,9766,3,-0.53168,0.29913,-0.66797,0.42621,2.12109,-2.02734,0.16797,1.37500,0.14258,0.12305,-1.65100,-0.47271,-1.27953
44,9765,3,-0.52899,0.29510,-0.66937,0.43018,2.02344,-1.81250,0.51953,1.66406,0.66016,0.09766,-1.64975,-0.47156,-1.26737
45,12696,3,-0.52411,0.29144,-0.67255,0.43359,1.96094,-1.57422,1.18359,2.11523,1.10352,0.04297,-1.65450,-0.46930,-1.25062
46,7812,3,-0.51703,0.28748,-0.67749,0.43713,1.71484,-1.34766,2.86328,2.64062,1.46680,-0.02148,-1.66409,-0.46589,-1.22823
47,9766,3,-0.50739,0.28247,-0.68420,0.44110,2.02344,-1.37891,3.65625,3.23242,1.82227,-0.08984,-1.67812,-0.46133,-1.19878
48,9765,3,-0.49457,0.27557,-0.69312,0.44617,2.46094,-1.32422,3.97266,3.85352,2.05273,-0.16992,-1.69659,-0.45524,-1.15968
49,9766,3,-0.47992,0.26733,-0.70306,0.45160,2.97656,-1.23047,3.67969,4.40039,2.16602,-0.29102,-1.71723,-0.44822,-1.11532
50,10742,3,-0.46332,0.25732,-0.71417,0.45728,3.50781,-1.05469,3.25781,4.76367,2.23047,-0.46875,-1.74019,-0.44054,-1.06499
51,9766,3,-0.44519,0.24524,-0.72607,0.46313,3.84375,-1.19922,2.78125,4.94141,2.27148,-0.67578,-1.76437,-0.43270,-1.00936
52,9766,3,-0.42590,0.23157,-0.73853,0.46857,4.09766,-1.26562,2.35156,5.15430,2.30273,-0.88281,-1.78996,-0.42473,-0.95005
53,12695,3,-0.40717,0.21747,-0.75049,0.47302,4.08594,-1.20703,2.34375,5.42773,2.33203,-1.09375,-1.81495,-0.41740,-0.89211
54,7812,3,-0.38660,0.20105,-0.76331,0.47699,3.92578,-1.44531,1.98828,5.71875,2.25195,-1.30469,-1.84240,-0.40974,-0.82816
55,9766,3,-0.36542,0.18298,-0.77612,0.48022,3.83594,-1.76562,1.39062,5.88086,2.03516,-1.49219,-1.87054,-0.40223,-0.76160
56,9766,3,-0.34326,0.16229,-0.78912,0.48285,3.55078,-2.19141,0.85547,6.01172,1.84375,-1.67188,-1.89967,-0.39523,-0.69020
57,10742,3,-0.32227,0.14087,-0.80090,0.48462,2.51953,-2.51953,0.90625,6.16211,1.82617,-1.76758,-1.92697,-0.38944,-0.62062
58,9765,3,-0.30109,0.11816,-0.81213,0.48560,1.96094,-3.08984,0.75391,6.15820,1.95703,-1.79297,-1.95442,-0.38363,-0.54957
59,12696,3,-0.27948,0.09528,-0.82263,0.48590,1.49219,-3.75391,0.37109,6.17969,2.13477,-1.75000,-1.98177,-0.37602,-0.47859
60,6836,3,-0.25745,0.07312,-0.83215,0.48572,0.89844,-3.96094,0.24219,6.24023,2.32812,-1.64844,-2.00821,-0.36551,-0.40942
61,10742,3,-0.23340,0.05048,-0.84113,0.48529,1.03125,-4.48047,0.02344,6.14844,2.53320,-1.54297,-2.03453,-0.35079,-0.33804
62,9765,3,-0.20734,0.02753,-0.84930,0.48468,1.20312,-4.79688,-0.54688,6.05078,2.76953,-1.44141,-2.05982,-0.33155,-0.26511
63,9766,3,-0.18164,0.00671,-0.85608,0.48389,1.29297,-4.75000,-1.18750,6.01172,2.96484,-1.35156,-2.08170,-0.30940,-0.19790
64,9766,3,-0.15436,-0.01367,-0.86182,0.48291,1.30469,-3.78906,-2.41016,5.83203,3.03711,-1.32227,-2.10139,-0.28304,-0.13110
65,12695,3,-0.12720,-0.03278,-0.86646,0.48163,1.30859,-3.41406,-3.46875,5.49609,2.89062,-1.35547,-2.11822,-0.25475,-0.06797
66,7813,3,-0.10126,-0.05048,-0.87012,0.47968,1.46094,-2.98047,-4.22266,5.08008,2.59961,-1.49023,-2.13286,-0.22657,-0.00955
67,9765,3,-0.07642,-0.06744,-0.87317,0.47668,1.60938,-1.52734,-4.38672,4.68359,2.28711,-1.68359,-2.14675,-0.19905,0.04585
68,10742,3,-0.05231,-0.08441,-0.87604,0.47192,1.67578,-1.32422,-4.14062,4.15234,2.04883,-1.87305,-2.16199,-0.17216,0.10017
69,9766,3,-0.03162,-0.09906,-0.87866,0.46600,1.64453,-1.17188,-4.03906,3.60938,1.85742,-2.00781,-2.17725,-0.14843,0.14675
70,9766,3,-0.01312,-0.11182,-0.88129,0.45898,1.69922,-0.89062,-3.86328,3.12695,1.69141,-2.19531,-2.19316,-0.12611,0.18762
71,9765,3,0.00385,-0.12286,-0.88416,0.45068,1.83594,-0.42969,-3.16406,2.59570,1.57031,-2.35938,-2.21050,-0.10414,0.22380
72,10742,3,0.01868,-0.13165,-0.88733,0.44159,2.00781,-0.26562,-2.81250,2.09375,1.61133,-2.49023,-2.22866,-0.08322,0.25371
73,9766,3,0.03259,-0.13831,-0.89081,0.43158,2.10156,-0.35547,-2.42188,1.50977,1.76172,-2.54688,-2.24789,-0.06135,0.27865
74,9766,3,0.04584,-0.14227,-0.89465,0.42102,1.60938,-0.60938,-2.42969,0.87891,1.97656,-2.49805,-2.26756,-0.03779,0.29776
75,12695,3,0.05853,-0.14313,-0.89856,0.41071,1.16406,-0.62109,-2.58984,0.50391,2.22852,-2.37109,-2.28609,-0.01238,0.31027
76,7812,3,0.07050,-0.14124,-0.90216,0.40149,0.58594,-0.33984,-2.99219,0.41406,2.25000,-2.26367,-2.30196,0.01379,0.31674
77,8790,3,0.08325,-0.13794,-0.90558,0.39233,-0.01562,0.28125,-3.58203,0.53125,1.88281,-2.27930,-2.31704,0.04256,0.32094
78,10742,3,0.09503,-0.13507,-0.90875,0.38318,-1.17578,1.42188,-5.01562,0.81641,1.15430,-2.44531,-2.33217,0.06927,0.32479
79,9765,3,0.10510,-0.13403,-0.91211,0.37286,-1.79688,1.76562,-5.45312,0.98438,0.19141,-2.65430,-2.35014,0.09191,0.33023
80,10743,3,0.11163,-0.13556,-0.91589,0.36096,-2.17969,1.62500,-5.52734,0.93750,-0.71484,-2.74805,-2.37256,0.10683,0.33715
81,9765,3,0.11395,-0.13898,-0.92017,0.34778,-2.42188,1.06641,-5.19141,0.71484,-1.25195,-2.63086,-2.39918,0.11329,0.34394
82,9766,3,0.11267,-0.14294,-0.92474,0.33423,-2.96484,-0.90234,-3.02734,0.39453,-1.35352,-2.24023,-2.42800,0.11307,0.34891
83,10742,3,0.10925,-0.14624,-0.92908,0.32172,-3.38672,-2.26953,-1.60547,0.13086,-1.02539,-1.55469,-2.45550,0.10913,0.35126
84,8789,3,0.10553,-0.14838,-0.93250,0.31189,-3.94141,-3.30078,-0.34766,0.12891,-0.29102,-0.68555,-2.47748,0.10445,0.35164
85,12695,3,0.10352,-0.14935,-0.93445,0.30634,-4.64453,-3.27344,1.10938,0.36719,0.44141,0.12109,-2.48987,0.10213,0.35152
86,7813,3,0.10443,-0.15027,-0.93463,0.30493,-4.51562,-2.75000,0.57812,0.58008,0.79102,0.73438,-2.49229,0.10375,0.35377
