lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,13313476,3,0.03528,-0.05981,-0.83557,0.54504,0.55859,0.26953,-1.48438,-0.42773,-0.40234,-0.38086,-1.98605,-0.00625,0.13885
1,9766,3,0.03271,-0.05914,-0.83661,0.54364,0.59766,0.30859,-1.71875,-0.53711,-0.50977,-0.54297,-1.98975,-0.00957,0.13494
2,9766,3,0.02954,-0.05829,-0.83807,0.54163,0.64062,0.35547,-2.14062,-0.65234,-0.68945,-0.69336,-1.99498,-0.01363,0.13008
3,9765,3,0.02563,-0.05731,-0.84003,0.53888,0.55078,0.41016,-2.64844,-0.83008,-0.97656,-0.83984,-2.00200,-0.01870,0.12426
4,10742,3,0.02032,-0.05634,-0.84241,0.53552,0.41016,0.41016,-3.68750,-1.07227,-1.29688,-0.93359,-2.01060,-0.02610,0.11699
5,9766,3,0.01318,-0.05530,-0.84515,0.53149,0.41406,0.26562,-4.11719,-1.37891,-1.64062,-0.98047,-2.02080,-0.03650,0.10776
6,9766,3,0.00403,-0.05396,-0.84808,0.52710,0.28125,0.19141,-4.41797,-1.67773,-1.99219,-1.01953,-2.03182,-0.05007,0.09603
7,12695,3,-0.00732,-0.05225,-0.85107,0.52240,0.42578,0.01953,-5.07031,-1.99609,-2.39844,-1.04688,-2.04330,-0.06710,0.08155
8,7813,3,-0.02081,-0.05023,-0.85400,0.51746,0.56641,0.00000,-5.83594,-2.55469,-2.92188,-1.08008,-2.05491,-0.08764,0.06455
9,9765,3,-0.03851,-0.04742,-0.85699,0.51166,0.45312,-0.35547,-6.65234,-3.48438,-3.44141,-1.14258,-2.06754,-0.11480,0.04217
10,9766,3,-0.05988,-0.04272,-0.85974,0.50537,0.17969,-0.49609,-6.73828,-4.40039,-3.69531,-1.20117,-2.07973,-0.14667,0.01309
11,9765,3,-0.08496,-0.03510,-0.86218,0.49817,0.40234,-1.11719,-6.85938,-5.31250,-3.88477,-1.16602,-2.09148,-0.18248,-0.02454
