lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1093750,3,-0.23993,0.25293,-0.22253,0.91046,0.12109,0.76953,-1.21875,-0.06055,0.06641,-0.06250,-0.59801,0.36161,-0.62791
1,9766,3,-0.23999,0.25330,-0.22278,0.91028,0.04688,0.80859,-1.32422,-0.19141,0.01562,-0.09766,-0.59887,0.36207,-0.62845
2,9765,3,-0.24060,0.25348,-0.22308,0.90997,0.00781,1.00781,-1.84766,-0.34961,-0.05078,-0.12500,-0.59989,0.36183,-0.63000
3,9766,3,-0.24200,0.25360,-0.22327,0.90955,-0.07812,1.14453,-2.16797,-0.52930,-0.11133,-0.13086,-0.60084,0.36105,-0.63306
4,9766,3,-0.24420,0.25354,-0.22321,0.90900,-0.01562,1.14453,-2.38281,-0.73438,-0.20898,-0.12891,-0.60141,0.35962,-0.63752
5,10742,3,-0.24731,0.25336,-0.22290,0.90826,0.00781,1.50000,-3.15625,-0.94336,-0.28125,-0.14453,-0.60168,0.35755,-0.64371
6,9765,3,-0.25171,0.25299,-0.22217,0.90735,-0.14062,1.91406,-3.38281,-1.10938,-0.33203,-0.16602,-0.60132,0.35465,-0.65223
7,9766,3,-0.25690,0.25256,-0.22125,0.90625,0.01172,2.41406,-4.02734,-1.40234,-0.49414,-0.21484,-0.60078,0.35126,-0.66228
8,10742,3,-0.26331,0.25183,-0.21997,0.90491,0.24219,2.74609,-5.06641,-1.95703,-0.78516,-0.38281,-0.59962,0.34684,-0.67452
9,9766,3,-0.27203,0.25037,-0.21838,0.90314,0.40234,2.80078,-6.86719,-2.66797,-1.16406,-0.56836,-0.59785,0.33991,-0.69080
10,9765,3,-0.28400,0.24786,-0.21637,0.90063,0.80469,2.66797,-7.43750,-3.52734,-1.52539,-0.76367,-0.59518,0.32949,-0.71281
11,9766,3,-0.30042,0.24414,-0.21362,0.89697,0.97266,2.67969,-7.62500,-4.48242,-1.75977,-1.00977,-0.59110,0.31478,-0.74292
12,10742,3,-0.32092,0.23969,-0.21027,0.89185,2.18750,2.13281,-7.90625,-5.46680,-1.86914,-1.33008,-0.58604,0.29690,-0.78101
13,11719,3,-0.32092,0.23969,-0.21027,0.89185,2.86328,2.22656,-8.26172,-6.17188,-2.04102,-1.63281,-0.58604,0.29690,-0.78101
14,7812,3,-0.37476,0.22974,-0.20312,0.87494,3.94141,2.14844,-9.08203,-6.82617,-2.07812,-2.08984,-0.57628,0.25244,-0.88455
15,9766,3,-0.40710,0.22375,-0.19989,0.86267,4.01953,2.15625,-8.32031,-7.01562,-2.08203,-2.63086,-0.57132,0.22521,-0.94825
16,10742,3,-0.44299,0.21643,-0.19800,0.84717,5.54688,0.48828,-8.95312,-7.15430,-2.12500,-3.19141,-0.56706,0.19247,-1.01986
17,9766,3,-0.47748,0.20807,-0.19800,0.83038,5.69141,-0.63281,-8.23828,-7.10742,-2.11133,-3.53320,-0.56344,0.15712,-1.08924
18,9766,3,-0.51233,0.19818,-0.19946,0.81146,5.99219,-2.28125,-7.80469,-7.09180,-2.14258,-3.63672,-0.55911,0.11752,-1.16010
19,12695,3,-0.54669,0.18726,-0.20154,0.79083,6.54297,-5.36328,-7.43359,-7.37891,-2.27930,-3.64062,-0.55276,0.07589,-1.23124
20,6836,3,-0.57880,0.17639,-0.20306,0.76984,6.60547,-6.21484,-6.05469,-7.60547,-2.29297,-3.60742,-0.54356,0.03653,-1.29954
21,10742,3,-0.61304,0.16455,-0.20374,0.74542,6.54297,-7.30859,-4.36328,-7.84766,-2.13672,-3.48047,-0.52992,-0.00447,-1.37529
22,9766,3,-0.64777,0.15265,-0.20367,0.71808,5.87500,-8.54688,-2.45703,-7.85352,-1.76953,-3.20898,-0.51295,-0.04465,-1.45622
23,9765,3,-0.67865,0.14313,-0.20325,0.69116,4.85156,-10.50781,1.59766,-7.51953,-1.28320,-2.86133,-0.49683,-0.07809,-1.53271
24,10742,3,-0.67865,0.14313,-0.20325,0.69116,4.08594,-11.23828,4.29297,-6.99414,-0.93750,-2.56055,-0.49683,-0.07809,-1.53271
