lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1723633,3,0.02765,-0.00586,-0.79578,0.60492,0.23828,0.46875,-1.53125,-1.08984,-0.13086,-0.38281,-1.84085,0.03692,0.04282
1,9765,3,0.02411,-0.00189,-0.79675,0.60382,0.15234,0.54297,-1.72266,-1.26758,-0.29102,-0.51758,-1.84400,0.03614,0.03216
2,10742,3,0.01984,0.00208,-0.79810,0.60223,0.06250,0.50391,-1.80469,-1.45508,-0.44531,-0.69531,-1.84838,0.03417,0.02059
3,9766,3,0.01404,0.00665,-0.79993,0.59985,-0.05469,0.52344,-1.84375,-1.66602,-0.58984,-0.85352,-1.85464,0.03045,0.00620
4,9766,3,0.00757,0.01117,-0.80212,0.59705,0.01562,0.17578,-1.92188,-1.78906,-0.65039,-0.92383,-1.86198,0.02548,-0.00888
5,10742,3,-0.00031,0.01642,-0.80469,0.59351,-0.08594,-0.18359,-1.87500,-1.69531,-0.44336,-0.68555,-1.87086,0.01900,-0.02679
6,9766,3,-0.00793,0.02197,-0.80695,0.59021,-0.37891,-1.12109,-0.64844,-1.43164,-0.19727,-0.39453,-1.87889,0.01313,-0.04484
7,9765,3,-0.01398,0.02728,-0.80829,0.58801,-0.44922,-1.23438,0.13281,-1.22070,-0.02930,-0.25781,-1.88402,0.00949,-0.06058
8,9766,3,-0.01837,0.03229,-0.80902,0.58661,-0.27344,-1.17578,-0.15625,-1.16016,0.04492,-0.17773,-1.88717,0.00815,-0.07387
9,10742,3,-0.02185,0.03711,-0.80939,0.58569,-0.42578,-1.17578,-0.49609,-1.12695,0.06641,-0.11523,-1.88913,0.00810,-0.08578
10,9766,3,-0.02502,0.04193,-0.80957,0.58496,-0.53516,-1.02734,-0.71094,-1.04102,0.03516,-0.12695,-1.89060,0.00854,-0.09733
11,9765,3,-0.02789,0.04626,-0.80969,0.58441,-0.49609,-0.62109,-0.96875,-0.91992,-0.05078,-0.17969,-1.89170,0.00891,-0.10773
12,10742,3,-0.03094,0.05035,-0.80988,0.58362,-0.49609,-0.48047,-1.33594,-0.92383,-0.21094,-0.24805,-1.89323,0.00865,-0.11796
13,9766,3,-0.03094,0.05035,-0.80988,0.58362,-0.46484,-0.34766,-1.55078,-0.98828,-0.38867,-0.33398,-1.89323,0.00865,-0.11796
14,9766,3,-0.03815,0.05652,-0.81067,0.58154,-0.41797,-0.18359,-1.72656,-1.03516,-0.45703,-0.36523,-1.89729,0.00389,-0.13642
15,9765,3,-0.04303,0.05939,-0.81128,0.58002,-0.42969,-0.27344,-1.59766,-1.13281,-0.43555,-0.28516,-1.90016,-0.00093,-0.14681
16,10742,3,-0.04822,0.06244,-0.81177,0.57861,-0.48438,-0.24219,-1.62109,-1.24805,-0.44336,-0.25781,-1.90261,-0.00603,-0.15783
17,9766,3,-0.05347,0.06592,-0.81201,0.57739,-0.55859,-0.08594,-1.58984,-1.27148,-0.40820,-0.23633,-1.90446,-0.01071,-0.16963
18,9766,3,-0.05896,0.06976,-0.81213,0.57623,-0.72266,-0.12109,-1.37500,-1.22656,-0.33594,-0.12109,-1.90600,-0.01537,-0.18230
19,9765,3,-0.06415,0.07373,-0.81207,0.57532,-0.83594,-0.34375,-1.00391,-1.13086,-0.25781,0.00781,-1.90695,-0.01935,-0.19483
20,10743,3,-0.06879,0.07764,-0.81165,0.57483,-0.83203,-0.30859,-0.89844,-1.12109,-0.25586,0.08984,-1.90682,-0.02241,-0.20664
21,9765,3,-0.07300,0.08148,-0.81091,0.57483,-0.62500,-0.23828,-1.06641,-1.20508,-0.30469,0.12891,-1.90559,-0.02472,-0.21786
22,9766,3,-0.07758,0.08551,-0.80994,0.57501,0.15625,-0.16016,-1.04297,-1.21875,-0.36133,0.12695,-1.90370,-0.02733,-0.22984
23,10742,3,-0.08228,0.08948,-0.80890,0.57520,0.43359,0.02734,-0.92578,-1.19531,-0.41992,0.09766,-1.90167,-0.03018,-0.24188
24,9766,3,-0.08728,0.09326,-0.80786,0.57538,0.63281,0.33594,-0.97266,-1.23633,-0.49219,0.00000,-1.89952,-0.03371,-0.25398
25,9765,3,-0.09259,0.09686,-0.80688,0.57532,0.74609,0.68359,-0.90234,-1.24023,-0.53906,-0.12109,-1.89770,-0.03797,-0.26617
26,9766,3,-0.09833,0.10040,-0.80615,0.57477,0.58203,0.75391,-0.78516,-1.21680,-0.58398,-0.23438,-1.89678,-0.04313,-0.27877
27,10742,3,-0.10425,0.10364,-0.80573,0.57379,0.36719,0.79297,-0.73828,-1.21289,-0.62305,-0.28516,-1.89674,-0.04908,-0.29107
28,8789,3,-0.11029,0.10669,-0.80542,0.57251,0.19141,0.60547,-0.54688,-1.21484,-0.55859,-0.21094,-1.89720,-0.05553,-0.30323
29,12695,3,-0.11029,0.10669,-0.80542,0.57251,0.17578,-0.44141,0.33594,-1.24219,-0.44141,-0.03125,-1.89720,-0.05553,-0.30323
30,7813,3,-0.12158,0.11304,-0.80444,0.57043,0.23438,-0.71094,0.53516,-1.24609,-0.32031,0.11133,-1.89696,-0.06669,-0.32706
31,10742,3,-0.12677,0.11707,-0.80328,0.57007,0.31641,-0.66797,0.53516,-1.22266,-0.22266,0.17773,-1.89515,-0.07025,-0.33993
32,9766,3,-0.13147,0.12146,-0.80188,0.57007,0.29297,-0.40625,0.35938,-1.16992,-0.19531,0.15234,-1.89265,-0.07243,-0.35286
33,9765,3,-0.13562,0.12573,-0.80048,0.57013,0.13281,0.23828,-0.28906,-1.12695,-0.23633,0.02539,-1.89018,-0.07382,-0.36495
34,10743,3,-0.13965,0.12976,-0.79926,0.56995,0.00391,0.46484,-0.58594,-1.14062,-0.31250,-0.09180,-1.88830,-0.07539,-0.37649
35,8789,3,-0.14404,0.13348,-0.79840,0.56921,-0.01953,0.37500,-0.65625,-1.19727,-0.41406,-0.15234,-1.88752,-0.07812,-0.38794
36,10742,3,-0.14868,0.13690,-0.79767,0.56818,0.09375,-0.22266,-0.53125,-1.28516,-0.48633,-0.14648,-1.88719,-0.08172,-0.39920
37,9765,3,-0.15430,0.14050,-0.79688,0.56696,0.19922,-0.52734,-0.24609,-1.27930,-0.51367,-0.09375,-1.88670,-0.08670,-0.41194
38,10743,3,-0.16003,0.14417,-0.79584,0.56586,0.23047,-0.71484,0.04297,-1.23633,-0.50391,-0.03320,-1.88563,-0.09170,-0.42501
39,9765,3,-0.16577,0.14771,-0.79468,0.56500,0.25000,-0.87500,0.21484,-1.23438,-0.47852,0.01562,-1.88394,-0.09671,-0.43791
40,9766,3,-0.17120,0.15125,-0.79333,0.56433,0.32812,-1.03906,0.50781,-1.27148,-0.44336,0.06055,-1.88181,-0.10111,-0.45050
41,9765,3,-0.17651,0.15491,-0.79181,0.56378,0.36328,-0.77734,0.75391,-1.27734,-0.37891,0.08398,-1.87930,-0.10506,-0.46321
42,9766,3,-0.18170,0.15881,-0.79022,0.56329,0.41016,-0.73828,1.08203,-1.24414,-0.34766,0.10547,-1.87667,-0.10847,-0.47619
43,10742,3,-0.18652,0.16278,-0.78864,0.56287,0.69141,-0.58984,1.30078,-1.17773,-0.32422,0.07227,-1.87409,-0.11117,-0.48884
44,9766,3,-0.19128,0.16681,-0.78699,0.56238,0.86328,-0.40234,1.28516,-1.08789,-0.32422,-0.00781,-1.87153,-0.11370,-0.50156
45,9766,3,-0.19574,0.17035,-0.78558,0.56171,0.86719,-0.31641,1.07812,-1.05664,-0.39648,-0.10156,-1.86955,-0.11643,-0.51309
46,10742,3,-0.20007,0.17340,-0.78448,0.56079,0.83594,-0.34766,1.01953,-0.99414,-0.47461,-0.20312,-1.86823,-0.11971,-0.52364
47,9765,3,-0.20502,0.17615,-0.78351,0.55951,0.76172,-0.25391,1.12109,-0.92383,-0.53320,-0.29688,-1.86721,-0.12447,-0.53447
48,10743,3,-0.20984,0.17828,-0.78284,0.55798,0.62891,-0.06641,1.32812,-0.88672,-0.58789,-0.35547,-1.86680,-0.12995,-0.54413
49,8789,3,-0.21490,0.17987,-0.78229,0.55627,0.52734,-0.10547,1.42188,-0.88672,-0.65430,-0.36523,-1.86652,-0.13655,-0.55322
50,10742,3,-0.22009,0.18127,-0.78180,0.55450,0.60938,-0.19531,1.23828,-0.97461,-0.75977,-0.31836,-1.86623,-0.14360,-0.56216
51,9765,3,-0.22577,0.18256,-0.78113,0.55280,0.68750,-0.27734,1.22266,-1.11523,-0.83203,-0.32812,-1.86528,-0.15145,-0.57160
52,9766,3,-0.23199,0.18408,-0.78015,0.55109,0.72266,-0.23047,1.40234,-1.15820,-0.79688,-0.30664,-1.86363,-0.15976,-0.58225
53,10742,3,-0.23865,0.18591,-0.77899,0.54926,0.75000,-0.41406,1.74609,-1.05859,-0.63867,-0.25781,-1.86169,-0.16837,-0.59403
54,9766,3,-0.24487,0.18799,-0.77777,0.54749,0.71875,-0.97656,2.31641,-0.93750,-0.46289,-0.21875,-1.85978,-0.17598,-0.60573
55,9765,3,-0.24994,0.19000,-0.77679,0.54590,0.77344,-1.25391,2.45312,-0.85352,-0.30273,-0.17773,-1.85847,-0.18186,-0.61579
56,9766,3,-0.25397,0.19220,-0.77600,0.54437,0.68750,-1.49609,2.55469,-0.74023,-0.18750,-0.14844,-1.85790,-0.18598,-0.62477
57,9766,3,-0.25732,0.19440,-0.77539,0.54297,0.47266,-1.70312,2.60156,-0.58008,-0.12500,-0.11719,-1.85774,-0.18907,-0.63281
58,10742,3,-0.25983,0.19641,-0.77490,0.54175,0.29688,-1.73047,2.60156,-0.43555,-0.09570,-0.07422,-1.85791,-0.19102,-0.63944
59,9766,3,-0.26172,0.19794,-0.77454,0.54077,0.20312,-1.76953,2.59766,-0.27734,-0.06250,-0.01367,-1.85812,-0.19253,-0.64446
60,9765,3,-0.26306,0.19904,-0.77417,0.54022,0.19531,-1.82422,2.62109,-0.15234,-0.05078,0.03320,-1.85792,-0.19347,-0.64809
61,9766,3,-0.26379,0.19971,-0.77386,0.54004,0.30859,-1.80859,2.51953,-0.03516,-0.00586,0.12305,-1.85753,-0.19380,-0.65021
62,10742,3,-0.26410,0.20013,-0.77350,0.54022,0.23438,-1.75391,2.47266,0.10938,0.09180,0.24805,-1.85672,-0.19354,-0.65141
63,9766,3,-0.26361,0.20038,-0.77313,0.54095,0.17188,-1.71484,2.51172,0.21680,0.23242,0.33594,-1.85555,-0.19200,-0.65124
64,9765,3,-0.26221,0.20056,-0.77271,0.54211,0.27344,-1.53125,2.42188,0.49805,0.12695,0.37695,-1.85422,-0.18890,-0.64982
65,10742,3,-0.26019,0.20013,-0.77234,0.54376,1.23047,-0.94141,0.17578,0.14648,-0.04102,0.20703,-1.85247,-0.18533,-0.64658
66,9766,3,-0.25885,0.19940,-0.77197,0.54523,0.21094,-0.48828,1.83594,-0.11719,0.01758,0.13867,-1.85048,-0.18324,-0.64374
67,9766,3,-0.25867,0.19958,-0.77148,0.54590,0.14453,-0.52734,1.83594,0.08594,0.05664,0.15625,-1.84905,-0.18223,-0.64393
68,9765,3,-0.25842,0.19995,-0.77118,0.54639,0.35156,-0.98828,1.45312,0.21484,0.09375,0.11914,-1.84819,-0.18106,-0.64425
69,10742,3,-0.25751,0.19977,-0.77112,0.54700,0.17578,-0.53516,1.36328,0.24023,0.15820,0.04492,-1.84772,-0.17955,-0.64276
