lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1073242,3,-0.20636,-0.04028,-0.61957,0.75623,-0.84375,0.20312,-1.31641,-0.11523,-0.09766,-0.14258,-1.32698,-0.32220,-0.28008
1,9765,3,-0.20697,-0.04041,-0.62000,0.75574,-1.00391,0.21094,-1.62500,-0.17188,-0.18359,-0.13477,-1.32801,-0.32332,-0.28076
2,9766,3,-0.20795,-0.04065,-0.62042,0.75513,-1.37109,0.36328,-2.41406,-0.26367,-0.33594,-0.10742,-1.32903,-0.32511,-0.28189
3,10742,3,-0.20953,-0.04108,-0.62061,0.75452,-1.47266,0.53125,-3.04688,-0.44141,-0.55664,-0.08008,-1.32937,-0.32789,-0.28392
4,9766,3,-0.21222,-0.04181,-0.62048,0.75378,-1.63281,0.66797,-3.63672,-0.69922,-0.77148,-0.02539,-1.32883,-0.33249,-0.28753
5,9766,3,-0.21643,-0.04260,-0.62006,0.75293,-1.87891,0.76953,-4.05859,-0.98047,-1.04297,0.07812,-1.32721,-0.33900,-0.29376
6,11718,3,-0.22223,-0.04333,-0.61914,0.75195,-2.10938,0.72656,-5.52734,-1.40820,-1.37500,0.19141,-1.32413,-0.34728,-0.30297
7,8789,3,-0.23041,-0.04407,-0.61749,0.75079,-2.51953,0.44531,-5.94922,-1.99414,-1.69141,0.33594,-1.31876,-0.35833,-0.31659
8,9766,3,-0.24188,-0.04425,-0.61499,0.74921,-2.69141,0.14844,-6.41406,-2.68359,-1.96094,0.50977,-1.31059,-0.37237,-0.33702
9,9766,3,-0.25665,-0.04340,-0.61157,0.74713,-2.71484,-0.19922,-6.48828,-3.36914,-2.28125,0.65820,-1.29932,-0.38847,-0.36509
10,9765,3,-0.27466,-0.04132,-0.60712,0.74445,-1.69141,-1.06641,-7.10547,-4.12891,-2.72266,0.77930,-1.28459,-0.40612,-0.40123
11,10742,3,-0.29620,-0.03827,-0.60168,0.74084,-1.25000,-1.37500,-7.77344,-4.98828,-3.16992,0.92578,-1.26625,-0.42587,-0.44596
12,12696,3,-0.29620,-0.03827,-0.60168,0.74084,-1.42578,-1.58984,-7.64453,-5.65039,-3.44141,1.08008,-1.26625,-0.42587,-0.44596
13,6836,3,-0.35022,-0.02911,-0.58667,0.72961,-0.19531,-1.72656,-6.83984,-6.22266,-3.45898,1.14062,-1.21562,-0.47058,-0.56455
14,10742,3,-0.38342,-0.02203,-0.57660,0.72113,0.44531,-1.83984,-6.38672,-6.80273,-3.34961,1.25586,-1.18164,-0.49376,-0.64245
15,9765,3,-0.41693,-0.01318,-0.56592,0.71118,1.04688,-1.76172,-5.08984,-7.14062,-2.91602,1.49219,-1.14596,-0.51281,-0.72537
16,12696,3,-0.45038,-0.00171,-0.55450,0.69977,1.85938,-1.87500,-3.58203,-7.29102,-2.13867,1.73438,-1.10944,-0.52576,-0.81329
17,6836,3,-0.48077,0.01233,-0.54340,0.68805,3.43359,-3.09766,-1.70312,-7.16602,-1.37695,1.87109,-1.07676,-0.53001,-0.89841
18,10742,3,-0.48077,0.01233,-0.54340,0.68805,4.77734,-3.37109,-1.21484,-6.98438,-0.74023,1.85742,-1.07676,-0.53001,-0.89841
19,9766,3,-0.53748,0.05133,-0.52106,0.66107,6.06641,-3.67969,-0.33984,-6.67578,-0.09375,1.70898,-1.02515,-0.51465,-1.07123
20,9765,3,-0.56012,0.07233,-0.51202,0.64716,7.94531,-3.98828,1.97656,-6.38672,0.39258,1.21484,-1.01190,-0.50066,-1.14540
21,10742,3,-0.58014,0.09363,-0.50500,0.63214,9.72656,-4.23438,4.15625,-5.91992,0.67578,0.38867,-1.00699,-0.48657,-1.21330
22,9766,3,-0.59760,0.11316,-0.50092,0.61572,11.33594,-4.22266,6.30469,-5.05078,1.02734,-0.46289,-1.00986,-0.47727,-1.27360
23,9766,3,-0.61230,0.12952,-0.50024,0.59839,11.45703,-4.44922,8.42578,-4.04102,1.29883,-1.34180,-1.01920,-0.47529,-1.32470
24,12695,3,-0.61230,0.12952,-0.50024,0.59839,10.82812,-6.08984,12.02734,-2.94336,1.62305,-2.04688,-1.01920,-0.47529,-1.32470
25,6836,3,-0.63068,0.14899,-0.50995,0.56573,9.60156,-7.10938,13.46484,-1.58984,1.90039,-2.47656,-1.05316,-0.49454,-1.38783
26,10742,3,-0.63416,0.15265,-0.52020,0.55127,8.08203,-7.59766,13.39062,-0.23438,2.13867,-2.63281,-1.07781,-0.51381,-1.39879
27,9766,3,-0.63324,0.15247,-0.53351,0.53955,6.23828,-7.57031,10.63672,0.93555,2.09180,-2.70117,-1.10733,-0.53653,-1.39359
28,9765,3,-0.62860,0.14874,-0.54767,0.53180,5.46875,-7.33594,8.72656,1.91602,1.92773,-2.73047,-1.13761,-0.55898,-1.37434
29,10742,3,-0.62122,0.14160,-0.56219,0.52722,4.15234,-7.03125,7.42969,2.67773,1.93945,-2.70898,-1.16777,-0.58139,-1.34381
30,8790,3,-0.61151,0.13171,-0.57697,0.52521,3.05469,-6.81641,6.71094,3.28711,2.08594,-2.56641,-1.19853,-0.60319,-1.30360
31,10742,3,-0.60010,0.12091,-0.59106,0.52527,2.09375,-6.10547,5.14844,3.74609,2.41406,-2.35742,-1.22956,-0.62164,-1.25752
32,12695,3,-0.58496,0.10852,-0.60681,0.52710,1.41797,-6.00391,5.37891,4.24414,2.91992,-2.16602,-1.26739,-0.63791,-1.19867
33,7813,3,-0.56793,0.09711,-0.62207,0.53015,1.06250,-6.06250,5.54688,4.82227,3.55859,-1.94531,-1.30789,-0.64803,-1.13569
34,9765,3,-0.54657,0.08569,-0.63861,0.53485,1.10938,-6.11328,5.70312,5.58203,4.20508,-1.69141,-1.35579,-0.65158,-1.06129
35,9766,3,-0.51965,0.07391,-0.65668,0.54156,1.94531,-6.15234,5.19531,6.32617,4.71875,-1.45898,-1.41146,-0.64653,-0.97335
36,10742,3,-0.48895,0.06226,-0.67426,0.54987,2.27734,-6.45703,3.84766,6.90430,5.03516,-1.30078,-1.46781,-0.63222,-0.87990
37,8789,3,-0.45404,0.04980,-0.69159,0.55951,2.42578,-6.85547,2.37891,7.44141,5.34961,-1.20508,-1.52392,-0.60931,-0.78044
38,10742,3,-0.41742,0.03711,-0.70734,0.56927,1.59375,-6.70703,0.10547,7.84180,5.68555,-1.14062,-1.57485,-0.58027,-0.68289
39,9766,3,-0.37408,0.02264,-0.72339,0.57990,1.23438,-6.81641,-1.72266,8.11719,5.82031,-1.14062,-1.62634,-0.54094,-0.57559
40,12695,3,-0.33014,0.00824,-0.73718,0.58948,1.02734,-6.77734,-3.66797,8.21680,5.60938,-1.20117,-1.66998,-0.49728,-0.47427
41,7813,3,-0.28601,-0.00659,-0.74896,0.59766,0.98047,-6.55859,-5.30078,8.15625,5.30859,-1.24023,-1.70680,-0.45149,-0.37791
42,9765,3,-0.24091,-0.02277,-0.75897,0.60449,0.64453,-6.35938,-6.62109,7.78711,5.00391,-1.24609,-1.73810,-0.40411,-0.28294
43,10742,3,-0.19519,-0.03949,-0.76733,0.60956,0.22266,-6.57422,-7.27344,6.98438,4.66211,-1.20312,-1.76473,-0.35510,-0.19030
