lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,18746093,3,-0.10236,0.00562,-0.62140,0.77673,-0.94922,2.75391,-2.33594,0.22070,0.13867,-0.17188,-1.33949,-0.11877,-0.16796
1,10743,3,-0.10101,0.00574,-0.62207,0.77637,-1.27734,3.77344,-3.48828,0.22461,-0.10742,-0.15625,-1.34127,-0.11704,-0.16588
2,9765,3,-0.10016,0.00507,-0.62274,0.77600,-1.62109,4.36328,-4.63672,0.15039,-0.44727,-0.24609,-1.34291,-0.11715,-0.16359
3,9766,3,-0.10028,0.00330,-0.62335,0.77551,-1.57812,4.79297,-5.62500,-0.07227,-0.89258,-0.47070,-1.34436,-0.12019,-0.16150
4,9765,3,-0.10223,0.00031,-0.62433,0.77441,-0.46094,3.94141,-6.53516,-0.43164,-1.37695,-0.81055,-1.34673,-0.12753,-0.16072
5,10743,3,-0.10669,-0.00360,-0.62616,0.77234,0.03516,2.92969,-6.59766,-1.03516,-1.79688,-1.08594,-1.35111,-0.13963,-0.16259
6,9765,3,-0.11456,-0.00800,-0.62891,0.76892,0.13281,1.74219,-6.89453,-1.84180,-2.10547,-1.20898,-1.35780,-0.15705,-0.16900
7,9766,3,-0.12592,-0.01160,-0.63208,0.76453,-0.44531,0.02344,-6.88672,-2.62695,-2.25391,-1.19336,-1.36545,-0.17784,-0.18172
8,9765,3,-0.14166,-0.01367,-0.63531,0.75903,-0.87109,-0.15625,-6.67578,-3.13086,-2.48633,-1.07031,-1.37313,-0.20213,-0.20318
9,10743,3,-0.16003,-0.01434,-0.63794,0.75311,-0.80859,-0.34375,-7.14453,-3.65625,-2.81641,-0.86133,-1.37908,-0.22776,-0.23070
10,9765,3,-0.18121,-0.01428,-0.63947,0.74701,-0.46875,-0.77734,-7.33984,-4.47461,-2.98828,-0.71875,-1.38181,-0.25589,-0.26403
11,12696,3,-0.20587,-0.01288,-0.63983,0.74036,0.51562,-1.92578,-6.57031,-5.36523,-3.04883,-0.57422,-1.38103,-0.28640,-0.30530
12,7812,3,-0.23224,-0.00922,-0.63910,0.73315,0.85547,-2.63672,-6.34375,-6.15625,-3.02344,-0.42969,-1.37717,-0.31558,-0.35313
13,9766,3,-0.26245,-0.00262,-0.63727,0.72455,1.50781,-3.16406,-6.12109,-6.90430,-2.84570,-0.39844,-1.36994,-0.34513,-0.41218
14,9765,3,-0.29681,0.00745,-0.63440,0.71368,1.69531,-4.04297,-5.05078,-7.45703,-2.57227,-0.29102,-1.35977,-0.37469,-0.48411
15,9766,3,-0.33093,0.02002,-0.63086,0.70148,1.50391,-4.33203,-4.50391,-7.67969,-2.30273,-0.06250,-1.34834,-0.40005,-0.56040
16,10742,3,-0.36493,0.03503,-0.62616,0.68811,1.70312,-4.55078,-3.52344,-7.74805,-1.84570,0.12891,-1.33481,-0.42114,-0.64150
17,12695,3,-0.39777,0.05206,-0.62030,0.67401,1.75391,-4.63281,-2.42578,-7.77930,-1.41797,0.30664,-1.31979,-0.43707,-0.72499
18,6836,3,-0.42767,0.07037,-0.61395,0.65973,2.35547,-5.32812,-1.24219,-7.57617,-1.06250,0.41992,-1.30571,-0.44701,-0.80609
19,9766,3,-0.45648,0.09058,-0.60681,0.64435,2.53125,-5.25000,-0.10547,-7.20898,-0.72656,0.43164,-1.29241,-0.45257,-0.88887
20,10742,3,-0.48328,0.11163,-0.59937,0.62830,3.20312,-5.21875,0.78516,-6.91602,-0.48438,0.41602,-1.28116,-0.45452,-0.96991
21,9766,3,-0.50684,0.13190,-0.59216,0.61243,3.40625,-5.64062,1.71875,-6.47461,-0.29102,0.37305,-1.27274,-0.45416,-1.04446
22,9765,3,-0.52795,0.15137,-0.58521,0.59656,3.91797,-6.33984,4.05469,-5.80664,-0.07227,0.34570,-1.26674,-0.45262,-1.11395
23,9766,3,-0.54633,0.16962,-0.57867,0.58130,4.08594,-6.75781,5.62891,-5.01367,0.08203,0.31250,-1.26304,-0.45014,-1.17694
24,9766,3,-0.56165,0.18616,-0.57288,0.56720,4.19531,-7.03906,6.80078,-4.04688,0.15625,0.22461,-1.26168,-0.44707,-1.23187
25,12695,3,-0.57336,0.19965,-0.56818,0.55548,4.29297,-7.28906,8.77734,-2.88477,0.25977,0.06250,-1.26176,-0.44422,-1.27550
26,7813,3,-0.58228,0.21051,-0.56482,0.54559,4.49219,-7.19531,9.67188,-1.65820,0.31445,-0.15430,-1.26351,-0.44231,-1.30967
27,10742,3,-0.58783,0.21771,-0.56329,0.53833,4.61719,-7.14844,10.01172,-0.65820,0.31836,-0.31445,-1.26671,-0.44208,-1.33160
28,9765,3,-0.59033,0.22113,-0.56354,0.53387,4.79297,-7.02344,9.87109,0.22266,0.36523,-0.59375,-1.27064,-0.44365,-1.34159
29,9766,3,-0.59052,0.22125,-0.56555,0.53156,5.28906,-5.65234,9.14062,1.28320,0.49414,-0.97266,-1.27542,-0.44748,-1.34171
30,10742,3,-0.58813,0.21790,-0.56970,0.53107,5.26562,-5.01172,8.60547,2.18359,0.68359,-1.19336,-1.28203,-0.45415,-1.33124
31,8789,3,-0.58307,0.21130,-0.57605,0.53247,5.25781,-4.82031,7.58203,2.75977,0.87695,-1.33594,-1.29106,-0.46312,-1.30994
32,10742,3,-0.57574,0.20270,-0.58398,0.53516,4.60547,-4.38672,5.84375,3.29688,1.19727,-1.54297,-1.30278,-0.47294,-1.28045
33,9766,3,-0.56573,0.19202,-0.59406,0.53870,4.15625,-4.45703,5.84766,3.90039,1.50000,-1.66602,-1.31907,-0.48394,-1.24160
34,10742,3,-0.55347,0.18030,-0.60547,0.54279,3.67969,-4.67578,5.72656,4.65625,1.79102,-1.72070,-1.33945,-0.49436,-1.19587
35,9766,3,-0.53821,0.16693,-0.61823,0.54791,2.90625,-4.78906,5.52344,5.52734,2.02344,-1.68555,-1.36402,-0.50358,-1.14108
36,9765,3,-0.51965,0.15161,-0.63190,0.55469,1.69531,-5.24609,4.96484,6.41406,2.25586,-1.55273,-1.39170,-0.51042,-1.07650
37,12696,3,-0.49725,0.13416,-0.64600,0.56342,1.24219,-5.69531,4.18750,7.16797,2.46875,-1.38867,-1.42169,-0.51355,-1.00153
38,6836,3,-0.47198,0.11548,-0.65955,0.57349,1.05859,-6.00781,3.53125,7.56250,2.56836,-1.19336,-1.45198,-0.51226,-0.92039
39,10742,3,-0.44305,0.09509,-0.67261,0.58502,1.02734,-6.31641,2.50000,7.82422,2.85547,-1.09766,-1.48253,-0.50607,-0.83150
40,9766,3,-0.41003,0.07343,-0.68555,0.59705,1.23438,-6.66406,1.86719,7.99609,3.25977,-0.97852,-1.51484,-0.49444,-0.73506
41,9765,3,-0.37628,0.05334,-0.69696,0.60815,1.61328,-7.08203,1.02344,8.23828,3.74023,-0.79102,-1.54508,-0.47755,-0.64229
42,10742,3,-0.33881,0.03363,-0.70764,0.61908,1.59375,-7.33984,0.15234,8.37500,4.15234,-0.57812,-1.57507,-0.45326,-0.54637
