lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1180665,3,-0.27600,0.07819,-0.35327,0.89044,0.38281,-0.32031,1.58984,-0.22656,0.06836,-0.20508,-0.73874,-0.05580,-0.57953
1,9765,3,-0.27704,0.07849,-0.35413,0.88977,0.33594,-0.48828,2.01953,-0.11719,0.19141,-0.19922,-0.74062,-0.05656,-0.58173
2,10742,3,-0.27765,0.07910,-0.35522,0.88910,0.52734,-0.78906,2.91406,0.06641,0.29297,-0.21875,-0.74320,-0.05663,-0.58330
3,9766,3,-0.27740,0.07996,-0.35651,0.88855,0.49609,-0.94141,3.21484,0.26367,0.36523,-0.27539,-0.74638,-0.05573,-0.58340
4,9766,3,-0.27618,0.08081,-0.35822,0.88818,0.47266,-0.98828,3.47266,0.48438,0.43164,-0.31641,-0.75045,-0.05434,-0.58154
5,10742,3,-0.27393,0.08148,-0.36023,0.88800,0.41406,-1.21875,3.67969,0.76953,0.48438,-0.34375,-0.75511,-0.05267,-0.57754
6,9765,3,-0.27039,0.08197,-0.36267,0.88806,0.27344,-1.27344,3.94922,1.09961,0.52930,-0.39648,-0.76059,-0.05055,-0.57089
7,9766,3,-0.26550,0.08203,-0.36542,0.88843,0.06641,-1.31250,3.89453,1.38477,0.60742,-0.46484,-0.76651,-0.04830,-0.56132
8,9766,3,-0.25916,0.08173,-0.36859,0.88898,-0.17578,-1.33594,3.70703,1.61328,0.72070,-0.52539,-0.77322,-0.04576,-0.54869
9,10742,3,-0.25134,0.08130,-0.37238,0.88971,-0.71875,-1.16406,3.36328,1.83203,0.89648,-0.53906,-0.78115,-0.04253,-0.53314
10,9765,3,-0.24237,0.08099,-0.37646,0.89050,-0.94141,-1.12109,3.06641,2.04883,1.04688,-0.52148,-0.78985,-0.03825,-0.51553
11,9766,3,-0.23218,0.08105,-0.38080,0.89136,-1.07812,-1.06250,2.70703,2.21289,1.15039,-0.47070,-0.79930,-0.03233,-0.49597
12,12695,3,-0.22070,0.08130,-0.38519,0.89233,-1.42188,-1.05078,2.29688,2.29102,1.27930,-0.35938,-0.80898,-0.02494,-0.47426
13,7813,3,-0.20886,0.08191,-0.38916,0.89343,-1.68750,-0.93750,1.23828,2.29883,1.31445,-0.26172,-0.81787,-0.01620,-0.45228
14,9766,3,-0.20886,0.08191,-0.38916,0.89343,-1.69531,-0.84375,0.59375,2.22266,1.30664,-0.15430,-0.81787,-0.01620,-0.45228
15,9765,3,-0.18311,0.08417,-0.39612,0.89581,-1.81250,-0.85547,0.11719,2.19141,1.27930,0.00000,-0.83386,0.00573,-0.40579
16,9766,3,-0.17053,0.08551,-0.39862,0.89703,-1.80469,-0.83594,-0.19922,2.28320,1.26367,0.12109,-0.83972,0.01746,-0.38352
17,10742,3,-0.15790,0.08679,-0.40045,0.89844,-1.99219,-0.39453,-0.58984,2.35742,1.23242,0.20117,-0.84396,0.02950,-0.36118
