lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1774414,3,-0.04749,0.15668,-0.56244,0.81049,1.79297,1.07031,0.89844,0.32617,0.00000,-1.06250,-1.23995,0.20192,-0.26143
1,9766,3,-0.04749,0.15564,-0.56641,0.80792,1.76172,1.17969,0.81641,0.61328,0.07031,-1.39844,-1.24909,0.19900,-0.26108
2,10742,3,-0.04639,0.15417,-0.57178,0.80444,1.42578,1.23047,0.38672,0.82617,0.01758,-1.62109,-1.26145,0.19627,-0.25873
3,9766,3,-0.04456,0.15192,-0.57843,0.80023,1.23828,1.15625,-0.39453,0.93359,-0.04688,-1.69336,-1.27650,0.19278,-0.25445
4,9765,3,-0.04230,0.14893,-0.58575,0.79553,0.08203,0.90625,-1.72266,0.75586,-0.10547,-1.57031,-1.29299,0.18852,-0.24870
5,10743,3,-0.04034,0.14575,-0.59302,0.79089,-0.30078,0.81641,-2.31250,0.51953,-0.18164,-1.35742,-1.30926,0.18372,-0.24311
6,8789,3,-0.03931,0.14294,-0.59930,0.78668,-0.46484,1.12891,-2.94141,0.23047,-0.23828,-1.13477,-1.32358,0.17874,-0.23923
7,10742,3,-0.03937,0.14081,-0.60425,0.78326,-0.93750,1.71875,-4.06641,-0.20312,-0.29883,-0.93750,-1.33498,0.17388,-0.23762
8,12695,3,-0.03937,0.14081,-0.60425,0.78326,-0.94922,1.88672,-4.64062,-0.67383,-0.32422,-0.76367,-1.33498,0.17388,-0.23762
9,6836,3,-0.04401,0.13940,-0.61133,0.77777,-1.07031,2.25000,-5.02344,-1.07031,-0.36719,-0.63672,-1.35246,0.16377,-0.24456
10,10742,3,-0.04889,0.14056,-0.61340,0.77563,-1.19531,2.68750,-5.57422,-1.48047,-0.57031,-0.60547,-1.35859,0.15874,-0.25417
11,9766,3,-0.05609,0.14258,-0.61487,0.77362,-1.30469,2.78125,-7.12109,-2.05078,-0.91602,-0.64062,-1.36370,0.15221,-0.26839
12,9766,3,-0.06561,0.14496,-0.61584,0.77167,-1.15234,2.10938,-7.68750,-2.66602,-1.38086,-0.65430,-1.36785,0.14339,-0.28660
13,10742,3,-0.07880,0.14758,-0.61621,0.76959,-1.16797,1.73047,-7.94141,-3.17383,-1.91016,-0.61914,-1.37079,0.13042,-0.31075
14,9765,3,-0.09546,0.14996,-0.61578,0.76758,-0.56641,0.89453,-9.12500,-3.99609,-2.54297,-0.57617,-1.37161,0.11290,-0.33987
15,9766,3,-0.11670,0.15210,-0.61420,0.76550,-0.52734,0.18750,-9.52344,-5.18164,-3.13672,-0.50977,-1.36939,0.08963,-0.37576
16,9766,3,-0.14319,0.15497,-0.61102,0.76300,-0.33984,-0.08594,-9.24219,-5.97461,-3.56055,-0.42773,-1.36363,0.06154,-0.42097
17,10742,3,-0.17499,0.15881,-0.60577,0.75970,0.37500,-0.27734,-8.82422,-6.52539,-3.92188,-0.46289,-1.35340,0.02930,-0.47631
