lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1313476,3,0.00537,-0.01904,-0.78601,0.61786,-0.17578,-0.22656,-1.72266,-0.33594,-0.25977,0.01562,-1.80949,-0.01509,0.03659
1,9766,3,0.00342,-0.01855,-0.78595,0.61798,-0.27734,-0.19531,-1.95312,-0.36328,-0.32031,0.01953,-1.80924,-0.01756,0.03340
2,9766,3,0.00128,-0.01807,-0.78589,0.61810,-0.50000,-0.12500,-2.41016,-0.40234,-0.40820,0.00586,-1.80899,-0.02032,0.02999
3,10742,3,-0.00140,-0.01770,-0.78577,0.61823,-0.57031,-0.08594,-2.37500,-0.42773,-0.47852,0.00391,-1.80865,-0.02410,0.02609
4,9765,3,-0.00452,-0.01740,-0.78577,0.61829,-0.57812,-0.26953,-2.28906,-0.44727,-0.52734,0.02539,-1.80855,-0.02861,0.02176
5,9766,3,-0.00781,-0.01727,-0.78564,0.61841,-0.54688,-0.48828,-2.28906,-0.43164,-0.55664,0.06445,-1.80819,-0.03364,0.01749
6,10742,3,-0.01129,-0.01721,-0.78546,0.61859,-0.52734,-0.80469,-2.35938,-0.41602,-0.58008,0.09961,-1.80764,-0.03904,0.01308
7,9766,3,-0.01489,-0.01727,-0.78516,0.61890,-0.42969,-0.91016,-2.47266,-0.46094,-0.57812,0.12500,-1.80672,-0.04478,0.00870
8,9765,3,-0.01849,-0.01733,-0.78473,0.61932,-0.51953,-1.00781,-2.65625,-0.53516,-0.60352,0.14062,-1.80544,-0.05052,0.00430
9,9766,3,-0.02222,-0.01721,-0.78430,0.61975,-0.50000,-1.12109,-2.95703,-0.55859,-0.62305,0.15039,-1.80411,-0.05621,-0.00054
10,10742,3,-0.02649,-0.01697,-0.78375,0.62030,-0.67578,-1.18359,-3.02344,-0.53125,-0.63086,0.18359,-1.80239,-0.06261,-0.00628
11,9766,3,-0.03070,-0.01672,-0.78314,0.62085,-0.77734,-1.31250,-3.23828,-0.56641,-0.66016,0.22461,-1.80055,-0.06891,-0.01196
12,9766,3,-0.03491,-0.01654,-0.78247,0.62152,-0.76172,-1.41016,-3.42969,-0.64844,-0.69336,0.27148,-1.79841,-0.07526,-0.01756
13,9765,3,-0.03949,-0.01624,-0.78162,0.62231,-0.48047,-1.57812,-3.71875,-0.72656,-0.75000,0.28906,-1.79579,-0.08203,-0.02385
14,10742,3,-0.04443,-0.01575,-0.78064,0.62317,-0.35938,-1.39062,-3.63672,-0.76953,-0.81836,0.26367,-1.79283,-0.08912,-0.03092
