lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1153321,3,-0.26190,0.18365,-0.41901,0.84979,0.76953,-0.30859,2.21484,-0.50391,-0.27734,-0.20508,-0.94723,0.09279,-0.64550
1,9765,3,-0.26550,0.18329,-0.41876,0.84888,0.96094,-0.48438,3.28906,-0.02930,-0.05273,-0.23828,-0.94664,0.08893,-0.65183
2,9766,3,-0.26715,0.18286,-0.41925,0.84821,1.00391,-0.85156,4.10156,0.57227,0.19727,-0.30664,-0.94744,0.08631,-0.65451
3,9766,3,-0.26617,0.18225,-0.42065,0.84796,0.46094,-1.48828,4.81250,1.09375,0.34961,-0.37695,-0.94985,0.08525,-0.65217
4,10742,3,-0.26215,0.18109,-0.42334,0.84808,0.23047,-1.47266,4.83984,1.64648,0.43164,-0.37500,-0.95443,0.08531,-0.64371
5,9765,3,-0.25580,0.17932,-0.42670,0.84869,0.23047,-1.39062,5.03125,2.42969,0.52344,-0.31055,-0.95984,0.08619,-0.63037
6,9766,3,-0.24652,0.17657,-0.43054,0.85010,0.17969,-1.31641,5.29688,3.33398,0.57227,-0.26953,-0.96538,0.08805,-0.61066
7,9766,3,-0.23315,0.17224,-0.43500,0.85248,0.04688,-1.33203,5.74609,4.23047,0.73047,-0.18555,-0.97092,0.09095,-0.58195
8,10742,3,-0.21594,0.16650,-0.43982,0.85571,0.21094,-1.80469,5.82031,5.14258,0.94141,-0.01953,-0.97614,0.09515,-0.54493
9,9765,3,-0.19379,0.15955,-0.44495,0.85968,0.12109,-2.09375,5.43359,6.08789,1.22070,0.28516,-0.98118,0.10204,-0.49796
10,9766,3,-0.16852,0.15216,-0.44946,0.86395,-0.69922,-2.60938,5.51172,7.06055,1.83008,0.78711,-0.98472,0.11167,-0.44522
11,12695,3,-0.13519,0.14404,-0.45325,0.86920,-0.72656,-3.30469,5.25391,7.39453,2.40039,1.09570,-0.98585,0.12821,-0.37754
12,7813,3,-0.09863,0.13745,-0.45538,0.87408,-0.53125,-3.37891,2.78125,6.59961,2.60938,1.02344,-0.98390,0.15103,-0.30578
13,9766,3,-0.06146,0.13287,-0.45642,0.87762,-0.10938,-2.87891,0.03125,5.17969,2.77344,0.76758,-0.98022,0.17806,-0.23502
14,9765,3,-0.02783,0.13141,-0.45691,0.87933,-0.13672,-1.15234,-4.06250,4.05664,2.82812,0.44922,-0.97651,0.20714,-0.17359
15,10742,3,-0.00037,0.13318,-0.45746,0.87921,-0.65234,-0.77734,-5.25781,3.22852,2.66211,0.10352,-0.97452,0.23603,-0.12632
