lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1643555,3,0.27551,0.21082,-0.33679,0.87537,-0.06250,0.70312,-1.52344,-0.34766,-0.13086,-0.16211,-0.60527,0.58793,0.42137
1,9765,3,0.27411,0.21094,-0.33740,0.87549,-0.02344,0.89062,-1.80859,-0.47656,-0.20508,-0.18164,-0.60762,0.58757,0.41771
2,9766,3,0.27185,0.21112,-0.33795,0.87598,-0.14453,1.19531,-1.83203,-0.47852,-0.31445,-0.22266,-0.61030,0.58669,0.41211
3,10742,3,0.26910,0.21112,-0.33868,0.87653,-0.12109,1.35938,-1.93750,-0.53516,-0.49414,-0.29883,-0.61377,0.58523,0.40539
4,9766,3,0.26593,0.21051,-0.33984,0.87720,0.08984,1.63672,-2.42969,-0.91602,-0.73438,-0.45312,-0.61856,0.58244,0.39773
5,9765,3,0.26129,0.20959,-0.34155,0.87817,0.69531,2.01953,-3.86328,-1.49414,-1.00195,-0.65039,-0.62554,0.57828,0.38659
6,9766,3,0.25391,0.20856,-0.34381,0.87970,0.95703,2.28906,-4.37109,-2.12695,-1.30273,-0.92578,-0.63543,0.57223,0.36910
7,10742,3,0.24323,0.20758,-0.34680,0.88171,1.35156,2.43750,-5.28516,-3.05273,-1.59375,-1.24219,-0.64887,0.56426,0.34397
8,9766,3,0.22797,0.20697,-0.35065,0.88446,1.45703,2.47656,-5.96875,-4.06445,-1.75391,-1.53125,-0.66661,0.55386,0.30833
9,10742,3,0.20880,0.20734,-0.35474,0.88745,1.81641,1.92969,-5.82031,-4.82031,-1.82617,-1.82812,-0.68674,0.54234,0.26401
10,8789,3,0.18396,0.20898,-0.35938,0.89069,1.97656,1.80859,-5.37891,-5.26367,-1.85547,-2.07227,-0.71076,0.52881,0.20705
11,10742,3,0.15540,0.21161,-0.36444,0.89343,2.41797,1.73438,-5.66406,-5.57617,-1.97070,-2.27539,-0.73721,0.51370,0.14221
12,9766,3,0.12457,0.21460,-0.36987,0.89532,3.18750,1.01172,-5.77344,-5.77930,-2.13281,-2.45898,-0.76495,0.49659,0.07322
13,9766,3,0.09277,0.21729,-0.37543,0.89624,3.39844,0.73047,-5.95312,-5.88281,-2.33984,-2.57812,-0.79251,0.47702,0.00354
14,10742,3,0.06128,0.21918,-0.38092,0.89612,3.12891,0.29688,-5.95312,-5.68555,-2.52148,-2.58398,-0.81862,0.45508,-0.06367
15,8789,3,0.02716,0.22003,-0.38684,0.89514,2.53906,-0.10938,-5.81641,-5.19141,-2.71094,-2.49023,-0.84499,0.42783,-0.13405
16,10742,3,-0.00439,0.21906,-0.39221,0.89337,2.00781,-1.87891,-6.06250,-4.80273,-2.99023,-2.43555,-0.86712,0.39843,-0.19622
17,9766,3,-0.03577,0.21588,-0.39764,0.89105,1.80859,-2.09766,-6.82812,-4.55469,-3.45508,-2.43555,-0.88665,0.36429,-0.25471
18,10742,3,-0.06525,0.21039,-0.40259,0.88849,2.07031,-2.25781,-7.91797,-4.76172,-3.96289,-2.57422,-0.90178,0.32712,-0.30607
19,9765,3,-0.09662,0.20221,-0.40747,0.88525,2.26953,-2.79688,-8.57422,-5.35742,-4.37695,-2.75000,-0.91420,0.28306,-0.35735
20,9766,3,-0.13055,0.19250,-0.41193,0.88104,3.18750,-4.46484,-8.19141,-6.11523,-4.79688,-2.57617,-0.92363,0.23377,-0.41097
21,10742,3,-0.13055,0.19250,-0.41193,0.88104,3.78125,-5.24609,-7.27734,-6.78516,-4.85352,-2.56055,-0.92363,0.23377,-0.41097
22,8789,3,-0.20660,0.17255,-0.41577,0.86871,3.81250,-5.33203,-6.25391,-7.36719,-4.69336,-2.57812,-0.92773,0.12834,-0.53125
23,10743,3,-0.24988,0.16321,-0.41376,0.86011,4.23828,-6.44922,-4.34375,-7.73047,-4.50781,-2.51562,-0.91975,0.07404,-0.60216
24,9765,3,-0.29553,0.15479,-0.41058,0.84857,3.63672,-6.82812,-2.56641,-7.78320,-4.20117,-2.45703,-0.90837,0.02001,-0.68004
25,10742,3,-0.33978,0.14764,-0.40649,0.83514,2.91406,-7.47266,-0.48047,-7.76953,-3.75195,-2.34766,-0.89415,-0.02964,-0.75859
26,9766,3,-0.38000,0.14209,-0.40204,0.82080,2.45703,-8.23828,1.51172,-7.70312,-3.25586,-2.10742,-0.87890,-0.07237,-0.83314
27,9766,3,-0.42139,0.13794,-0.39691,0.80365,1.71094,-10.09766,5.25781,-7.36328,-2.64844,-1.81836,-0.86187,-0.11304,-0.91385
28,10742,3,-0.45935,0.13586,-0.39136,0.78571,0.89453,-10.57422,7.66016,-6.62891,-2.02344,-1.45703,-0.84482,-0.14657,-0.99212
29,9765,3,-0.49286,0.13556,-0.38580,0.76801,0.13672,-11.16406,9.89453,-5.46875,-1.51953,-0.96094,-0.82898,-0.17294,-1.06485
30,9766,3,-0.51898,0.13635,-0.38062,0.75311,-0.72266,-11.73438,11.87109,-4.14062,-1.22070,-0.36328,-0.81548,-0.19085,-1.12413
31,9766,3,-0.54071,0.13763,-0.37476,0.74048,-0.91016,-11.40234,12.29688,-2.64258,-1.07031,0.23047,-0.80167,-0.20281,-1.17525
32,10742,3,-0.55591,0.13867,-0.36810,0.73230,-0.64844,-10.51172,11.90234,-0.97656,-1.09375,0.73633,-0.78737,-0.20765,-1.21212
33,9765,3,-0.56439,0.13855,-0.36096,0.72937,0.23828,-9.08984,10.47266,0.37500,-1.22852,1.06836,-0.77233,-0.20681,-1.23279
