lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1483398,3,0.01660,0.14417,-0.51843,0.84271,-0.20312,0.76953,-1.14062,0.15234,0.32422,-0.33984,-1.11976,0.26322,-0.12617
1,10743,3,0.01813,0.14508,-0.51990,0.84161,-0.17188,0.83984,-1.28516,0.09766,0.27344,-0.37109,-1.12349,0.26619,-0.12506
2,9765,3,0.01917,0.14606,-0.52136,0.84052,-0.23438,0.91406,-1.27734,0.08203,0.22461,-0.40430,-1.12731,0.26874,-0.12488
3,9766,3,0.01984,0.14691,-0.52289,0.83942,-0.40234,0.87891,-1.35547,0.05664,0.19141,-0.43359,-1.13127,0.27068,-0.12521
4,9765,3,0.02039,0.14764,-0.52466,0.83813,-0.42188,0.76172,-1.45312,-0.03320,0.16016,-0.44727,-1.13585,0.27225,-0.12571
5,10743,3,0.02051,0.14838,-0.52643,0.83691,-0.49219,0.77734,-1.63672,-0.14453,0.11328,-0.43359,-1.14044,0.27334,-0.12693
6,9765,3,0.02014,0.14923,-0.52808,0.83569,-0.52344,0.83203,-1.82812,-0.24609,0.08789,-0.41211,-1.14493,0.27414,-0.12912
7,9766,3,0.01929,0.15021,-0.52960,0.83459,-0.59766,0.94141,-2.01172,-0.35742,0.06250,-0.38672,-1.14919,0.27460,-0.13224
8,10742,3,0.01929,0.15021,-0.52960,0.83459,-0.70703,1.01562,-2.31250,-0.50000,-0.01172,-0.37109,-1.14919,0.27460,-0.13224
9,9766,3,0.01581,0.15259,-0.53210,0.83264,-0.78125,1.17188,-2.57812,-0.68945,-0.10742,-0.36719,-1.15690,0.27437,-0.14183
10,9765,3,0.01288,0.15399,-0.53314,0.83179,-0.83594,1.20312,-2.75391,-0.89648,-0.22852,-0.37500,-1.16049,0.27330,-0.14883
11,9766,3,0.00879,0.15540,-0.53400,0.83105,-0.78516,1.28906,-2.86328,-1.05273,-0.33594,-0.39453,-1.16379,0.27097,-0.15773
12,10742,3,0.00372,0.15686,-0.53479,0.83032,-0.76953,1.27734,-2.85547,-1.16406,-0.43359,-0.40430,-1.16711,0.26764,-0.16834
13,9766,3,-0.00226,0.15820,-0.53546,0.82959,-0.69922,1.34766,-2.72266,-1.24219,-0.54688,-0.42383,-1.17027,0.26310,-0.18032
14,9765,3,-0.00909,0.15942,-0.53613,0.82892,-0.56250,1.39453,-2.94531,-1.38477,-0.65820,-0.47656,-1.17335,0.25737,-0.19356
15,9766,3,-0.01642,0.16034,-0.53680,0.82819,-0.39844,1.51953,-3.32031,-1.72070,-0.80664,-0.54492,-1.17637,0.25056,-0.20724
