lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1302734,3,-0.08795,-0.10956,-0.58191,0.80103,0.18359,0.60547,-1.36328,0.01953,0.14258,-0.42188,-1.25455,-0.28158,-0.01395
1,9766,3,-0.08698,-0.10931,-0.58362,0.79993,0.04688,0.78125,-1.59375,-0.08594,0.11328,-0.42969,-1.25893,-0.28005,-0.01202
2,10742,3,-0.08655,-0.10889,-0.58545,0.79871,-0.09766,1.07031,-1.97656,-0.21484,0.01172,-0.43359,-1.26349,-0.27887,-0.01119
3,9766,3,-0.08673,-0.10840,-0.58740,0.79730,-0.32031,1.57031,-3.21094,-0.42969,-0.12109,-0.43945,-1.26832,-0.27832,-0.01139
4,9765,3,-0.08795,-0.10785,-0.58936,0.79578,-0.44141,2.08984,-4.08203,-0.72461,-0.35742,-0.48828,-1.27304,-0.27893,-0.01337
5,9766,3,-0.09070,-0.10730,-0.59155,0.79395,-0.46484,2.62891,-5.30078,-1.19531,-0.75977,-0.59766,-1.27817,-0.28138,-0.01777
6,9765,3,-0.09589,-0.10687,-0.59406,0.79150,-0.28906,3.08984,-6.58594,-2.08594,-1.27734,-0.80273,-1.28395,-0.28703,-0.02587
7,10743,3,-0.10468,-0.10638,-0.59723,0.78809,-0.50781,2.83203,-9.99609,-3.78906,-1.83789,-0.98047,-1.29104,-0.29705,-0.03966
8,9765,3,-0.12109,-0.10413,-0.60168,0.78265,-0.96875,1.74609,-11.00000,-6.00586,-2.37305,-0.94922,-1.30012,-0.31381,-0.06759
9,9766,3,-0.14606,-0.09814,-0.60657,0.77527,-1.09766,0.60547,-11.42578,-7.91406,-2.66602,-0.71094,-1.30849,-0.33565,-0.11401
10,9765,3,-0.17853,-0.08789,-0.61090,0.76630,-1.36719,-0.30078,-10.97656,-8.79102,-2.99414,-0.47461,-1.31344,-0.36059,-0.17860
11,10743,3,-0.21997,-0.07318,-0.61389,0.75458,-0.87500,-1.74219,-9.01172,-9.08008,-3.25781,-0.20312,-1.31324,-0.39036,-0.26490
12,9765,3,-0.26355,-0.05756,-0.61438,0.74146,-1.08203,-2.28125,-8.16016,-9.32422,-3.25977,0.17578,-1.30641,-0.42157,-0.35844
13,10742,3,-0.26355,-0.05756,-0.61438,0.74146,-1.26953,-2.67188,-7.58594,-9.33398,-3.26758,0.48828,-1.30641,-0.42157,-0.35844
14,8790,3,-0.34961,-0.02454,-0.60748,0.71283,-0.85156,-3.92188,-6.47266,-9.16406,-3.21289,0.72852,-1.27282,-0.47771,-0.55588
15,10742,3,-0.39294,-0.00647,-0.60004,0.69678,-0.75000,-4.17578,-5.41797,-8.89453,-3.13281,0.92188,-1.24603,-0.50132,-0.66312
16,9765,3,-0.43408,0.01154,-0.59058,0.68018,-0.33203,-4.57812,-4.89062,-8.77148,-3.08789,1.11133,-1.21513,-0.52018,-0.77013
17,10743,3,-0.47314,0.02954,-0.57928,0.66309,0.16406,-5.21094,-3.98047,-8.61719,-2.86523,1.31250,-1.18098,-0.53402,-0.87686
18,8789,3,-0.50812,0.04688,-0.56720,0.64648,1.44141,-8.17969,0.67578,-7.98438,-2.27539,1.64062,-1.14713,-0.54192,-0.97712
19,10742,3,-0.54236,0.06653,-0.55310,0.62885,2.20703,-8.72266,3.15625,-7.20508,-1.66406,1.90625,-1.11200,-0.54254,-1.08111
20,9765,3,-0.57135,0.08673,-0.53906,0.61273,2.77734,-9.19922,4.85547,-6.28125,-1.45312,2.03516,-1.08228,-0.53484,-1.17454
21,10743,3,-0.59454,0.10559,-0.52582,0.59912,3.68359,-9.53125,6.46094,-5.27148,-1.45508,2.00391,-1.05865,-0.52209,-1.25308
22,9765,3,-0.61365,0.12213,-0.51276,0.58783,3.80859,-9.06641,7.07031,-3.94531,-1.21680,1.51172,-1.03760,-0.50722,-1.31992
23,9766,3,-0.62982,0.13605,-0.50043,0.57831,3.90234,-8.58203,7.68359,-2.38281,-0.85938,0.79297,-1.01863,-0.49267,-1.37701
24,9765,3,-0.64081,0.14496,-0.49170,0.57147,4.40234,-8.06641,8.00391,-1.08984,-0.74023,0.25195,-1.00542,-0.48306,-1.41581
25,9766,3,-0.64734,0.14893,-0.48657,0.56744,4.71094,-7.06250,6.74609,-0.06445,-0.56055,-0.13281,-0.99645,-0.47907,-1.43798
26,10742,3,-0.65045,0.14899,-0.48413,0.56598,4.71094,-6.55469,6.40234,0.71875,-0.19727,-0.37695,-0.99003,-0.47930,-1.44715
27,9766,3,-0.65057,0.14655,-0.48413,0.56641,4.60156,-5.92188,5.70312,1.29688,0.17383,-0.48633,-0.98705,-0.48245,-1.44575
28,9766,3,-0.64807,0.14282,-0.48615,0.56860,4.25781,-4.71875,4.26953,1.81250,0.47070,-0.53711,-0.98788,-0.48666,-1.43547
29,10742,3,-0.64319,0.13837,-0.48981,0.57208,3.86328,-4.33594,3.97656,2.37695,0.71484,-0.59570,-0.99257,-0.49127,-1.41783
30,9765,3,-0.63611,0.13318,-0.49481,0.57690,3.51953,-4.07422,3.80469,2.93750,0.92383,-0.58398,-1.00048,-0.49591,-1.39332
31,9766,3,-0.62659,0.12714,-0.50110,0.58319,3.44922,-3.96094,3.33984,3.28516,1.19336,-0.47266,-1.01163,-0.50029,-1.36135
