lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,4240234,3,0.01862,-0.00037,-0.80414,0.59412,0.32812,0.60547,-1.73828,-0.20898,0.11719,-0.04102,-1.86864,0.02951,0.02272
1,9766,3,0.01868,0.00073,-0.80420,0.59406,0.41406,0.77344,-2.05078,-0.31836,0.06055,-0.07031,-1.86882,0.03092,0.02102
2,10742,3,0.01825,0.00208,-0.80432,0.59393,0.35156,1.14062,-2.55078,-0.42773,-0.06836,-0.10742,-1.86919,0.03183,0.01835
3,8789,3,0.01709,0.00354,-0.80457,0.59363,0.35156,1.33594,-3.19922,-0.49609,-0.21484,-0.14258,-1.87004,0.03171,0.01460
4,10742,3,0.01526,0.00494,-0.80487,0.59326,0.52734,2.45312,-4.60938,-0.55664,-0.40820,-0.19141,-1.87106,0.03043,0.01015
5,9766,3,0.01233,0.00623,-0.80536,0.59265,0.67969,3.03516,-5.68359,-0.72070,-0.77930,-0.33594,-1.87272,0.02724,0.00459
6,10742,3,0.00806,0.00702,-0.80609,0.59167,1.07812,3.25391,-6.78516,-1.27344,-1.36523,-0.56055,-1.87524,0.02130,-0.00178
7,9765,3,0.00073,0.00793,-0.80737,0.59003,1.58984,2.93359,-7.62891,-2.36133,-2.00977,-0.86523,-1.87946,0.01055,-0.01195
8,12696,3,0.00073,0.00793,-0.80737,0.59003,2.75781,1.80078,-9.61328,-3.85547,-2.62500,-1.18750,-1.87946,0.01055,-0.01195
9,6836,3,-0.02954,0.01581,-0.81177,0.58307,2.91406,1.18750,-9.62891,-5.24414,-2.85938,-1.34180,-1.89494,-0.02953,-0.06017
10,9765,3,-0.05383,0.02606,-0.81433,0.57733,2.94141,0.50781,-8.38672,-6.17773,-2.70898,-1.28516,-1.90513,-0.05761,-0.10497
11,10743,3,-0.08209,0.04102,-0.81616,0.57043,3.37891,-1.12891,-5.98438,-6.67188,-2.43750,-1.21094,-1.91450,-0.08732,-0.16194
12,9765,3,-0.11237,0.06012,-0.81683,0.56262,3.48047,-1.37891,-5.28516,-6.86719,-2.16797,-1.14844,-1.92195,-0.11618,-0.22815
13,10742,3,-0.14087,0.08044,-0.81628,0.55438,3.38281,-1.64844,-4.32422,-6.91406,-1.86328,-1.13281,-1.92740,-0.14126,-0.29467
14,11719,3,-0.16888,0.10236,-0.81464,0.54529,3.76953,-1.74609,-3.60547,-6.91016,-1.61328,-1.28516,-1.93158,-0.16427,-0.36371
15,7813,3,-0.19409,0.12360,-0.81250,0.53564,4.42578,-2.75391,-2.22266,-6.59375,-1.64062,-1.60938,-1.93571,-0.18403,-0.42881
16,9765,3,-0.21979,0.14532,-0.81006,0.52386,4.59766,-3.00391,-0.61328,-5.74609,-1.90820,-2.11523,-1.94138,-0.20525,-0.49574
17,10742,3,-0.24542,0.16431,-0.80792,0.50995,4.39453,-2.90234,1.03125,-4.86523,-2.31836,-2.55078,-1.94901,-0.23103,-0.55845
18,9766,3,-0.26923,0.17737,-0.80646,0.49561,3.36719,-4.95703,4.54688,-3.91211,-2.67188,-2.96094,-1.95685,-0.26141,-0.60945
19,9766,3,-0.29248,0.18506,-0.80573,0.48065,3.05469,-6.23047,7.35156,-2.99805,-2.54688,-2.98438,-1.96466,-0.29780,-0.65108
20,9765,3,-0.31415,0.18829,-0.80554,0.46576,3.53906,-6.83984,10.04297,-1.86719,-1.95508,-2.91211,-1.97222,-0.33708,-0.68355
21,10742,3,-0.33167,0.18811,-0.80646,0.45197,3.96875,-6.95312,12.00391,-0.59766,-1.14062,-2.77148,-1.98120,-0.37352,-0.70477
22,12696,3,-0.34344,0.18481,-0.80908,0.43964,4.07031,-7.98047,13.77344,0.54297,-0.33398,-2.46094,-1.99393,-0.40416,-0.71247
23,6836,3,-0.34857,0.17914,-0.81335,0.42999,3.49219,-8.22656,13.26953,1.57227,0.54492,-2.06445,-2.00995,-0.42570,-0.70638
24,9765,3,-0.34790,0.17120,-0.81927,0.42242,3.09766,-8.31641,12.73828,2.31250,1.43555,-1.64062,-2.02990,-0.43942,-0.68769
25,10743,3,-0.34088,0.16162,-0.82703,0.41681,3.05859,-7.58594,10.62891,2.93750,2.21289,-1.29492,-2.05460,-0.44349,-0.65675
26,9765,3,-0.32904,0.15216,-0.83527,0.41345,2.88672,-7.13672,9.76172,3.56445,2.87500,-1.04102,-2.08008,-0.43768,-0.61999
27,9766,3,-0.31244,0.14191,-0.84430,0.41162,2.70312,-6.92578,9.02734,4.12500,3.33398,-0.83008,-2.10716,-0.42327,-0.57628
28,12695,3,-0.29175,0.13049,-0.85370,0.41107,2.50781,-6.67969,8.03125,4.64062,3.72852,-0.63281,-2.13444,-0.40158,-0.52671
29,7813,3,-0.26917,0.11853,-0.86255,0.41174,1.86328,-5.66016,6.94531,5.10742,4.02539,-0.45508,-2.15879,-0.37548,-0.47578
30,9765,3,-0.24243,0.10468,-0.87146,0.41339,1.73828,-5.16406,5.89062,5.44336,4.21875,-0.27734,-2.18226,-0.34264,-0.41860
31,10742,3,-0.21246,0.08911,-0.87982,0.41565,1.58984,-4.80469,5.04688,5.62891,4.42383,-0.16211,-2.20354,-0.30449,-0.35706
32,8789,3,-0.18188,0.07343,-0.88690,0.41821,1.50391,-4.65625,4.22266,5.65820,4.63867,-0.03906,-2.22060,-0.26429,-0.29688
33,10743,3,-0.14984,0.05768,-0.89276,0.42090,1.30859,-4.21875,1.85156,5.57812,4.85547,0.11523,-2.23409,-0.22079,-0.23705
34,9765,3,-0.11639,0.04248,-0.89734,0.42358,1.45312,-4.44531,0.52734,5.50391,5.02148,0.24219,-2.24394,-0.17378,-0.17846
35,9766,3,-0.08228,0.02808,-0.90045,0.42621,1.44141,-4.70703,-0.70703,5.27734,5.04688,0.29883,-2.24981,-0.12456,-0.12194
36,12695,3,-0.04980,0.01532,-0.90204,0.42853,0.41406,-4.58594,-3.30078,4.92188,4.93164,0.35352,-2.25188,-0.07680,-0.07059
