lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1122071,3,-0.07062,0.06628,-0.77020,0.63043,-0.21094,0.12500,-1.72656,-0.41406,-0.25391,-0.00195,-1.76729,-0.02521,-0.19238
1,10742,3,-0.07281,0.06708,-0.76996,0.63037,-0.08203,0.26953,-2.09375,-0.46680,-0.33203,-0.02148,-1.76679,-0.02756,-0.19643
2,9765,3,-0.07532,0.06781,-0.76971,0.63031,-0.10547,0.44141,-2.46094,-0.55664,-0.42969,-0.05078,-1.76622,-0.03047,-0.20077
3,9766,3,-0.07843,0.06860,-0.76947,0.63013,-0.02734,0.64062,-3.33594,-0.68164,-0.56836,-0.08203,-1.76572,-0.03425,-0.20599
4,10742,3,-0.08234,0.06934,-0.76923,0.62988,-0.16016,0.88672,-3.92578,-0.86719,-0.78320,-0.11914,-1.76514,-0.03933,-0.21213
5,9766,3,-0.08746,0.07013,-0.76892,0.62946,-0.30078,1.11719,-4.52344,-1.10547,-1.08008,-0.17969,-1.76450,-0.04623,-0.21995
6,9765,3,-0.09418,0.07092,-0.76855,0.62878,-0.35547,1.25000,-5.21875,-1.56055,-1.58984,-0.25000,-1.76377,-0.05560,-0.22983
7,9766,3,-0.10370,0.07172,-0.76807,0.62787,-0.33594,1.22266,-7.50781,-2.36719,-2.26953,-0.37695,-1.76251,-0.06929,-0.24335
8,10742,3,-0.11719,0.07300,-0.76721,0.62634,-0.52344,1.33203,-8.01172,-3.32422,-2.89844,-0.45117,-1.76058,-0.08849,-0.26285
9,9766,3,-0.13617,0.07556,-0.76575,0.62396,-0.43359,1.17578,-8.32422,-4.30664,-3.37305,-0.43164,-1.75731,-0.11450,-0.29167
10,9766,3,-0.16052,0.08008,-0.76324,0.62067,0.01953,0.34766,-7.89453,-5.12500,-3.60156,-0.28906,-1.75167,-0.14616,-0.33099
11,10742,3,-0.16052,0.08008,-0.76324,0.62067,0.57031,-0.04297,-7.71484,-5.80078,-3.71680,-0.10352,-1.75167,-0.14616,-0.33099
12,9765,3,-0.21808,0.09583,-0.75391,0.61230,1.32422,-0.57031,-7.43359,-6.41016,-3.72852,-0.01367,-1.73013,-0.21308,-0.43461
13,8789,3,-0.25110,0.10742,-0.74646,0.60681,2.14453,-0.68750,-6.81250,-6.46875,-3.41016,0.14258,-1.71305,-0.24700,-0.50027
14,10743,3,-0.28357,0.12048,-0.73779,0.60059,4.12500,-1.54297,-4.28906,-5.94727,-2.78711,0.25977,-1.69352,-0.27726,-0.56925
15,10742,3,-0.31409,0.13458,-0.72833,0.59393,4.37891,-2.88281,-2.85938,-5.40430,-2.06836,0.27539,-1.67276,-0.30224,-0.63871
16,9765,3,-0.33868,0.14795,-0.71979,0.58759,4.14844,-4.61328,-0.46094,-4.89258,-1.28516,0.31641,-1.65517,-0.31910,-0.69908
17,9766,3,-0.35992,0.16223,-0.71185,0.58087,4.35156,-6.53906,2.94141,-4.47852,-0.40430,0.43164,-1.64072,-0.32990,-0.75612
18,9766,3,-0.37671,0.17755,-0.70502,0.57410,4.78125,-7.93359,7.97656,-4.09375,0.23242,0.40430,-1.63123,-0.33343,-0.80761
19,10742,3,-0.38885,0.19318,-0.69971,0.56738,5.14844,-7.80469,9.38281,-3.58008,0.30273,0.35547,-1.62769,-0.33096,-0.85169
20,8789,3,-0.39832,0.20795,-0.69537,0.56091,5.11719,-7.17188,9.72656,-2.83789,0.38281,0.36133,-1.62731,-0.32642,-0.88992
21,10742,3,-0.40540,0.22028,-0.69177,0.55548,4.61328,-5.60547,8.95703,-2.07422,0.43555,0.10547,-1.62792,-0.32169,-0.92065
22,9766,3,-0.41052,0.23047,-0.68927,0.55066,5.15234,-4.66016,7.21094,-1.66406,0.09961,-0.34570,-1.63026,-0.31742,-0.94472
23,10742,3,-0.41492,0.23755,-0.68805,0.54590,5.92578,-4.09766,5.92578,-1.38477,-0.11328,-0.80859,-1.63364,-0.31689,-0.96274
24,9766,3,-0.41986,0.24182,-0.68787,0.54041,5.68750,-3.69141,5.55469,-0.94922,-0.06836,-1.28906,-1.63759,-0.32179,-0.97742
25,9765,3,-0.42456,0.24341,-0.68921,0.53430,5.40234,-3.01172,5.53516,-0.50000,0.12891,-1.61523,-1.64332,-0.33114,-0.98732
26,10742,3,-0.42810,0.24298,-0.69238,0.52753,4.83203,-3.10156,5.89453,-0.05469,0.50391,-1.81445,-1.65253,-0.34316,-0.99168
27,8789,3,-0.42981,0.24121,-0.69733,0.52039,4.01562,-3.29297,6.20703,0.28320,0.88672,-1.88867,-1.66579,-0.35586,-0.99020
28,10743,3,-0.42926,0.23877,-0.70374,0.51337,2.41406,-3.90234,6.29297,0.61719,1.19336,-1.84570,-1.68293,-0.36719,-0.98311
29,9765,3,-0.42651,0.23584,-0.71161,0.50604,1.48438,-4.10156,6.48047,1.03320,1.48047,-1.71875,-1.70459,-0.37721,-0.97081
