lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1944336,3,0.03052,-0.03827,-0.81250,0.58093,-0.12891,-0.21484,-1.85156,-0.80469,-0.41406,-0.18359,-1.89991,0.00513,0.09780
1,9766,3,0.02686,-0.03619,-0.81311,0.58032,0.03125,-0.05859,-1.78125,-0.89648,-0.49609,-0.25000,-1.90179,0.00166,0.09016
2,10742,3,0.02252,-0.03400,-0.81396,0.57947,0.10156,0.01953,-1.93750,-1.04688,-0.64648,-0.37109,-1.90436,-0.00274,0.08154
3,9765,3,0.01746,-0.03168,-0.81506,0.57825,0.04688,0.19531,-2.17188,-1.10742,-0.74609,-0.49023,-1.90781,-0.00818,0.07189
4,9766,3,0.01154,-0.02924,-0.81647,0.57654,-0.14062,0.26953,-1.86719,-1.10156,-0.75195,-0.56445,-1.91238,-0.01487,0.06109
5,10742,3,0.00543,-0.02686,-0.81812,0.57440,-0.23047,0.25391,-1.94531,-1.19727,-0.79883,-0.58398,-1.91787,-0.02197,0.05022
6,8789,3,-0.00098,-0.02435,-0.81989,0.57202,-0.27344,0.10547,-2.21875,-1.34961,-0.83984,-0.59570,-1.92382,-0.02947,0.03884
7,10742,3,-0.00763,-0.02161,-0.82153,0.56970,-0.37891,-0.00781,-2.17969,-1.42188,-0.79297,-0.54492,-1.92944,-0.03716,0.02683
8,12696,3,-0.01520,-0.01807,-0.82330,0.56714,-0.50391,-0.14453,-1.98047,-1.41992,-0.63867,-0.38086,-1.93546,-0.04553,0.01252
9,6836,3,-0.02191,-0.01440,-0.82458,0.56512,-0.68359,-0.34766,-1.66797,-1.42383,-0.53125,-0.22266,-1.93992,-0.05244,-0.00101
10,10742,3,-0.02838,-0.01019,-0.82538,0.56378,-0.66797,-0.35938,-1.62891,-1.39062,-0.43555,-0.09570,-1.94262,-0.05838,-0.01520
11,9765,3,-0.03448,-0.00568,-0.82581,0.56287,-0.41016,-0.71875,-1.11719,-1.31445,-0.31250,-0.00977,-1.94412,-0.06339,-0.02951
12,9766,3,-0.03992,-0.00104,-0.82587,0.56244,-0.14062,-0.69922,-1.18359,-1.30078,-0.22656,0.02734,-1.94438,-0.06715,-0.04330
13,9766,3,-0.04468,0.00360,-0.82574,0.56232,-0.12500,-0.56641,-1.29297,-1.33789,-0.17773,0.03516,-1.94393,-0.06979,-0.05636
14,10742,3,-0.04913,0.00836,-0.82550,0.56219,-0.02734,-0.40234,-1.30469,-1.32617,-0.16211,0.01367,-1.94334,-0.07178,-0.06928
15,9766,3,-0.05371,0.01349,-0.82526,0.56207,-0.20312,-0.11719,-1.18359,-1.26367,-0.18359,-0.02734,-1.94270,-0.07355,-0.08296
16,9765,3,-0.05371,0.01349,-0.82526,0.56207,-0.25000,0.08203,-1.12109,-1.23438,-0.23242,-0.03125,-1.94270,-0.07355,-0.08296
17,10742,3,-0.06238,0.02289,-0.82483,0.56146,-0.42578,0.04688,-1.10547,-1.15625,-0.21875,0.01367,-1.94209,-0.07728,-0.10834
18,9766,3,-0.06671,0.02728,-0.82458,0.56116,-0.18359,-0.17969,-0.66797,-1.12500,-0.18750,0.07422,-1.94171,-0.07948,-0.12053
19,9766,3,-0.07074,0.03137,-0.82410,0.56110,0.02344,-0.18750,-0.69141,-1.16406,-0.15820,0.12500,-1.94068,-0.08148,-0.13192
20,9765,3,-0.07465,0.03564,-0.82355,0.56122,0.24609,-0.07031,-0.74609,-1.20508,-0.10352,0.16797,-1.93927,-0.08303,-0.14347
21,10742,3,-0.07855,0.04022,-0.82281,0.56146,0.62109,0.24219,-0.60547,-1.21094,-0.05273,0.18359,-1.93744,-0.08420,-0.15557
22,9766,3,-0.08221,0.04504,-0.82196,0.56177,0.69141,0.55078,-0.69922,-1.16016,-0.01758,0.10352,-1.93541,-0.08465,-0.16781
23,9766,3,-0.08563,0.04993,-0.82123,0.56195,0.65234,0.74219,-0.75000,-1.16992,-0.06055,0.02148,-1.93376,-0.08463,-0.17985
24,12695,3,-0.08905,0.05457,-0.82068,0.56177,0.53906,0.77734,-0.95703,-1.22852,-0.15820,-0.11523,-1.93291,-0.08496,-0.19147
25,6836,3,-0.09277,0.05902,-0.82037,0.56122,0.14062,0.61719,-1.05078,-1.23047,-0.25977,-0.22266,-1.93287,-0.08607,-0.20310
26,10742,3,-0.09705,0.06335,-0.82031,0.56006,0.19922,0.30469,-0.86328,-1.25781,-0.30664,-0.18555,-1.93395,-0.08837,-0.21513
27,9766,3,-0.10205,0.06775,-0.82025,0.55872,0.24609,-0.14453,-0.71094,-1.35547,-0.30859,-0.16992,-1.93514,-0.09184,-0.22811
28,9765,3,-0.10699,0.07220,-0.82007,0.55756,0.66406,-0.59375,-0.64062,-1.49219,-0.25195,-0.11914,-1.93586,-0.09511,-0.24114
29,10743,3,-0.11218,0.07715,-0.81970,0.55634,0.52734,-0.66016,-0.37109,-1.50195,-0.17773,-0.07227,-1.93639,-0.09823,-0.25529
30,9765,3,-0.11725,0.08258,-0.81921,0.55530,0.19922,-0.43750,-0.36328,-1.41211,-0.15430,-0.07227,-1.93652,-0.10056,-0.27013
31,9766,3,-0.12207,0.08813,-0.81860,0.55426,0.02734,-0.41016,-0.44141,-1.38281,-0.18750,-0.05859,-1.93655,-0.10234,-0.28493
32,9765,3,-0.12646,0.09314,-0.81805,0.55328,-0.17969,-0.91406,-0.50781,-1.33789,-0.24219,-0.06836,-1.93660,-0.10403,-0.29832
33,10743,3,-0.13129,0.09821,-0.81738,0.55231,-0.23828,-0.82031,-0.38281,-1.35352,-0.30273,-0.05859,-1.93637,-0.10634,-0.31234
34,9765,3,-0.13617,0.10291,-0.81659,0.55139,-0.22656,-0.83984,-0.37500,-1.46875,-0.40625,-0.04688,-1.93581,-0.10913,-0.32588
35,9766,3,-0.14160,0.10773,-0.81567,0.55048,-0.22656,-0.72266,-0.47266,-1.65234,-0.51172,-0.03516,-1.93490,-0.11264,-0.34028
36,9765,3,-0.14777,0.11273,-0.81451,0.54962,0.07812,-0.46094,-0.22656,-1.75977,-0.54102,-0.00391,-1.93331,-0.11706,-0.35590
37,10743,3,-0.15466,0.11829,-0.81305,0.54865,0.37891,-0.37891,-0.15625,-1.89453,-0.57227,0.03125,-1.93129,-0.12201,-0.37339
38,12695,3,-0.16199,0.12415,-0.81140,0.54773,0.55859,-0.21484,-0.11719,-1.92383,-0.59180,0.03320,-1.92875,-0.12722,-0.39195
39,6836,3,-0.16919,0.13000,-0.80957,0.54688,0.85156,-0.09766,0.38281,-1.85938,-0.57812,-0.02148,-1.92585,-0.13213,-0.41045
40,10742,3,-0.17676,0.13611,-0.80762,0.54584,0.94922,-0.15625,0.50391,-1.77539,-0.57031,-0.07031,-1.92288,-0.13736,-0.42987
41,9766,3,-0.18445,0.14203,-0.80579,0.54456,1.08594,-0.29688,0.74609,-1.66211,-0.50977,-0.11914,-1.92026,-0.14305,-0.44915
42,9765,3,-0.19135,0.14734,-0.80414,0.54315,0.88672,-0.30859,1.17578,-1.54297,-0.48828,-0.17969,-1.91820,-0.14823,-0.46650
43,9766,3,-0.19781,0.15228,-0.80280,0.54144,0.67969,-0.43750,1.25391,-1.48828,-0.53906,-0.21289,-1.91705,-0.15331,-0.48270
44,10742,3,-0.20422,0.15680,-0.80157,0.53961,0.55469,-0.50391,1.33984,-1.45117,-0.60742,-0.23438,-1.91610,-0.15885,-0.49814
45,9766,3,-0.21063,0.16095,-0.80035,0.53772,0.37891,-0.60938,1.60938,-1.42969,-0.67188,-0.25195,-1.91510,-0.16482,-0.51303
46,9765,3,-0.21716,0.16467,-0.79913,0.53583,0.58203,-0.98828,1.83984,-1.37695,-0.67383,-0.21875,-1.91388,-0.17145,-0.52741
47,10743,3,-0.22388,0.16821,-0.79785,0.53394,0.62891,-1.26562,2.22656,-1.22070,-0.52344,-0.12109,-1.91235,-0.17855,-0.54177
48,9765,3,-0.22998,0.17163,-0.79639,0.53235,0.64844,-1.39062,2.60938,-0.99805,-0.35742,-0.03906,-1.91036,-0.18462,-0.55530
49,9766,3,-0.23474,0.17480,-0.79510,0.53119,0.76172,-1.26172,2.67188,-0.82617,-0.29102,-0.04688,-1.90854,-0.18869,-0.56674
50,9765,3,-0.23853,0.17749,-0.79395,0.53033,0.96094,-1.31250,2.15234,-0.72070,-0.27539,-0.05469,-1.90683,-0.19166,-0.57616
51,10743,3,-0.24176,0.17975,-0.79303,0.52954,0.86328,-1.36328,2.31250,-0.59570,-0.21289,-0.07227,-1.90551,-0.19428,-0.58413
52,9765,3,-0.24457,0.18158,-0.79224,0.52875,0.68359,-1.27344,2.46875,-0.51172,-0.15234,-0.11328,-1.90450,-0.19676,-0.59087
53,9766,3,-0.24457,0.18158,-0.79224,0.52875,0.59375,-1.30859,2.53906,-0.42773,-0.09570,-0.12891,-1.90450,-0.19676,-0.59087
54,9766,3,-0.24860,0.18451,-0.79138,0.52710,0.38672,-1.30859,2.49219,-0.35938,-0.08398,-0.13867,-1.90419,-0.20030,-0.60095
55,10742,3,-0.25018,0.18567,-0.79126,0.52618,0.25391,-1.35547,2.32422,-0.32617,-0.12695,-0.13867,-1.90472,-0.20189,-0.60486
56,8789,3,-0.25165,0.18658,-0.79108,0.52545,0.20312,-1.33203,2.10938,-0.30859,-0.16797,-0.13867,-1.90492,-0.20346,-0.60824
57,10742,3,-0.25311,0.18726,-0.79089,0.52472,0.29297,-1.19141,1.82812,-0.32227,-0.19336,-0.14258,-1.90507,-0.20530,-0.61125
58,9766,3,-0.25488,0.18787,-0.79071,0.52393,0.30859,-1.02344,1.69531,-0.31250,-0.19336,-0.14062,-1.90510,-0.20772,-0.61454
59,10742,3,-0.25659,0.18842,-0.79053,0.52319,0.25391,-0.92188,1.63672,-0.32812,-0.17578,-0.12305,-1.90506,-0.21007,-0.61765
60,9765,3,-0.25836,0.18903,-0.79028,0.52252,0.26953,-0.85547,1.58203,-0.28320,-0.14062,-0.08594,-1.90482,-0.21240,-0.62095
61,9766,3,-0.25983,0.18970,-0.79004,0.52191,0.01562,-0.67578,1.75000,-0.13086,-0.07227,-0.05859,-1.90468,-0.21416,-0.62398
62,9766,3,-0.26086,0.19012,-0.78986,0.52148,-0.14453,-0.55469,1.65234,-0.04688,-0.05664,-0.05859,-1.90455,-0.21546,-0.62606
63,9765,3,-0.26141,0.19025,-0.78979,0.52124,-0.31641,-0.43359,1.38281,-0.00391,-0.08398,-0.03125,-1.90453,-0.21628,-0.62698
64,10742,3,-0.26184,0.19006,-0.78979,0.52112,-0.32422,-0.50781,1.23047,0.05078,-0.12109,0.00000,-1.90441,-0.21721,-0.62722
65,9766,3,-0.26221,0.18970,-0.78967,0.52124,-0.13672,-0.42578,1.00000,-0.02539,-0.18555,0.01172,-1.90378,-0.21808,-0.62715
66,10742,3,-0.26276,0.18921,-0.78943,0.52148,0.00000,-0.38672,0.78125,-0.06055,-0.27344,0.04492,-1.90267,-0.21927,-0.62715
67,9766,3,-0.26373,0.18884,-0.78900,0.52179,0.02344,-0.42578,0.70312,-0.11328,-0.28516,0.09180,-1.90101,-0.22089,-0.62796
68,9766,3,-0.26501,0.18854,-0.78833,0.52222,0.12109,-0.49219,1.25391,-0.06836,-0.22266,0.11914,-1.89868,-0.22277,-0.62935
69,10742,3,-0.26617,0.18835,-0.78766,0.52277,0.25781,-0.43750,1.25391,0.00000,-0.16406,0.11133,-1.89626,-0.22425,-0.63077
70,8789,3,-0.26691,0.18817,-0.78705,0.52338,0.25000,-0.50781,1.18750,0.11914,-0.06445,0.15234,-1.89410,-0.22506,-0.63164
71,10742,3,-0.26709,0.18781,-0.78662,0.52411,0.21094,-0.69922,1.64453,0.31641,0.07812,0.21875,-1.89228,-0.22522,-0.63143
72,9766,3,-0.26630,0.18719,-0.78632,0.52515,0.25781,-0.71484,1.70703,0.50586,0.20898,0.30273,-1.89072,-0.22404,-0.62954
73,10742,3,-0.26434,0.18634,-0.78619,0.52661,0.12891,-0.77734,1.45312,0.54102,0.28125,0.35352,-1.88941,-0.22119,-0.62570
74,9765,3,-0.26172,0.18536,-0.78613,0.52832,0.08984,-0.66406,1.21484,0.39844,0.21094,0.21680,-1.88819,-0.21734,-0.62079
75,9766,3,-0.25922,0.18457,-0.78613,0.52985,0.92578,0.00391,-0.04297,0.39258,0.08008,0.20898,-1.88726,-0.21359,-0.61630
76,9766,3,-0.25739,0.18365,-0.78613,0.53107,0.83594,-0.37109,0.24219,0.16406,0.00391,0.10156,-1.88635,-0.21118,-0.61248
77,9765,3,-0.25635,0.18286,-0.78601,0.53198,0.42188,0.19531,0.71484,0.20117,0.03125,0.06445,-1.88529,-0.20997,-0.60992
78,10742,3,-0.25568,0.18231,-0.78601,0.53253,0.39062,-0.74219,1.19922,0.26172,0.12305,0.08398,-1.88475,-0.20928,-0.60817
79,9766,3,-0.25470,0.18176,-0.78613,0.53302,0.28516,-0.60156,1.25781,0.29492,0.21094,0.08203,-1.88464,-0.20818,-0.60600
