lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1362305,3,0.24701,0.06903,-0.32471,0.91040,0.51562,0.76953,-0.73047,-0.61719,-0.05859,-0.38867,-0.62045,0.29014,0.43628
1,10742,3,0.24426,0.07019,-0.32605,0.91052,0.76172,0.78516,-0.56250,-0.68750,-0.03711,-0.45117,-0.62375,0.29122,0.42971
2,9766,3,0.24091,0.07159,-0.32782,0.91071,0.80859,0.81641,-0.50391,-0.77930,0.02148,-0.49219,-0.62803,0.29250,0.42160
3,10742,3,0.23737,0.07336,-0.32965,0.91083,0.85938,0.78125,-0.45703,-0.87695,0.11523,-0.51953,-0.63243,0.29437,0.41293
4,9766,3,0.23352,0.07568,-0.33148,0.91095,0.89062,0.78125,-0.44922,-1.01367,0.23828,-0.52148,-0.63682,0.29706,0.40332
5,9765,3,0.22931,0.07867,-0.33325,0.91113,0.76953,0.57812,-0.62500,-1.14062,0.36719,-0.49023,-0.64105,0.30072,0.39261
6,10742,3,0.22473,0.08246,-0.33472,0.91144,0.69531,0.53516,-0.88672,-1.20898,0.50586,-0.42578,-0.64459,0.30547,0.38078
7,8789,3,0.21985,0.08698,-0.33575,0.91180,0.51953,0.48828,-1.02734,-1.24023,0.61328,-0.35742,-0.64726,0.31123,0.36805
8,10743,3,0.21515,0.09192,-0.33630,0.91223,0.19922,0.26172,-1.65625,-1.25000,0.61719,-0.30273,-0.64884,0.31773,0.35557
9,9765,3,0.21021,0.09735,-0.33655,0.91272,0.03125,0.27344,-1.98438,-1.24219,0.51562,-0.29297,-0.64987,0.32489,0.34241
10,10742,3,0.20538,0.10229,-0.33661,0.91327,-0.05859,0.31250,-2.23828,-1.20703,0.33203,-0.34375,-0.65065,0.33113,0.32981
11,9766,3,0.20026,0.10669,-0.33691,0.91376,-0.16406,0.61328,-2.44531,-1.18945,0.08789,-0.44141,-0.65228,0.33623,0.31681
12,9766,3,0.19495,0.11005,-0.33777,0.91418,-0.21875,0.62500,-2.42969,-1.17773,-0.15234,-0.55859,-0.65538,0.33940,0.30383
13,10742,3,0.18921,0.11237,-0.33942,0.91455,-0.24219,0.43359,-2.11719,-1.15820,-0.32031,-0.60352,-0.66050,0.34050,0.29029
14,8789,3,0.18335,0.11383,-0.34149,0.91479,-0.25000,0.29297,-1.65625,-1.14453,-0.37109,-0.60547,-0.66673,0.33999,0.27687
15,10742,3,0.17706,0.11475,-0.34381,0.91504,-0.26562,-0.08984,-0.81641,-1.14258,-0.32422,-0.56055,-0.67370,0.33815,0.26286
16,9766,3,0.17072,0.11572,-0.34613,0.91522,-0.32812,-0.19531,-0.61719,-1.13867,-0.26172,-0.49219,-0.68070,0.33632,0.24873
17,9765,3,0.16467,0.11682,-0.34802,0.91547,-0.29688,-0.30859,-0.53906,-1.14648,-0.21680,-0.42969,-0.68664,0.33474,0.23531
