lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,18172852,3,0.03119,0.04761,-0.66406,0.74548,0.79688,0.26953,-1.03906,0.20117,0.23633,-0.17969,-1.45635,0.11265,-0.01683
1,9766,3,0.03284,0.04791,-0.66473,0.74481,0.78125,0.25391,-1.65234,0.17969,0.17188,-0.24219,-1.45815,0.11528,-0.01488
2,9765,3,0.03418,0.04803,-0.66553,0.74402,0.80469,0.27344,-2.03516,0.18555,0.08594,-0.33398,-1.46031,0.11724,-0.01317
3,9766,3,0.03522,0.04797,-0.66669,0.74298,0.81250,0.29688,-2.53125,0.19727,-0.03320,-0.41797,-1.46335,0.11852,-0.01172
4,10742,3,0.03589,0.04749,-0.66803,0.74170,0.89062,0.35938,-3.79688,0.16602,-0.19922,-0.48438,-1.46699,0.11868,-0.01028
5,9766,3,0.03607,0.04651,-0.66986,0.74017,1.02734,0.42578,-4.60156,0.06055,-0.42969,-0.54688,-1.47167,0.11744,-0.00897
6,9765,3,0.03534,0.04504,-0.67188,0.73846,1.18750,0.57422,-5.41406,-0.17383,-0.72266,-0.61719,-1.47692,0.11426,-0.00839
7,9766,3,0.03302,0.04321,-0.67413,0.73663,1.50781,0.61719,-6.17188,-0.62695,-1.07227,-0.59180,-1.48277,0.10839,-0.00967
8,10742,3,0.02832,0.04132,-0.67645,0.73480,2.68359,0.47266,-7.07031,-1.14453,-1.41211,-0.61719,-1.48886,0.09920,-0.01435
9,11719,3,0.02075,0.03986,-0.67865,0.73309,3.35547,0.55859,-7.10547,-1.66797,-1.71289,-0.72852,-1.49474,0.08671,-0.02376
10,7812,3,0.01068,0.03900,-0.68085,0.73132,4.12891,0.78516,-7.33594,-2.50195,-2.03516,-0.98438,-1.50069,0.07165,-0.03759
11,9766,3,-0.00372,0.03925,-0.68365,0.72876,5.54297,-0.19141,-9.06250,-3.90820,-2.17773,-1.51562,-1.50849,0.05213,-0.05920
12,10742,3,-0.02368,0.04266,-0.68756,0.72449,5.62109,-0.70703,-9.46484,-5.53906,-2.15820,-1.94141,-1.51987,0.02926,-0.09316
13,9766,3,-0.04840,0.05072,-0.69232,0.71820,5.61719,-0.93359,-9.59766,-6.64453,-2.00000,-2.20312,-1.53452,0.00584,-0.14021
14,9765,3,-0.07831,0.06396,-0.69739,0.70953,4.72266,-0.80078,-9.01953,-6.97461,-1.59961,-2.22461,-1.55166,-0.01845,-0.20174
15,12696,3,-0.10907,0.08026,-0.70184,0.69934,3.11719,-0.58984,-6.82422,-7.11719,-1.05273,-1.95117,-1.56885,-0.04085,-0.26866
16,7812,3,-0.13818,0.09857,-0.70508,0.68854,2.82422,-0.53125,-6.33594,-7.38477,-0.58594,-1.60938,-1.58449,-0.05915,-0.33615
17,9766,3,-0.16675,0.11993,-0.70660,0.67719,2.48438,-0.53516,-5.98828,-7.66797,-0.17188,-1.29492,-1.59816,-0.07328,-0.40756
18,9765,3,-0.19543,0.14490,-0.70624,0.66486,0.47266,-1.96875,-4.73047,-7.75586,0.15625,-1.02344,-1.61048,-0.08347,-0.48495
19,10743,3,-0.22211,0.17120,-0.70404,0.65247,0.21094,-2.62109,-4.21875,-7.71680,0.33008,-0.90430,-1.62096,-0.08945,-0.56217
20,9765,3,-0.24701,0.19788,-0.70050,0.63965,-0.17188,-3.36328,-3.51953,-7.65430,0.32031,-0.96484,-1.63078,-0.09305,-0.63825
21,12696,3,-0.27118,0.22455,-0.69586,0.62592,-0.31641,-3.90234,-2.77734,-7.47266,0.13867,-1.25586,-1.64052,-0.09646,-0.71426
22,6835,3,-0.29437,0.24921,-0.69104,0.61133,-0.68750,-5.50000,-0.52344,-7.03906,-0.15430,-1.62305,-1.65056,-0.10233,-0.78671
23,10743,3,-0.29437,0.24921,-0.69104,0.61133,-1.21094,-6.41797,1.06641,-6.72266,-0.45312,-1.94727,-1.65056,-0.10233,-0.78671
24,9765,3,-0.34283,0.29260,-0.68115,0.57697,-1.56641,-7.54688,2.66406,-6.54492,-0.75586,-2.13086,-1.67096,-0.12976,-0.92888
25,9766,3,-0.36658,0.30981,-0.67615,0.55902,-1.64453,-10.65625,6.45703,-6.14258,-0.95312,-2.03516,-1.67848,-0.14989,-0.99392
26,9766,3,-0.39014,0.32501,-0.67041,0.54102,-2.01562,-11.41797,8.82812,-5.19141,-0.92578,-1.76562,-1.68287,-0.17228,-1.05688
27,10742,3,-0.41150,0.33783,-0.66449,0.52441,-2.44922,-11.92578,10.79297,-3.77734,-0.76758,-1.43945,-1.68450,-0.19376,-1.11370
28,9765,3,-0.42853,0.34735,-0.65948,0.51068,-2.69922,-12.04688,12.07812,-2.10156,-0.57422,-1.08398,-1.68473,-0.21203,-1.15885
29,11719,3,-0.43970,0.35260,-0.65662,0.50122,-2.25781,-11.74609,12.23047,-0.56445,-0.39648,-0.78516,-1.68485,-0.22587,-1.18726
30,8789,3,-0.44611,0.35394,-0.65588,0.49554,-1.66797,-11.25781,11.55859,0.62500,-0.16406,-0.56641,-1.68510,-0.23659,-1.20090
31,9766,3,-0.44806,0.35181,-0.65741,0.49329,-1.08984,-10.58203,10.52344,1.54102,0.10156,-0.32812,-1.68634,-0.24445,-1.20067
32,9765,3,-0.44604,0.34747,-0.66071,0.49377,-0.74609,-9.78516,9.50391,2.34961,0.40039,-0.02734,-1.68921,-0.24881,-1.18953
33,9766,3,-0.44055,0.34155,-0.66534,0.49652,-0.40625,-8.51562,8.21875,3.12891,0.69336,0.28516,-1.69363,-0.24966,-1.16952
34,10742,3,-0.43146,0.33429,-0.67126,0.50153,0.04688,-8.18750,8.11719,4.01172,1.07227,0.57227,-1.69969,-0.24641,-1.14088
35,8789,3,-0.41840,0.32556,-0.67841,0.50867,0.30859,-7.82422,8.19141,4.86328,1.41211,0.78125,-1.70751,-0.23874,-1.10324
36,10742,3,-0.40234,0.31573,-0.68634,0.51709,1.44141,-7.56641,7.46484,5.53320,1.61133,0.86133,-1.71655,-0.22772,-1.05927
37,9766,3,-0.38141,0.30322,-0.69586,0.52753,2.24219,-7.42578,6.79688,6.18750,1.77930,0.85352,-1.72736,-0.21251,-1.00366
38,10742,3,-0.35791,0.28870,-0.70599,0.53857,2.78906,-7.22266,6.46484,6.87891,1.93359,0.71484,-1.73838,-0.19565,-0.94183
39,12696,3,-0.33221,0.27197,-0.71667,0.54956,3.42188,-7.08594,6.11719,7.50195,1.98438,0.45312,-1.74978,-0.17819,-0.87437
40,6836,3,-0.30560,0.25354,-0.72748,0.55957,4.19141,-6.59375,5.62500,8.14648,2.09180,0.22266,-1.76141,-0.16159,-0.80419
41,10742,3,-0.27563,0.23126,-0.73932,0.56915,4.27734,-6.48438,4.86328,8.94336,2.25195,-0.00195,-1.77449,-0.14482,-0.72436
42,9765,3,-0.24127,0.20471,-0.75208,0.57819,4.30469,-6.65625,4.08594,9.79102,2.32227,-0.31055,-1.78927,-0.12652,-0.63307
43,9766,3,-0.20618,0.17639,-0.76410,0.58521,4.09375,-6.13672,2.35938,10.41992,2.47852,-0.66406,-1.80428,-0.10885,-0.53978
44,9766,3,-0.16626,0.14307,-0.77661,0.59058,3.74609,-6.61328,0.73438,10.50586,2.84375,-0.87500,-1.82157,-0.08937,-0.43373
45,9765,3,-0.12561,0.10968,-0.78748,0.59332,3.15234,-7.02734,-0.86719,10.20312,3.17383,-0.90039,-1.83896,-0.06773,-0.32842
46,10742,3,-0.12561,0.10968,-0.78748,0.59332,2.55859,-7.29297,-2.32422,9.61523,3.13672,-0.82031,-1.83896,-0.06773,-0.32842
