lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1082031,3,-0.23926,0.10352,-0.11340,0.95874,-0.58594,-0.06250,-1.37500,-0.28516,-0.40234,-0.21680,-0.27319,0.14473,-0.50905
1,9766,3,-0.24072,0.10168,-0.11414,0.95850,-0.69922,-0.15625,-1.71094,-0.37891,-0.48047,-0.17383,-0.27382,0.14044,-0.51149
2,10742,3,-0.24268,0.09955,-0.11462,0.95813,-0.86328,-0.00781,-1.97266,-0.49609,-0.53125,-0.13867,-0.27387,0.13555,-0.51483
3,9766,3,-0.24518,0.09717,-0.11475,0.95776,-0.99219,0.14453,-2.14844,-0.57227,-0.62891,-0.10352,-0.27310,0.13023,-0.51914
4,9765,3,-0.24805,0.09467,-0.11456,0.95728,-1.00781,0.30859,-2.69922,-0.67578,-0.82031,-0.08398,-0.27172,0.12473,-0.52416
5,9766,3,-0.25159,0.09137,-0.11401,0.95673,-1.23438,0.74609,-3.86328,-0.82031,-1.03320,-0.06836,-0.26922,0.11774,-0.53025
6,10742,3,-0.25562,0.08740,-0.11304,0.95618,-1.19531,0.88281,-4.59766,-1.10547,-1.34570,-0.10547,-0.26552,0.10957,-0.53709
7,9766,3,-0.26099,0.08215,-0.11169,0.95532,-1.22266,1.16016,-5.54688,-1.67188,-1.83203,-0.17773,-0.26049,0.09883,-0.54632
8,9765,3,-0.26849,0.07526,-0.10999,0.95404,-0.55859,1.23828,-7.48438,-2.64648,-2.31445,-0.28516,-0.25388,0.08463,-0.55947
9,10742,3,-0.28009,0.06622,-0.10760,0.95160,-0.36328,1.19141,-8.02734,-3.77930,-2.68164,-0.35742,-0.24487,0.06581,-0.58061
10,9766,3,-0.29681,0.05560,-0.10480,0.94751,-0.23438,0.91797,-8.05469,-4.86328,-2.88867,-0.39258,-0.23396,0.04317,-0.61222
11,12695,3,-0.31879,0.04419,-0.10138,0.94135,0.28125,0.18359,-7.56641,-5.95703,-2.92188,-0.32812,-0.22087,0.01856,-0.65511
12,6836,3,-0.34436,0.03326,-0.09760,0.93317,1.53906,-1.52734,-7.16016,-6.83008,-2.84961,-0.19922,-0.20652,-0.00513,-0.70651
13,10742,3,-0.37561,0.02246,-0.09290,0.92181,2.24219,-2.08984,-6.98438,-7.42773,-2.91406,-0.09180,-0.18935,-0.02838,-0.77116
14,9766,3,-0.41113,0.01184,-0.08722,0.90735,3.14062,-2.74219,-7.50391,-8.28125,-3.02930,-0.06641,-0.16902,-0.05025,-0.84662
15,9766,3,-0.44781,0.00165,-0.08112,0.89044,3.40625,-3.52734,-7.33594,-9.00000,-3.00586,-0.03516,-0.14682,-0.06977,-0.92682
16,9765,3,-0.48718,-0.00830,-0.07458,0.87006,4.99609,-5.46484,-5.87500,-9.44336,-2.70703,0.00977,-0.12247,-0.08723,-1.01554
17,10743,3,-0.52740,-0.01709,-0.06824,0.84668,5.51562,-6.14453,-4.47266,-9.70703,-2.19531,0.03320,-0.09818,-0.10109,-1.10922
18,9765,3,-0.56830,-0.02405,-0.06256,0.82013,5.76562,-6.61328,-3.00000,-9.70312,-1.58008,0.00195,-0.07582,-0.11077,-1.20774
19,11719,3,-0.60632,-0.02832,-0.05859,0.79254,5.82422,-7.29688,-0.33984,-9.05664,-1.08594,-0.29102,-0.05897,-0.11621,-1.30268
20,8789,3,-0.64343,-0.03107,-0.05658,0.76282,5.39453,-7.30859,1.65625,-8.03125,-0.47852,-0.75586,-0.04669,-0.12049,-1.39859
