lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,841797,3,-0.08575,0.05939,-0.64496,0.75708,0.56250,-0.03125,1.58203,0.20117,0.09961,-0.25586,-1.40904,-0.02070,-0.20799
1,10742,3,-0.08484,0.05896,-0.64587,0.75647,0.64062,-0.00781,1.95703,0.21094,0.15625,-0.29492,-1.41128,-0.02039,-0.20600
2,9766,3,-0.08374,0.05865,-0.64697,0.75562,0.57031,-0.07031,2.33203,0.24023,0.26367,-0.30664,-1.41417,-0.01972,-0.20390
3,9766,3,-0.08228,0.05859,-0.64825,0.75470,0.23438,0.05078,3.12891,0.31836,0.41406,-0.32617,-1.41750,-0.01823,-0.20155
4,9765,3,-0.08020,0.05884,-0.64966,0.75366,-0.00391,0.14844,3.31250,0.41406,0.53516,-0.35547,-1.42129,-0.01552,-0.19867
5,10742,3,-0.07739,0.05927,-0.65125,0.75262,-0.23047,-0.04297,3.33594,0.50781,0.62891,-0.37891,-1.42548,-0.01159,-0.19492
6,8789,3,-0.07385,0.05981,-0.65289,0.75146,-0.49219,-0.24219,3.40234,0.63867,0.71484,-0.37891,-1.43002,-0.00654,-0.19025
7,10743,3,-0.06976,0.06030,-0.65466,0.75024,-0.69531,-0.75781,3.81641,0.76758,0.82031,-0.34375,-1.43486,-0.00086,-0.18469
8,12695,3,-0.06464,0.06079,-0.65656,0.74908,-0.89453,-0.90234,3.83984,0.87891,0.93750,-0.24023,-1.43988,0.00620,-0.17759
9,6836,3,-0.05890,0.06122,-0.65808,0.74811,-1.08594,-1.05078,3.70703,1.02539,1.11523,-0.10352,-1.44412,0.01408,-0.16953
10,10742,3,-0.05194,0.06189,-0.65930,0.74750,-1.32812,-1.07422,3.61719,1.18750,1.35742,0.02734,-1.44750,0.02404,-0.15999
11,9766,3,-0.04340,0.06293,-0.66010,0.74731,-1.81641,-1.00000,3.02734,1.34961,1.63086,0.16406,-1.44975,0.03677,-0.14858
