lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1183594,3,-0.08032,0.02722,-0.68726,0.72144,-0.34375,0.57031,-1.20703,0.11133,-0.16016,-0.06055,-1.51677,-0.07119,-0.15431
1,12696,3,-0.08032,0.02649,-0.68738,0.72131,-0.61719,0.67578,-1.55078,0.19141,-0.36719,-0.07812,-1.51707,-0.07228,-0.15330
2,7812,3,-0.08069,0.02502,-0.68756,0.72119,-0.91016,0.85156,-1.93359,0.25391,-0.65234,-0.10547,-1.51736,-0.07493,-0.15180
3,8789,3,-0.08160,0.02240,-0.68768,0.72107,-0.96484,0.93750,-2.26953,0.24023,-0.96680,-0.12500,-1.51741,-0.08002,-0.14952
4,10742,3,-0.08356,0.01849,-0.68774,0.72089,-0.81250,0.91406,-2.50000,0.17969,-1.25391,-0.11914,-1.51724,-0.08838,-0.14701
5,9766,3,-0.08667,0.01367,-0.68768,0.72064,-0.80859,0.66797,-2.48438,0.09180,-1.50781,-0.06836,-1.51676,-0.09967,-0.14495
6,10742,3,-0.09106,0.00800,-0.68744,0.72046,-0.97656,0.42188,-2.51562,-0.07812,-1.74219,0.04297,-1.51569,-0.11393,-0.14363
7,9766,3,-0.09662,0.00214,-0.68665,0.72052,-1.14062,0.26953,-2.80078,-0.43164,-1.96094,0.18945,-1.51328,-0.12998,-0.14387
8,9765,3,-0.10394,-0.00366,-0.68530,0.72076,-1.01562,0.01562,-3.83984,-1.00586,-2.14062,0.35352,-1.50943,-0.14829,-0.14696
9,10743,3,-0.11359,-0.00842,-0.68323,0.72131,-0.89453,0.17188,-4.36719,-1.71680,-2.28125,0.49805,-1.50348,-0.16814,-0.15514
10,8789,3,-0.12598,-0.01147,-0.68042,0.72180,-0.56250,0.22656,-4.62109,-2.39258,-2.35742,0.55469,-1.49562,-0.18913,-0.17009
11,10742,3,-0.14075,-0.01251,-0.67719,0.72211,0.57422,0.46875,-4.75781,-3.02344,-2.31055,0.51562,-1.48632,-0.21024,-0.19169
12,9765,3,-0.15918,-0.01135,-0.67352,0.72174,0.69922,0.58984,-4.68359,-3.54102,-2.22461,0.42773,-1.47560,-0.23291,-0.22226
13,10743,3,-0.17865,-0.00812,-0.66998,0.72052,0.95703,0.67969,-4.39844,-3.80664,-2.15820,0.14844,-1.46510,-0.25380,-0.25756
14,9765,3,-0.19946,-0.00336,-0.66693,0.71796,1.23047,0.83984,-4.32031,-4.07422,-2.31641,-0.16406,-1.45582,-0.27429,-0.29722
15,11719,3,-0.22083,0.00165,-0.66455,0.71387,2.44141,0.49219,-4.82031,-4.30078,-2.57617,-0.34375,-1.44847,-0.29542,-0.33826
